id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1696332,2020-09-19,Yeni tikili,12 / 18,212 m²,4,var,450 000AZN,vasitəçi (agent),"Elmlər Akademiyası metrosunun yaxınlığında, Mətbuat prospektində, Musabəyov parkın yanında TANINMIŞ TİKİNTİ ŞİRKƏTİNİN yüksək səviyyədə inşa edilmiş Premium Səviyyəli elit binada, ŞOKOLAD-TOWERS yaşayiş kompleksində GENİŞ 4otaqlı Təmirsiz (pod mayak) mənzil satilir. Ümumi sahəsi 212 kv.m.  Mənzilin Super proyekti var. İdeal ölçülü geniş və işıqlı otaqlar. Mənzil 18/12-ci mərtəbəsindədir. Bina QAZ İLƏ TƏMİN OLUNUB. Binanin 1 hektar həyəti, 4 mərtəbə yeraltı parkingi, səssiz sürətli KONE firmasına aid liftləri, uşaq əyləncə mərkəzi, istirahət qüşələri, besedkalar var. Şokolad-Tower oz unikallığı ve arxitektur görkemi ilə şəhərimizin ən gözəl və elit yaşayiş komplekslərindən birinə çevrilib. Kompleksin yaxinliqinda park, böyük super marketler, məktəb, litsey, uşaq baxcalari, metro fəaliyyət göstərir. ------------------------- В 10 мин. ходьбы от станции метро ЭЛЬМЛЯР АКАДЕМИЯСЫ, ПО ПРОСПЕКТУ MATБУAT, около парка Мусабекова, в элитном, жилом комплексе ПРЕМИУМ КЛАССА SHOKOLAD TOWER Продается 4-х комнатная квартира - ПОД МАЯК, Общая площадь 212 кв.м, 12-й этаж 18-ти этажного здания. Фасад здания облицован. ЗДАНИЕ ГАЗИФИЦИРОВАНО. Отличный проект с идеальной планировкой комнат. Просторные комнаты с высокими потолками и большими, панорамными окнами. Огромный двор с парком площадью в 1 Га, с экзотическими деревьями, цветами, зелеными насаждениями, благоустроенная территория, детскими игровыми аттракционами, имеется зоны отдыха с беседками. Скоростные, бесшумные лифты фирмы """" КОНЕ"""", специальный вход для автомобиля, имеется 4-х этажная подземная парковка. Рядом с комплексом парки, крупные супермаркеты, школы, лицеи, детские сады. Вся инфраструктура в шаговой доступности.",36,"Yasamal bazarı 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","",""
1696330,2020-09-19,Köhnə tikili,4 / 4,60 m²,2,var,73 000AZN,mülkiyyətçi,stalinka proekti Sərham marketin yaxınında təzə tikili binaynan üz üzə Ə.Ağayev küçəsi,41,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","","",""
1696321,2020-09-19,Yeni tikili,10 / 16,145 m²,3,var,280 000AZN,vasitəçi (agent),"Təcili Satılır !!

- 28 may metrosu Dilarə Əliyeva küçəsində Dəmiyolu və Səməd vurğun parkın yanında 16 mərtbəəl ibinanın 10 mərtəbəsində İtalyan mebelləri ilə tam təchiz olunmuş gözəl müasir dizayner təmirli 3 otaqlı mənzilin satılır.Böyük mətbəxli,rahat paltar otaqı olan mənzil, iki otaqlı böyük balkon.Qaz su işıq daimidir.Kupça var.

Şirkət haqqı 1%",36,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Səməd Vurğun parkı 
"," Milli Konservatoriya 
"," Nəsimi r.
","","","","",""
1696317,2020-09-19,Yeni tikili,14 / 16,112 m²,2,yoxdur,127 000AZN,vasitəçi (agent),"Заселенный елитный комплекс по близости Мед. Инсититута, 2 ком., 14/16, пл. 112 кв., """" под маяк """", отличная планировка, можно переделать на 3 комнатный. Мраморные блоки и скоростные лифты. Охран. двор и паркинг. Скоро будет газ и купчая.",16,"Tibb Universiteti 
"," Nəsimi r.
","","","","","","","","",""
1696318,2020-09-19,Yeni tikili,17 / 20,190 m²,4,var,520 000AZN,mülkiyyətçi,"Abu park. Sirkin arxasında xoreoqrafiya məktəbinin üstündə.
mənzil dəniz mənzərəli
20 mərtəbəli bina çox möhkəm konstruksiyalı yüksək mərtəbəlidir.
Ev bahalı mərmərlə üzlənmişdir.
Böyük Yapon liftləri, göz planirovkalı mənzil.Cixarışı var.",405,"Park Zorge 
"," Rusiya səfirliyi 
"," Sevil Qazıyeva parkı 
"," Tibb Universiteti 
"," Nəsimi r.
","","","","","",""
1696315,2020-09-19,Yeni tikili,7 / 12,115 m²,3,var,350 000AZN,vasitəçi (agent),"ICERI SEHER MT YAXINLIGINDA QAZLI KUPCALI NAVASTROYKADA MENZIL SATILIR.

Iceri seher Metrosu AXUNDOV BAGI yaxinliginda yerlesen yeni tikili 12 mertebeli binanin 7-ci mertebesinde 115 kv, 3 otaqli, HUSUSI DIZAYNER TEFERINDEN BAHALI TIKINTI MATERYALLERIYLE ISLENMIR SUPER temirli menzil satilir!! menzil kesintisiz qaz, su, isiq,metbex mebeli, kondisioner, kombi istilik sistemi isti pol, seyf qapi, daim islek veziyyetde lift, heyetyani sahede parking zone, mekteb, market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxnliginda-elverisli yerde yerlesir!!

REAL MUSTERIYE EVE BAXILANDAN SONRA ENDIRIM OLUNACAK.

O ETRAFDA, ELAVE COXLU MENZILLERIMIZ DE MEVCUDDUR MERAQLANANLAR ELAQE SAXLAYABILER",20,"İçəri Şəhər m.
"," Dövlət İdarəçilik Akademiyası 
"," Qubernator parkı 
"," Prezident parkı 
"," İqsadiyyat Universiteti 
"," Axundov bağı 
"," İçəri Şəhər 
"," M.Ə.Sabir parkı 
"," Şəlalə parkı 
"," Azneft meydanı 
"," Səbail r.
"
1696314,2020-09-19,Yeni tikili,11 / 14,80 m²,3,yoxdur,80 000AZN,vasitəçi (agent),"TƏCİLİ! Əla qiymət. 
HƏZİ  ASLANOV metro stansiyas nn yanında, 
Tam yaşayişlı QAZLİ binada. Dənizə Gözəl Mənzərəsi  olan,
 2  otaqdan 3 otağa düzəldilmiş TAM  Təmirli  mənzil satılır.
Ümumi sahəsi 80 kv.m. olan 
mənzil 14 mərtəbəli binanın 11-çi mərtəbəsindədir. 
Əla planlaşdırılması var. Mənzil birinci  işıqnan(bütün otaqlarda pəncərələr var).
Keyfiyyətli təmir və bahalı aksessuarlardan istifadə olunub. 
Kombi sistemı. Geniş Sanitar qovşağı  var
 Binanın geniş həyəti, yeraltı avtomobil dayanacağı, ,
 bloklarında kodlu seyf qapıları. Bina super marketlərə, ticarət mərkəzlərinə, 
uşağ baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. 
***************** 
Очень Срочно! идеальный вариант! 
Около метро АЗИ АСЛАНОВА. В полностью жилом, 
Газифицированном  здании,на продаже 3- х комнатная квартира
(Квартира  c  перепланировкой из 2- х в 3- х ). 
Общая площадь 80 кв.м,11 этаж 14 этажного здания.
Роскошная панорама на МОРЕ. 
( квартира с первым светом во  всех комнатах имеется окна). 
ОТЛИЧНЫЙ РЕМОНТ.. Санузел, совмещенный в кафеле и сантехнике. 
 Система Комби, Два скоростных  лифта, большой,  охраняемый двор,
кодовая блочная система.
 место парковки автомобилей и подземный гараж, детская площадка,
 беседки. Повышенная  развитая  инфраструктура магазины, супермаркеты, 
школы, дет. сады все рядом.  
",851,"Həzi Aslanov m.
"," Ukrayna dairəsi 
"," Xətai r.
","","","","","","","",""
1696313,2020-09-19,Köhnə tikili,2 / 9,75 m²,3,var,110 000AZN,mülkiyyətçi,"Bina 33-cü polis bölməsinin yaninda Yeni Günəşlinin ən yaxşı yerində yerləşir.Binanin yanında məktəb, bağça, super marketlər, poçt şöbəsi, qadın və kişi salonu, tibb mərkəzi və ticarət mərkəzləri var. Mənzil hər cür şəraitlə təmin edilib. Mənzildə dövlət istilik sistemi ilə yanaşı kombi və ariston istilik sistemləri də quraşdırılıb. Mənzildə qapalı eyvan var. İşıqlı və havalı mənzildir. Mənzillə birlikdə blokda klodovka da var. 7/24 isti soyuq su, binanın damlnda 2 tonluq su çəni də var. Elektrik sistemi avtomatlaşdırılıb əla vəziyyətdədir. mənzil orta və təmiz təmirlidir. Ərazinin havası təmizdir, yayda ağcaqanad olmur. Bina təkdir digər binalara birləşmir və ətrafı açıqlıqdır.Real alıcıya endirim olacaq.",31,"Suraxanı r.
"," Yeni Günəşli q.
","","","","","","","","",""
1696312,2020-09-19,Köhnə tikili,2 / 5,60 m²,2,var,75 000AZN,vasitəçi (agent),"Двухкомнатная квартира с ремонтом в эксперементальном доме  недалеко от станции  метро Нариманова 60 кв.м, ближе к кишлинскому базару . Имеется купчая. Цена 75.000 манат стартовая.
Кеşlə bazarın yaninda 1 - 2 otağlıya peredelka 60 kv.m sahəsi olan təmirli və cixarışı olan mənzil satılır. Mənzil 5 mərtəbəli xruşov eksperemental  tipli binanın ( daha hündür ) 2-ci mərtəbəsində yerləşir.
Obyektin alıciya təqdim edilməsi ödənişlidir",4582,"Bakmil m.
"," Nərimanov r.
","","","","","","","","",""
1696311,2020-09-19,Yeni tikili,10 / 12,85 m²,2,var,104 000AZN,vasitəçi (agent),"Təcili Qazlı+ Kupçalı + Tam Yaşayışlı Binada - İpotekaya yararlı Mənzil
Yasamal rayonu, Yeni Yasamalın mərkəzində Bəyaz marketin yaxınlığında Super proyekti olan keyfiyyətli Yeni tikili 12 mərtəbəli binanın 10-cu mərtəbəsində ümumi sahəsi 85 m² (Kupçada 73 m²) olan 2 otaqlı super təmirli mənzil satılır. Mənzil keyfiyyətli təmir olunub, döşəmə taxtadır. Mənzilin yaxşı proyekti var, mətbəx, otaqlar çox geniş və işıqlı menzildi. Qiymətdə razılır olsa əşyalı satıla bilər. Sənədləri qaydasındadır, alqı - satqıya hazırdır, Kupçası var – İpotekaya yararlıdır.
Bina çox yaxşı binadı keyfiyyətlə inşa olunub əla proyektli binadır, qaz var tam yaşayışlıdır, qaz, su, işıq daimidir. Binanın 2 sürətli lifti 2 mərtəbəli yeraltı qarajı təmiz səliqəli blokları sakinlərin istirahəti üçün geniş gözəl həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur. Bina çox gözəl infrastrukturlara malik bir ərazidə inşa olunub bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığında yerləşir. İnşaatçılar metrosuna 7-8 dəqiqəlik məsafədə yerləşir. 
Qiymət: 104.000 azn. Real alıcıya endirim oluncaq. Ofis haqqı 1% təşkil edir.",33,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",""
1696310,2020-09-19,Yeni tikili,19 / 22,116 m²,3,var,345 000AZN,vasitəçi (agent),"28 MAY metrosunun çıxışında inşa edilmiş yeni tikilidə sahəsi 116 kv.m olan 3 otaqlı super təmirli mənzil satılır. Mənzil bahalı və keyfiyyətli materiallarla təmir olunub və yaşayış olmayıb. Qaz, su, işıq, mərkəzi istilik sistemi.Şəhərə gözəl panarama!. Etaj 22/19. Qiymət-345.000 azn. start. Real alıcıya endirim olacaq.",27,"28 May m.
"," Neft Akademiyası 
"," Səməd Vurğun parkı 
"," Bakı Musiqi Akademiyası 
"," Nəsimi r.
","","","","","",""
1696309,2020-09-19,Köhnə tikili,4 / 4,70 m²,3,var,90 000AZN,vasitəçi (agent),Nərimanov heykəlinin yaninda 4 mərtəbəli binanin 4 mərtəbəsində 3 otaqli təmirsiz mənzil satilir.Binada qaz su işiq daimidir.Ətrafli məlumat ucun zəng edin.START QİYMƏT 90 MİN .,29,"Nərimanov heykəli 
"," Şəlalə parkı 
"," Space TV 
"," Sovetski 
"," Yasamal r.
","","","","","",""
1696307,2020-09-19,Yeni tikili,5 / 17,135 m²,3,yoxdur,250 000AZN,vasitəçi (agent),"""""Elmer Akademiyasi"""" metro stanciyasi ve Huseyn Cavid parki yaxinliginda elit binada 3 otaq menzil satilir.
Tam yasayisli ve Qazla teciz olunmusdur.
Bina 24 saat muhafize olunur.
Suretli """"Siqma"""" liftleri.
Yeralti parkinq.
Elave odenisle bir eded qaraj da var(qiymete daxil deyil).
Menzil tam temirlidir.
Doseme parket, bahali qapilar, İspan kafel ve metlaxi.
Qiymetde razilasmaq olar.",1537,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","",""
1696306,2020-09-19,Yeni tikili,8 / 13,105.7 m²,3,var,91 500AZN,mülkiyyətçi,"Masazıq qəs.,Park Masazir MTK-da 2-ci bina (ofis binasi), 13-ün 8-ci mərtəbəsi, şəxsi mənzilimdir. 3 ildir yaşayış var. qaz, su, işıq daimidir. 2 ədəd lift (böyük və kiçik) daimi işləkdir. Bina 24 saat mühafizə olunur. Duz gölünə birbaşa mənzərə, təmiz hava. Həyətində market, park, usaqlar üçün oyun zonası, maşınlar üçün xüsusi ayrılmış dayancaq mövcuddur. Ətrafında hər cür ictima iaşə obyektləri var. Məktəblər baxçalar, stomotoloji klinika və hospital, Bazarstore market binadan bir neçə dəqiqəlik məsafədə yerləşir. Kompleksdən memar əcəmi metrosuna birbaşa avtobuslar fəaliyyət göstərir. Sənəd müqavilədir, ilin sonunadək kupçanın verilməsinə başlanacağı bildirilib.",251,"Abşeron r.
"," Masazır q.
","","","","","","","","",""
1696299,2020-09-19,Yeni tikili,3 / 18,150 m²,3,var,235 000AZN,vasitəçi (agent),"TƏCİLİ... DƏYƏRİNDƏN UCUZ... Premium Bina, SHOKOLAD TOWER...
KUPÇALI (ÇIXARIŞ), QAZLI Skovoznoy Super Proekt, Eyvanlar Mətbuat Prospektinə və Həyətə baxır, Mənzilin Zalı və Otaqları Genişdir, 2 Sanqovşaq, Binanın Mərmər Blokları, 5 Mərtəbəli Prkinqi, Uşaq Meydançası, 24 Saat Təhlükəsizlik Xidməti, 1 ci Mərtəbədə Böyük Super Market BRAVO, Elmlər Akademiyası Metrosuna yaxın, Mənzil İpotekaya Yararlıdır, Çıxarışı Hazırdır. İstənilən Vaxtı Baxmaq mümkündür. Açarlar Məndədir...
",127,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
","","","","","","","",""
1696304,2020-09-19,Yeni tikili,2 / 10,222 m²,4,var,600 000AZN,mülkiyyətçi,"SAHIBINDEN
Semed Vurgun kuc
Maliyye Nazirliyi ilə uzbeuz

 

Mamedin binasinda 222kv menzil satilir 
Bina merkezi yola baxir 
Tam temirli ve esyali
Bu binada en yaxsi proyektdir

Zal 70kv boyuk isiqli otaqlari var pencereler merkezi yola ve heyete baxir 
Bu menzil5otaqdan 4duzelib
Butun otaqda TV kondisoner

QAZ SU IŞİQ DAİMİDİR

MENZiLİ 2500AZN İCARE VERMEK OLAR

VASİTECİ MUKAFATLANİR
Real aliciya endirim olacaq
Fikri ciddi olmayan narahat etmesin
",159,"Sevil Qazıyeva parkı 
"," Rusiya səfirliyi 
"," Tibb Universiteti 
"," Nəsimi r.
","","","","","","",""
1691965,2020-09-19,Köhnə tikili,3 / 9,82 m²,4,var,91 000AZN,vasitəçi (agent),"Köhne Güneşli Genral Mehmandarov  Bizim Marketin yanlküçesi  Maskva lelinqrat ev gir yasadlr 2 otaq iç içedir döseme taxdadl,  orta blokdur . orta remontdur bina gün düşendir geniş heyeti var paliknika 2 mekdeb yanlnda teze çekilen yolun üsdundedi bina astanovkaya 2 deqiqelikdir. eve her zaman baxmaq olar qapl bagli oldugundan 2 otaqln seklin çekmemisem o otaqlarda sekilde gördüyünuz kimidir seliqelidir pencere plastiq  döşeme taxdad dövlet ataplenyasldlr binanln yanlndadlr qazanxana Ev tecili satllir",173,"Xətai r.
"," Köhnə Günəşli q.
","","","","","","","","",""
1696301,2020-09-19,Yeni tikili,3 / 7,135 m²,3,yoxdur,206 500AZN,vasitəçi (agent),"AĞ ŞƏHƏR-WHITE CITY!!!
KLASSİK DİZAYN İLƏ FRANSIZ EVLƏRİ.
Mərkəzi Bulvar küçəsində, məktəbin yanında
3 otaqlı yelçəkən mənzil
Təmirsiz- pod mayak mənzil
7 mərtəbəli bininanın 3-cü mərtəbəsi
Ümumi sahə 135 kv.m
Əla planirovka, şiller liftlər,mərmər blok, avtodayanacaq
Bina tam hazır, təmirə buraxılıb
Geniş mühafizə olunan həyət.

БЕЛЫЙ ГОРОД-WHITE CITY!!!
ФРАНЦУЗСКИЕ ДОМА С КЛАССИЧЕСКИМ ДИЗАЙНОМ! По улице Торговая в элитной White City, около школы
Продаётся 3-х комнатная сквозная квартира
3-й этаж 7-и этажного дома.
Общая площадь 135 кв.м
Отличная планировка, мраморные блоки, место для парковки , большой охраняемый двор , шиллер лиф, развитая инфраструктура
Готовый здание, можно приступит к ремонту.
Закрытый двор. Круглосуточно охраняемая территория.",24,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
1696298,2020-09-19,Köhnə tikili,2 / 5,25 m²,1,var,45 000AZN,vasitəçi (agent),"ПРЕСТИЖНЫЙ  и ЭКОЛОГИЧЕСКИ-БЛАГОПРИЯТНЫЙ РАЙОН  

На ПРОСПЕКТЕ  Гусейн Джавида, около ПАРКА  Г. Джавида и станции метро Эльмляр Академиясы, над  """"ГОЧ ЭТ"""" продается 1  комнатная  квартира.   
КАМЕННЫЙ ДОМ ( бывшее общежитие). 2-й этаж 5-ти этажного дома.
 Общая площадь  25 кв.м. Плошадь комнаты 18 кв.м. Средний ремонт.
Круглосуточное водоснабжение.
Тихий двор, места для парковки а/м.
Район с отлично развитой инфраструктурой:  РЯДОМ АВТОБУСНАЯ ОСТАНОВКА, 53-ая ШКОЛА , супер маркеты """"SPAR"""", """"ARAZ"""",  ДЕТСКИЙ САД, вблизи университеты - БГУ и ПОЛИТЕХНИЧЕСКИЙ,  ПАРК Г. ДЖАВИДА и ПАРК АКАДЕМИИ НАУК, аптеки, филиалы банков, салоны красоты. УДОБНЫЙ ТРАНСПОРТНЫЙ МАРШРУТ. Все в шаговой  доступности.
Документы в порядке, имеется КУПЧАЯ.
ОТЛИЧНЫЙ  ВАРИАНТ ДЛЯ СДАЧИ В АРЕНДУ.

Şəhərin ekoloji cəhətdən təmiz,  əla infrastruktura malik olan elit  ərazisində - ELMLƏR AKADEMİYASI metrosu , Hüseyn Cavid PROSPEKTİ, """"Qoç Ət"""" üstündə   1  otaqlı  mənzil satılır.
 DAŞ BİNA (köhnə yataqxana).
 5 mərtəbəli binanın 2-ci  mərtəbəsi.
Ümumi sahəsi 25 kv.m. Otağın sahəsi 18 kv.m. 
Orta təmirlidir. 
Sakit həyəti, təmiz bloku,  rahat avtomobil saxlamaq üçün yeri var.
Rahat və əlverişli infrastruktura, Bütün infrastrukura bir addımlıq məsafəsində  yerləşir  (ətrafına  universitetlər - BDU və  POLİTEXNİK UNİVERSİTETİ, avtosus dayanacağları, orta məktəb, bağça, marketlər, müxtəlif mağazalar, aptek, bank filialları, H.Cavid parkı  və Akademiya  parkları yerləşir). 
Sənədi –Çıxarış.
Alıb kirayə vermək üçün ƏLA TƏKLİFDİR.",64,"Hüseyn Cavid parkı 
"," Elmlər Akademiyası m.
"," Texniki Universiteti 
"," Yasamal r.
","","","","","","",""
1621121,2020-09-19,Yeni tikili,13 / 17,90 m²,3,var,114 000AZN,vasitəçi (agent),"Qaz+Kupça !Həzi Aslanov metrosunun çıxışında, Bank Of Baku ilə üzbəüz,17mərtəbəli yeni tikili binanın 13-cü mərtəbəsi , 3 otağa düzəlib.mebeləri ilə birlikdə də satıla bilər. Ümumi sahəsi 96 kv.,döşəmə laminat,istilik sistemi kombidir,qaz var,sənəd kupça. Əşyal; qiymət: 120 000 AZN
",1007,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
","","","","","","","",""
1696296,2020-09-19,Köhnə tikili,9 / 9,115 m²,4,var,165 000AZN,vasitəçi (agent),"m.Xətainin yanında,Ali Məhkəmənin arxasında,9-9 mərtəbəsində yerləşən,115 kv,4 otaqlı əla təmirli,leninqrad layihəli panel,mənzil satılır.Mənzilin əla təmiri,döşəməsi parket vardır.Binanın səliqəli həyəti,parkovkası,lifti var.Yaxınlıqda m.Xətai,park,super market,avtobus dayanacağı,məktəb və uşaq bağçası yerləşir.Mənzilə baxdıqdan sonra,qiymət müzakirə oluna bilər.Xahiş olunur,real alıcılar əlaqə saxlasın.",28,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
1696294,2020-09-19,Köhnə tikili,3 / 9,130 m²,4,var,145 000AZN,vasitəçi (agent),"Təcili. Ayna Sultanova heykəlinin yaxınlığında KİYEV layihəli binada 3 otaqdan artırma ilə 4 otağa çevrilən mənzil satılır. Mənzil 9 mərtəbəli binanın 3-cü mərtəbəsində yerləşir, orta blokda yerləşir, yelçəkəndir (skvaznoy), artırma otağın sahəsi 54 kv/m-dir, əşyalıda satıla bilər. Bina çox sakit məhəllədə yerləşir, Geniş balkonu, geniş mətbəxi, geniş dəhlizi (koridor), işıq, qaz, 24 saat daimi su, mərkəzi istilik sistemi, kabel TV, internet, ev telefonu, domafonu, kupçası var, mənzil alqı satqıya hazır vəziyyətdədir.
Ofis xidmət haqqı...1%",25,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
","","","","","","","",""
1696292,2020-09-19,Yeni tikili,1 / 17,50.3 m²,2,var,77 000AZN,mülkiyyətçi,"Xətai rayonu,Natiq Əliyev küçəsi 42.Xətai metrosundan 5-7 dəqiqəlik piyada məsafədə Bazarstorun yanında 17 mərtəbəli binanin 1 ci mərtəbəsində təmirli 2 otağlı mənzil satılır.150 metr araliqda Heydər Əliyev adına litsey,Caspi uşaq baxçsı yerləşir.Binada qazdan istifadə nəzərdə tutulmayıb.Mənzilə mərkəzi istilik sistemindən əlavə xüsusi xətt çəkilmişdir.Suyu daimidir.",80,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
1696291,2020-09-19,Yeni tikili,10 / 17,70 m²,2,yoxdur,112 000AZN,vasitəçi (agent),"Nizami rayonu, Qara Qarayev metrosunun yanında, yeni tikili binanın 17/10-cu mərtəbəsində yerləşən, əla təmirli, sahəsi 70 KV/M olan 2 otaqlı (peredelka) mənzil satılır. Mənzildə təmirdən sonra yaşayış olmayıb  Sənəd - Müqavilə. Qaz su və işıq daimidir. Binanın ətrafında məktəb, baxça, marketlər və sayır iaşə obyektləri var.",22,"Qara Qarayev m.
"," Nizami r.
","","","","","","","","",""
1696290,2020-09-19,Köhnə tikili,1 / 5,35 m²,2,var,77 000AZN,vasitəçi (agent),Statistika Komitəsinin yani Pəncərə restoraninin yaninda 5 mərtəbəli binanin 1 mərtəbəsində 1 otaqdan 2 otaga duzəlmə mənzil satilir.Əşyalarla birlikdə satilir.Binada qaz su işiq daimidir.Ətrafli məlumat ucun zəng edin.,32,"İzmir parkı 
"," Dövlət Statistika Komitəsi 
"," M.Hüseynzadə parkı 
"," Yasamal r.
","","","","","","",""
1696289,2020-09-19,Köhnə tikili,5 / 5,33 m²,1,var,65 000AZN,vasitəçi (agent),"A.Şərifzadə küç, metronun yanı, 5/5, əla təmirlidir, eyvan prospektə baxır. Mənzil kirayədədir. ",32,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",""
1696288,2020-09-19,Köhnə tikili,5 / 5,75 m²,3,var,94 000AZN,vasitəçi (agent),"TECILI SATILIR !!! Memar Ecemi metrosunun yaxinliginda 3 otaqli yaxsi temirli mezil satilir. 5/5 . Orta blokdur Skvaznoydur. MENZİL ESYALARİ İLE BİRLİKDE SATİLİR.Qaz ,isiq,su daimidir. Istilik sistemi kombidir. Gir yasa menzildir. Etrafinda park,mekteb, bagca movcuddur. Temir eladir.",37,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
","","","","","","","",""
1696287,2020-09-19,Yeni tikili,7 / 7,110 m²,3,var,160 000AZN,vasitəçi (agent),"Xetai metrosuna yaxin , 7 mertebeli  binanin 7-ci mertebesinde(+cerdak) , qazi və KUPCASİ OLAN BİNADA ,3 otaqlı mənzil satılır..  Yeni tikili.Umumi sahəsi 110 kv.m 
Tam inksaf etmis infrastruktur 
Etrafli melumat ucun zeng edin

Ок метро Хатаи  в 7-ти этажном здании  , на 7 этаже (+чердак)  продается , 3 -x комнатная квартира.
Общая площадь 110. кв .м ,Имеется ГАЗ и КУПЧАЯ! 
Для дополнительной информации звоните или пишите на ватсап
",48,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
1696286,2020-09-19,Yeni tikili,9 / 18,215 m²,4,yoxdur,215 000AZN,vasitəçi (agent),"N.Nerimanov r/nu Tebriz kucesi 794-cu mehelle SU SONASI s/evinin yaninda yeni inwa edilmiw AYBIR M.T.K 16 mertebeli yaşayış binasinin 9-cu mərtəbəsində yerlewen 215kv metr sahesi olan pod mayak menzil wirket deyerinden ve alindiqi qiymətindən də cox awaqi qiymete TECILI SATILIR. Bina tam yawayiwa tehvil verilib hal-hazirda binada menzili olan sakinler remonta bawlayiblar.Binada qaz,su,iwiq,telefon,merkezi istilik sistemi ve 24/7 saat erzinde muwahide kameralariyla tehlukesizliyi tehciz olunub. Bir sozle TEMIR EDIN YAWAYIN.Xaiw olunur 10:00-dan 18:00-a qeder elaqe saxlayin",70,"Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","","",""
976374,2020-09-19,Yeni tikili,3 / 17,176 m²,4,var,300 000AZN,vasitəçi (agent),"Xetaide Merkezi Neftçiler xestexanasinin arxasinda Yusif Seferov küc Yeni Tikili Binada 17/3-cu mert (Obyektin üstü deyil altı yaşayışdı). 4 otaq 176 kv.
Qaz Kupça. 2 s/q. Yaxşi Temirlidir Halal MTK 300000 start
Hemen binanin 1 ci mertəbəsində 30kv obyekt də satilır. Obyekt Berber kimi fealiyyet gosterir
Kupça qeyri yawayiw. start qiymət 125000
Mənzil və obyekt həm bir yerdə, həm də ayrı ayrı satıla bilər.
0837",17,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","",""
1696284,2020-09-19,Köhnə tikili,2 / 5,75 m²,4,var,66 000AZN,vasitəçi (agent),"Sumqayit seher 42 nomreli mektebin yani 4 otaq.
Kupca var .
Qaz su isiq var.2 mertebe.sakit heyeti .Tecili satilir",49,"Sumqayıt
","","","","","","","","","",""
1696282,2020-09-19,Yeni tikili,2 / 17,125 m²,3,var,168 000AZN,vasitəçi (agent),"Həzi Aslanov metrosunun çıxışı ,KFC-nin arxasıTBM yaşayış kompleksi ,17mərtəbəli binanın 2-ci mərtəbəsi, zövqlə və keyfiyyətlə təmir və dizayn edilmiş 3 otaqlı super mənzil satılır.Mənzilin döşəməsi parket ,istilik sistemi kombidir,mətbəx mebeli qurulub təmirdən sonra yaşayış olmayıb.Kompleks qazlaşdırılıb kupça var. Şəkillər mənzilə aiddir,buyurun baxın dəyərləndirin,əyər belə gözəl bir mənzilə sahib olmaq istəyirsizsə o zaman istədiyiniz vaxt buyurub zəng edə bilərsiz.",1294,"Həzi Aslanov m.
"," Ukrayna dairəsi 
"," Xətai r.
"," Əhmədli q.
","","","","","","",""
1527824,2020-09-19,Yeni tikili,4 / 7,138 m²,3,var,235 000AZN,vasitəçi (agent),"БАКУ БЕЛЫЙ ГОРОД – BAKU WHITE CITY ❗❗❗
ГАЗ+КУПЧАЯ❗
🔹Предлагается 3 комнатная квартира 🏦
🔹4 этаж 7-ми этажного здания.
🔹ПОД МАЯК (БЕЗ РЕМОНТА)
🔹Общая площадь 138 м2.
🔹ЦЕНА 250 000 манат.

BAKU WHITE CITY.
Qazlı və Çıxarışlı binada 3 otaqlı TƏMİRSİZ mənzil təklif olunur.
Ətarflı məlumat üçün əlaqə saxlayın.",745,"Ağ şəhər 
"," Xətai r.
","","","","","","","","",""
