id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1697419,2020-09-20,Köhnə tikili,4 / 9,45 m²,1,var,75 000AZN,vasitəçi (agent),"TAM TECILI SATILIR 
ACARLAR MENDEDIR 
Xetai rayonu, Xetai metrosu yaxinliqinda yerleshen 9 mertebeli Leningrad lahiyeli binada 4 cu mertebesinde 1 otaqli natamam temirli ümumi sahəsi 45kv.m menzil satilir. Binanda yeni lift (OTIS ) ,mekezi istilik sistemi, 1 otaqdan 2 otaqliyada cevirmek mumkundu.",74,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
1469483,2020-09-20,Yeni tikili,17 / 18,103 m²,3,var,127 000AZN,vasitəçi (agent),"Tecili Satilir... Binada Kupca ve Qaz var...
mt. Ehmedli, Diaqnoz Tibb merkeezinin yaninda...
2 otaqdan 3 otaqa duzelme SUPER temirli menzil satilir...
Real Aliciya qiymetde endirim olunacaq...
Ofis ve maklerler narahat etmesin...",53,"Əhmədli m.
"," Xətai r.
","","","","","","","","",""
1596666,2020-09-20,Yeni tikili,14 / 19,94 m²,3,var,165 000AZN,vasitəçi (agent),"Hesen Eliyevde (Inqilabda) Megastoreun heyetinde temirden yeni çıxmış, cox az yasayis olmuş, super temirli mənzil satılır, menzil tecili satılır, kupcasi var, ipotekaya yararlidir, olduğu kimi esyali satılır ",50,"Bakı Asiya Universiteti 
"," Nəsimi r.
","","","","","","","","",""
1671199,2020-09-20,Yeni tikili,14 / 19,207 m²,5,var,455 000AZN,vasitəçi (agent),"RENESSANS PALACE-ARZULARINIZIN MƏNZİLİ!!!
Sizlərə istədiyiniz zövqdə təmir edərək mənzil sahibi olmaq üçün, şəhərin mərkəzi küçələrindən birində, Yasamal rayonu, Zahid Xəlilov küçəsində tanınmış tikinti kompaniyasının inşa etdiyi yeni tikilidə 5 otaqlı temirsiz (POD MAYAK) mənzilin satışını təklif edirik. Mənzil 18 mərtəbəli binanın 14-ci mərtəbəsində yerləşir. Ümumi sahəsi 207 kv.m-dir. Yaşayış üçün hərbir şəraiti var. Şəhərə və dənizə gözəl panoraması var yelceken menzildir .Maraqlananlar buyurub əlaqə saxlaya bilərlər.",33,"Yasamal bazarı 
"," Yasamal r.
","","","","","","","","",""
1633925,2020-09-20,Yeni tikili,5 / 7,125 m²,3,yoxdur,92 000AZN,mülkiyyətçi,Tecili satılır oz menzilimdir alıcılar zeng elesın melumat verılsın Qaz su ısıq ınternet tv domofon lıft var,83,"Xırdalan
","","","","","","","","","",""
1635193,2020-09-20,Yeni tikili,9 / 17,400 m²,5,var,1 800 000AZN,vasitəçi (agent),"VURĞUN RESIDENCE

Premium bina !!!
Ekskluziv təklif !!!

Kompleksin 9-cu mərtəbəsində 2 mənzilin birləşməsi olan 400 kvadrat metr sahəli 5 otaqlı mənzil satılır.

VIP blok !

ƏŞYALARI İLƏ BİRGƏ !!!

Qonaq otağı dəsti...
Yataq otağı dəsti...

Kondisionerlər (hər otaqda)...

Mətbəx mebeli...
...Elektrik soba
...Mikrodalğalı soba
...Paltaryuyan
...Qabyuyan
...Soyuducu

1 çamaşırxana...
1 qarderob...
1 əşya otağı...
2 sanitar qovşağı...

İsti döşəmə...
Kombi sistemi...
Parket döşəmə...

Avropa istehsalı materiallar...

DİQQƏT !!!
Alıcının reallığından asılı olaraq müəyyən endirim nəzərdə tutulub.

Alıcılar üçün xidmət haqq alqı-satqının 1%-ni təşkil edir !",38,"Sirk 
"," Zabitlər parkı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
","","","","","",""
1697410,2020-09-20,Yeni tikili,8 / 16,77 m²,2,var,80 000AZN,mülkiyyətçi,"TƏCİLİ! Dəyərindən ucuz! Sabuncu rayonu Bakixanov qəsəbəsi Ə. Mehbalıyev küçəsi Aygün City Ticarət Mərkəzinin yaxınlığında 14 mərtəbəli yeni tikilmiş binanın 8–ci mərtəbəsində 2 otaqlı yarı təmirli mənzil satılır. Sənədləri qaydasındadır, qazı, suyu, işığı daimidir.Mənzilin 40-50% işləri görülüb (elektrik, kombi sistemi, santexnik və s.). Mənzil 77 km-dir yanında məktəb, uşaq baxcası, aptek, marketlər və böyük ticarət mərkəzi var. Mənzilin 2 balkonu var. Qiyməti 80000 real alıçıya endirim olunaçaqdır. Barter mümkündür Bakıxanov qəsəbəsində 3 və ya 4 otaqlı köhnə tikili mənzillə. Barterin qiymətin evə baxdıqdan sonra danışmaq olar.",74,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","","",""
1697412,2020-09-20,Yeni tikili,5 / 17,117 m²,3,yoxdur,182 000AZN,vasitəçi (agent),Cox Ela variant!!! Nerimanov r Kesle bazarinin yaninda Yeni tikilen 17 mertebeli tikilinin 5 ci mertebesinde 117 kvm sahesi olan 3 otagli ela temirli temirden sonra yasayis olmayan menzil satilir . Isiq su qaz daimidir . menzilin baxisi eladir.Ofisin xidmet haqqi 1 %,78,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","",""
1697408,2020-09-20,Yeni tikili,6 / 16,85 m²,3,var,139 000AZN,vasitəçi (agent),"Badamdarda temirden yeni çıxmış, 6 ay yaşayış olmuş, super temirli mənzil satılır, menzil dizaynla temir olunub, butun mebel ve məişət əşyaları Turkiyeden ve Italiyadan getirilib, kupcasi var, ipotekaya yararlidir ",50,"Səbail r.
","","","","","","","","","",""
1697411,2020-09-20,Yeni tikili,7 / 16,60 m²,2,yoxdur,116 000AZN,vasitəçi (agent),"RNQ MTK (Pilot layihə)

QAZLI bina...

Nərimanovda, Qarabağ küçəsində (Təbriz küçənin paralel aağı küçə), 177 saylı orta məktəbin yaxınlığında, yeni tikilinin 7-ci mərtəbəsində 60 kvadrat metr sahəli 1 otaqdan 2 otağa düzəlmiş mənzil satılır...

YAŞAYIŞ olmayıb...

Keyfiyyətli materiallardan istifadə olunub...

Çılçıraqlar...
Parket döşəmə...
Pərdələr...

İsti döşəmə...
Kombi sistemi...

Duş kabinə...
Kondisioner xətləri...

İnkişaf etmiş infrastruktur:
Brend mağazalar və butiklər.
Əyləncə, istirahət və sağlamlıq mərkəzləri.

2 sürətli və səssiz lift.
24/7 fəaliyyət göstərən təhlükəsizlik xidməti.
Təmiz bloklar.
Yeraltı parking.

Qaz var...

DİQQƏT !!!
Alıcının reallığından asılı olaraq müəyyən endirim nəzərdə tutulub.

Alıcılar üçün xidmət haqqı alqı-satqının 1%-ni təşkil edir !",41,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","",""
1697405,2020-09-20,Yeni tikili,5 / 16,90.5 m²,2,var,125 000AZN,vasitəçi (agent),"Həzi Aslanov metrosu yaxınlığında, """"""""kvadratlar"""""""" adlanan ərazidə yerləşən Sərhədçi 2015 yaşayış kompleksində 2 otaq, 90.5 kv.m. sahəsi olan əla təmirli, kupçalı mənzil satılır. Mənzildə qaz, işıq, su daimidir. Mənzil günəş işığı görür. Binada biri yük biri sərnişin olmaqla iki lift fəaliyyət göstərir. Binanın geniş həyəti, 24 saat təhlükəsizlik xidməti, uşaqlar üçün oyun parkı, yeraltı və yerüstü dayancaqları var. 
",44,"Xətai r.
","","","","","","","","","",""
1696941,2020-09-20,Yeni tikili,3 / 19,104 m²,3,var,185 000AZN,vasitəçi (agent),"SUPER TƏKLİF !!! YAŞAYIŞLI VƏ QAZLI, KUPÇALI BİNA ______________________________________________________________________________ Xətai rayonu Xətai metrosunun yaxınlığında Nəcəfqulu Rəfiyev küçəsində yerləşən 19 mərtəbəli yaşayış kompleksinin 3-cü mərtəbəsində ümumi sahəsi 104 kv metir olan 2-otaqdan 3 otağa düzəlmə Qazlı Kupçalı əla təmirli mənzil təcili satılır. Binanin həyətində supermarket, uşaqların oynaması ücün geniş həyəti və yeraltı və yer üstü avtomobil dayanacağı var. İnfrastruktur cəhətdən əlverişli ərazidə yerleşir. Yaxınlığında Xətai metrosu,Şah Restoranı, Amay ticarət mərkəzi, Asan xidmət, məktəb, bağca, Neptun market və s. mövcuddur. Ətraflı telefonla zəng edib maraqlana bilərsiz. Şirkətin xidmət haqqı 1%",59,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
1697403,2020-09-20,Yeni tikili,3 / 17,90 m²,3,var,110 000AZN,vasitəçi (agent),"Yeni Yasamal 17/3 mertəbəsinde 2otaqdan 3 otağa düzəldilmiş 90 kv. m. sahəli cıxarışlı (kupcalı) qazı, suyu,işığı daimi olan menzil 110000 aznə satılır. Azza şirniyyat evinin yanı. Real alıcı ilə razılaşmaq olar.",90,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",""
1473907,2020-09-20,Yeni tikili,5 / 14,50 m²,2,var,114 000AZN,vasitəçi (agent),"RISE MTK

ÇIXARIŞLI və QAZLI bina !!!

Nəqliyyat nazirliyinin və Qafqaz otelin yaxınlığı...

Kompleksin 5-ci mərtəbəsində 50 kvadrat metr sahəli 1 otaqlan 2 otağa düzəldilmiş əla təmirli mənzil satılır.

Yaşayış olmayıb !

Çılçıraqlar...
Duş kabinə...
İsti döşəmə...
Kombi sistemi...
Kondisioner xətti...
Mətbəx mebeli...
Parket döşəmə...
Pərdələr...

İnkişaf etmiş infrastruktur:

2 sürətli və səssiz lift.
24/7 fəaliyyət göstərən təhlükəsizlik xidməti.
Geniş həyət...
Təmiz bloklar.
Yeraltı parking.

DİQQƏT !!!
Alıcının reallığından asılı olaraq müəyyən endirim nəzərdə tutulub.

Alıcılar üçün xidmət haqq alqı-satqının 1%-ni təşkil edir !",40,"Bakı Asiya Universiteti 
"," Nəsimi r.
","","","","","","","","",""
1697396,2020-09-20,Köhnə tikili,5 / 9,80 m²,3,var,122 000AZN,vasitəçi (agent),"Bakı.ş.Binəqədi.r.8-ci mkr...Azadlıq pr. həyətində Parkı və Yaşıllığı olan Leninqrad layihəli 9-mərtəbəli binanın 5-ci mərtəbəsində,ümumi sahəsi 80 kv olan 3-otaqlı orta təmirli mənzil satılır...Mənzil orta blokda orta mərtəbədə yerləşir...Qazı,suyu,İşığı daimidir və istilik sistemi mərkəzidir, sənədi tam qaydasında Çıxarış (Kupçadır).. Mənzil çox sakit və gözəl yerdə yerləşir..Binanın yaxınlığında 135 N-li Orta Məktəb,Uşaq Bağçası,Park,Poliklinika və Ticarət Mərkəzləri yerləşir.. Qiyməti 122000 Azn...",78,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","",""
1566070,2020-09-20,Yeni tikili,2 / 5,80 m²,3,var,90 000AZN,vasitəçi (agent),"Bakıxanov qəsəbəsi, 80 nömrəli məktəbin yaxınlığında, Kapital bakın yanında, 5/2'də yerləşən 3 otaqlı mənzil satılır. LENİNQRAD layihəlidir. Daş binadır.İPOTEKAYA gedir. Orta blokdur. Yaxınlığında super market, məktəblər, bağçalar və digər iaşə obyektləri yerləşir. Avtobus dayanacaqlarına yaxın yerləşir. Qaz su işıq daimidir. Sənəd - Çıxarış (Kupça) Qarajla birlikdə satılır. Qiymətə daxildir. Qiyməti; 90.000 AZN",78,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","","",""
1697395,2020-09-20,Yeni tikili,17 / 17,82 m²,2,var,117 000AZN,vasitəçi (agent),"Yeni Yasamalda cox gozel temirli mənzil satılır, menzil oldugu kimi esyali satılır, kupcasi var, ipotekaya yararlidir ",58,"Yasamal r.
","","","","","","","","","",""
1697390,2020-09-20,Yeni tikili,4 / 17,179 m²,4,var,430 000AZN,vasitəçi (agent),"Nerimanov metrosunun yaxinliginda Dostluq MTK-ya mexsus 17 mertebeli elit binanin 4-cu mertebesinde 4 otaqli,klassik uslubda temir olunmus menzil satilir.Menzil yuksek zovqle temir olunub,temirden sonra yasayis olmayib ve temirde istifade olunan butun materiallar,oboy, aksesuar Italya, Almanyanin olduqca taninmis firmalarin mehsullaridir. Menzil orta,yelcekendir (skvaznoy).Binanin genis heyeti,usaqlar ucun oyun meydancasi,besetqa,yeralti, yerusdu avtoparkinq, domafone,muhafize ve tehlukesizlik kamera sistemi movcutdur. Qaz,isiq,su daimidir,sened Cixaris (kupca).",215,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","",""
1697388,2020-09-20,Yeni tikili,10 / 16,170 m²,4,var,232 000AZN,vasitəçi (agent),"Qaz var.. kupca var
Nəsimi rayonu ,Tbilisi pr- Qafqaz otelinin arxasinda , yeni tikili 16mərtəbəli binanın 10 -cu mərtəbəsində ümumi sahəsi 170 kv.m olan 4 otaqlı təmirli mənzil təcili olaraq satilir. Su, qaz, işıq daimidir. Mənzildə telefon, internet var. 1 qonaq otaqi 3 yataq otaqi yataq otaqinda sanitar qovshaqi ve balkonlar. otaqlar yelçəkəndir. Mənzilin temirlidir damafon system yer alti qaraji var",81,"Gənclik m.
"," Respublika stadionu 
"," Nəsimi r.
","","","","","","","",""
1697381,2020-09-20,Yeni tikili,12 / 19,154 m²,4,var,329 000AZN,vasitəçi (agent),"RENESSANS PALACE-ARZULARINIZIN MƏNZİLİ!!!
Sizlərə istədiyiniz zövqdə təmir edərək mənzil sahibi olmaq üçün, şəhərin mərkəzi küçələrindən birində, Yasamal rayonu, Zahid Xəlilov küçəsində tanınmış tikinti kompaniyasının inşa etdiyi yeni tikilidə 4 otaqlı temirsiz (POD MAYAK) mənzilin satışını təklif edirik. Mənzil 18 mərtəbəli binanın 12-ci mərtəbəsində yerləşir. Ümumi sahəsi 154 kv.m-dir. Yaşayış üçün hərbir şəraiti var. Şəhərə və dənizə gözəl panoraması var yelceken menzildir .Maraqlananlar buyurub əlaqə saxlaya bilərlər.",53,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","",""
1697385,2020-09-20,Yeni tikili,5 / 12,86 m²,2,yoxdur,145 000AZN,vasitəçi (agent),"İnşaatçılar metrosunun yanında 12 mərtəbəli yeni tikilinin 5-ci mərtəbəsində ümumi sahəsi 86 kv m olan 2 otaqlı yaxşı təmirli mənzil əşyalarıyla biryerdə təcili satılır.Mənzildə Qaz Su İşıq daimidir.Hal hazırda mənzil 500 manata kirayə verilib.Əlverişli ərazidə yerləşir yaxınlığında İnşaatçılar metrosu, Ağ Çiçəyim restoranı, məktəb, bağça, market və s mövcuddur.real müştərilər buyursun.. Ətraflı Telefonla... Şirkətin xidmət haqqı 1%",30,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",""
1697382,2020-09-20,Yeni tikili,11 / 17,115 m²,3,var,265 000AZN,vasitəçi (agent),"Nerimanov metrosunun yaxinliginda Dostluq MTK-ya mexsus 17 mertebeli elit binanin 11-ci mertebesinde 3 otaqli tam temirli menzil satilir.Menzil yuksek zovqle temir olunub,temirden sonra yasayis olmayib ve temirde istifade olunan butun materiallar,oboy, aksesuar Italya, Almanyanin olduqca taninmis firmalarin mehsullaridir.Menzil yarim yelcekendir (pol skvaznoy).Binanin genis heyeti,usaqlar ucun oyun meydancasi,besetqa,yeralti, yerusdu avtoparkinq, domafone,muhafize ve tehlukesizlik kamera sistemi movcutdur. Qaz,isiq,su daimidir,sened Cixaris (kupca).",206,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","",""
1697379,2020-09-20,Yeni tikili,19 / 20,50 m²,2,var,82 000AZN,vasitəçi (agent),"KREDİT İLƏ SAHİB OLA BİLƏCƏYİNİZ TAM TƏMİRLİ + ƏŞYALI MƏNZİL!
Şəhərimizin əsas infrastruktur qovşaqlarının yaxınlığında, 20 yanvar metro stansiyası yanı, Həsən bəy Zərdabi prospektində  yerləşən Melissa Group yaşayış Kompleksində yüksək keyfiyyətli, super proyektli 20 mərtəbəli binanın 19-cu mərtəbəsində ümumi sahəsi 50 m² olan 2 otağa düzəlmə mənzil KREDİTlə satılır. Mənzil 2016 – cı ildə 20 illik kreditlə alınıb, bu günə qədər ödənilib. Alan şəxs ilkin ödəniş 40.000 azn, kredit müddəti bitənədək aylıq ödəniş 735 azn ödəyəcək. Mənzilin gözəl proyekti var, işıqlı geniş mənzildir. ƏŞYALI satılır.
Binanın gözəl geniş həyəti, təmiz blokları, sürətli lifti, yeraltı qaraji və 7/24 saat mühafizə xidməti var. Bina infrastruktur cəhətdən zəngindir.  Şəhərin ən əsas yolları ilə əhatə olunmuşdur (Tbilisi prospekti, Zərdabi prospekti və Salamzadə küçəsi istiqamətində giriş-çıxışlar mövcuddur). Kompleksdən 20 yanvar metro stansiyasına 10 dəq.-ə piyada çatmaq olar
Ofis haqqı 1% təşkil edir.",56,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","",""
1697377,2020-09-20,Köhnə tikili,1 / 9,60 m²,2,var,95 000AZN,vasitəçi (agent),"Tecili 8mkr da Azadliq Metrosuna yaxin 9 mertebeli binanin 1ci mertebesinde radnoy 2otaqli leninqrad proyekli Menzil satilir
Bina 3das Hundur tikilib Nemislik ile hec bir narahatciligi yoxdur. Yeni temir olunub
Pencere baxisi cenub ve cenub qerbedir 
Bu da Menzilin Elverisli Yerde olmasini gosterir
Otaqlari genis ve rahatdir
binanin arxasinda Genis park Yasilliq dolu meselikdir Cox sakit Mehelledir yaxinda magaza mekteb movcuddur
Ciddi Sexsler Zeng vursun Xais olunur
",53,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","",""
1697375,2020-09-20,Köhnə tikili,3 / 5,18 m²,1,var,39 000AZN,mülkiyyətçi,"Denizçilerin Malaysmeykasinda 18 m2 temirli 1kuxna +hamam toalet + 1otaq +1 balkon
Tecili satılır ",94,"Memarlıq və İnşaat Universiteti 
"," Space TV 
"," Yasamal r.
"," Yasamal q.
","","","","","","",""
1697374,2020-09-20,Köhnə tikili,2 / 5,62 m²,2,var,140 000AZN,vasitəçi (agent),"Nerimanov met, yaninda Klassik Stalinka lahiyeli binada Ela temirli 2-otaqli menzil satilir. Yaxinliqda Oksigen klinikasi Mado, Kofemaniya ve saire taninmiw obyektler yerlewir. Elave melumat ucun zeng edin...",49,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","",""
1697372,2020-09-20,Yeni tikili,8 / 16,58 m²,2,yoxdur,96 000AZN,vasitəçi (agent),Super temirli menzil ewyali satilir.Butun ewyalar hamisi tezedi iwlenmeyib.Menzil Qara Qarayev metrosuna yaxindi..16 mertebeli binanin 8 ci mertebesi 58 kv/metr 1 otaq 2 otaqa duzelib.Qaz su iwiq fasilesizdi,62,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","","",""
1697371,2020-09-20,Yeni tikili,20 / 21,300 m²,4,var,710 000AZN,vasitəçi (agent),"Ельмляр Академиясы, в ‘’Премиум класс’’ здании  *ALMAZ-PARK*   построенный для работников ‘’Президентского Аппарата’’.* Продается 4-х комнатная квартира, под маяк, общая площадь 300 кв.м.. Квартира сквозная...Отличная планировка..Зал 70 кв.м., кухня 45 кв.м. 
Есть Газ и Купчая. 
Центральная отопительная система, 1000 кв.м. плавательный бассейн, тренажерный зал, детская площадка. 
4 этажная подземная парковка, 
3 скоростных лифта Коне, большой двор, парк для отдыха и 24 часа охраняемый двор.
",2715,"Yasamal r.
","","","","","","","","","",""
1697368,2020-09-20,Köhnə tikili,4 / 5,45.2 m²,2,yoxdur,30 000AZN,mülkiyyətçi,"Evin mətbəxi və hamamı təmirlidir, lakin yataq və qonaq otaqlarının kosmetik təmirə ehtiyacı var. Qaz, işıq və su problemi yoxdur. ",79,"Gəncə
","","","","","","","","","",""
1697369,2020-09-20,Yeni tikili,3 / 17,157.6 m²,3,yoxdur,197 000AZN,vasitəçi (agent),"PİLOT LAHİYƏ SUPER TƏKLİF TAM HAZIR BİNA ____________________________________________________________________________ Nərimanov rayonu Qarabağ küçəsində Təhsil Nazirliyinin yaxınlığında 17 mərtəbəli yeni tikili Yaşayış kompleksinin 3-cü mərtəbəsində ümumi sahəsi 157.64kv metir olan 3 otaqlı təmirsiz (podmayak) mənzil Şirkətdən ucuz təcili satılır.Mənzil yelcəkəndir (skvaznoydur) Bina tam hazırdır Qaz verilib,təmirə başlamaq olar.Şirkət qiyməti ilə olan fərq sizə mənzilinizi yüksək səviyyədə təmir etməyə imkan verəcəkdir.Binanın həyətində supermarket, uşaqların oynaması ücün geniş həyəti və yeraltı avtomobil dayanacağıda istifadəyə veriləcəkdir. İnfrastruktur cəhətdən əlverişli ərazidə yerləşir. Yaxınlığında Təhsil Nazirliyi, 177-nömrəli məktəb, bağca, market, Şərq bazarı və Yaşıl bazar və s. mövcuddur. Ətraflı telefonla. Şirkətin xidmet haqqı 1%",40,"Şərq bazarı 
"," Nərimanov r.
","","","","","","","","",""
1697367,2020-09-20,Yeni tikili,12 / 17,145 m²,4,yoxdur,130 000AZN,vasitəçi (agent),"Həzi Aslanov metrosunun yaxınlığında Still MTK-da (VİP bina) təmirsiz mənzil satılır.
Yaxınlıqda aptek, market, xəstəxana, avtobus dayanacağı yerləşir.
Ətraflı məlumat və detallar üçün “Golden Globe Real Estate “ komandası ilə əlaqə saxlaya bilərsiniz.",34,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
","","","","","","","",""
1697366,2020-09-20,Köhnə tikili,2 / 5,35 m²,2,var,77 000AZN,vasitəçi (agent),"Tam temirlidir 2 otaqlidlr her werayiti var Palqon uzadllb kuxnasl geniwdir;4-u mikrorayondaMir Calal kucesinde Bolmartln yanlnda yerlewir. 118.65 nomreli marwurutlar iwkeyir/ awaglterefden 79 nomreli marwrut iwleyir, Yaxlnllglnda iki mekteb ve Uwaq baxcasl yerlewir; 2 otaqll super temirli dir.kupcasl var senetleri hamlsl hazlrdlr.Problemsiz evdir.Real aliciya endirim olacaq.",59,"Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","","",""
1697365,2020-09-20,Köhnə tikili,2 / 5,100 m²,3,var,29 500AZN,mülkiyyətçi,3 otaqlı ev.Sabirabadin merkezi. Teze mescidle üzbeüz bina.Asan xidmetin yanında.5 mertebe binanin 2 xi mertebesi. Teze remontludur.Kombisi de var,64,"Sabirabad
","","","","","","","","","",""
1697363,2020-09-20,Yeni tikili,17 / 17,60 m²,2,var,75 000AZN,mülkiyyətçi,"Продается 2-х комнатная квартира, прямо около входа в метро Ази Асланова. Общая площадь составляет 60 кв.м. Квартира с ремонтом в европейском стиле. Имеется КУПЧАЯ. Квартира расплолжена в мансарде. Есть возможность сделать дуплекс. С балкона имеется вид на проспект Гейдара Алиева. Продаю сам.",128,"Neapol dairəsi 
"," Xətai r.
","","","","","","","","",""
1662090,2020-09-20,Yeni tikili,4 / 5,30 m²,1,var,62 000AZN,vasitəçi (agent),"Qara Qarayev və Koroğlu metro stansiyalarına 10 dəqiqəlik piyada məsafədəyerləşən 5 mərtəbəli  köhnə tikili binanın 4-cü mərtəbəsində ümumi sahəsi 30kv.m olan 1otaqlı yaxşı təmirli mənzil satılır. Binanın yaxınlığında orta məktəb, uşaq bağçası, super – market və avtobus dayanacağı yerləşir. İstlik sistemi var.
",29,"Koroğlu m.
"," Nizami r.
","","","","","","","","",""
1697359,2020-09-20,Yeni tikili,9 / 16,55 m²,2,var,99 000AZN,vasitəçi (agent),TECIILII MELISSA PARKDA 20 YANVAR metrosunun yaninda yeni tikili  binada tam temirli menzil BUTUN ESYALARI ILE BIRLIKDE  satilir. DEYERINDEN QAT QAT UCUZ . telesinnn. qiymet 3 gunluk bu qiymetedi,746,"20 Yanvar m.
"," Nəsimi r.
","","","","","","","","",""
1662146,2020-09-20,Yeni tikili,6 / 16,62 m²,2,var,79 000AZN,vasitəçi (agent),"Yeni Yasamalda Akkord-Etalon yaşayış kompleksində 1 otaqlı mənzildən ideal 2-ə düzəlmiş təmirli mənzil satılır. Sahəsi 62 m2 olan mənzil 16 mərtəbənin 6-cı mərtəbəsində yerləşir.Mənzil bütün əşyaları ilə birlikdə satılır(soyuducu,kondisioner,televizor,paltaryuyan,kombi və şəkildə görünən mebellər).Binanın qazı,suyu,işığı,istilik sistemi,liftləri var və daimi işləyir. Yeraltı qarajı,geniş həyəti,uşaq meydançası var. Kupça verilib, ipotekaya yararlıdır. Real alıcıya endirim olacaq.Xidmət haqqı 1% təşkil edir.",348,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",""
1697356,2020-09-20,Yeni tikili,6 / 17,100 m²,3,var,155 000AZN,vasitəçi (agent),"Yaşayış kompleksində XÜSUSİ ZÖVGLƏ ərsəyə gətirilmiş QANUNİ 3 otaqlı mənzil satılır.

ƏHMƏDLİ metrosu yaxınlığında yerləşən, Tanınmış Tikinti Şirkətinin YÜKSƏK KEYFİYYƏTLƏ inşa edilən tam yaşayışlı QAZLI yaşayış kompleksində...

Siz müştərilərə, Dizayner işi əsasında Yüksək səviyyədə  və gözəl zövqlə dizayn  olunmuş, müasir standartlara cavab verən  3 otaqlı SUPER TƏMİRLİ mənzilin satışını təklif edirik. Şəkillərdən də göründüyü kimi, mənzilin təmirində xarici ölkə istehsalı olan keyfiyyətli  tikinti materiallarından istifadə edilib. 
Ümumi sahəsi 100 kv.m. Mərtəbəsi 17/6. Əla planlaşdırma, ideal ölçülü geniş otaqlar, döşəmə - yüksək keyfiyyətli parket və bahalı daxili qapılar, bahalı divar kağızları, çılçıraqlar, pərdələr, sanitar qovşağı ideal vəziyyətdə, bahalı aksessuarlarıyla, duş kabinası, işiqlı böyük mətbəxi, bahalı quraşdırılmış mətbəx mebeli ilə təchiz edilib, ŞƏHƏRƏ MƏNZƏRƏSİ, bina daimi QAZ, SU və KOMBİ qizdırıcı sistemi ilə təmin olunub. 24 saat mühafizə olunan geniş həyəti, mərmər örtüklü blok, 2 yüksək sürətli “Sigma” lifti,  24 saat Təhlükəsizlik Kamera ilə müşahidə sistemi, müasir uşaq meydançası,  yeraltı qarajı və s. Rahat və əlverişli infrastruktura (ətrafda marketlər, orta məktəb, bağça, gözəllik salonları, bank filialı, avtobus dayanacağı və s.).

Предлагается  на продажу Роскошная, Красивая и одновременно удобная по планировке и расположению РОДНАЯ 3-х комнатная квартира в полно-заселённой новостройке рядом со станцией метро АХМЕДЛЫ. 
Общая площадь  100 кв.м. 6-й этаж 17-ти этажного здания. 
Стильный и дорогой дизайнерский ремонт, который создавался ДЛЯ СЕБЯ из дорогостоящих высококачественных материалов, прекрасные цветовые решения с элементами декора, высококачественная отделка в современном стиле  и– всё вместе создают неповторимую атмосферу уюта.
Отличная, современная  планировка, установлен дизайнерский свет, навешен текстиль, дорогие  люстры оригинального дизайна, высокие потолки.
Просторные  и светлые комнаты, полы - паркет и межкомнатные двери высшего качества, санузел с идеальным ремонтом со всеми удобствами,  Испанская  сантехника и аксессуары,  душевая кабина, дорогие обои, занавесы, люстры, качественная отделка благородных тонов создает приятную атмосферу, просторная светлая кухня – модернизированная встроенная кухонная мебель. Круглосуточное водоснабжение (горячая/холодная вода). Отопительная система КОМБИ. Красивая панорама города. Круглосуточно охраняемый большой двор, скоростные лифты, 24 часа камеры наблюдения, подземный паркинг, местa для парковки, развитая инфраструктура: супермаркеты, школы, детские сады, разные магазины и т.д.
",53,"Əhmədli m.
"," Xətai r.
","","","","","","","","",""
