id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1694581,2020-09-18,Yeni tikili,14 / 20,139 m²,3,var,277 000AZN,vasitəçi (agent),"Новостройка! ПРОдается 3-х комнатная квартира в центре города, в Хатаинском районе, за Больницей Нефтяников, в престижном здании «Халал МТК» .14/20. Общая площадь 139 кв.м. 2 Санузлa ,джакузи. Отличный ремонт. Раздельные комнаты. Полы паркетные. отопительная система «комби». Качественная кухня со всей бытовой техникой в наличии. Коммуникации 24/24. Охраняемый двор, 2 скоростных лифта «Сигма», место для парковки, подземный гараж, детская площадка.  

Yeni binada, şəhərin mərkəzində,  Xətai rayonunda, Nefçilər Xəstəxananin arxasinda, “Halal MTK”-in binasinda hər  bir şəraiti olan 3 otağli mənzil Satilir!!. 14/20. Ümumi sahəsi 139kv.m. Əla təmirli., 2 sanuzel, cakuzi, istilik sistemi “kombi”,qaz, , su, işıq daimi, 24 saat mühafizə, sakit həyət. 2 yüksək sürətli """"Sigma"""" lifti , parking, yeraltı qaraj, uşaq meydançası. ",29,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","",,
1694576,2020-09-18,Yeni tikili,3 / 13,109 m²,3,var,145 000AZN,mülkiyyətçi,"Satılır!! Ukraina dairesinden Xezere gedande sag terefe dushen yoldadir, Kovser Merasim zali,yolun solunda olan bina,13 mertebeli binanin 2-ci mertebesi",57,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
","","","","","","",,
1694578,2020-09-18,Köhnə tikili,1 / 9,78 m²,3,var,87 000AZN,vasitəçi (agent),"Xetai rayonunda Hezi Aslanova 10 deqiqelik mesafe. 28 maya muasir avtobuslar fealiyyet verir 20-30 deqiqelik mesafe. sakit yerdedir. Mektebe, bagcaya , parka, marketlere yaxiondir. Qiymetide munasibdir",16,"Xətai r.
","","","","","","","","",,
1694566,2020-09-18,Yeni tikili,15 / 20,206 m²,4,yoxdur,435 000AZN,vasitəçi (agent),"Azadlıq Prospektində, Azadlıq Residence-nin tam yanında, möhtəşəm bir lahiyə RİFAH PLAZA- da zövqünüzü oxşayacaq, yeni təmirdən çıxmış, 4 otaqlı mənzili Sizə təqdim edirəm.Mənzil yelçəkəndir və işıqlıdır.Rifah Plaza Pilot lahiyədir böyük həyəti, 2 mərtəbəli yeraltı qarajı və sakinlərin rahatlığını təmin etmək məqsədi ilə ictimai iaişə obyektləri qurulacaqdır, yaşayışa verilmişdir. Qiymət razılığına gəlinəcəkdir",14,"Nəsimi bazarı 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Park Zorge 
"," Nəsimi r.
","","","","",,
1694568,2020-09-18,Yeni tikili,15 / 17,82 m²,3,var,150 000AZN,vasitəçi (agent),"Nerimanov rayon (Niaqara ve Olimpik Stara yaxin yerleşen ) Əla temirli menzil satilir. 82 kv.m. sahesi var 2-3 düzelmedir. 17\15 mertebesinde yerleşir. Qaz var Kupça ayin axirina verilir.Qiymet son 150000 azn.
",67,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
","","","","","","",,
1694569,2020-09-18,Köhnə tikili,3 / 5,43 m²,2,var,140 000AZN,vasitəçi (agent)," Продаётся вместе с мебелью! 
Квартира в центре города, до торговой 5 мин. Ахундовский садик, рядом школа, метро Iceri Weher.  3/5. 2 комнаты. Общая площадь 43 кв.м. В квартире дизайнерский ремонт.",36,"İqsadiyyat Universiteti 
"," Axundov bağı 
"," M.Ə.Sabir parkı 
"," Dövlət İdarəçilik Akademiyası 
"," Mərkəzi Univermaq 
"," İçəri Şəhər m.
"," Qubernator parkı 
"," Səbail r.
","",,
1694570,2020-09-18,Yeni tikili,4 / 4,63 m²,2,yoxdur,48 000AZN,vasitəçi (agent),"Xırdalan şəhəri. H.Əliyev prosp. Köhnə Frezko (indiki Qrand) marketdən yuxarıda 4 mərtəbəli apartman tipli binanın 4 cü mərtəbəsində sahəsi 63 m2 olan 2 otaqlı əla təmirli mansart tipli mənzil satılır. Bahalı və keyfiyyətli materiyallarla təmir olunub. Mətbəx.xol və balkon isti poldur. Qaz, su, işıq dayimidir. Sənədi kupçadır. Yaxınlıqda bazar, məktəb, baxça, market və s. var. Aftobus dayanacağı yaxınlıqdadır.",68,"Xırdalan
","","","","","","","","",,
1694571,2020-09-18,Yeni tikili,5 / 16,100 m²,3,var,127 000AZN,vasitəçi (agent),Nəsimi rayonu 3 mkr-da yeni tikilide 2/3 pirdelka olunmus super temirli menzil  təcili satilir.menzilde qaz su işiq dayimidir.menzilin kupcasi var.xais edirem cidi şəxsler narhat etsinler ofisin xirmet haqqi 1% teşgil edir.,23,"20 Yanvar m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
","","","","","","",,
1694565,2020-09-18,Yeni tikili,11 / 19,85 m²,3,var,215 000AZN,mülkiyyətçi,"Tecili Alyans MTK da süper Euro temirli ev satılır.
",52,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","",,
1470241,2020-09-18,Yeni tikili,15 / 17,100 m²,2,var,200 000AZN,vasitəçi (agent),"Təcili  Satılır...Qaz  Kupça  var..
Koala  və  Koroğlu  parka  yaxın  super
təmirli   2  otaq  3  otaqa  düzəlmə  
mənzil  satılır...Binada  tam  yaşayış  var..
Makler  və  Firmalar  narahat  etməsin..",32,"Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi bazarı 
"," Park Zorge 
"," Nərimanov r.
","","","","",,
1694563,2020-09-18,Yeni tikili,10 / 20,105 m²,2,var,80 000AZN,vasitəçi (agent),QAZ+KUPCA !!! 1 kvm 770 AZN !!! TECILI SATILIR !!!  Baki seheri Xetai rayonu Ehmedli metrostansiyasi yaxinliginda Pitstopun arxasinda Yeni Tikili binada Tecili oldugu ucun deyerinden cox-cox asagi qiymete menzil satilir. Binada qaz isiq su daimidir.Menzilin Senedi Kupca.Menzil 2 otaq 105 kv/m yasayis sahesine malikdir.Mertebe 20/10.Menzili  ideal formada 3 otaga rahatliqla duzeltmek mumkundur. Binanin suretli liftleri genis heyeti avtodayanacagi ve s. movcuddur.Erazide Mekteb Bagca Supermarket Restoran Bank Metro Avtobus dayanacaqlari ve s. umumilikde yasamaq ucun her bir serait movcuddur.Menzile sahib olmaq ve diger elave suallar ucun gosterilen nomre ile elaqe saxlayin.,38,"Xətai r.
","","","","","","","","",,
1587033,2020-09-18,Yeni tikili,11 / 21,145 m²,3,var,370 000AZN,vasitəçi (agent),"Mərkəzdə. Qış parkı, Heydər Əliyev sarayının yanı. Bulvar və Tarqovıya yaxın. İPOTEKA ilə və ya Nəqd də satıla bilər. (Mənzil ipotekada deyil, ipotekaya yararlıdır). Yaşayışlı bina. Yaşamaq üçün və  xarici vətəndaşlara ELİT mənzil kimi 2000 aznə kirayə vermək üçün ideal variantdır. Nəsimi rayonu, Dilarə Əliyeva küçəsinda inşa edilmiş 21 mətrəbəli, bir bloklu, yeni tikili binanın 11-ci mərtəbəsində, 3 otaqlı ümumi sahəsi 145 kv, KUPÇALI, QAZLI, ƏŞYALI mənzil satılır. Geniş dəhliz, 3 geniş, işıqlı otaqlar (vitraj pəncərələr, kondinsionerlər), kuxna, 2 balkon. Dəhliz, mətbəx və sanitar qovşaqlar isti döşəmə. Mənzildən Qış parkına və H.Əliyev sarayına gözəl MƏNZƏRƏ açılır. Binanın səliqəli bloku, sürətli, müasir liftləri, yeraltı və yerüstü parkovka var. Bina və ətarfı, 7/24 saat kamera nəzarəti və mühavizə xidməti sakinlərə xidmət edir. Maraqlı şəxslər əlaqə saxlaya bilər. Ofisin xidmət haqqı 1% dir. 
",19,"Qış parkı 
"," Nizami kinoteatrı 
"," Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," Sahil m.
"," Nəsimi r.
","","","",,
1694562,2020-09-18,Yeni tikili,7 / 17,156 m²,3,var,223 500AZN,vasitəçi (agent),"  Nərimanov metrosu ile ara məsafəsi 100 metr və 45 nömrəli məktəbin yanı Nənəmin Təndirinin A.NEYMƏTULLA küc. arxasında yeni tikili tam temirli əşyaları ilə birlikdə mənzil təcili bazar qiymətindən aşaqi satılır.Binada qaz və kupça var mənzilin hər iki tərəfə balkonu var. 
Sahəsi 156 kv
Otaq 3
Mərtəbə  17/7
Qiymət. 223500
Sənəd. Kupca var",36,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","",,
1694559,2020-09-18,Köhnə tikili,5 / 5,80 m²,3,var,90 000AZN,vasitəçi (agent),COOX COOX TECLI nesmi rayon 5mkr 20yanvar kucesi 5/5 3otaq yaxsi temir FIRANSIZ LAHYE binanin yaxinliqnda mekteb usaqbaxcasi supermarket var isiq qaz su damidi senedler tam qaydasindadi XAYIS EDIRIK CIDI SEXSLER SENG ELESIN xidmet haqi 1fayiz,46,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
","","","","","","",,
1694561,2020-09-18,Yeni tikili,13 / 16,90 m²,3,var,205 000AZN,vasitəçi (agent),"ƏLA MƏNZİL...ƏLA TƏKLİF....ƏLA QİYMƏT...

Şəhərin mərkəzində 28 may metrosundan 2-3 dəqiqəlik məsafədə , hər tərəfə rahat cıxış imkanı, yaxınlıqda məktəb, baxça, supermarketlər və METRO...Şəhərin mərkəzinə piyada 10 dəqiqəlik məsafə...

16 mərtəbəli yeni tikilinin 13 cü mərtəbəsində RODNOY 3 otaqlı , əla təmirli mənzil.....

ÜMUMİ SAHƏ 90 kv....",59,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
","","","","","",,
1694558,2020-09-18,Yeni tikili,2 / 9,100 m²,3,var,200 000AZN,vasitəçi (agent),"Nizami metrosunun yaxınlığında 6-cı paraleldə (Qırmızı başlı bina) 100 kv.m olan 9/2-ci mərtəbəsində 3 otaqlı mənzil satılır.
Nəzərinizə çatdırılır ki mənzil tam təmirli və bütün əşyaları ilə satılır.  
",20,"Nizami m.
"," Yasamal r.
","","","","","","","",,
1694560,2020-09-18,Yeni tikili,11 / 16,115 m²,2,yoxdur,145 000AZN,vasitəçi (agent),"Yasamal rayonu metro İnşaatçılar Şərifzadə küç ATV-NİN yaxınlığında sənəd müqavilə təmirli yeni tikili 16/11 2 otaq 115 kvm 
Qiymət 145000 m",38,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","",,
1694554,2020-09-18,Yeni tikili,18 / 19,198 m²,4,var,380 000AZN,vasitəçi (agent),"Genclik metrosunun yaxinliginda 4otaqli ela temirli menzil satilir.Menzil yuksek seviyyede bahali materiallardan istifade olunmaqla temir olunub.Menzilin 3yataq 1qonaq otagi,genis hollu var.Menzil skvaznoy menzildir.Binanin altinda yeralti parking var",30,"TQDK 
"," Gənclik m.
"," Nərimanov r.
","","","","","","",,
1694552,2020-09-18,Yeni tikili,10 / 16,149.2 m²,3,yoxdur,131 300AZN,vasitəçi (agent),"Xətai rayonu, Əhmədli qəsəbəsi, Əhmədli metrosunun yaxınlığında, yeni tikilmiş binanınn 16/10-cü mərtəbəsində yerləşən, təmirsiz (pod mayak), sahəsi 149.2 kv/m olan 3 otaqlı mənzil satılır. Mənzilin 2 balkonu, qeniş və işıqlı otaqları var. ŞƏHƏRƏ və DƏNİZƏ gözəl mənzərəsi var. Mənzilin sənədi - Müqavilə. İlin axrına Çıxarış (kupça) veriləcək. Qaz su və işıq daimidir.Binanın ətrafında məktəb, baxça, marketlər və sayır iaşə obyektləri var.",31,"Neapol dairəsi 
"," Əhmədli m.
"," Xətai r.
"," Əhmədli q.
","","","","","",,
1695386,2020-09-19,Köhnə tikili,2 / 5,154.1 m²,4,var,147 000AZN,mülkiyyətçi,"20 nömrəli məktəbdən nərimanov heykəli istiqamətinə düşəndə yolun sağında  yerləşən daş eksperimental lahiyəli 5 mərtəbəli binanın 2 ci mərtəbəsində ,orta blok, 4 otaqdan 3 otağa düzəldilib. çıxarışda - 4 otaq ,sahə - 84.07 m2-dır. əlavə iki böyük artırma var-70 m2 (yol tərəfə - 35 m2 ; həyət tərəfə - 35 m2 ) cəmi = 154.07 m2. qaz; ;su ; işıq ; telefon daimidir. internet, təzə kombi  işləyir . geniş həyətdə avtomobil yeri və sakit əhatəsi var. zəif təmirlidir. yelçəkən evdir. ünvan: yasamal ray., m.müşviq küç.,ev 12, m.44 - metro: içəri şəhər ; elmlər akademiyası. 24 saat aptek, 24 saat market və s. var. kommersiya ipoteka mümkündür. şəhərin ən prestijli yerlərindəndir. razılaşma ola bilər. barterdə mümkündür.",488,"Space TV 
"," Nərimanov heykəli 
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1696538,2020-09-19,Yeni tikili,7 / 17,136 m²,3,var,220 000AZN,mülkiyyətçi,"Tam temirli şeherin merkezinde ( Olimpik Stara yaxın) 17 mertebeli binanın 7 ci mertebesinde 3 otaqlı menzil. Su, qaz, işıq daimidir. 2 liftli , kupcalı ev 
Mezil eşyalı - 245min azn
Menzil eşyasız 220 min azn",57,"Neftçi bazası 
"," Nərimanov r.
",,,,,,,,,
1696535,2020-09-19,Köhnə tikili,1 / 5,50 m²,2,var,90 000AZN,vasitəçi (agent),nermanovda  kitay  restoranin  yaninda  eksperemental  lahiye  daw  bina   qaz  su   daimi  kupcasi  var   5-1  mertebesi  qaraji  var   zirzemisi  var   heyethani  sahesi  var   s-u.. ayri,5,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
1696530,2020-09-19,Yeni tikili,4 / 7,135 m²,3,var,230 000AZN,vasitəçi (agent),"AĞ ŞƏHƏR-WHITE CITY!!!
KLASSİK DİZAYN İLƏ YAŞAYIŞLI FRANSIZ EVLƏRİ.
QAZ VƏ KUPÇA İLƏ TƏCHİZ OLUNMUŞ EVLƏR
Mərkəzi Bulvar küçəsində,
3 otaqlı mənzil
Təmirsiz- pod mayak mənzil
7 mərtəbəli bininanın 4-cü mərtəbəsi
Ümumi sahə 135 kv.m
Əla planirovka, mərmər blok, avtodayanacaq
Geniş mühafizə olunan həyət.

БЕЛЫЙ ГОРОД-WHITE CITY!!!
ФРАНЦУЗСКИЕ ДОМА С КЛАССИЧЕСКИМ ДИЗАЙНОМ! ГАЗИФИЦИРОВАННОЕ ЗДАНИЯ С КУПЧЕЙ!!!
По улице Торговая в элитной доме
Продаётся 3-х комнатная квартира под маяк
4-й этаж 7-и этажного дома.
Общая Площадь 135 кв.м ,
Отличная планировка, мраморные блоки, место для парковки, большой охраняемый двор , развитая инфраструктура
Закрытый двор. Охраняемая территория",30,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1696532,2020-09-19,Yeni tikili,7 / 7,164 m²,4,yoxdur,282 000AZN,vasitəçi (agent),"AĞ ŞƏHƏR-WHITE CITY!!! 
KLASSİK DİZAYN İLƏ İTALYAN EVLƏRİ. 
Fəvvarələr Meydanı küçəsində 
4 otaqlı mənzil satılır
Mənzil təmirsidir, pod mayak mənzil 
7 mərtəbəli bininanın 7-ci mərtəbəsi 
Ümumi sahə 164 kv.m 
Bina tam hazırdır, təmirə başlamaq olar.
Əla planirovka, mərmər blok, avtodayanacaq 
Geniş mühafizə olunan həyət.

БЕЛЫЙ ГОРОД-WHITE CITY!!! 
ИТАЛЬЯНСКИЕ ДОМА С КЛАССИЧЕСКИМ ДИЗАЙНОМ! 
По улице Площадь Фонтанов в элитной комплексе White City 
Продаётся 4-х комнатная квартира  
7-й этаж 7-ми этажного дома. 
Общая Площадь 164 кв.м . 
Квартира без ремонта, под маяк.
Здание готово, можно приступит к ремонту
Отличная планировка, мраморные блоки, место для парковки , большой охраняемый двор , развитая инфраструктура 
Закрытый двор. Круглосуточно охраняемая территория",7,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1696528,2020-09-19,Yeni tikili,12 / 17,192 m²,4,var,370 000AZN,vasitəçi (agent),"ПРОДАЕТСЯ РОСКОШНАЯ КВАРТИРА!!! 

МЕСТОНАХОЖДЕНИЕ- РАЙОН-Ясамаль, улица Ш.Мехдиева. Заселенная новостройка.Имеется ГАЗ И КУПЧАЯ!!!!  Общая площадь 192 кв.м., этаж 17/12. VİP BLOK!!! 3-х комнатная квартира переделанная на 4-х комнатную квартиру. Квартира с отличным  проектом, большие и светлые комнаты, ГОСТИНАЯ-45 КВ.М,  дорогие обои, занавесы, люстры, светлая кухня-26 КВ.М., встроенная кухонная мебель, 3 с/у, ванная, душ кабин- с дорогими аксессуарами постоянная свет, газ, вода,  отопительная система комби,  3 квартиры на каждом этаже....2 скоростных лифта, мраморный блок, 24 часа охраняемый двор.паркинг…детская площадка.. Поблизости имеются автобусная остановка, салоны красоты, магазины,  и т.д. ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Yasamal rayonu, Şəfayət Mehdiyev kuçəsində, tam yaşayişli QAZLI, KUPÇALI yeni tikili binada  3 otaqdan 4 otağa düzəlmiş   super  təmirli mənzil satilir. VİP BLOK!!! Ümumi sahəsi  192 kv.m., mərtəbə 17/12 .  Əla layihə!!! Geniş və işiqli otaqlar, zal-45 kv.m, döşəmə parket, bahalı divar kağızları, çılçıraqlar, pərdələr, işıqlı mətbəxi-26 kv.m., quraşdırılmış mətbəx mebeli, 3 sanitar qovşağı, duş kabini, daimi qazı, işığı, suyu, kombi istilik sistemi, hər  mərtəbədə -3 mənzil, 2 Surətli  Liftlər, mərmər bloklu,  24 saat muhafizə xidməti..geniş həyəti, uşaq meydançası...parkinq... Yaxinliqda avtobus dayanacagi, gozəllik salonu, mağazalar şəbəkəsi  və  müxtəlif iaşə obyektləri fəaliyyətdədir.   Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz. 
",29,"Yasamal r.
",,,,,,,,,,
1696526,2020-09-19,Yeni tikili,7 / 17,160 m²,3,var,130 000AZN,vasitəçi (agent),Xirdalanda  kohne bazarin yaninda qazli kupcali binada 17 mertebeli binanin 7 ci  mertebesi 3 otaqli  super temirli  termirden yeni cixmiw skvaznoy menzil binada qaz su iwiq daimdir  binanin  2 suretli liftleri var 24 saat muhafize bina dayanacaga yaxindir sened kupca   satiwda bawqa menzillermzde var ,11,"Xırdalan
",,,,,,,,,,
1696527,2020-09-19,Köhnə tikili,1 / 5,43 m²,2,var,30 000AZN,mülkiyyətçi,"Mingəçevir şəhəri,Ş.İ.Xətai küçəsi. 5 mertebeli binanın 1 mertebesində,2 otaqlı balkonlu ev satilir.real alıcıya ENDİRİM",57,"Mingəçevir
",,,,,,,,,,
1696524,2020-09-19,Yeni tikili,14 / 18,80 m²,1,yoxdur,105 000AZN,vasitəçi (agent),"Yasamal r. Şərifzadə pr. 18 mərtəbəli binanın 14 cü mərtəbəsində 80 kv, 1 otaqlı təmirsiz mənzil satılır. Mənzilin QAZI, SUYU, İŞIĞI daimidir. Bina kupçalıdır. Alıcı tərəfindən ofisimizə 1 faiz xidmət haqqı ödəniləcək. Real alıcılarla qiymətdə razılaşmaq olar.",8,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1696522,2020-09-19,Yeni tikili,10 / 16,122 m²,4,yoxdur,32 000AZN,mülkiyyətçi,"Şok qiymətə Xırdalan AAAF parkda 29-cu məhəllədə 16/10-cu mərtəbəsində 122 kv 4 otaqlı əla proyekti olan mənzil satılır.Etrafda məktəb,uşaq bağçası,marketlər,uşaq və böyüklər üçün əyləncə mərkəzləri,təmiz havası bir sözlə hər bir şərait var.vasitəçi deyiləm şəxsi mənzilimdir.Pandemiya ilə əlaqədar binanın tikintisi dayanmışdı ama hal hazırda tikinti davam edir binanın 7-ci mərtəbəsi yekunlaşıb.Çox təcili dəyərindən çox aşağı qiymətə satılır şirkət kvadratını 450 azn satır təcili pula ehtiyac olduğu üçün dəyərindən cox aşağı qiymətə satıram cəmi 32000 azn.Tələsin bu təklifi əldən qaçırmayın....",73,"Xırdalan
",,,,,,,,,,
1696520,2020-09-19,Yeni tikili,10 / 17,79 m²,2,yoxdur,175 000AZN,vasitəçi (agent),Metro Park ticaret merkezinin yaninda temirli menzil Genis heyeti yer alti qaraji usaq meydancasi 24 saat muhafize xidmeti bina suretli liftler ile techiz olunub su qaz isiq daimidir ,10,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1696519,2020-09-19,Yeni tikili,5 / 6,98.6 m²,4,yoxdur,70 000AZN,vasitəçi (agent),"Xırdalan seheri Aaaf Park yasayis kompleksinde  6/5 mertebesinde yerlesen 98.6 kv/m Evro temirli,4 otaqli,2 balkonlu dupleks menzil satilir.Pol parketddi.Dehliz ve hamam isti poldu.Qaz,Su,Isiq daimidir.Yaxinliqda Məktəb,Bağça,Park her bir sey mumkundu.Təmir olunduqdan sonra menzilde yasayis olmayıb. 5 və 6-cı mərtəbə birlesdirilib mansart deyil.Sened Aaaf senedidi yaxin gunlerde binaya Cixaris Kupca verilecek.",26,"Xırdalan
",,,,,,,,,,
1696517,2020-09-19,Köhnə tikili,3 / 5,85 m²,3,var,95 000AZN,vasitəçi (agent),"Bileceri qesebesi Asef Zeynallı küçesi  merkezde poliklinikanın yanında yerleşir..5/3- ci mertebesi daş bina ,Lelinqrad layihe radnoy  3 otaq, orta blok, tam temirli evdir , istilik merkezi istilik +kombi sistemi.Qiymet 95.000 azn.real alıcıya endirim olacaq.",22,"Binəqədi r.
"," Biləcəri q.
",,,,,,,,,
1696518,2020-09-19,Yeni tikili,13 / 17,75 m²,2,var,115 000AZN,vasitəçi (agent),"Kubcali qazli ipatekaya yararli  temirli menzil satisdadir ,real alana endirim olunacag binada qaz su isig daimidur , binanin heyetinde market ,bagca , yaxinda mekteb fealiyet gosterir ,, ",64,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1696516,2020-09-19,Yeni tikili,7 / 16,66 m²,2,var,121 000AZN,vasitəçi (agent),"Baki Şəhrin Gözəl Məkanında

Xatai Metrosun yaxınlıqında

Dənizə 5 dəyqəlik məsafədə

Əla təmir olunmuş

1-otaq 2-otaqa düzəlmiş mənzil satılır

Mənzil satılır mebelləriylə biryerdə

Mənzilin qazı kupçası var

Hal hazırda kirayə qalan var
600 azn manatdan...

Ofis haqqı 1 %

_______________________________________________________________

Городе Баку в престижном вместе

Р-Не Хатаи

Рядом Метро Хатаи

Продается Квартира С отличным ремонтом

1-на комнатная квартира переделанный

2-х комнатную квартиру

Квартира продаётся с мебелью

Данный момент арендатор есть за 600 азн манат...

За услуги Фирмы составляет 1 процент...",15,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1696515,2020-09-19,Yeni tikili,6 / 17,130 m²,3,var,295 000AZN,vasitəçi (agent),"Həzi Aslanov və Əhmədli metrosunun tam mərkəzində yerləşən Ukranski kruqun yanında Şərq-Qərb Mtk məxsus binanın 6 mərtəbəsində yaxşı təmirli əşyalı mənzil satılır.
Mənzildəki əşyaların qiyməti 180000 azn təşkil eliyir.
Mənzil əşyasız satılmır.Ciddi şəxslər əlaqə saxlasın.",32,"Ukrayna dairəsi 
"," Əhmədli m.
"," Həzi Aslanov m.
"," Xətai r.
",,,,,,,
1696512,2020-09-19,Yeni tikili,5 / 6,64 m²,3,var,120 000AZN,vasitəçi (agent),Bayilda Bayraq Meydaninin yaninda yeni tikili 6 mərtəbəli binanin 5 mərtəbəsində 2 otaqdan 3 otaga duzəlmə mənzil satilir.Binada qaz su işiq daimidir.Əşyali satilir.Ətrafli məlumat ucun zəng edin.,12,"Səbail r.
"," Bayıl q.
",,,,,,,,,
1696508,2020-09-19,Yeni tikili,12 / 19,186 m²,4,var,480 000AZN,vasitəçi (agent),"Təcili...Nəsimi rayonu, 28 May metrosu, Səməd Vurğun parkının yaxınlığında inşa edilən Yeni tikili binada 4 otaq 186 kv/m Super təmirli mənzil satılır. Mənzil 19 mərtəbəli binanın 12-ci mərtəbəsində yerləşir, əşyalı satılır, şəkildəki əşyalar qiymətə daxildir. Binanın 24 saat mühafizə xidməti və 24 saat müşahidə kamerası ilə nəzarət sistemi var. Mənzil Super təmirlidir, yüksək zövqlü dizaynerlər tərəfindən dizayn olunub və yüksək keyfiyyətli materiallardan istifadə olunmaqla təmir edilib. Mənzilin biri böyüklər üçün yataq otağında olmaqla 2 sanitar qovşağı var, duş kabinası var, geniş HOLLu var, 24 saat daimi işıq, qaz, su və kombi istilik sistemi ilə təchiz olunur. Yerləşdiyi yer əlverişlidir universitetləri, məktəbi, uşaq bağçası, brend mağazaları, ofisləri, maşın dayanacaqları, brend kafe və restoranları, bankları, şəhərin istənilən yerlərinə rahat və komfortlu hərəkəti, böyüklər və uşaqlar üçün istirahət parkı və istirahət mərkəzi var.",25,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Səməd Vurğun parkı 
"," Milli Konservatoriya 
"," Nəsimi r.
",,,,,
1696506,2020-09-19,Yeni tikili,15 / 17,160 m²,3,var,135 000AZN,vasitəçi (agent),Xirdalanda  kohne bazarin yaninda qazli kupcali binada 17 mertebeli binanin 15  ci  mertebesi  orginal 3 otaqli  super temirli  termirden yeni cixmiw skvaznoy menzil binada qaz su iwiq daimdir  binanin  2 suretli liftleri var 24 saat muhafize bina dayanacaga yaxindir sened kupca   satiwda bawqa menzillermzde var ,11,"Xırdalan
",,,,,,,,,,
1696504,2020-09-19,Yeni tikili,3 / 15,298 m²,5,var,580 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ! РАЙОН м.НИЗАМИ,ок.КАСПИАН ПЛАЗЫ.заселенный компекс,газ+купчая,3\15эт. 6ком.перестроенная в 5-ти комнатную,пл.298/260м. шикарный ремонт,зал 80квм. паркет,2 балкона на ул. кухня со встр.мебелью,бытовая техника,пол мрамор с подогревом,4 спальни,2 с\у+ванная джакузи,душ кабина,система комби,гардеробные,прачечная,со всей обстановкой. СЕРЕДИНА,СКВОЗНАЯ. Большой двор,охрана,паркинг.",3231,"M.Hüseynzadə parkı 
"," Dövlət Statistika Komitəsi 
"," Nizami m.
"," Yasamal r.
",,,,,,,
1696505,2020-09-19,Köhnə tikili,2 / 5,60 m²,2,var,95 000AZN,vasitəçi (agent),"TECILI..Xetai metrosu yaxin 56 nomreli mektebin yaninda 2 otagli ekspermental layihe menzil satilir.Menzil skvaznoydur,razdelni otaglar temir orta pol parket .Elave melumat ucun zeng ede bilersiz..",18,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1696502,2020-09-19,Yeni tikili,4 / 18,130 m²,3,var,215 000AZN,vasitəçi (agent),"РАЙОН м.Нариманова,ок.Центра Г.АЛИЕВА,заселенный комплекс,газ+купчая,2комнатная перестроенная в 3-х комнатную,пл.130квм.отличный ремонт,паркет,кухня со встроенной мебелью""АХМЕДОГЛУ"",быт.Аристон,пол подогрев,система  комби,с\у совм.Джакузи,встр.гардеробная,балкон на город.Закр.двор,паркинг.",3271,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
