id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1651122,2020-08-26,Yeni tikili,12 / 17,110 m²,3,var,200 000AZN,vasitəçi (agent),"Nəsimi rayonu, 28 MAY metrosu yaxinliqi, AZADLIQ pr-də yerleshen 17 mertebeli yeni tikili binada 12-ci mertebesinde 3 otaqli umumi sahesi 110 kv temirli menzil satilir.
Mənzil yaxshi temirlidir yer parket,genish ve rahat metbexi vardir ,dush kabin , balkon , istilik sistemi kombi, isti döşəmə və bütün şəraiti vardir. İŞIQ, QAZ, SU (İSTİ VƏ SOYUQ) DAİMİDİR !!!
Binada 2 suterli lifler ve bloklarda kamera nezareti vardir
Baki Saglamliq Merkezi yani",13,"Koala parkı 
"," Nəsimi bazarı 
"," Dostluq kinoteatrı 
"," Park Zorge 
"," Nəsimi r.
",,,,,
1347707,2020-08-26,Yeni tikili,8 / 18,208 m²,4,var,1 444 000AZN,vasitəçi (agent),"28 May PORT BAKU ilə Üzbəüz inşa edilmiş elitar..."" AZİNKO"" yaşayış kompleksində, özəlliklərin ölçümü hesab edilən təmir, CASAMİA səlnaməsi, avadanlıqlar, mebellər, hamam aksesuarları bu mənzilldə, düşlərdəki yaşam dörd-dördlük bu mənzillə tamamlanır. Biz Sizə yaraşanı etdik..REAL ƏMLAK CEYHUN M",33,"Port Baku 
"," Cavanşir körpüsü 
"," Nəsimi r.
",,,,,,,
1651118,2020-08-26,Yeni tikili,8 / 11,166 m²,3,var,310 000AZN,vasitəçi (agent),"QAZLI KUPCALI !!! Nesimi rayonu Semed Vurgun kucesi 11\8 yenitikilide 166kvm saheli 3 otaqli menzil satilir.Kombi var,Skvoznoydur,ESHYA-lar qalacaq (Mebellerin  60min-70min deyeri var)Alici terefinden firmaya 1% odenilir.",12,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
1651119,2020-08-26,Yeni tikili,2 / 16,125 m²,3,var,210 000AZN,vasitəçi (agent),"Срочно! В центре, ок.станции метро Элмляр Академия, по пр.Иншаатчылар, возле магазина Олимп, в  комплексе Шахдаг, продается  3-х комнатная квартира общей площадью 125 кв.м. Квартира без ремонта (под маяк). 2-ой этаж 16-ти этажного здания. Мраморные блоки, 2 скоростных лифта , подземные гаражи, место для парковки , большой охраняемый двор. Панорама на город, вода,свет,газ постоянно.
Развитая инфраструктура (школа, лицей, детский сад, магазины, автобусная остановка и т.д.) Круглосуточно охраняемая территория. Документ – купчая.

Təcili! Mərkəzdə! Elmlər Akademiya metrosunun yanında, İnşaatçılar pr-də,Olimp maqazinın  yanında,3 otaqlı mənzil satılır. Umümi sahə 125 kv.m. 16 mərtəbəli binanın 2-çi mərtəbəsi. Menzil tmirsizidi, əla planirovkasi var.Genis ve isiqli otaqlar.Menzilin qarsisi aciqliqdi. Panorama şəhərə. Suyu, isigi, qazi daimidi. Elit qonşular, rahat və əlverişli infrastruktur. Mərmər blok, 2 sürətli lift , yeraltı qaraj, 24 saat mühafizə. Sənəd – kupça!
",426,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Bakı Dövlət Universiteti 
"," Texniki Universiteti 
"," Memarlıq və İnşaat Universiteti 
"," Yasamal r.
",,,,
1651116,2020-08-26,Yeni tikili,11 / 15,102 m²,2,var,85 000AZN,vasitəçi (agent),"SUPER ƏLVERİŞLİ VARİANT PULA EHTİYYAC OLDUĞU ÜÇÜN COX TƏCİLİ OLARAQ SATILIR: Yeni Yasamalda 77 nomreli avtobusun son dayanaginda və Albali usaq bagcasinin yaninda 15 mertebeli binanin 11 mertebesinde umumi sahesi 102 kv.m olan 2 otaqlı təmirsiz menzil satilir. Mənzilin super proyekti var, çox geniş işıqlı mənzildi 3 otağada rahat düzəltmək olar predelkası yaxşı alınır. Bina KUPÇA QAZ SU İŞIQLA təmin olunub yaşayış var təmirə başlamaq olar. Binanin 2 suretli lifti yeralti qaraji genis heyeti usaq meydancasi 24/7 saat kamera muhafizesi movcuddur. 
Qiymət 85.000 Azn. Real alıcıya endirim olunacaqdır. Ofis haqqı 1%təşkil edir.",15,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1651105,2020-08-26,Yeni tikili,13 / 17,136 m²,3,var,275 000AZN,vasitəçi (agent),"Bakının Yasamal rayonununda, Besti Bagirova küç. ev 592 menzil 54. Almaz parknan uzbe uz. Evro təmirli, parket döşəmə, taxta otaq qapıları. Otaqlarda, eyvanda PVC, hamamda kafel, metlax. Seyf giriş qapısı. 3 ədəd birləşmiş sanitar qovşaqı, su qızdırıcısı Kombi, Kombi istilik sistemi. Su, gaz, isig hemse var. Lodjia, balkon. Ev mebeli ile birlikdə satılır. Lift (1 sərnişin, 1 yükdaşıma). Videomüşahidə, Domofon, Mühafizə. Həyətdə uşaq meydançası var. Həyətdə maşın saxlamaq üçün yeraltı qaraj var. Evin altinda VitrFitness var ve Fresco supemarket. Axrinci mertebede 24 saat isleyen kafe.",22,"Yasamal r.
",,,,,,,,,
1651112,2020-08-26,Yeni tikili,5 / 17,160 m²,3,var,325 000AZN,vasitəçi (agent),"С ГАЗОМ И КУПЧЕЙ! В САМОМ ЦЕНТРЕ ГОРОДА!!! По улице 28 Мая, около Больницы Нефтяников в новопостроенном заселенном доме продаётся 3-х комнатная квартира с общей площадью 160 кв.м, с отличным ремонтом. После ремонта не жили. Этаж 17/5. Квартира сквозная, полы паркет, светлая, уютная квартира, встроенная кухонная мебель, дорогие люстры, занавеси,  аксессуары, 2 больших с/у, душ кабина, качественная сантехника, 2 балкона. Расположен в престижном и экологически благоприятном районе, круглосуточно охраняемый двор, парковка c надежной охраной, подземный гараж, развитая инфраструктура, скоростные лифты, круглосуточная охрана.
 QAZ VƏ ÇIXARIŞ VAR! ŞƏHƏRİN TAM MƏRKƏZİNDƏ!!! 28 May küçəsi, Neftçilər Xəstəxanasının yaxınlığında yaşayışlı yeni tikilidə  3 otaqlı mənzil satılır. Mərtəbə 17/5. Ümumi sahəsi 160 kv/m. Əla təmirli, mənzil yelcəkəndir, əla vəziyyətdədir.Təmirdən sonra yaşayış olmayıb. Döşəmə parket, bahalı oboylar və daxili qapılar, çilçıraqlar, bütün otaqlarda tavan işıqlanması. 2 avadanlıqlarla təchiz edilmiş sanitariya qovşaqı, duş kabina, İspaniya keramika və bütün aksesuarlarla təchiz edilib, quraşdırılmış mətbəx mebeli var. Qazi, suyu, isigi daimidi.  2 eyvanı. Mərmər blok, 2 sürətli lift (1 yük) Siqma, yeraltı qaraj, 24 saat mühafizə. 

Цена 330 000 АЗН. 
",179,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
1651104,2020-08-26,Yeni tikili,12 / 16,236 m²,4,yoxdur,260 000AZN,vasitəçi (agent),"ОЧЕНЬ СРОЧНО! В ДОМЕ ЕСТЬ ГАЗ! По улице Шарифзаде, недалеко от метро Иншаатчилар, около İTV продается в новопостроенном доме 4-х комнатная квартира.  Великолепная панорама на город. Общая площадь 236 кв.м. 40% ремонта сделано! Супер проект, отличная планировка, просторные  комнаты, большой холл,  раздельный санузел, Свет, вода постоянно. Два скоростных лифта,  большой двор, детская площадка, паркинг. Прекрасный район с отлично развитой инфраструктурой (маркет, школа, рестораны, метро, автобусная остановка и т.д.). 

ÇOX TƏCİLİ! BİNADA QAZ VAR! Şərifzadə küçəsi, İnşaatçılar metrosundan 5 dəq məsafədə, İTV-nin yaxınlığında, yaşayışlı yeni tikilidə 4 otaqlı mənzil satılır.  Şəhərə gözəl mənzərəsi var. Ümumi sahəsi  236 kv/m. 40% təmir işləri başa çatıb! Super proekt, əla planlaşdırma, geniş  otağlar, holl, mətbəx. Daimi suyu, işığı.  2 sürətli Lifti,  parkinq, böyük həyəti, üşaq meydançası.  Rahat və əlverişli infrastruktur ( ətrafında məktəb, restoranlar, bağça, metro, avtobus dayanacağı ). 
",5460,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1651103,2020-08-26,Yeni tikili,7 / 17,150 m²,3,var,150 000AZN,mülkiyyətçi,"BİNADA ÇIXARIŞ VAR! 77-nömrəli avtobusun son dayanacagı. Tam təmirli, işıq, qaz, su daimi, telefon/internet, kladofka, kombi, isti pol, 2 kondisioner, 3 otaq, böyük hall, 2 sanitar qovşaq, pol parket. mətbəx şkafı. Binanın qarşısını heç bir bina kəsmir. Səhər və axşam evə gün düşür. Xocəsən gölünə və dağlara ponarama.
",138,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1651102,2020-08-26,Yeni tikili,16 / 18,115 m²,3,yoxdur,152 000AZN,vasitəçi (agent),"Təcili!! Təmirə başlamaq olar! Azadlıq prospektinə çox yaxın yeni inşa edilən elit yaşayış kompleksində tam təmirsiz (podmoyak) mənzil təcili olaraq satılır. Kompleksdə uşaq meydançası, qaraj, su, qaz, işıq, 2 lift, mühafizə sistemi və s. olacaqdır. Mənzilin sahəsi içdən-içə ölçülmüşdür. Divarların hündürlüyü 3.30m-dir. Mənzildə 3 sanitar qovşağı və 1 geniş eyvan var. Mənzildaxili divarlar kərpicdir, istənilən kimi planirovkanı dəyişmək mümkündür. 4 otaqlıya çevirmək imkanı var. Mənzilin mənzərəsi gözəldir, önünü heç nə kəsmir. Binada hal hazırda fasad işləri və çöl qapıları qoyulur. Liftlər quraşdırılıb. Bina oktyabra təhvil veriləcək. Təhvildən sonra qiymətlər qalxacaq. O səbəbdən də indi almaqda və ya yatırımda fayda var. Sənəd müqavilədir. Daha sonra Çıxarış veriləcəkdir.
",26,"Neftçi bazası 
"," Nəsimi r.
",,,,,,,,
1651109,2020-08-26,Yeni tikili,24 / 24,144 m²,3,yoxdur,209 525AZN,vasitəçi (agent),"BU ƏMLAK, YALNIZ “Perspektiva24-Azərbaycan” DAŞINMAZ ƏMLAK OPERATORU TƏRƏFİNDƏN TƏQDİM OLUNUR.
ALICILAR ÜÇÜN 0% KOMİSSİYA.
Bakının infrastruktur baxımından ən inkişaf etmiş ərazilərindən biri olan, Nəsimi rayonunun Tbilisi pr. 1054 ünvanında yer alan, şəhərə möhtəşəm mənzərəli, yeni 24 mərtəbəli Grand Hayat premium-klass yaşayış kompleksində mənzili diqqətinizə təqdim edirik.
Ümumi sahə: 144 kv., 3 otaq, 24 mərtəbə.
• Qaralama təmirli.
• Lodjiya.
• 2 ayrı sanitar qovşaqı.
• 6 sürətli və səssis lift (4 sərnişın və 2 yükdaşıma).
• 3 müxtəlif tərəfinə çıxışı olan avtodayanacaq.
• Аvtomobil yuma xidməti.
• 24 saat müştəri və mühafizə xidməti.
• Uşaqların əyləncəsi üçün nəzərdə tutulmuş yelləncəklər, ağaclar, dekorativ bitkiləri və skamyaları olan böyük bir yaşıl park, hovuz.
Kompleksdə 7s standartları tətbiq olunur:
1S -24 saat təhlükəsizlik xidməti,24 saat giriş-çıxışa nəzarət xidməti,təmizlik xidməti,müştəri qarşılama xidməti və müştəri xidmətinin təşkili.
2S – Mənzil sahibinin minimum bir qaraj əldə etməsi imkanı.
3S – Yaşıl park və hovuzdan ibarət olan geniş bağ sahəsi.
4S - Bütün gündəlik ehtiyaclarına cavab verən hipermarket.
5S – SPA mərkəzini özündə birləşdirən kişilər və qadınlar üçün ayrıca hovuzdan, ayrı-ayrı kişi və qadın idman zallardan ibarət olan sağlamlıq mərkəzi.
6S - Uşaq bağçasını, məktəbəgədər təhsil mərkəzini və Megafun əyləncə mərkəzini əhatə edən istirahət və uşaq baxımı mərkəzi.
7S - Boş vaxtlarını keçirə biləcəyi kafe və restoranlardan ibarət olan insanların gündəlik ehtiyaclarına cavab verən bir yemək mərkəzi.
YERLƏŞMƏ: Mənzil 20 yanvar metrosuna yaxın ərazidə yerləşir. Binanın ətrafında Bolmart və Neptun marketlər, tibb, maliyyə, idman və mədəniyyət müəssələri, kafe və restoranlar yerləşir.
Nüfuzlu rayon, individual layihə, inkişaf etmiş infrastruktur, rahatlıq və təhlükəsizlik – Grand Hayat.
ASAN SƏNƏDLƏŞMƏ:
• Evin müqaviləsi var.
• Borc və bank qarşısında öhdəlikləri yoxdur.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
==================================================================
ОБЪЕКТ РЕАЛИЗУЕТСЯ ТОЛЬКО СО СТОРОНЫ ОПЕРАТОРА НЕДВИЖИМОСТИ «Перспектива24-Азербайджан».
0% КОМИССИЯ ДЛЯ ПОКУПАТЕЛЕЙ.
Представляем вашему вниманию новый 24-этажный жилой комплекс премиум-класса Grand Hayat с великолепным видом на город, расположенный в районе с одной из самых развитых инфраструктур города Баку, по адресу Насиминский район пр. Тбилиси 1054.
Общая площадь: 144 кв.м., 3 комнаты, 24-ый этаж.
• Черновой ремонт.
• Лоджия.
• 2 раздельных санузла.
• 6 высокоскоростных бесшумных лифтов (4 пассажирских и 2 грузовых).
• Автостоянка с тремя различными выходами в разные стороны города, предназначенная для жителей и гостей.
• Автомойка.
• 24-часовое обслуживание клиентов и круглосуточная служба охраны.
• Качели для развлечения детей, огромный зелёный парк, с деревьями, декоративными растениями и скамейками, бассейн.
В комплексе применяются стандарты 7S:
1S – Круглосуточные услуги по безопасности, круглосуточный контроль за входом-выходом, услуги по чистоте здания, по приветствию и организации обслуживания клиентов.
2S – Есть возможность владельцу квартиры приобрести минимум 1 гараж.
3S – Приусадебный широкий участок с зеленым парком и бассейнами.
4S - Гипермаркет, удовлетворяющий все ежедневные потребности.
5S – Оздоровительный центр, объединяющий в себе SPA с отдельными бассейнами для мужчин и женщин, раздельными мужским и женским фитнес залами.
6S - Центр для отдыха и детского ухода, включающий в себя детский сад, дошкольно-подготовительный центр и развлекательный центр Megafun.
7S - Центр питания, удовлетворяющий ежедневные потребности людей, состоящий из кафе и ресторанов, где они могут проводить свободное время.

ШАГОВАЯ ДОСТУПНОСТЬ: Квартира расположена недалеко от метро 20 января. Вблизи имеются маркеты Bolmart и Neptun , медицинские и финансовые учреждения, объекты спортивного и культурного назначения, кафе и рестораны.
Престижный район, индивидуальный проект, развитая инфраструктура, комфорт и безопасность – Grand Hayat .
Легко купить:
• Имеется договор.
• Без долгов и обременений.
ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",17,"Nəsimi r.
",,,,,,,,,
1651107,2020-08-26,Yeni tikili,11 / 17,174 m²,4,yoxdur,360 000AZN,vasitəçi (agent),"Срочно! В центре, ок.станции метро Элмляр Академия, по пр.Г.Джавида, возле 5-го Хлебзавода,в престижном комплексе Ренессанс Палас  продается  4-х комнатная квартира общей площадью 174 кв.м. Квартира без ремонта (под маяк). 11-ый этаж 17-ти этажного здания. Мраморные блоки, 3 скоростных лифта , подземные гаражи, место для парковки , большой охраняемый двор. Панорама на город, вода,свет,газ постоянно.
Развитая инфраструктура (школа, лицей, детский сад, магазины, автобусная остановка и т.д.) Круглосуточно охраняемая территория. 

Təcili! Mərkəzdə! Elmlər Akademiya metrosunun yanında, Y.Cavid pr-də,5 №-li çörəy zavodunun yanında, Renessans Palasda, 4 otaqlı mənzil satılır. Umümi sahə 174 kv.m. 17 mərtəbəli binanın 11-çi mərtəbəsi. Menzil tmirsizidi, əla planirovkasi var.Genis ve isiqli otaqlar.Menzilin qarsisi aciqliqdi. Panorama şəhərə. Suyu, isigi, qazi daimidi. Elit qonşular, rahat və əlverişli infrastruktur. Mərmər blok, 3 sürətli lift , yeraltı qaraj, 24 saat mühafizə. 
",356,"Hüseyn Cavid parkı 
"," Elmlər Akademiyası m.
"," Texniki Universiteti 
"," Yasamal r.
",,,,,,
1651098,2020-08-26,Yeni tikili,8 / 12,85 m²,3,yoxdur,190 000AZN,vasitəçi (agent),"ОЧЕНЬ СРОЧНО! В ДОМЕ ЕСТЬ ГАЗ! Недалеко от метро Хатаи, в заселенной новостройке  на продажу выставлена 3-х комнатная квартира.  Этаж 12/8. Общая площадь 85 кв.м. С отличным ремонтом. Просторные  комнаты, сквозная квартира, большой холл,  светлая уютная квартира, санузел, душевая кабина. Свет, газ, вода постоянно. 2 скоростных лифта, большой, охраняемый двор, детская площадка, подземная парковка. Прекрасный район с отлично развитой инфраструктурой (маркет, школа, рестораны, метро, автобусная остановка и т.д.). 
__________________________________________________________________________________________________________________________________________________________
ÇOX TƏCİLİ! BİNADA QAZ VAR! Xətai metrosunun yaxınlığında,  yeni tikili yaşayışlı   binada  3 otaqlı mənzil satılır. Mərtəbə 12/8. Mənzilin ümumi sahəsi 85 kv.m. Geniş  otağlar, rahat  və  işıqlı mənzildir,  yelçəkəndir, geniş holl, s/q, duş kabinası. Daimi, qazı suyu, işığı. 2 sürətli lift, mühafizə olunan həyət, uşaq meydançası, 2 mərtəbəli yeraltı parkinq. Rahat və əlverişli infrastruktur ( ətrafında məktəb, restoranlar, bağça, metro, avtobus dayanacağı ). 
",150,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1651097,2020-08-26,Yeni tikili,14 / 14,125 m²,3,yoxdur,206 000AZN,vasitəçi (agent),"TECILI SATILIR> Nizami metrosu, 2-ci paralelde, Lezizin ustunde yeni tikilmis 14 mertebeli binanin 14-cu mertebesinde temirli 3 otaqli menzil satilir. Menzilin umumi sahesi 125 kv-dir. Istilik sistemi kombidir, Qaz su isiq daimidir. Skvaznoydur. Wehere ve denize gozel panaramasi var. Metbex studyadir. Menzil yeni temir olunub,Temirden sonra ev yiqisdirilmayib. Maraqlananlar elaqe saxlaya biler. ",20,"Nizami m.
"," Dövlət Statistika Komitəsi 
"," Yasamal r.
",,,,,,,
1651080,2020-08-26,Yeni tikili,4 / 12,176 m²,4,var,350 000AZN,mülkiyyətçi,"Maliyyə Nazirliyi, Türk səfirliyi, Zabitlər bağı. BRAVO market olan binada, balkonu Zabitlər bağına baxan, qazı və kupçası olan 4 otaqlı podmayak mənzil satılır. Mənzilin Proyekti, otaqlar enli, işıqlı.3 s/u və Qarderobu var.Bina Elit binalardandır., Qlobal mtk. Gözəl həyəti var.",423,"Zabitlər parkı 
"," Sirk 
"," Rusiya səfirliyi 
"," Azərbaycan Dillər Universiteti 
"," Park Zorge 
"," Nəsimi r.
",,,,
1651096,2020-08-26,Yeni tikili,6 / 16,160 m²,5,var,170 000AZN,vasitəçi (agent),"Xətai Rayonu, Həzi Aslanov Metrosunun yaxınlıqında, Gəncə Prospektində Favorit Marketin yanı, Yeni Tikili 16 Mərtəbəli Binanın 6-cı Mərtəbəsində 5 otaqlı 160 kv/m sahəsi olan Mənzil satılır. ( Mənzil 2 Evin Birləşməsidir ) 2 Zal, 3 Yataq otağı var. Skvaznoydur, ( Yelçəkəndir ) istilik sistemi kombidir, Qaz,su,işıq Daimidir. Sənəd Müqavilədir KUPÇA-ÇIXARIŞ yaxın günlərdə veriləcək.. Bütün infrastrukturlar hamsı yaxınlıqda yerləşir. Binanın qarşısından bütün yerlərə gedən Avtobuslar keçir. Metroya ayaqla 10 Dəqiqədir. Əlavə məlumat üçün əlaqə + whatsapp var nömrədə.",18,"Xətai r.
",,,,,,,,,
1651081,2020-08-26,Yeni tikili,17 / 19,66 m²,2,var,102 000AZN,vasitəçi (agent),"Yasamal r, HesenBey Zerdabi kucesinde 2 otaqa duzelme menzil satilir, 3 mertebeli qaraji genis heyeti var, elave melumat ucun elaqe saxlayin, real alici ile qiymet daniwmaq olar",15,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1651095,2020-08-26,Yeni tikili,6 / 7,213 m²,5,yoxdur,362 100AZN,mülkiyyətçi,"Ağ Şəhərdə  5 otaqli Mənzil,Bina Təmirə hazırdır,Eyvanlardan Meydana gözəl mənzərə var
Bina premium klasdır,Lift Schindler,Pəncərələr Rehau firması,Qapılar Seyf Qapılari-Tayfun Çelik firması və dəyişdirməyə icazə yoxdur
fransız üslubunda fasad.
kompleksin 1,1 ha sahəsinin 60%-i abadlaşdırılma üçün ayrılıb.
geniş uşaq meydançası
tavanın hündürlüyü 3,3 m. 
daş divarlar və fasadın aqlay ilə üzlənməsi.  ",3378,"Ağ şəhər 
"," Xətai r.
",,,,,,,,
1651086,2020-08-26,Yeni tikili,12 / 17,125 m²,3,var,290 000AZN,vasitəçi (agent),"С ГАЗОМ И КУПЧЕЙ! По пр. Азадлыг, напротив посольства Америки, в новопостроенном доме продается  3-х комнатная квартира. Этаж 17/12. Общая площадь 125 кв.м. Очень дорогой ремонт. Высота потолка 3,30 м. Отличная планировка, сквозная квартира, паркетные полы, дорогие обои и внутренние двери, встроенная кухонная мебель, 2 санузла (один в спальне), испанская сантехника, отопительная система Комби, 2 балкона. Великолепная панорама на город и море. Два скоростных лифта. Охраняемый дом, большой двор, детская площадка, паркинг. Цена 295.000 АЗН
QAZ və ÇIXARIŞ var! Azadlıq prospekti, Amerika səfirliyi ilə üzbə-üz yaşayışlı yeni tikilidə 3 otaqlı mənzil satılır. Mərtəbə 17/12. Ümumi sahəsi 125 kv/m. Tavanın hündürlüyü 3,30 m. Bahalı təmir olunub, əla planlaşdırılma, mənzil yel çəkəndir, parket döşəmə,bahalı divar kağızı və daxili dapılar, quraşdırılmış mətbəx mebeli, 2  s/q (biri yataq otağında), ispan santexnikası, Kombi istilik sistemi, isti döşəmə, 2 eyvan. Şəhərə və dənizə gözəl mənzərəsi var. 2 sürətli lifti, mühafizəli bina, geniş həyəti, uşaq meydançası, parkinq. Qiyməti 295.000 AZN.",117,"Neft Akademiyası 
"," 28 May m.
"," Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Nəsimi r.
",,,,,
1651093,2020-08-26,Yeni tikili,8 / 17,237 m²,4,yoxdur,295 000AZN,vasitəçi (agent),"Срочно! В центре, ок.станции метро Низами, по ул.Губанова, в престижном комплексе Каспиан Сервис, продается 4-х комнатная квартира общей площадью 237 кв.м. Квартира без ремонта (под маяк). 8-ой этаж 17-ти этажного здания. Мраморные блоки, 3 скоростных лифта Отис, подземные гаражи, место для парковки , большой охраняемый двор. Панорама на город, вода,свет,газ постоянно.
Развитая инфраструктура (школа, лицей, детский сад, магазины, автобусная остановка и т.д.) Круглосуточно охраняемая территория. Газ есть.

Təcili! Mərkəzdə! Nizami metrosunun yanında, Qubanov küç., Kaspian Servis kompleksində, 4 otaqlı mənzil satılır. Umümi sahə 237 kv.m. 17 mərtəbəli binanın 8-çi mərtəbəsi. Menzil tmirsizidi, əla planirovkasi var.Genis ve isiqli otaqlar.Menzilin qarsisi aciqliqdi. Panorama şəhərə. Suyu, isigi, qazi daimidi. Elit qonşular, rahat və əlverişli infrastruktur. Mərmər blok, 3 sürətli lift Otis, yeraltı qaraj, 24 saat mühafizə.
",396,"Beşmərtəbə 
"," Nizami m.
"," Yasamal r.
",,,,,,,
1651084,2020-08-26,Yeni tikili,12 / 18,150 m²,3,var,245 000AZN,vasitəçi (agent),"ОЧЕНЬ СРОЧНО! По проспекту Азадлыг, недалеко от Сити Госпиталя. Надежная строительная компания! В одном из самых престижных комплексов города Баку  на продажу выставлена 3-х комнатная квартира под маяк. Элитный дом и контингент.  Отличная планировка. Этаж 18/12, общая площадь 150 кв.м. Просторные  комнаты, большой холл,  раздельный санузел, Свет, вода постоянно. балкон, 2 скоростных лифта. Прекрасный район с отлично развитой инфраструктурой (маркет, школа, рестораны, автобусная остановка, филиал банка и т.д.). 
__________________________________________________________________________________________________________________________________________________________
ÇOX TƏCİLİ! Azadlıq prospekti, Siti Hospitalın yaxınlığında. Etibarlı tikinti şirkəti!  Şəhərin prestijli komplekslərindən birində 3 otaqlı təmirsiz (pod mayak) mənzil satılır. Elit ev və kontinqent. Mərtəbə 18/12. Əla planlaşdırma. Mənzilin ümumi sahəsi 150 kv.m. Geniş  otağlar, geniş holl, geniş mətbəx. Daimi suyu, işığı. eyvan. Rahat və əlverişli infrastruktur (ətrafında məktəb, restoranlar, bağça,  avtobus dayanacağı ). 
",1224,"Neftçi bazası 
"," Nəsimi r.
",,,,,,,,
1651090,2020-08-26,Yeni tikili,9 / 17,44 m²,2,var,105 000AZN,vasitəçi (agent),Təcili satılır. Elmlər ak. metrosuna yaxın 53 saylı məktəbin yanında 17 mərtəbəli yeni tikilinin 9 cu mərtəbəsində 1 otaqdan 2 otaqa düzəlmiş təmirli mənzil satılır.Kupcası var. əşyalı qiyməti 110000 man.Xahiş edirəm real alıcılar əlaqə saxlasınlar.Alıcı şirkətimizə 1 % ödəməlidir.,20,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
1651089,2020-08-26,Köhnə tikili,9 / 9,100 m²,4,var,145 000AZN,vasitəçi (agent),"Baki seheri, Yasamal rayonu, 
Abbas Mirzə Şərifzadə kucesi unvaninda. Insaatcilar metrosunun yaxinliginda, 
Bravo marketle uz-uze. 
9-mərtəbəli ""Eksperimental"" 
layiheli das binanın 
9-cu mərtəbəsi 
4 otaqlı, orta temirli mənzil. 
Qaz,su,işıq daimidir. Bina olduqca əlverişli yerdə yerləşir. Dam ortuyu temir olunub. Her mertebede iki menzil var. Senedler tam qaydasindadir. Lift islek veziyyetdedir. 
Elave melumat ucun qeyd olunmus nomre ile elaqe saxlaya bilersiz.",21,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,,
1644742,2020-08-26,Köhnə tikili,3 / 3,80 m²,2,var,153 000AZN,vasitəçi (agent),"Səbail rayonu Nizami küçəsi ,Daxili İşlər Nazirliyinin yaxınlığında 3 mərtəbəli arxitektur binanın 3-cü mərtəbəsində ümumi sahəsi 80 kv.m olan (əlavə olaraq 20 kv.m artırılması var) 2 otaqlı təmirisiz mənzil satılır. Mənzilin yerləşdiyi binada Qara Qarayevin ev muzeyi var. Sənədlər qaydasındadır çıxarışı (KUPÇASI) var!!.  Maraqlananlar Əlaqə saxlaya bilərlər.
Qiyməti 153.000 AZN",48,"Mərkəzi Univermaq 
"," M.Ə.Sabir parkı 
"," İqsadiyyat Universiteti 
"," Fontanlar bağı 
"," Azərbaycan kinoteatrı 
"," Axundov bağı 
"," İçəri Şəhər m.
"," Səbail r.
",,
1651088,2020-08-26,Yeni tikili,6 / 17,215 m²,5,var,450 000AZN,vasitəçi (agent),"QAZLI KUPCALI
Yasamal rayonu , Iceri Sheher metrosu ve Elimler Ak.yasi metrosuna yaxin N.Nerimanov heykeli arxasinda
Yeni Tikili 16-di mertebeli bınanın 6 ci mərtəbəsində yerləşır temirli menzil satilir
Umumi sahəsi 215 kv.m-dir. Mənzil 1 qonaq otaqi ,4 yataq otagi, ,1 mətbəx, 1 qarderob, 4 balkondan ibarətdir
Istilik sistemi kombi , her otaqlarda ve metbexde kondisoner ve , menzilde her bir şəraiti var. MƏNZILIN QAZI, IŞIQI, SUYU (İSTİ VƏ SOYUQ)DAIMADİR!!!
Sehere ve denize gozel gorushu vardir.
MENZILDE KUPCA VAR.
Bina ve bloklar 24 saat kamera nezaretindedir!!
Qiymet sondur.",13,"Sovetski 
"," Nərimanov heykəli 
"," Axundov bağı 
"," Yasamal r.
",,,,,,
1651085,2020-08-26,Yeni tikili,14 / 19,76 m²,2,var,140 000AZN,vasitəçi (agent),"Hesen bey zerdabi kucesinde 
Qazlli
Kupcalli
Binda 
Ipotekaya yaralli menzil satllir 500 azn kirakes var",23,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
