id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
1656863,2020-08-29,Köhnə tikili,2 / 5,100 m²,3,var,149 900AZN,vasitəçi (agent),Yasamal rayonu 20 nomrəli məktəbin yaxinliginda Mətbuat prospektində 5 mərtəbəli binanin 2 mərtəbəsində 3 otaqli mənzil satilir.Binada qaz su işiq daimidir.Butun sənədlər qaydasindadir.Ətrafli məlumat ucun zəng edin.,40,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","","",""
1656862,2020-08-29,Köhnə tikili,5 / 6,110 m²,4,var,145 000AZN,vasitəçi (agent),"KUPCA+İPOTEKAYA YARARLİ ! Kohne Tikili binadir., Dublex ., 4 otaqdir.mətbəxi ayrı, dəhlizli, 2 sanuzeli olan eksperimental layihəli 6 mərtəbəli binanın 5-ci mərtəbəsində ümumi sahəsi 95 m² olan (60 m² + 35 m² mansard) gözəl auralı və panoramalı dubleks mənzil.Səməd Vurğun bağı və Dövlət Dəmir Yolları idarəsi, Dəmiryolu Vağzalı, 28 May metrosu, Bulvar və 28 Mall ticarət mərkəzinin yaxinligi . İşığı, suyu və qazı daimidir. Kombi xətləri çəkilmişdir. OFISIN XIDMET HAQQI 1%!
QIYMET SONDU!",19,"Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Neft Akademiyası 
"," Nizami kinoteatrı 
"," 28 May m.
"," Malokan bağı 
"," Pedaqoji Universiteti 
"," Sahil bağı 
"," Sahil m.
"," Nəsimi r.
","",""
1656858,2020-08-29,Yeni tikili,3 / 16,105 m²,3,var,120 000AZN,vasitəçi (agent),SATILIR. Nəsimi Rayonu Moskva Prospekti 20  Yanvar Metrosundan 5 dəqiqə məsafədə yerləşən gözəl mənzərəsi olan 16 mərtəbəli yeni tikili binanın 3 cü mərtəbəsi normal təmirli 3 otaqlı mənzil satılır. Əşyalı Satılır.Mənzil butun ictimai iase obyektlerine yaxin yerləşir.Real alıcılarla qiymət barədə yerində danışıqlar aparıla bilər....,42,"20 Yanvar m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
","","","","","","","","",""
1656861,2020-08-29,Köhnə tikili,3 / 9,84 m²,4,var,130 000AZN,vasitəçi (agent),"QEYD OLUNMUS NOMRENIN AXIRI 05 LE ELAQE SAXLAYIN.. 
Nizami r, Nefciler ve Xalqlar metrosuna yaxin mesafede, Lacin ticaret merkezinin arxasinda, 9 mertebeli binanin 3 cu mertebesinde LELINQRAD proyektli, kohne tikili 4 otaqli menzil satilir. SENED CIXARIS (QUPCA). Real aliciya qiymetde endirim olacaq..",27,"Nizami r.
"," 8-ci kilometr q.
","","","","","","","","","",""
1655752,2020-08-29,Köhnə tikili,4 / 5,48 m²,2,var,127 000AZN,vasitəçi (agent),Mərkəzdə ABŞERON otelin yanında yaxşı təmirli daş binada mənzil satılır.Kirayə vermək ücün cox əlveriılidir.Mənzil boşdur və qeydiyyatda hec kim yoxdur,348,"Port Baku 
"," Səməd Vurğun parkı 
"," Nəsimi r.
","","","","","","","","",""
1656859,2020-08-29,Köhnə tikili,4 / 9,45 m²,2,var,52 000AZN,mülkiyyətçi,"Orta remontlu,lift işləyir.12nömrəli marşrutun astanovkasına yaxın.Həzi Aslanov metrosuna yaxın.Real alıcı ilə qiymətdə razılaşmaq olar.",30,"Xətai r.
"," Əhmədli q.
","","","","","","","","","",""
1656856,2020-08-29,Yeni tikili,10 / 16,137 m²,3,var,260 000AZN,vasitəçi (agent),"Xətai rayonunda, Xətai metrosunun arxasında yerləşən “İDEAL MTK” yaşayış kompleksində QAZLI VƏ KUPÇALI 3 otaqlı Super təmirli, mebel  və məişət texnikası ilə bir yerdə mənzil satılır. 16 mərtəbəli binanın 10cu mərtəbəsində yerləşir, 137kv.m. Geniş, işıqlı otaqlar və mətbəxi, hündür tavanlı, İstilik sistemi KOMBİ. 2 sanuzeli, duş.kabinası, işığı suyu qazı daimidir.  Kompleks 24 saat video müşahidə olunur. Geniş infrastrukludur.  2 mərtəbəli yeraltı dəyanacağı və avtoparkingi... Metro 5 dədiqəlik məsafədə yerləşir. Daha ətraflı  geyd olunan nömrəylə əlaqə saxlayın.
------------------------------------------------------------------------------------------------------------------------------------------ 
Продается! В Хатаинском районе, за м/с Хатаи, 3-х комнатная квартира в жилом комплексе “İDEAL MTK”, общая площадь 137кв.м. 10-й этаж  16-ти этажного дома. Супер ремонт . Большие, светлые комнаты и кухня, высокие потолки. Отопительная система Комби. Теплые полы... Имеется купчая. Свет, газ, вода постоянно. 2 санузла + душевая кабина. Продается со всей мебелью и техникой. Круглосуточная охрана и видеонаблюдение. Под домом 2х этажный гараж. Большой двор и место для порковки. Рядом маркеты, автобусные остановки, метро и т.д. Подробнее по телефону. 
",27,"Xətai r.
","","","","","","","","","","",""
1656853,2020-08-29,Yeni tikili,15 / 17,178 m²,4,var,338 200AZN,vasitəçi (agent),"QAZ ve KUPCA var. 
Nərimanov r-nu, F.Yusifov küçəsində,DOSTLUQ MTKnin Müasir və milli 
memarlıq üslubunda insa etdiyi PILOT LAHIYELI 17 mərtəbəli yaşayış binasında 15 otaqlı SKVAZNOY(yelceken)178 kv TEMIRSIZ menzil teklif edirik.

Binada Sizin təhlükəzsizliyiniz və rahatlığınız üçün hər cür şərait yaradılmisdir. 
• Ağlay fasad, Mərmər blok, Türk seyf qapıları,Alman 
istehsalı olan 2 surətli lift,Alman istehsalı olan 3 
qat şüşəli pencərələr. 
• 2 mərtəbəli yeraltı parking 
• Ticarət infrastrukturu 
• Generator sistemi 
• Domofon sistemi 
• Rəqəmsal telefon rabitəsi 
• Surətli İnternet 
• Kabel və peyk telekanalları 
• Yanğın əleyhinə sistem 
• 24 saat təmizlik xidməti. 
Binada butun menzllerin balkonlari sirket terefinden 
tam temir olunub..binanin su xettine 25000 azn su filtiri qoyulmusdur. 
Elave melumat ucun zeng ede bilersiz..",16,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","","","",""
1656850,2020-08-29,Köhnə tikili,7 / 9,85 m²,4,var,130 000AZN,vasitəçi (agent),"Azadlıq metrosunun çıxışındakı 9 mərtəbəli binanın 7-ci mərtəbəsində,orta blokda orta təmirə malik olan 4 otaqlı mənzil TƏCİLİ satılır.Qonaq otagı və mətbəx balkona birləşdirilərək böyüdülüb.Real alıcıya qiymətdə razılaşma yeri var.",39,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","","",""
1656849,2020-08-29,Yeni tikili,5 / 16,183 m²,4,var,385 000AZN,vasitəçi (agent),"QAZ ve KUPCA var. 
Nərimanov r-nu, F.Yusifov küçəsində,DOSTLUQ MTKnin Müasir və milli 
memarlıq üslubunda insa etdiyi PILOT LAHIYELI 16 mərtəbəli yaşayış binasında 4 otaqlı  SKVAZNOY(yelceken)183 kv TEMIRSIZ menzil teklif edirik.

Binada Sizin təhlükəzsizliyiniz və rahatlığınız üçün hər cür şərait yaradılmisdir. 
• Ağlay fasad, Mərmər blok, Türk seyf qapıları,Alman 
istehsalı olan 2 surətli lift,Alman istehsalı olan 3 
qat şüşəli pencərələr. 
• 2 mərtəbəli yeraltı parking 
• Ticarət infrastrukturu 
• Generator sistemi 
• Domofon sistemi 
• Rəqəmsal telefon rabitəsi 
• Surətli İnternet 
• Kabel və peyk telekanalları 
• Yanğın əleyhinə sistem 
• 24 saat təmizlik xidməti. 
Binada butun menzllerin balkonlari sirket terefinden 
tam temir olunub..binanin su xettine 25000 azn su filtiri qoyulmusdur. 
Elave melumat ucun zeng ede bilersiz..",190,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","","","",""
1656847,2020-08-29,Yeni tikili,11 / 17,85 m²,3,var,128 000AZN,vasitəçi (agent),"Menzil yuksek seviyyede, yenice evro temir olunub. 3 Otaq ( 2 DEN 3E ) , 2 Sanitar qovsaq, 1 Qarderob otagi var. Döşəmə laminantdir, altindan pol vurulub. Istilik sistemi Kombidir. 2 Sanitar qovsaq isti pol ile techiz olunub. Qaz, su. isiq, internet daimidir. Binanin yeralti qaraji, genis heyeti, 24 saat isleyen 2 lifti var. 17 mertebeli binanin 11 ci mertebesinde yerlesir. Şəhərə gözəl panoramasi var. Menzil Metbex mebeli ile birlikde satilir. BINADA KUPCA VAR !",34,"Binəqədi r.
","","","","","","","","","","",""
1656843,2020-08-29,Köhnə tikili,1 / 9,90 m²,3,var,79 000AZN,mülkiyyətçi,Mətbəx sirləri ilə satılır. Təmirli dir,22,"Xətai r.
","","","","","","","","","","",""
1656845,2020-08-29,Yeni tikili,5 / 14,52 m²,2,var,75 000AZN,vasitəçi (agent),"Qaz və Çıxarış! 
Yasamal rayonu, Yeni yasamal qəsəbəsi, əsas yoldan 100 metr məsafədə tam yaşayışlı yeni tikilidə 1 otaqdan 2 otağa düzəldilmiş mənzil satılır. Yaxşı təmir. Mərtəbə: 5/14. Ümumi sahəsi: 52kv.m., hündür tavan. Quraşdırılmış mətbəx mebeli. Orta mənzil. İstiliksistemi -kombi. Mühafizə olunan həyəti, 2 lift, uşaq meydançası, yeraltı və yerüstü avto dayanacaq.
Yaxınlıqda məktəb, bağça, supermarketlər  var.
KOD: 21369
",43,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
1656842,2020-08-29,Yeni tikili,18 / 19,110 m²,3,var,130 000AZN,vasitəçi (agent),"Yasamal rayonu, Yeni Yasamal qəsəbəsinin düz girişində, """"""""""""""""""""""""""""""""Bazar Store""""""""""""""""""""""""""""""""-un üstündə, Tam yaşayışlı, QAZLI yeni tikilidə 3 otaqlı yaxşı təmirli mənzil satılır. Ümumi sahəsi 110 kv.m., 19/18 mərtəbəsi. Geniş, hündür tavanlı otaqlar, döşəmə keyfiyyətli parket, quraşdırılmış mətbəx mebeli, vanna otağı, kombi istilik sistemi, daimi suyu, işığı və qazı. 1 açıq eyvanı. KUPÇASI VAR! Mənzil ipotekaya yararlıdır. Yeraltı qaraj, 2 səssiz sürətli liftlərİ, lift bir başa düşür qaraja. Şəhərə mənzərəsi... Bina 24 saat mühafizə olunur. Yerləşdiyi ərazi geniş infrastruktura malikdir. Daha ətraflı elanda qeyd olunmuş telefon nömrəsiylə əlaqə saxlayın.
------------------------------------------------------------------------------------------------------------------------

На Ясамальском районе, в поселке Ени Ясамал, над маркетом """"""""""""""""""""""""""""""""Bazar Store"""""""""""""""""""""""""""""""" в полностью заселенной ГАЗИФИЦИРОВАННОЙ новостройке, продается 3-х комнатная квартира c хорошим ремонтом. Общая площадь квартиры 110 кв.м., 19/18 этаж. В ремонте использованы качественные строительные материалы. Просторные комнаты, высокие потолки, полы паркет, встроенная кухонная мебель, с/у – душ- кабина, 1 открытый балкон, газ, вода и свет постоянно, отопительная система «КОМБИ». Есть КУПЧАЯ! Квартира подходит под ипотеку. Большой тихий двор, 2 скоростных, бесшумных лифта, лифт спускается прямо в гараж. 24 часа охраняемый двор, подземный гараж. Панорама города. Очень развитая инфраструктура. Подробнее по телефону.",22,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
1656841,2020-08-29,Yeni tikili,8 / 16,169 m²,3,var,300 000AZN,vasitəçi (agent),"Yasamal rayonu,ŞƏFAYƏT MEHDİYEV küçəsi. TAMAM MTK yaşayiş kopleksində.16 mərtəbəli binanın 8 mərtəbsində 3 otaqa 169m2 əla remotlu mətbəx mebel yoxdur evdə remotdan sonra
yaşayış olmayıb. Şəhərə gözəl mənzərəsi var.İstilik sistemi kobidir qazlı və ÇIXARIŞI var. Binanın 2 sürətli liftləri var , geniş həyəti, yeraltı qarajı, mühafizə sistemi və s. var. Bina AVROPA VƏ ZƏRİFƏ ƏLİYEVA liseyin yaxınlıqda . Binanın altında ARAZ market polikilinika uşaq baxçası,yer altı və yer üsti qarajı var . Ətraflı məlumat üçün əlaqə saxlayın.",26,"Yasamal r.
","","","","","","","","","","",""
1656839,2020-08-29,Yeni tikili,14 / 17,130 m²,3,yoxdur,289 000AZN,vasitəçi (agent),"İDEAL TƏKLİF! Nərimanov rayonu, Metroparkın yanında Faiq Yusifov küçəsində 17 mərtəbəli binanın 14-cü mərtəbəsində ümumi sahəsi 130 kv m olan 3 otaqlı mənzil satılır. Mənzil əla təmirlidir. Mənzildən iki tərəfə panorama açılır.",18,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","","",""
1656836,2020-08-29,Yeni tikili,5 / 5,72 m²,3,var,66 000AZN,vasitəçi (agent),"Yeni inşa edilmiş keyfiyyətli bina evi,7 nömrəli məktəbin yanında,qaz,su,işıq kart vasitəsi ilə,çıxarış (kupça),çox keyfiyyətli təmir olunub.parkovka var. 72-kvm 3 otaqlı mənzildir.komunal odəniş yoxdur...kredit yoxdur binanın sahibiyəm.",464,"Xırdalan
","","","","","","","","","","",""
1656834,2020-08-29,Yeni tikili,5 / 7,50.1 m²,2,yoxdur,56 000AZN,mülkiyyətçi,"Tam təmirli ,birin ikiyə duzəlmə , 7 mərtəbənin 5- çi mərtəbəsi , 50.1 kv\m, bina daimi qaz,su ,işıq və liftlə təmin olunub,baxımlı heyəti var parkin duz yaxinliginda yerləşir.Evin otaqları iç -icə deyil balkonu var.Mebellərlə birgə satılır. ",51,"Xırdalan
","","","","","","","","","","",""
1656827,2020-08-29,Yeni tikili,7 / 12,80 m²,2,yoxdur,117 000AZN,vasitəçi (agent),"Mirəli Qaşqay küçəsi , Nəsimi rayonu polis idarəsinin arxasında , 12 mərtəbəli yenitikili binanın 7ci mərtəbəsində 2 otaqlı mənzil satılır. Əlavə məlumatları əlaqə saxlayıb öyrənə bilərsiniz.",37,"Bakı Slavyan Universiteti 
"," Dostluq kinoteatrı 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
","","","","","","","",""
1656825,2020-08-29,Yeni tikili,18 / 20,27 m²,1,var,53 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!! 20 Yanvar metrosunun yaxınlığında,Bakının ən gözəl yaşayış mərkəzlərindən olan,Melissa Park yaşayış kompleksində,20 mərtəbəli tikilinin 18-ci mərtəbəsində,sahəsi 27 kv olan,1 otaqlı mənzil satılır.Təbii qazı,işığı və suyu daimidir.Mənzil euro təmirlidir.Mətbəx studio şəklində qurulub.Yerlər bahalı parketdir.Binanın avtoparkingi,sürətli liftləri,7/24 mühafizə xidməti və uşaqlar üçün gözəl həyəti var.Mənzilin sənədi isə kupçadır!!! REAL ALICILAR ƏLAQƏ YARATSIN!!! ",18,"20 Yanvar m.
"," Yasamal r.
","","","","","","","","","",""
1656824,2020-08-29,Köhnə tikili,4 / 5,50 m²,2,var,83 000AZN,vasitəçi (agent),COX TECILI SATILIR !!! Menzil cox sakit yerde ses kuyden uzaq Zerife parkinin duz yaninda yerlesir.Baki Seheri Bineqedi rayonu Nesimi metrosu cixisinda Tam Evro Temirli radnoy 2 otaqli menzil tecili deyerinden ucuz satilir.Bina heyeti ve menzil yenice temir olunub.Menzil orta blokda 4-cu mertebede yerlesir.Binada qaz isiq su daimidir.Menzilin senedi Kupca.Binanin genis heyeti movcuddur.Erazide baxca mekteb park metro bank restoran ve s. butun infrastruktur cox yuksek seviyyededir.Menzile sahib olmaq ve diger elave suallaar ucun qeyd olunan nomre ile elaqe saxlayin.,36,"Nəsimi m.
"," Zərifə Əliyeva adına park 
"," Binəqədi r.
","","","","","","","","",""
1656822,2020-08-29,Yeni tikili,2 / 10,222 m²,4,var,600 000AZN,mülkiyyətçi,"SAHIBINDEN
DEYERINDEN AŞAGİ QİYMETE
Şəhərin ən prestijli yaşayiş komplekslərindən biridir

 
Nesimi rayonu
Semed Vurgun kuçesi Türkiye səfirliyinin yani
Maliyye Nazirliyi ile uzbeuz
Menzilin butun pencereleri deyişilib 
Metbex mebeli
Menzil 5otaqdan 4otaq olunub
Butun otaqlarda Tv ve kondisoner var
Menzilin 3geniş eyvanı var
Mamedin binasinda 
222kv tam temirli menzil satilir

Binanin cox boyuk heyeti, idman meydancasi var
Menzilin proyektine soz ola bilmez
Menzil skvoznoydur hem heyete baxir hem de merkezi yola
Elit qonşular, rahat və əlverişli infrastruktur 
BİNADA QAZ SU iŞiQ DAİMİDİR

24 saat muhafize
Sened Cixariş 222kv 

MENZİLİ 2500AZN COX RAHAT İCAREYE VERMEK OLAR

QEYD BU BINADA KI EN YAXSI PROYEKTI
222kv 5otaq

VASİTECİ MUKAFATLANİR",146,"Sevil Qazıyeva parkı 
"," Rusiya səfirliyi 
"," Park Zorge 
"," Nəsimi r.
","","","","","","","",""
1656823,2020-08-29,Yeni tikili,5 / 15,96 m²,2,yoxdur,137 000AZN,vasitəçi (agent),"Nəsimi rayonu 5 - ci mikrorayon. Memar Əcəmi metrosundan ayaqla 5 dəqiqəlik məsafədə yerləşən 15 mərtəbəli yeni tikilmiş binanın 5 ci mərtəbəsində yerləşən yeni təmir olunmuş mənzil satılır. Mənzil 2 otaqdan ibarətdir. Mənzilin koridoru və mətbəxi qranit isti poldur. Mənzilin təmirində bahalı inşaat materiallarından istifadə olunmuşdur. Oboyları italiya istehsalı bahalı kətan materialındandır. Mənzildə təmirdən sonra yaşayış olmayıb. Qaz , su , işıq daimidir.Binanin geniş həyəti və yeraltı avtomobil dayanacağı var.Etraflı məlumat üçün əlaqə saxlaya bilərsiniz. ",42,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
","","","","","","","","",""
1656819,2020-08-29,Yeni tikili,13 / 17,72 m²,2,var,89 000AZN,mülkiyyətçi,"Orta remont , qaz var ,Ariston ,centrelizovaniy otoplenya 
 Sehf gedib metro ,Ahmedli metrosuna yaxin 
",72,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Xətai r.
"," Əhmədli q.
","","","","","","","",""
1656818,2020-08-29,Yeni tikili,5 / 12,56 m²,2,var,81 000AZN,vasitəçi (agent),"Qaz və Çıxarış! Təmirdən sonra yaşayış olmayıb. 
Yasamal rayonu, Yeni yasamal qəsəbəsi, 308 saylı  məktəb yaxınlığında tam yaşayışlı yeni  tikilidə  2 otağa düzəldilmiş mənzil satılır. Əla təmir. Mərtəbə: 5/12. Ümumi sahəsi: 56 kv.m., parket döşəmə, hündür tavan. Quraşdırılmış mətbəx mebeli.  İstilik sistemi “kombi”. Mühafizə olunan həyəti, 2 sürətli lift,  uşaq meydançası,  2 mərtəbəli yeraltı qaraj, yerüstü avto dayanacaq.  
KOD:  18459
",46,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
1656816,2020-08-29,Yeni tikili,11 / 16,168 m²,3,var,295 000AZN,vasitəçi (agent),"TECILI SATILIR..
KUPCA VAR. 
menzil Heyder Eliyev merkezinin yaninda yerlesir Nerimanov metrosuna piyada 5 deqiqelik mesafede yerlesir.. menzil 16 mertebeli yeni tikilinin 11 ci mertebesinde  radnoy 3 otaqlidi ve super temirli esyali menzil cox tecili satilir...qazi suyu isiqi daimidir.. elave melumat ucun elaqe saxliya bilersiz.. ofisin xidmet haqqi 1 faiz teskil edir",19,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","","",""
1656814,2020-08-29,Köhnə tikili,5 / 5,35 m²,2,var,51 000AZN,vasitəçi (agent),Nəsimi rayonu  əcəmi metronun yanı 5/5-1/2-ə duzəlmə  orta təmir  təcili ucuz satılır  qiymətdə razılaşmaq  olar,54,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
","","","","","","","","",""
1656811,2020-08-29,Yeni tikili,7 / 8,85 m²,3,var,143 500AZN,vasitəçi (agent),"Nerimanov r,Heyde Eliyev prospekti,Ressamliq Akademiyasinin yani,8 mertebeli yeni binanin 7-ci  mertebesinde , ustu yasayisli mansard,2 otaq-  3 otaqa duzelmiş  mənzil  satılır.  Pod  Mayak.  40% isleri gorulmus (isti pol cekilib, betonu verilib, tok xetleri cekilib ve qutulari qoyulub, su nokteleri cekilib, konalizasiya ve trap cekilib,mayak atilib suvag isleri gorulub,kondisionerin borulari cekilib yeri hazirdi),skvaznoy,merkezi istilik,komunal xeric yox,24 saat isti su,menzilin ve balkonun baxisi prospektedi,.qaz,su,isiq daimi.sened kupca, ipotekaya yararli .

В  Наримановском  районе,  около  Художественной  Академии  продается  2-х  комнатная  квартира  переделанная  в  3-х  комнатную. ПОД  МАЯК.   Общая  площадь  85 кв.м. 40 %  ремонта  выполнено. Утепленные  полы, бетон,  проведены  линии  тока, воды, канализация, трап. Квартира  сквозная. Центральная  отопительная  система. Коммунальных  расходов   нет. Имеется  КУПЧАЯ. 
",28,"Rəssamlıq Akademiyası 
"," Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","",""
1656813,2020-08-29,Yeni tikili,17 / 17,310 m²,5,var,790 000AZN,vasitəçi (agent),"ЭКСЛЮЗИВ!!! Пам.Н.Нариманова,КУТКАШЕНЛЫ! РОСКОШНАЯПАНОРАМА НА МОРЕ! Заселенный дом,газ+купчая,пентхауз (3+2)общ.пл.310квм.с террассой,маяк.ВИТРАЖНАЯ ПАНОРАМА  НА МОРЕ!Торг уместен.",32,"Sovetski 
"," Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Nərimanov heykəli 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","",""
1656806,2020-08-29,Yeni tikili,13 / 15,150 m²,4,var,255 000AZN,vasitəçi (agent),"QAZI VƏ KUPÇASİ VAR!!! 
TECILI SATILIR 
Nəsimi rayonu, Tibb uni.   –Hesen Eliyev kucesinde  yerləşən  15 mertebeli binanin 13 cu mertebesinde 4 otaglı əla təmirli mənzil satılır. 
Ümumi sahəsi 150 kv.m. 
Mənzilın əla təmiri, 1 zal (qonaq otaqi) ,3  yataq otaqi,   2 s/q,   3 eyvan,   çox qözəl planirovkası, quraşdırılmış mətbəx mebeli və  bütün şəraiti var. 
QAZ, İŞIQ, SU ( SOYUQ VƏ İSTİ Kombi,) DAİMİDİR 
",40,"Tibb Universiteti 
"," Nəsimi r.
","","","","","","","","","",""
1656803,2020-08-29,Yeni tikili,5 / 5,50 m²,1,var,43 500AZN,mülkiyyətçi,"Xırdalan şəhəri, Səttar Bəhlulzadə küçəsi, 7 nömrəli məktəbin və Narıncı marketin tam yaxınlığında yerləşən 5 mərtəbəli yaşayış binasının 5-ci mərtəbəsində 1 otaqlı 50 kvm tam təmirli mənzil satılır. (M-27)
* ÇIXARIŞ (KUPÇA)
* Su
* Qaz
* İşıq daimidir və kartladır
Kombi xətləri çəkilib.Sanuzellər tam hazır, aksessuarlar yığılmış vəziyyətdədirlər. Təmirində keyfiyyətli materiallardan istifadə olunub
* Bina 360 dərəcə kamera sistemi ilə təchiz olunub
Avtomobillər üçün binanın qarşısında parkinq ərazisi nəzərdə tutulub. Bina yaxınlığında məktəb, bağça, aptek, market və digər iaşə obyektləri var. Kommunal ödənişi yoxdur. Binamızda hər kvadratda 1, 2, 3 otaqlı mənzillərimiz mövcuddur.
Şəxsi binamızdır, binanın sahibiyəm.",34,"Xırdalan
","","","","","","","","","","",""
1656801,2020-08-29,Yeni tikili,12 / 16,102 m²,2,yoxdur,88 000AZN,vasitəçi (agent),"Mənzil satılır!! 1 kv – 880 AZN. 20 Yanvar metrostansiyasının yanında, Tbilisi prospektndə 16 mərtəbəli binanın 12-ci mərtəbəsində yerləşən, ümumi sahəsi 102 kv olan 2 otaqlı təmirsiz mənzil satılır. Qaz, su, işıq daimidir. Sənəd müqavilədir. Qiyməti -88000 AZN. Xahiş olunur real maraqlanan şəxslər müraciət etsinlər.",27,"20 Yanvar m.
"," Nəsimi r.
","","","","","","","","","",""
1656800,2020-08-29,Yeni tikili,8 / 11,36 m²,2,yoxdur,33 500AZN,vasitəçi (agent),"Cəmi 33 500 AZN – 2 otağa düzəlmə yeni təmirli mənzil Təcili satılır !! Xırdalan şəhəri, Abşeron Gənclər şəhərciyində yerləşən 11 mərtəbəli tam yaşayışlı binanın 8-ci mərtəbəsində sahəsi 36 kv.m 2 otağa düzəlmə mənzil satılır. Su, işıq var. Kabel tv, işlək lifti var. Kompleksdə uşaqların əyləncəsi üçün pulsuz stadion, atraksiyon parkı fəaliyyət göstərir. Binanın düz yaxınlığında məktəb, bağca və.s iaşə obyektləri mövcuddur. Maşın saxlamaq üçün geniş həyəti var. Qiyməti 33 500 AZN. Mənzilin yeni sahibinin adına keçirilməsi xərcləri qiymətə daxildir.",46,"Xırdalan
","","","","","","","","","","",""
1656799,2020-08-29,Yeni tikili,14 / 18,62 m²,2,var,79 000AZN,vasitəçi (agent),"Xətai Rayonu, Həzi Aslanov Metrosunun yaxınlıqında, Xətai Rayon Polis İdarəsinin yanında, Yeni Tikili 18 Mərtəbəli Binanın 14-cü Mərtəbəsində 1-2 Düzəlmə 62 kv/m sahəsi olan Mənzil satılır. Mənzil təmirlidir, istilik sistemi Mərkəzidir, Qaz,işhıq,su Daimidir, sənəd KUPÇA-ÇIXARIŞ. Mənzil ipotekaya yararlıdır. Bütün infrastrukturlar hamsı yaxınlıqda yerləşhir. Əlavə məlumat üçhün əlaqə + whatsapp var nömrədə.",26,"Xətai r.
"," Əhmədli q.
","","","","","","","","","",""
1656798,2020-08-29,Yeni tikili,6 / 16,237 m²,4,yoxdur,265 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!
Nərimanov rayonu Heydər Əliyev mərkəzinin yaxınlığı yeni tikili 16 mərtəbəli binanın 6-ci mərtəbəsində ümumi sahəsi 237 kv olan 4 otaqlı təmirsiz (podmoyak) mənzil satılır. Binada yaşayış var. Qaz, su, işıq daimidir . Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.",37,"Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","","","",""
1656797,2020-08-29,Köhnə tikili,3 / 5,40 m²,1,var,79 000AZN,vasitəçi (agent),"Elmlər Akademiyası metrosunun yanında, məşhur Nanə restoranı ilə üzbəüz yerləşən binada , Stalinka layihəli , ümumi sahəsi 40 m2 olan , 1 otaqlı mənzil satılır. Mənzilin sənədləri tam qaydasındadır. Real alıcıya qiymətdə endirim olacaq.",30,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Hüseyn Cavid parkı 
"," Yasamal r.
","","","","","","","",""
1656796,2020-08-29,Köhnə tikili,9 / 9,66 m²,3,var,63 000AZN,mülkiyyətçi,Qiymət 63000,41,"Sabunçu r.
"," Zabrat q.
","","","","","","","","","",""
1656794,2020-08-29,Yeni tikili,2 / 16,57 m²,3,var,80 000AZN,mülkiyyətçi,Bina mövqeyi cəhətdən çox əlverişli yerdədi. Babək prospektinin sonu və protezninin yanındadır. Məktəb baxça marketlər və digər iaşə obyektləri hamsı yaxınlıqdadır. Kompleks olaraq həyətində oturacaqlar pisetkalar və usaq əyləncə mərkəzi var. Binanın şəxsi marketi var. Bina qaz su və işiqla daimi və fasiləsiz təmin edilib. Ən son model 2 ədəd (yük və insan) sensorlu liftlə təmin olunub. Binanın 2 mərtəbəli avtomobil qarajı var. 81 və 70 saylı avtobus düz binanın qarşısından keçir. Binanın şəxsi su anbarı var. Kupça var ipotekaya yararlıdır. Balkonun mənzərəsi yol kənarınadır. İstilik sistemi kombi ilə təmin olunub. Hamam və kuxna isti pol ilə yığılıb. Otaqların hamısın tavanı alçıpandır xususi zövqlə bəzədilib. Otaqların qapısına timsah dərisi dekoru verilib. Bina ŞAHAB MTK- ya məxsusdur. Bir sözlə kompleks yaşayış üçün qüsursuz və mükəmməldi. Təcili olduqu üçün bu qiymətə satılır. Şəxsi evimdir.,43,"Xətai r.
"," Əhmədli q.
","","","","","","","","","",""
