id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1626111,2020-08-12,Yeni tikili,8 / 17,205 m²,4,yoxdur,680 000AZN,vasitəçi (agent),"RENESSANS PALACE – ЭТО РОСКОШНЫЙ ЖИЛОЙ КОМПЛЕКС ПРЕМИУМ-КЛАССА, с самыми высокими стандартами проживания, где понятие «дом» приобретает новый смысл. 

В районе метро Эльмляр Академиясы, по улице З.Халилова, в Престижном новопостроенном  комплексе продается  4-х комнатная  Сквозная  квартира.
ОЧЕНЬ КРАСИВАЯ СТИЛЬНАЯ КВАРТИРА С АБСОЛЮТНО  НОВЫМ  РЕМОНТОМ, ПОСЛЕ КОТОРОГО  НИКТО НЕ ПРОЖИВАЛ.

Дорогой Высококачественный РЕМОНТ, прекрасные цветовые решения с элементами декора – всё вместе создают   неповторимую атмосферу уюта. 
Общая площадь 205 кв.м, 17/8-й этаж.СУПЕР ПРОЕКТ. Высота потоков 3.45 м. Отличная планировка без потери проекта. Высокие 3,45 метровые потолки,  большой зал, роскошные  3 спальни, В ДВУХ СПАЛЬНЯХ ИМЕЕТСЯ ГАРДЕРОБ и САНУЗЕЛ.

Все материалы и комплектующие импортные, ВСЯ ВСТРОЕННАЯ ТЕХНИКА НОВАЯ, ДИЗАЙНЕРСКИЕ ЛЮСТРЫ, КОНДИЦИОНЕРЫ, Модернизированная встроенная кухонная мебельсо всем оборудованием по каталогу,  дорогой паркет, на кухне и в холле - мраморное покрытие с подогревом,  кухня  оснащена новомодной встроенной мебелью и самой современной  бытовой техникой. Полностью оборудованные санузлы со всеми удобствами,  вся сантехника и аксессуары от лучших мировых брендов.
Предусмотрены абсолютно все условия для комфортной жизни. 
Централизованная отопительная система, Большой закрытый и круглосуточно охраняемый двор, благоустроенная территория, два высокоскоростных, бесшумных лифта «Сигма», мраморные блоки, подземный паркинг, техническое обслуживание, место для парковки, детская игровая площадка, элитный контингент, респектабельные соседи, комплекс повышенной инфраструктуры (на территории комплекса расположены детский сад, маркет, школа, фитнес и СПА-центр, аптека и т.д.).

 В комплексе предусмотренa3-х этажная подземная парковка с высотой 3,30 – 5.00 м,  на 1551 автомобилей,  которая полностью избавит вас от проблемы парковки. Бесшумные скоростные лифты, спускающиеся до парковки, также довезут вас до квартиры.

Благоустройство территории, дизайнерское оформление, содержание объектов собственной инфраструктуры — все подчинено идее создания зоны городского комфорта европейского уровня. Это маленький и уютный мир, где есть все, что нужно для спокойной и комфортной жизни.
Удобная транспортная доступность и развитая инфраструктура, всё в шаговой доступности. ЦЕНА СТАРТОВАЯ.

•Предлагаю  профессиональные  услуги  риелтора  для солидных клиентов в сфере купли-продажи элитной недвижимости  в центре города.
С добрым именем и более 10 летним опытом работы, Гарантирую  Вам удачный выбор нужной недвижимости.
",75,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,
1626108,2020-08-12,Köhnə tikili,4 / 5,85 m²,4,var,134 000AZN,vasitəçi (agent),"ПРОДАЁТСЯ ОЧЕНЬ СРОЧНО!!! Эксперементальный каменный дом 
у Выхода из станции Метро Кара .Караева. Продаётся 4-х комнатная квартира (переделанная в 3-х комнатную). 
5-ти этажный каменный дом 4-й этаж. Общая Площадь квартиры 85 кв.м, Квартира с отличным ремонтом.
 Дубовый Паркетный пол.
 Имеется большой двор, парковка. Документ- Купчия.

Qaraevde metronun cixiwinda
(metrodan 30-40m.arasi var)
 5/4 daw eksperemental binada
(orta blokta yerleshen)yelceken
 4 otaqdan 3 otaqa peredelka olunmush tam temirli menzil satilir!
Bina iline qore ipotekaya yararlidir!
Qiymet 134000 azn",71,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
1610654,2020-08-12,Köhnə tikili,5 / 5,48 m²,2,var,80 000AZN,mülkiyyətçi,"Tecili Satilir Super Remont Wexsi Evimdi Ecemi Metrosunun Cixiwinda Evromed Klinikasiynan Üz üze.
2 otag+ uwag otagi Kuxnani Uwag otagi Elemiwem!
Çox Tecili Satilir Qiymetde Endirim Olacag!!",51,"20 Yanvar m.
"," Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,,,
1626107,2020-08-12,Yeni tikili,6 / 21,147 m²,3,var,360 000AZN,vasitəçi (agent),"ŞƏHƏRİN MƏRKƏZİNDƏ ! QAZLI VƏ KUPÇALI ! TƏMİRLİ (POD MAYAK QİYMƏTİNƏ) QIŞ PARKININ qarşısında yerləşən binanın 21/ 6 mərtəbəsində, 3 otaqlı, geniş və işıqlı, ümumi sahəsi 148 kv m olan təmirli mənzil satılır. Mənzilin 2 sanitar qovşağı, 2 eyvanı var. Eyvanların Qış parkına və Heydər Əliyev sarayına panoraması var. Əlavə məlumat almaq üçün buyurun zəng edin.",49,"Qış parkı 
"," Nizami kinoteatrı 
"," Milli Konservatoriya 
"," Sahil m.
"," Nəsimi r.
",,,,,,
1626106,2020-08-12,Yeni tikili,15 / 17,123 m²,4,var,150 000AZN,vasitəçi (agent),"H.Aslanov metrosunun çıxışında,tam məskunlaşmış binada 17/14 mərtəbəsində 123 kv.m 4 otağa ideal peredelka olunmuş ( 1-ci işıq.Bütün otaqların və mətbəxin pəncərəsi var ) supertəmirli qazlı kupçalı mənzil satılır.Mənzil radnoy 4 otaqdan seçilmir.Mənzilin zalı 30 kv-dan artıqdır..Mənzildə 2 sanuzel qovşaq var.Mənzilin polu 1-ci sort parketdir,kombi sistemi çəkilib,HİGH GLASS materildan bahalı mətbəx mebeli qoyulub..Aboyları PALİTRA firmasının kataloqundandır.Mənzilin yerləşdiyi binanın 24 saat mühafizə xidməti,yeraltı parkinqi var.Qaz + Kupça",599,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,,
1626105,2020-08-12,Yeni tikili,3 / 3,425 m²,12,var,490 000AZN,mülkiyyətçi,"Hazır Biznes!!!Dəyərindən Çox Ucuz Qiymətə!!!Tikili 3 mərtəbədən və istifadə edilə biləcək zirzəmidən ibarətdir.Villanın daxilində 6 ayrı ayrılıqda mənzil və bir Market üçün əlverişli obyekt yerləşir.Villada 1 mənzil 3-cü mərtəbədə (3 otaqlı) şəxsi yaşayış üçün nəzərdə tutulub,klassik üslubda təmir olunub və bahalı klassik mebellərlə təmin olunub,tam şəkildə əşyalıdır.Bundan başqa tikilinin daxilində 5 kirayə üçün ayrı mənzil (4 mənzil 2 otaqlı və 1 mənzil 1 otaqlıdır) var.5 mənzil ayrı ayrılıqda kirayəyə verilib və aylıq gəliri 1800 AZN-dir.Mənzildə olan Market hələ icarəyə verilməyib və icarəyə hazır vəziyyətdədir.Mənzilin giriş qapısı elektromaqnit sistemi ilə təchiz olunub və mənzil təhlükəsizlik kamerası ilə qorunur.Mənzildə olan əşyalar yenidir və mənzillər tam şəkildə dizayn edilərək təmir olunub.Kirayə üçün nəzərdə tutulan evlərin bütün sayğacları
ayrıdır və mənzillərdə istilik sistemi mərkəzi istilik sistemidir.Ümumi tikilidə 2 telefon (ayrı ayrı nömrələr) və 2 WiFi (1 WiFi Kirayə ,1 WiFi isə Şəxsi istifadə üçün nəzərdə tutulub) var.Kirayə mənzillərdə 9 ədəd LCD TV (Azərbaycan, Türkiyə və Rusiya kanalları),5 ədəd NoFrost soyuducu,5 ədəd 6,5 kq paltaryuyan,5 ədəd yeni ""Galanz"" Kondisioner və 5 ədəd Ariston yenidir.Villa ümumi əşyalar ilə birlikdə satılır.Sanuzel və mətbəxlər hər mənzilin içərisində ayrı ayrıdır.Yaşayış və gəlir əldə etmək üçün çox ideal bir variantdır.Tikilini Hotel kimi də istifadə etmək olar.Villa ümumi obyekt kimi (gəlir məqsədi ilə - yəni Villada yaşaya-yaşaya digər mənzillərdən və Villanın birinci mərtəbəsində yerləşən Obyektdən gəlir əldə etmək) nəzərdə tutulub. Sənəd : Kupça
( Çıxarış ). Mənzillərin hamısının şəkilləri burada məhdudiyyət qoyulduğu üçün tam şəkildə yerləşdirilməyib.Qiymətdə endirim olunacaq",158,"Xətai r.
",,,,,,,,,,
1626099,2020-08-12,Köhnə tikili,9 / 9,64 m²,3,var,78 000AZN,mülkiyyətçi,"Salamaleykum,Mənzilin dənizə gözəl panaraması var,orta təmirlidir,hər bir şəraiti var,istəsəniz əşya ilə birlikdə də verilə bilər.Qiymətdə razılaşmaq olar.",78,"Xətai r.
",,,,,,,,,,
1605567,2020-08-12,Yeni tikili,13 / 16,90 m²,2,var,195 000AZN,mülkiyyətçi,"Gözəl infrastrukturu olan yerdə şəxsi mənzilimi satıram. Binanın altında qaraj, 24 saat mühafizə və uşaqların oynaması üçün həyəti vardır. Qaz, su , işıq daimidir. İstilik sistemi kombidir. Kupça var. ",845,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,,
1508223,2020-08-12,Yeni tikili,11 / 14,187 m²,4,yoxdur,400 000AZN,mülkiyyətçi,"Şəhərin mərkəzində Qış parkı və Heydər Əliyev sarayının yanında, bulvara mənzərəsi olan 4 otaqlı mənzil satılır. Mənzil “Seven Points” yaşayış kompleksində yerləşir. Birbaşa Səməd Vurğun küçəsinə və bulvara baxan mənzil satışda olan yeganə belə mənzildir. Real alıcıya qiymətdə güzəşt oluna bilər.Ciddi olan alıcılar əlaqə saxlasın. Bütün sənədlər qaydasındadır və mülkiyyətçi tərəfindən satılır.",3297,"Qış parkı 
"," Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Sirk 
"," Nəsimi r.
",,,,,,
1626101,2020-08-12,Yeni tikili,5 / 17,108 m²,3,var,117 000AZN,vasitəçi (agent),"Tecili satılır Nizami rayonu Nefciler metrosu yaxınlıgında Nazlı şadlıq sarayının yanı yeni binada 16/5 ci mertebesinde 3 otaqlı 101 kv/metr olan ev satılır. Menzil tam temirlidi polu parket  istilik kombidi su,işıq,qazı var senedleri qaydasındadı kupca var.",67,"Neftçilər m.
"," Nizami r.
",,,,,,,,,
1626095,2020-08-12,Yeni tikili,14 / 19,90 m²,3,var,140 000AZN,mülkiyyətçi,Bazarstorenin yanindaki 19 Mertebeli binada 3 otagli menzil satilir.14cu mertebede.binanin Cenub terefi.Xetai metrosuna piyada 5 deqiqelik yoldu.Qazsiz binadi istilik sistemi merkezi istilik sistemidi.Suyu işigi daimidi.Qeyri ciddi şexsler ve vasiteciler(agent) narahat etmesin.,5122,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1626092,2020-08-12,Yeni tikili,19 / 33,267 m²,5,var,1 690 000AZN,vasitəçi (agent),"Продаётся 5-и комнатная квартира (под маяк) расположенная в жилом комплексе Премиум класса ""Port Baku Residence"". Имеется хороший вид на море и на город. Жилой комплекс ""Port Baku Residence"" уникальный многоквартирный престижный комплекс, из которого открывается прекрасный вид на Каспийское море и приморский бульвар. Это потрясающе привлекательный жилищный комплекс с великолепным расположением включает не только вместительную парковочную стоянку и клуб для жителей комплекса, но и атриум для приема гостей, спроектированный всемирно известным дизайнером интерьеров Дэвидом Коллинзом.

""Port Baku Residence” kompleksində 5 otaqlı (yeni, təmirsiz) mənzil satılır. Şəhərə və dənizə mənzərə var. “Port Baku Residence” Xəzər dənizinə və Dənizkənarı Milli Parka açılan möhtəşəm mənzərəli lüks yaşayış kompleksidir. Bu son dərəcə cazibədar və mükəmməl mövqeyə malik olan yaşayış kompleksinə təkcə geniş parkinq ərazisi deyil, həm də qonaqlar üçün klub, dünya şöhrətli interyer dizayneri Devid Kollins (David Collins) tərəfindən layihələndirilmiş qonaq qəbulu otağı (atrium) daxildir.",1841,"Port Baku 
"," Cavanşir körpüsü 
"," Nəsimi r.
",,,,,,,,
1626088,2020-08-12,Yeni tikili,11 / 16,50 m²,2,var,80 000AZN,vasitəçi (agent),"ƏLA  TƏMİRLİ MƏNZİL SATILIR!!!  Xətai  rayonu, Həzi Aslanov metrosun  çıxışında,  KFC-in yanında, Məhəmməd Hadi küçəsi,   ""TBM"" –yaşayış kompleksinə  məxsus yeni   tikili 16  mərtəbəli  binanın   11- ci mərtəbəsində,  (1 dan 2 düzəlmə),  50   kv.m    sahəsi olan,  QAZLI  ÇIXARIŞLI   əla təmirli əşyalı  təmirli    mənzil satılır. Binada  su, işıq daimi olaraq təchiz olunub.  Mənzilin   Dənizə  “Panoramalı”  xoş aurası və geniş, işıqlı otaqları vardır.  Tam yaşayışlı binadır.  Mənzilin təmirində keyfiyyədli materialardan istifafə olunmuşdur.  Müasir standartlara cavab verən kompleksin üstünlükləri: metroya yaxın məsafədə yerləşməsi; 24 saat kamera nəzarəti; geniş və səliqəli həyət;kodlaşdırılmış giriş-çıxış;  müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi; yaxınlıqda uşaq bağçası və məktəb; tıcarət və xidmət obyektlərı mövcuddur.  Aylıq stabil gəlir əldə etmək isdəyənlər üçün də əla fürsətdir (aylıq  400-450 azn civarında mənzili kirayə verə bilərsiniz).     Real müştəri olduqda qiymətdə razılaşma mümkündür. ",70,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,,
1626086,2020-08-12,Köhnə tikili,4 / 5,70 m²,3,var,128 000AZN,vasitəçi (agent),"Qeyd: Dash binadir,Super temirlidir,Metroya 6-7 deqlik yolu var

Tecili !!! Metroparkin yaxinliqinda Modern mektebin yaninda 3 otaqli Super temirli menzil satilir.Menzil keyfiyyetli temir olunub,Pol parketdir,otaqlar ayri-ayridir,ic-ice deyil. Qaz su isiq daimidir,merkezi istilik sistemi var. Binanin yaninda mekteb,baxca marketler var.Kupcalidir",52,"Bakmil m.
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1626078,2020-08-12,Yeni tikili,16 / 17,63 m²,2,yoxdur,88 000AZN,vasitəçi (agent),"Yeni Yasamalda 77 nomreli marshurutun sonunda yerleshen Yeni tiklide 62 kv olan 1 otaqdan 2 otaqa duzelme super temirli menzil satilir. Menzilin metbexi genish, otaqlari genish ve qabagi aciq shehere gozel baxishi (PONARAMA) var.Elave melumat ucun elaqe saxlaya bilersiz.Real aliciya qiymetde endirim olacaq.Ofisin xidmet haqqisi 1% teskil edir",34,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1626081,2020-08-12,Yeni tikili,18 / 18,126 m²,3,yoxdur,160 000AZN,vasitəçi (agent),"Bina qazla təchiz olunub! Xətai rayonu, “Panorama Park” yaşayış kompleksində  3 otaqlı mənzil satılır. Yelçəkən. Hər iki tərəfdən dənizə gözəl mənzərə. Ümumi sahəsi - 126 kv.m. Mərtəbə: 18/18. Təmirsiz.  Bütün sayğaclar quraşdırılıb. 24 saat mühafizə olunan geniş həyəti, 3 lift, uşaq meydançası, avto dayanacaq.  
KOD: 21430
-----
Здание газифицировано! Хатаинский район, в комплексе “Panorama Park” продаётся 3-х комнатная сквозная квартира. Прекрасная панорама на море. Этаж: 18/18, общая площадь – 126 кв.м. Под маяк. Все счётчики установлены. Большой охраняемый двор, 3 лифта, детская площадка, паркинг.  
KOD: 21430
",43,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
1626080,2020-08-12,Yeni tikili,10 / 12,76 m²,3,var,137 000AZN,mülkiyyətçi,"Насиминский район, в Химгородке продаётся 3-х (2x переделанная в 3х) комнатная квартира с купчей. Этаж : 10/12 Общая площадь 76 кв.м., хороший ремонт, дубовый паркет, кухонная мебель и шкафы-купе, два кондиционера. Детский двор, недалеко супермаркет.  

----- 
Nəsimi rayonu, Kimya şəhərciyində 3 (2-dən 3-ə düzəldilmiş) otaqlı çıxarışlı mənzil satılır. Mərtəbə: 10/12 Ümümi sahəsi 76 m2, yaxşı təmirli, palıd parket, mətbəx və şkaf-kupe mebeli, iki kondisioner. Həyətdə uşaq meydançası, yaxında supermarket var.",402,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,,,
1626079,2020-08-12,Köhnə tikili,1 / 5,35 m²,1,var,53 000AZN,vasitəçi (agent),"Satilir Cixaris(Kupca)

Nizami rayonu Neftciler metrosunun yaxinliginda yerlesen 1 otaqli 32kvM 5\1 Gozel AURALI temirli menilz SATILIR,Menzilin iki cixisi var ve bag ve ya ekim ucun yararlidir.Yuksek INFRASTRUKUTRA malik olan menzil metroya 7 deqiqleik mesafede olmagi menzili dahada elversili edir,

QEYD;ciddi sexsler elaqe saxlasin",54,"Neftçilər m.
"," Nizami r.
",,,,,,,,,
1626077,2020-08-12,Yeni tikili,14 / 18,49 m²,2,var,90 000AZN,vasitəçi (agent),Memar ecemide Kristal Abseron binasinda 14cu mertebeden 1den 2ye duzelme menzil satilir. Menzil tam temirlidir. Gozel genis heyeti var. Binanin qarsisinda avtobus dayanacagi var. Metroya 5-6 deyqelik mesafede yerlesir. Ealve suali olan zeng elesin. Xidmet haqqi 1%,49,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,,,,
1626074,2020-08-12,Yeni tikili,7 / 12,90 m²,2,var,134 000AZN,vasitəçi (agent),"İPOTEKA ilə və ya Nəqd də satıla bilər. (Mənzil ipotekada deyil).  Səbail rayonu, Badandar qəsəbəsində MTK-nin qospitalının yanında 12 mərtəbəli Yeni tikikli binanın 7-ci mərtəbəsində ümumi sahəsi 90 kv 2 otaqlı Yaxşı təmirli, KUPÇALI, QAZlı, yelçəkən (СКВОЗНОЙ) mənzil satılır. Döşəmə parketdir. Hamam (duş kabin, cakkuzi və s.) - ayaq yolu ayrıdır. Kombi sistemi qurulub. Kondinsioner var. Mənzildə qaz, isti və soyuq su, işıq, lift stabildir. Mənzildən şəhərə gözəl MƏNZƏRƏ açılır. Binanın səliqəli, blokları, müasir, sürətli liftləri, geniş həyəti (oyun meydanı) var. Baxımlı binadır. Bina, həyəti,  ətrafı 24/7 saat mühafizə olunur. Bina əlverişli (orta məktəb, uşaq baxçaları, marketlər, şəhərin müxtəlif istiqamətlərinə gedən marşrut avtobus dayanacaqları və s.) yerdədir. Reaal alıcıya lazımı ENDİRİM ediləcək. Maraqlı şəxslər əlaqə saxlaya bilər. Ofisin xidmət haqqı 1% dir. ",42,"Səbail r.
"," Badamdar q.
",,,,,,,,,
1626070,2020-08-12,Köhnə tikili,1 / 5,48 m²,2,var,64 500AZN,vasitəçi (agent),"Tecili...3-cu Mkr dairesinden yuxarida,Rabite bankla uzbeuz 3 otaga duzeldilmis fransiz layiheli menzil.Menzil ela temirlidir,qapi-pencereler deyisilib,pol laminant,orta blokdur,otopleniya var.Hundur beletajdir,balkonlu menzildir,metbex balkonda duzelib.Dayanacagin yanidir,Ecemi metrosuna piyada 5 deqiqedir.Heyeti parkdir.",57,"20 Yanvar m.
"," Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,,
1588751,2020-08-12,Yeni tikili,16 / 18,115 m²,3,var,119 000AZN,vasitəçi (agent),Yeni yasamal esed egmedov dadas bunyadzade 3 otaq temirli qazli kupcali temirden sonra yasayis olmayib 115kv 18/16 119.000,47,"Yasamal r.
",,,,,,,,,,
1626069,2020-08-12,Köhnə tikili,7 / 10,80 m²,3,var,83 000AZN,vasitəçi (agent),TECILI;;Suraxani Rayonu Yeni Gunesli qesebesi D yasayis massivi Lukoylun yuxarisi kohne bina 10/7-ci mertebesi 3 otaqli Ela temirli Leninqrad layiheli menzil satilir.Isdilil sisdemi merkezidir.Qaz-su-isiq daimidir.Sened Kupcadir.,44,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,,,,,
1626068,2020-08-12,Yeni tikili,11 / 18,114 m²,3,var,265 000AZN,vasitəçi (agent),"Nərimanov m-nun yaxınlığında,Metropark t/m ilə üzbəüz,yeni tikili 18 mərtəbəli binanın 11 ci mərtəbəsində,zövglə tamir olunmuş,geniş 3 otaqlı mənzil satılır. Mənzilin 2 sanitar qovşağı var Sənədi-çıxarış əldədir.
Real alıcıya yerində endirim ola bilər.",47,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
1626067,2020-08-12,Yeni tikili,15 / 20,120 m²,3,var,255 000AZN,vasitəçi (agent),"Cox EKZKLUZIV !!! Nizami Mall-in ustu qanunu 3 otaqli !!! Nizami metrosunun duz yaninda qish parkina yaxin 22mertebeli elit premium class kompleksin 14cu mertebesinde RODNOY 3 OTAQLI 2 sanuzel ve 3 balkonu olan yelceken(skvoznoy) menzil deyerinden ashaqi mebleqe satilir

По всем вопросам звоните по телефону",72,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1626065,2020-08-12,Yeni tikili,11 / 18,155 m²,3,var,320 000AZN,vasitəçi (agent),"Elmler metrosunun yanında yerlesen , yeni tikilmis binada , ela temirli menzil satilir.Binanin genis heyeti ve yeralti qaraji var.",229,"Elmlər Akademiyası m.
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
",,,,,,,,
1626064,2020-08-12,Yeni tikili,10 / 18,50 m²,2,var,95 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!                                                                                                                                                                                 
KUPÇALI VƏ ƏŞYALI!                                                                                                                                                                          
ƏLA TƏKLİF! SUPER QİYMƏT!                                                                                                                                                                                                                                                       

Yasamal ray,  Zerdabi küçəsi, “Melissa park” Yaşayış Kompleksi

Elit, tam yaşayışlı və Keyfiyyətli bina

İdeal ve İşıqlı mənzil (gün görən)

Açıq və gözəl panaroma 

10/18 mərtəbəsi, 50 kv.metr, 2 otaqlı

Əla və keyfiyyətli təmir, Kombi sistemi

Geniş həyət, 2 sürətli lift, parking, 

Mənzil əşyaları ilə birlikdə satılır. Təmirdən sonra yaşayış olmayıb

Sənədlər qaydasındadır. Alqı-satqıya hazırdır.                                                                                                     
Maraqlananlar günün istənilən vaxtı zəng edə bilərlər.
",38,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,
1623970,2020-08-12,Yeni tikili,5 / 17,108.7 m²,3,yoxdur,165 000AZN,vasitəçi (agent),"ЗДАНИЕ С ГАЗОМ! По улице Шарифзаде, около метро Иншаачылар, продается 3 комнатная квартира в  заселенном доме. Этаж 17/5.  Общая площадь 108.7 кв.м., 80 % ремонта сделано. Супер проект, отличная планировка, просторные  комнаты, большой холл. Квартира сквозная. ВОЗМОЖНЫ ВАРИАНТЫ ПЕРЕПЛАНИРОВКИ, СОВМЕСТИТЬ ЗАЛ И КУХНЮ В ХОЛЛЕ, ИЛИ ОСТАВИТЬ КАК ПОЛНОЦЕННУЮ 2-Х КОМНАТНУЮ КВАРТИРУ. Два скоростных лифта, паркинг. Прекрасный район с отлично развитой инфраструктурой (маркет, школа, рестораны, метро, автобусная остановка и т.д.).  Цена 165 000 АЗН
. 
BİNADA QAZ VAR! Şərifzadə küçəsi, İnşaaçlar metrosu yaxınlığında, yeni tikilidə, 3otaqlı mənzil satılır. Mərtəbə 17/5. Ümumi sahəsi 108.7 kv/m, 80 % təmir işləri başa çatıb!!! ( divar əla planlaşdırma, geniş  otağlar, holl, mətbəx. Mənzil yel çekəndi. İSTƏNİLƏN HALDA, ZAL STUDİONU XOLLA SALMAQ OLAR, VƏ YAHUD 2 OTAQ KİMİ MƏNZİL QALA BİLƏR!!! Qazi, suyu, isigi daimidi. 2 sürətli Lifti,  parkinq, Rahat və əlverişli infrastruktur ( ətrafında məktəb, restoranlar, bağça, metro, avtobus dayanacağı ).  Qiyməti 165.000 AZN.
",47,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
1615139,2020-08-12,Yeni tikili,15 / 16,50 m²,2,var,98 000AZN,vasitəçi (agent),"Yasamal Musabeyov parkinin yaninda yerlesen yeni tikili Super temirli 16da15de umumi sahesi 50kv olan 1in 2duzelen menzil satisdadir
Yasamaq ucun her serait qaz kupca var
Gozel panorama. Binada market parking muhafize 24 saat. Eshyali satilir. Kupca var.",68,"Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1626063,2020-08-12,Yeni tikili,16 / 17,80 m²,2,var,135 000AZN,mülkiyyətçi,İnşaatçılar metrosunun yanında Bizim marketlə üzbə üz 2 otaqlı orta təmirli Kupçalı. Su qaz lift fasiləsizdir. Domofon və 24 saat mühafizəsi var.,40,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1587179,2020-08-12,Köhnə tikili,1 / 5,35 m²,2,var,55 000AZN,vasitəçi (agent),Tecili Satilir!!! 20 yanvar ve Memar Ecemi metrosunun arasinda 3 MKR dairesinnen Wamaxinkaya qalxan yolun ustunde Kapital Banki kecen kimi 5 mertebeli binanin 1-ci mertebesinde 1 otaqdan 2 otaqa duzelme SUPER temirli menzil satilir. Ofis haqqi 1%.,91,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,,,
1388213,2020-08-12,Yeni tikili,6 / 17,93 m²,2,yoxdur,112 000AZN,vasitəçi (agent),"TƏCİLİ!!! 
Nərimanov rayonu, Təbriz küçəsində, Heydər Əliyev Mərkəzinin yanı. 
17 mərtəbəli bininanın 6-cı  mərtəbəsi 
2 otaqlı mənzil 
Ümumi sahə 93 kv.m 
Mənzil təmirsiz-pod mayakdır.
Binada tamamlama işləri gedir.
Binada sürətli liftlər, 24 saat mühafizə xidməti, 2 mərtəbəli yeraltı dayanacaq var. 
Yaxşı inkişaf etmiş infrastruktura 
Yaxınlıqda supermarket, məktəb, avtobus dayanacağı.

СРОЧНО!!! 
Наримановский район, по улице Чапаев, около центра Г.Алиева 
2-х комнатная квартира 
6-й этаж 17-ти этажного дома. 
Общая площадь 93 кв.м . 
Без ремонт-под маяк 
Здание почти готова. 
В проекте предусмотрен круглосуточно охраняемый двор, 2 бесшумных, скоростных лифта, 2 этажный подземный гараж 
 Развитая инфраструктура (в шаговой доступности маркеты, школа, автобусная остановка).",81,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1242246,2020-08-12,Yeni tikili,4 / 7,70 m²,2,yoxdur,36 500AZN,vasitəçi (agent)," Masazirda duz golunun yaninda inwa edilmiw ,,RAHAT NEFES,,yawayiw kompleksinde 7 mertebeli binanin 4cu mertebesinde sahesi 70kv olan 2 otaqli menzil satilir.menzil skvaznoydur,her 2 terefe baxan aciq balkonu var.kompleksin erazisinde yawayiw ucun zeruri olan butun infrastruktur var.mekteb bagca ve dayanacaq yaxindir.",52,"Abşeron r.
"," Masazır q.
",,,,,,,,,
1626058,2020-08-12,Yeni tikili,8 / 12,85 m²,3,var,190 000AZN,vasitəçi (agent),"Bakı şəhəri Xətai rayonu, Xətai metro stansiyasının yaxınlığında yerləşən, yeni inşa edilmiş 12 mərtəbəli binanın 8-ci mərtəbəsində 3 otaqli, super evro təmirli, 85 kv.m sahəsi olan mənzil satılır. Mənzildə su,işıq,qaz daimi fasiləsiz verilir Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanın geniş həyəti,1 mərtəbə yeralti avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",186,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
