id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1632266,2020-08-16,Yeni tikili,16 / 19,115 m²,3,var,220 000AZN,vasitəçi (agent),"QAZLI, KUPÇALI YENİ TİKİLİDƏ!!!
Yasamal rayonu, Elmlər Akademiyası metrosuna, və BDU-ya yaxin məsafədə, Huseyin Cavid prospektinde, Mothercare magazasinin həyəti, TAM YAŞAYIŞLI YENİ TİKİLİDƏ, 2 otağdan 3 otağa düzəlmiş super-dizayn təmirli mənzil satılır. 19/16. Ümumi sahəsi 115 kv.m. MƏNZİL BAHALI VƏ KEYFİYYƏTLİ TİKİNTİ MATERİALLARINDAN İSTİFADƏ OLUNARAQ MÜASİR ZÖVQLƏ TƏMİR OLUB. MƏNZİL BÜTÜN MEBELƏRİ İLƏ BİR YERDƏ SATLIR. Geniş otaqlar, quraşdırılmış mətbəx mebeli, sanitar qovşağı, vanna otağı, daimi qazı, işığı, suyu, kombi istilik sistemi, 2 səssiz, sürətli “SIGMA” liftləri, geniş həyəti, 24 saat mühafizə xidməti, yeraltı qarajı, avto parkinqi, geniş infrastrukturu var. HƏM ALIB YAŞAMAQ, HƏM KİRAYƏ VERMƏK ÜÇÜN SUPER VARİANTDIR. DAHA ƏTRAFLI MƏLUMAT ÜÇÜN ƏLAQƏ SAXLAYIN. --------------------------------------------------------------------------------------------
НОВОСТРОЙКА С ГАЗОМ И КУПЧЕЙ!!!
Продается, Ясамальском районе, по проспекту Гусеин Джавида, недалеко от метро Элимляр Академиясы и БГУ, ГАЗИФИЦИРОВАННОМ новостройке 2-х комнатная квартира удачно переделанная на 3-х комнатную квартиру с отличным дизайн ремонтом. В РЕМОНТЕ ИСПОЛЬЗОВАНЫ ДОРОГИЕ, КАЧЕСТВЕННЫЕ СТРОИТЕЛЬНЫЕ МАТЕРИАЛЫ. КВАРТИРА ПРОДАЕТСЯ СО ВСЕЙ МЕБЕЛЬЮ. 19/16. Общая площадь 115 кв.м. Просторные комнаты, встроенная кухонная мебель, санузел, ванная, душ кабина дорогими аксессуарами, отопительная система комби, свет, газ, вода постоянно, скоростные лифты «СИГМА», подземный гараж, место для парковки, 24 часа охраняемый двор. ОТЛИЧНЫЙ ВАРИАНТ ДЛЯ ЖИЛЯ И ДЛЯ СДАЧИ АРЕНДЫ. РАЗВИТАЯ ИНФРАСТРУКТУРА. Подробнее по телефону.",61,"Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","",""
1632264,2020-08-16,Yeni tikili,3 / 6,120 m²,4,yoxdur,110 000AZN,mülkiyyətçi,Tecili satilir ! Ciddi wexsler narahat etsin .,52,"Abşeron r.
"," Masazır q.
","","","","","","","",""
1542424,2020-08-16,Yeni tikili,7 / 12,186 m²,4,var,430 000AZN,vasitəçi (agent),"Bakı şəhəri Nərimanov rayonu, Odlar Yurdu Universitetinin yaxınlığında yerləşən, yeni inşa edilmiş 12 mərtəbəli binanın 7-ci mərtəbəsində,4 otaqli super təmirli, 186 kv.m sahəsi olan BÜTÜN ƏŞYALARI BİRLİKDƏ mənzil satılır Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib.Binanın geniş həyəti, uşaq əyləncə parkı,2 mərtəbə yer alti avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",57,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
","","","","","",""
1632263,2020-08-16,Yeni tikili,1 / 19,67 m²,3,var,74 000AZN,mülkiyyətçi,"Tecili satilir.19 mertebeli binanin 1 nci mertebesinde yerlesen 67 kvadirat 3 otaqli menzil satilir.menzil iki heftedirki remontdan cixib.iwiq,su,qaz daimidir. otaqlarin qapilari birde listurlar hele qoyulmadigi ucun qiymetde razilawmaq olar.sened muqaviledir.yaxin aylarda kupca verilecek",73,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","",""
1632262,2020-08-16,Köhnə tikili,1 / 5,50 m²,2,var,70 000AZN,vasitəçi (agent),"2 otaqli ela temirli ev satilir

Bina Bravo supermarket(kohne Ankara)arxasinda yerlesir

Menzil 5 mertebeli binanin 1 ci mertebesinde yerlesir

Qaz, su, isiq daimidir

Binanin yaxinliqinda mekteb, usaq baxcasi ve basqa iase obyektleri movcuddur",66,"Binəqədi r.
"," 7-ci mikrorayon q.
","","","","","","","",""
1632260,2020-08-16,Yeni tikili,14 / 17,155 m²,4,yoxdur,390 000AZN,vasitəçi (agent),"        «RENESSANS PALACE»!!!
            «PREMİUM KLASS» !!!
    ОДИН ИЗ САМЫХ ПРЕСТИЖНЫХ 
       КОМПЛЕКСОВ СТОЛИЦЫ !!!

Роскошный жилой комплекс с большим красивым двором  расположен в престижном районе Ясамал, около м. Элмляр Академии «RENESSANS PALACE» на проспекте Г. ДЖАВИДА, РЯДОМ С МЕТРО ЭЛЬМЛЯР АКАДЕМИЯСЫ. Элитный дом в г. Баку. 17/14. Общая площадь составляет 155 кв.м. СКВОЗНОЙ. В квартире есть все для комфортной жизни. Не пожалеете!! В квартире удобная планировка и приятная атмосфера, выполнен абсолютно новый, дизайнерский евроремонт. Произведён высококачественный супер ремонт на высшем уровне с применением только дорогих и качественных материалов. Все материалы и комплектующие импортные. ДОРОГИЕ ЛЮСТРЫ И ЗАНАВЕСКИ, ОБОИ от лучших производителей, встроенные шкафы. После ремонта не жили. 3 просторных комнат, большой холл, высококачественный , паркет, 2 санузла, одна в спальни, душ кабин дорогими аксессуарами , светлая кухня- дорогая встроенная кухонная мебель с бытовыми техниками, гардеробная, прачечная, централизованная отопительная система комби. При выполнении ремонта в квартире использовались исключительно дорогостоящие и качественные материалы. Установлены прочные и надежные окна двери, дорогая сантехника, Квартира оригинальна и неповторима в своем стиле и прекрасно подчеркнет Вашу индивидуальность. Эксклюзивность  квартиры - высокого уровня сделает Ваше проживание комфортным и уютным. Из окон открывается чудесный и незабываемый панорамный вид . Территория дома благоустроена, прекрасная инфраструктура и транспортная развязка. Современный жилой комплекс располагает всеми достоинствами элитного жилья. Отличная шума - изоляция. Имеется 3 скоростных, бесшумных лифта из фирмы  Митсубиши ,3-х этажный гараж... Шикарный вид здания. 2 га двора, круглосуточно охраняемый двор. Имеется парк для отдыха жителей, спа, фитнес центы. Есть все условия для удобства жителей. Для безопасности соседей ведется 24/7 видеонаблюдение этажа с помощью камер. Респектабельные соседи и элитный контингент. Звоните в любое удобное для Вас время.-----------------------------------------------------------------------------------------------------------------------------------
                       «RENESSANS PALACE»!!!
                         «PREMİUM KLASS» !!!
Şəhərin ən möhtəşəm binalarından olan bu kompleksi  Yasamal rayonu, Elmlər Akademiyası metrosuna yaxın, H.Cavid prospektində yerləşir. Mənzil müasir dizaynla bahalı və keyfiyyətli tikinti materiallarından istifadə olunaraq təmir edilmişdir. Mənzilin gözəl layihəyə və super təmirə malik olması siz alıcıya bu mənzildə yaşamaq üçün  komfortlu həyat tərzinə zəmanət verir.  17/14. Ümumi sahəsi 155 kv.m.. YELÇƏKƏNDİR. 4  geniş otaqlar, bahalı divar kağızları, çılçıraqlar, pərdələr, böyük isti döşəməli mərmər dəhlizi, döşəmə yüksək keyfiyyətli parket,  işıqlı  mətbəxi, sifarişlə  yığılmış mətbəx mebeli bütün bahalı məişət avadanlıqlarıyla, mərkəzləşdirilmiş sitemi, 2 sanitar qovşağı- 1-i yataq otağında, duş kabinası bahalı aksessuarlarıyla, camaşırxanası,  səssiz və sürətli liftiləri, 3 mərtəbəli yeraltı qarajı…  Bina füsünkar görünüşə malikdir, 2 hektar həyat yanı sahəsi, yüksək səviyyədə mühafizə, sakinlərin dincəlməyi üçün park, spa, fitness və s. Sakinlərin rahatlığı  və istirahəti üçün təkrarsız görünüşə malik olan bu kompleksdə  hər bir şərait yaradılmışdır. Əlavə məlumat üçün --qeyd olunan nömrəylə əlaqə saxlaya bilərsiz.
",61,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Hüseyn Cavid parkı 
"," Yasamal r.
","","","","","",""
1632259,2020-08-16,Köhnə tikili,2 / 5,75 m²,3,var,125 000AZN,vasitəçi (agent),seherin yaxsi yerinde bayil gesebesi merkezde bublik magazasinin arxasinda 5 mertebeli das binanin 2 ci mertebesinde 3 otagli normal temirli menzil satilir.yeri cox yaxsidir.menzil cox tecili satilir.giymetde danismag olar.,37,"Səbail r.
"," Bayıl q.
","","","","","","","",""
1632256,2020-08-16,Yeni tikili,16 / 17,86 m²,2,var,106 000AZN,mülkiyyətçi,"Mənzil Tam Təmirlidir. 
Mənzildən dənizə panorama açılır. 
Yaxınlığında məktəb, bagca, aptek, market və digər iaşə obyektləri mövcuddur. 35-ci polis bolməsinin yaninda yerləşir.

Mənzilin ümumi sahəsi:
- 86 (kvadratmetrə);
- Cıxarış var.

Mənzildə:
- Qaz;
- İşıq;
- Su;
- Kombi Sistemi;
- Isti döşəmə;
- KATV çəkilib.
",1438,"Xətai r.
"," Əhmədli q.
","","","","","","","",""
1632253,2020-08-16,Yeni tikili,17 / 19,180 m²,4,var,360 000AZN,vasitəçi (agent),"Bakı şəhəri Nərimanov rayonu,Təhsil Nazirliyinin yaxınlığında yerləşən, yeni inşa edilmiş 19 mərtəbəli binanın 17-ci mərtəbəsində 4 otaqli super təmirli 180 kv.m sahəsi olan mənzil satılır. Mənzildə su,işıq,qaz daimi fasiləsiz verilir. Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanın geniş həyəti, uşaq əyləncə parkı,2 mərtəbə yer alti avtomobil dayanacağı, 24saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər",38,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","",""
1486386,2020-08-16,Yeni tikili,7 / 22,47 m²,1,var,47 000AZN,mülkiyyətçi,Yeni tikilən binadır. Komunallar çəkilib. Ev demək olar təmirə hazırdır. Kupçası var. Real alıcılara endirim olacaq.,100,"Xətai r.
"," Əhmədli q.
","","","","","","","",""
1632251,2020-08-16,Köhnə tikili,3 / 4,120 m²,3,var,220 000AZN,vasitəçi (agent),"
Sahil metrosunun yaxinliginda 4 mertebeli stalinka layiheli binanin 3 cu mertebesinde yaxshi temirli,tam 3 otaqli menzil satilir.Girish blokdandi.Tavanin(potolokun) hundurliyi 3.40 metr teshgil edir.Elave melumat ucun zeng vura bilersiniz.",54,"Sahil m.
"," Malokan bağı 
"," Sahil bağı 
"," Nizami kinoteatrı 
"," Pedaqoji Universiteti 
"," Xalça Muzeyi 
"," Milli Konservatoriya 
"," Səbail r.
","",""
1632248,2020-08-16,Yeni tikili,3 / 7,90 m²,3,var,225 000AZN,mülkiyyətçi,"Mənzil əla təmirlidir, bahalı və keyfiyyətli materiallardan istifadə olunmaqla təmir edilmişdir. Qapılar, hol şkafı, hamam şkafı və kuxna Həsənoğlu mebel şrikəti tərəfindən yüksək keyfiyyətlə istehsal edilmişdir, yer parketdir. Mənzildə bahalı məişət texnikaları mövcuddur (paltaryuyan, qabyuyan, kondisionerlər, aspirator və.s). Binanın geniş və rahat həyəti, həmçinin qarajı vardır. Kupça var. AQP inşaat (Təcili satıldığı üçün dəyərindən aşağı qiymətə verilir).",3734,"Ağ şəhər 
"," Xətai r.
","","","","","","","",""
1632247,2020-08-16,Yeni tikili,5 / 18,107 m²,3,var,124 000AZN,vasitəçi (agent),"Yeni Yasamal. Serur mtk. Bazar storun üstü. 1 ci kompleks. 5 ci mertebe . Radnoy 3 otaq , skvaznoy ev. Dehliz mebeli, kuxna qalacaq. Temir ela. Pol keyfiyyetli laminat. Kombi sistemi. Kupca var.",80,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",""
1632242,2020-08-16,Yeni tikili,9 / 17,144 m²,3,var,235 000AZN,vasitəçi (agent),"ОЧЕНЬ СРОЧНО! С ГАЗОМ И КУПЧЕЙ! В САМОМ ПРЕСТИЖНОМ МЕСТЕ ГОРОДА!!!  В Насиминском районе недалеко от  парка Короглу,  около Насиминского базара в элитном заселенном доме продается 3-х комнатная квартира в новостройке. Этаж 17/9. Дом готов. Отличный проект.  Общая площадь 144 кв.м. Высота потолка 3,30 м. Отличная планировка. Квартира под маяк. Два скоростных лифта. Охраняемый дом, большой двор, детская площадка, паркинг. Отличная панорама на парк. Прекрасный район с отлично развитой инфраструктурой (маркет, школа, рестораны,  автобусная остановка, филиал банка и т.д.).    
__________________________________________________________________________________________________________________________________________________________
ÇOX TƏCİLİ! QAZLI VƏ KUPÇALI! ŞƏHƏRİN ƏN PRESTİJLİ YERLƏRİNİN BİRİNDƏ!!! Nəsimi rayonu, Köroglu parkının  Nəsimi bazarın yaxınlığında, elit yeni tikilidə  3 otaqlı podmayak mənzil satılır. Super proyekt. Mərtəbə 17/9. Ümumi sahəsi 144 kv/m. Tavanın hündürlüyü 3,30 m. Əla planlaşdırılma, 2 sürətli Lifti, mühafizəli bina, geniş həyəti, uşaq meydançası, parkinq. Parka gözəl mənzərəsi var. Rahat və əlverişli infrastruktur (ətrafında məktəb, restoranlar, bağça, avtobus dayanacağı).   ",49,"Nəsimi bazarı 
"," Nəsimi r.
","","","","","","","",""
1632240,2020-08-16,Köhnə tikili,1 / 2,70 m²,2,var,85 000AZN,mülkiyyətçi,"28 May kucesi, Semed Vurgun parkiyla üzbe-üz, 2 mertebeli menzilin 1 mertebesi, 2 otagli, garajida var",68,"Səməd Vurğun parkı 
"," 28 May m.
"," Neft Akademiyası 
"," Nəsimi r.
","","","","","",""
1540685,2020-08-16,Yeni tikili,6 / 9,110 m²,3,var,200 000AZN,vasitəçi (agent),"ОЧЕНЬ СРОЧНО! С ГАЗОМ И КУПЧЕЙ! На 6-ой параллельной., недалеко от метро Низами продается  3-х комнатная квартира  с хорошим ремонтом. 9/6  этаж, общая площадь 110 кв.м. Просторные  комнаты, светлая уютная квартира,  сквозная, встроенная кухонная мебель, душ кабина. Свет, газ, вода постоянно. Прекрасный район с отлично развитой инфраструктурой (маркет, школа, рестораны, метро, автобусная остановка, филиал банка и т.д.). 

ÇOX TƏCİLİ! QAZLI VƏ KUPÇALI! Bakının ən nüfuzlu yerində Nizami metrosunun yaxınlığında yerləşən binasinda  3 otaqlı yaxşı  təmirli  mənzil satılır. Mərtəbə 9/6.  Mənzilin ümumi sahəsi 110  kv.m. Geniş, işıqlı   otağlar, quraşdırımış mətbəx mebeli.  Daimi, qazı suyu, işığı. Rahat və əlverişli infrastruktur ( ətrafında məktəb, restoranlar, bağça, metro, avtobus dayanacağı ). 
",54,"Nizami m.
"," Dövlət Statistika Komitəsi 
"," M.Hüseynzadə parkı 
"," Yasamal r.
","","","","","",""
1350019,2020-08-16,Yeni tikili,4 / 16,70.7 m²,2,var,140 000AZN,mülkiyyətçi,"Tam temirli,yashayisha hazir",65,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","",""
1632236,2020-08-16,Yeni tikili,6 / 16,120 m²,3,var,265 000AZN,vasitəçi (agent),"TECILI 
Nesimi rayonu Merdanov Qardaslari kucesi Maliyye Nazirliyinin yani 16 mertebeli binanin 6-ci mertebesi 120 kv saheli ela temirli 3 otaqli menzil satilir.Butun texniki ve mebel avadanliqlari ile birlikde satilir.QAZ+KUPCA",109,"Zabitlər parkı 
"," Rusiya səfirliyi 
"," Sevil Qazıyeva parkı 
"," Sirk 
"," Nəsimi r.
","","","","",""
1413324,2020-08-16,Köhnə tikili,5 / 5,71 m²,3,var,175 500AZN,mülkiyyətçi,"Mənzil şəhərin mərkəzində yerləşir. Bakı bulvarına gözəl mənzərəsi var. Bina şəhərin ən təhlükəsiz yerində yerləşir. Belə ki, aşağı hissəsində Yaşıl teatr, Gülüstan sarayı, Funikulyor, Nazirlər Kabineti, Prezident Aparatı, yuxarı hissəsində Milli Məclis, Flame Towers və digər bir çox dövlət müəssisələri yerləşir.
Həm şəxsi yaşayış üçün həm də turistlərin günlük, həftəlik yaxud aylıq qalması üçün mərkəzi ərazi və mənzil daxili şəraiti baxımından çox gözəl bir seçimdir.

Квартира расположена в центре города. Бакинский бульвар имеет прекрасный вид. Здание расположено в самом безопасном месте города. В нижней части находятся Зеленый театр, Дворец Гулустана, Фуникулер, Кабинет Министров, Аппарат Президента, верхняя часть Парламента, Башни Пламени и многие другие государственные учреждения.
Это отличный выбор как для личного, так и для частного проживания, а также центрального расположения и домашних условий для ежедневного, еженедельного или ежемесячного пребывания туристов.
",212,"Şəlalə parkı 
"," Dağüstü parkı 
"," Prezident parkı 
"," Qubernator parkı 
"," Şəhidlər xiyabanı 
"," İçəri Şəhər m.
"," Səbail r.
","","",""
1632233,2020-08-16,Yeni tikili,10 / 17,175 m²,4,yoxdur,470 000AZN,vasitəçi (agent),"ARZULARINIZIN MƏNZİLİ- «RENESSANS PALACE-DA »!!! 
Elmlər Akademiyası” metrosuna 5 dəqiqəlik məsafədə , tanınmış tikinti kompaniyasının “Renessans Palace”  YK inşa etdiyi möhtəşəm yeni tikilidə 4 otaqlı super dizaynla təmir olunmuş mənzil satılır.Mənzil  müasir zövqlə, keyfiyyətli tikinti materiallarından istifadə olunaraq təmir olunub. Təmirdən sonra yaşayış olmayıb. 17/10. Ümumi sahəsi 175 kv.m. YELÇƏKƏNDİR. Geniş, hündür tavanlı otaqlar, döşəmə parket, bahalı divar kağızları, çılçıraqlar,   sifarişlə yığılmış ,quraşdırılmış mətbəx mebeli, 2 sanitar qovşağı-biri yataq otağında, vanna otağı-duş kabinası bahalı aksesuarlarıyla, isti döşəməsi, eyvanı, ...  Bina mərkəzləşdirilmiş isitmə sistemiylə təchiz olunub. 3 Mitsubisi səssiz və sürətli liftiləri, 3 mərtəbəli yeraltı qarajı…  Bina füsünkar görünüşə malikdir, 2 hektar həyat yanı sahəsi, yüksək səviyyədə mühafizə, sakinlərin dincəlməyi üçün park, spa, fitness və s. Sakinlərin rahatlığı üçün hər cür şərait var. Kompleksin yaxınlığında- Zərifə Əliyeva adlı Akademik məktəb, həmçinin “Gənc istedadlar” liseyi yerləşir.Real alıcıya endirim olunacaq. BINADA 1, 2, 3, 4 OTAQLI MÜXTƏLİF KVADRATDA MƏNZİLLƏRİMİZ DƏ SATIŞDA VAR. Əlavə məlumat üçün --qeyd olunan nömrəylə əlaqə saxlaya bilərsiz. -----------------------------------------------------------------------------------------------------------------------------------  --------------- ---------------                                                                         
КВАРТИРА ВАШЕЙ МЕЧТЫ  В «RENESSANS PALACE »!!!
 Предлагаем 4-х комнатную РОСКОШНУЮ квартиру в  СТАТУСНОМ районе, недалеко от м/с «Эльмляр Академиясы», между улицами Захида Халилова и Ахмеда Джамиля. Этаж 17/10. Общая площадь 175  кв.м. Супер-дизайн  ремонт-сделано со вкусом, в ремонте использованы качественные строительные материалы. После ремонта не жили. СКВОЗНОЙ. Светлые комнаты, высокие потолки, полы паркет высшего качества, в холе- зеркальный купе шкаф, дорогие обои, занавесы, люстры,  встроенная кухонная мебель, 2 санузла, один в спальни,  ванная-душ кабин  дорогими аксессуарами, теплый пол, 2 балкона….  ЦЕНТРАЛИЗОВАННАЯ СИСТЕМА.  3 скоростных, бесшумных лифта из фирмы  Митсубиши ,3-х этажный гараж... Шикарный вид здания. 2 га двора, круглосуточно охраняемый двор. Имеется парк для отдыха жителей, спа, фитнес центр. Есть все условия для удобства жителей. Рядом с комплексом находится Академическая школа имени Зарифы Алиевой, а также лицей «Юные таланты» . Реальному покупателю будет скидка. ЕСТЬ И ДРУГИЕ ВАРИАНТЫ 1,2,3,4-Х КОМНАТНЫЕ КВАРТИРЫ С РАЗНОЙ КВАДРАТУРОЙ. Для дополнительной информации свяжитесь с указанным номером.
",57,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Hüseyn Cavid parkı 
"," Yasamal r.
","","","","","",""
1632232,2020-08-16,Yeni tikili,10 / 16,96 m²,3,var,125 000AZN,mülkiyyətçi,"м.Х.Асланова
Menzil satilir ( 16/10 ). Hezi Aslanov metro stansiyasina 3 deqiqe piyada mesafede yerlashir. Denize menzeresi var. Qaz, cixarish var.Istilik sistemi kombidir. Bakinin kendlerinde bag evine barter mumkundur. Etrafli melumat ucun, buyurub elaqe saxliya bilersiniz. Продаем нашу квартиру,до метро 3 минуты,система комби,газ,купчая,вид на море,все условия для комфортного проживания,10 этаж 16 этажного здания ,возможен обмен на дачу.
Подробнее",959,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
","","","","","","",""
1632230,2020-08-16,Yeni tikili,8 / 12,74 m²,2,var,122 000AZN,mülkiyyətçi,"У выхода м Аджеми 2- комнатная  новостройка с супер ремонтом. Пол паркет, обой Италия, кондиционер, камера, система комби. Хорошая панорама в город. Отличная инфраструктура.",1208,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
","","","","","","",""
1632228,2020-08-16,Yeni tikili,10 / 20,100 m²,3,yoxdur,118 000AZN,vasitəçi (agent),"Yeni Yasamal 20 mərtəbənin 10-cu mertəbəsi təmirli 3 otaqlı 100 kv.m sahəli qazı,işığı,suyu daimi olan menzil 118000 min aznə satılır. Təmirdən sonra yaşayış olmayıb.",85,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",""
1632225,2020-08-16,Köhnə tikili,1 / 1,47.5 m²,2,var,53 000AZN,mülkiyyətçi,"Ev təmirlidir,hər bir şəraiti var.yaxinliqda məktəb,baxca,market,aptek var.",104,"Şərq bazarı 
"," Xətai r.
"," NZS q.
","","","","","","",""
1330940,2020-08-16,Yeni tikili,5 / 17,122 m²,3,var,188 000AZN,vasitəçi (agent),"Tecili satilir!
Nerimanov metrosuna yaxin
Nerimanov Parkina yaxin
Polu Parket
17/5
122m²
2 balkon
2 s/q
Aganeymatulla kucesi
Nenemin tendirina yaxin
qazli Kupcali
elave elumat ucun zeng ede bilersiz",62,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","",""
1631561,2020-08-16,Köhnə tikili,3 / 5,80 m²,2,yoxdur,130 000AZN,vasitəçi (agent),"ЗДАНИЕ  ИМЕЕТСЯ С ГАЗ И КУПЧАЯ!!! . В центре города , по проспекту Строителей, около гостиницы «ХайяттРедженс», в архитектурном здании  продается  2-х комнатная квартира с хорошим ремонтом. Этаж 5/3, каменный дом, общая площадь 80 кв.м. Светлая, уютная, чистая квартира, полностью обставлена мебелью, кухня, сан узел хорошем состоянии. Газ, свет, вода постоянно. Прекрасный район с отлично развитой инфраструктурой (маркет, школа, метро, автобусная остановка, филиал банка и т.д.). Цена с мебелью 135.000 АЗН.
__________________________________________________________________________________________________________________________________________________________
BİNADA QAZVƏ KUPÇA ( ÇIXARIŞ) VAR!!!!  Şəhərin mərkəzində, İnşaçılar pr, “ Hyatt Regency” otelin yaninda köhnə tikili arxitektur layihəli binada 2 otaqlı yaxşı təmirli mənzil satılır. Mərtəbə 5/3. Mənzilin ümumi sahəsi  80 kv.m. Mənzil bütün mebel və avadanlıqlarla təchiz olununb. Rahat və təmiz mənzildir,isti-soyuq su, işıq, qaz daimi, s\q yaxşı vəziyyətdədir. Rahat və əlverişli infrastruktur ( ətrafında məktəb, bağça, metro, avtobus dayanacağı). Qiymət əşyalı 135.000 AZN. 
",52,"İzmir parkı 
"," M.Hüseynzadə parkı 
"," İdman kompleksi 
"," Yasamal r.
","","","","","",""
1632823,2020-08-16,Yeni tikili,6 / 14,108 m²,3,yoxdur,90 000AZN,mülkiyyətçi,"Bina Xirdalanda Unibankin ustunde yerlesir. 108 kv rodnoy 3 otaqdan ibaretdir. Menzil temir edildikden sonra cox az yasayis olub. Binada qaz var yaxin 10 gun erzinde kupca verilecek. 2 balkonu var, tualet ve hamam ayri ayridir Menzil esyali 96000 azn esyasiz 90000 azn satilir. Yaxinliginda mekteb, bagca , bazar ve Araz Fresko supermarketleri var",21,"Xırdalan
","","","","","","","","",""
1632821,2020-08-16,Yeni tikili,8 / 18,80 m²,2,var,125 000AZN,mülkiyyətçi,"Qara Qarayev metrosunun yaxınlığında, Bona Dea xəstəxanasının yanında yeni tikili binada super təmirli 2 otaqlı ev satılır. 17/8 mərtəbədə yerləşən mənzildə 1 ildən çoxdur yaşayış var. Mənzildə isti pol, əlavə qarderob, hamam asma tavan, balkonda yay mətbəxi, 3 ədəd əlavə şkaf və s. var. Binada super təmizlik, səliqəli blok, 24/7 kamera və canlı mühafizə, avto parking dayanacaq, daimi su, işıq, qaz, 2 ədəd sürətli lift, 2 ayrı xətlər üzrə çəkilmiş işıq və s. mövcuddur. Kupça var, qiymətdə endirim etmək mümkündür. Evin qiyməti əşyasız olaraq qeyd olunub. Əşyalı da satmaq mümkündür.",25,"Nizami r.
"," 8-ci kilometr q.
","","","","","","","",""
1632818,2020-08-16,Yeni tikili,10 / 11,70 m²,2,yoxdur,55 000AZN,vasitəçi (agent),Abşeron rayonu Gənclər Şəhərciyində 11 mərtəbəli binanın 10 ci mərtəbəsində 2 otaqlı tam təmir olunmuş mənzil satılır.İşıq su qaz daimdir.İstesez kombi cəkilib verilər İstəsəzdə pulundan cixilar.Əlavə olaraq ehtiyat su çəni var.Real alıcı olarsa qiymətdə endirim olunacaq,19,"Abşeron r.
"," Masazır q.
","","","","","","","",""
1632819,2020-08-16,Köhnə tikili,5 / 5,50 m²,2,var,78 500AZN,vasitəçi (agent),"TƏCİLİ!!! 
Nerimov rayonu Nəcəf Nərimanov kucesi Kooperasiya universiteti və Cıdır meydanının yanında, 5 mərtəbəli xruşovka layihəli binanın 5-ci mərtəbəsi ORTA BLOK 2 otaqlı mənzil satılır. Mənzil yaxşı təmirlidir, sahəsi 50 kv.m-dir,bağlı eyvanı  var. Qaz, suyu, işığı daimidir və mərkəzi istilik sistemi var. ALICI TƏRƏFİNDƏN FİRMAYA 1 % ÖDƏNİLİR. 
",23,"Nərimanov r.
","","","","","","","","",""
1632817,2020-08-16,Yeni tikili,3 / 16,56 m²,2,var,88 000AZN,vasitəçi (agent),"Nərimanov rayonunda,Qarabağ küç., 177 nömrəli məktəbin yanında, 1 otaqdan 2 otağa düzəldilmiş əla təmirli mənzil satılır. Binada QAZ və KUPÇA var. Quraşdırılmış mətbəx mebeli. Surətli liftlər. Tam inkişaf etmiş infrastruktur. 
Mənzilin mebel ilə satışı mümkündür mebel ilə qiymət 110.000 AZN
Ətraflı məlumat üçün zəng edin və ya vatsap ilə əlaqə saxlayın. ",18,"Şərq bazarı 
"," Nərimanov r.
","","","","","","","",""
1632813,2020-08-16,Köhnə tikili,5 / 5,55 m²,2,var,92 000AZN,vasitəçi (agent),"Ekskluziv... Seherin merkezinde 28 may met teze cixisina yaxin erazide Ceyhun hacibeyli kucesi 151 nomreli mekteb ile uzbe uz 5 mertebeli das binanin 5-ci mertebesinde 2 otaqli tam temirli menzil satisa cixarilib.Orta blok,skvaznoy,pol mazayka parket,merkezi istilik sistemi,qaz,su,isiq,telefon,internet var.Sekiller menzile aiddir,Yaxinliginda butun infrastrukturlar var,erazini taniyanlar biler.Qiymeti menzile baxdiqdan sonra danisib razilasmaq olar.Xais edirem ciddi musteriler narahat etsin,Ofisin xidmet haqqi 1% teskil edir.",28,"Zoopark 
"," Şərq bazarı 
"," Nərimanov r.
","","","","","","",""
