id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1638747,2020-08-19,Yeni tikili,4 / 14,170 m²,4,var,365 000AZN,vasitəçi (agent),"Yasamal rayonu, Nərimanov heykəlinin yaxınlığında, Bəşir Səfəroğlu küçəsində tam yaşayışlı yeni tikilidə 4 otaqlı mənzil satılır. Ümumi sahəsi 170  kv.m,. 17 mərtəbəli binanın 4-cü mərtəbəsi. Əla təmirli. Qaz, su, işıq daimidir. Mərkəzi istilik sistemi. 2 sanuzel. Quraşdırılmış mətbəx mebeli və texnikası. Mühafizə olunan həyəti, yerüstü dayanacaqlar var. Yaxınlıqda məktəb, uşaq bağçası, dayanacaq, market, mağazalar və.s var. Sənədi Çıxarış – Kupça var. 

Qiymət:    365000 AZN.

Ясамальский район, около памятника Н.Нариманова на улице Бешир Сафароглу, в полностью заселенной новостройке продаётся 4-х комнатная квартира. Квартира находится на 4-ом этаже 17-ти этажного новостройке. Общая площадь 170  кв.м. Отличный ремонт. Газ, свет, вода постоянно. Центральная отопительная система. Встроенная кухня с бытовой техникой. Квартира со всеми удобствами. Охраняемый двор, имеются парковочные места. Около школа, детский садик, автобусная остановка, маркеты, магазины и.т.д… Документ – Купчая.

Цена:    365000 АЗН.
",9,"Hüseyn Cavid parkı 
"," Sovetski 
"," Texniki Universiteti 
"," Nərimanov heykəli 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","",""
1638745,2020-08-19,Yeni tikili,17 / 17,122 m²,3,var,115 000AZN,vasitəçi (agent),"Tecili Satilir 
Qazli Kupcali Binada 
Nizami – r Qara Qarayev metro yaxinliginda ATS yani 
Sirin Mirzeyev kuc 
3 – otagli menzil Pod mayak Satilir 
Sahe – 122 kv m   
17 –mertebinin / 17 –mertebesi 
Lift Qalxir  Mansard DEYIL 
Real Aliciya Danisiq Yeri Var 
",28,"Qara Qarayev m.
"," Nizami r.
","","","","","","","","",""
1638746,2020-08-19,Yeni tikili,13 / 17,130 m²,3,var,275 000AZN,mülkiyyətçi,Çinar MKT-da Mənzil Keşıə bazarının yanı Baku Modern Məktəbilə üzbə-üz,90,"Nəriman Nərimanov m.
"," Bakmil m.
"," Nərimanov r.
","","","","","","","",""
1638742,2020-08-19,Yeni tikili,9 / 11,66 m²,2,yoxdur,102 000AZN,vasitəçi (agent),"Nəsimi rayonu, 4-cu mikrorayon ərazisində, 5 nömrəli məktəbin yanında inşa edilmiş 11 mərtəbəli yeni tikilinin 9-cu mərtəbəsində sahəsi 66 kvm olan 1 otaqdan 2 otağa düzəlmə super təmirli mənzil satılır. Mənzilin təmirində yüksək keyfiyyətli Avropa və Türkiyə istehsalı olan materiallardan istifadə olunub. Qazı, suyu, işığı daimidir. 24 saat mühafizə xidməti və yeraltı avtomobil dayanacağı mövcuddur. Binanın qarşısında orta məktəb,uşaq bağçası, Bravo market və sairə iaşə obyektləri var. Binaya avqust ayının sonuna qədər çıxarış veriləcək. Real alıcı ilə qiymətdə razılaşmaq olar. Ətraflı məlumat üçün zəng edin.",7,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","",""
1638743,2020-08-19,Yeni tikili,11 / 25,174 m²,4,yoxdur,340 000AZN,vasitəçi (agent),"YASAMAL RAYONU . TİBLİSİ PRASPEKTİ GRAND HƏYAT tikdiyi möhdəşəm binasında dənizə və şəhərə gözəl mənzərə sey etmək olar. 25 mərtəbəli binanın 11 mərtəbəsində -4 otaq 174 m2 pod mayak.Ev özi ipatekadadır 20-ıllik ayda 1964 manat ödənilir.hal hazrda 130000 min ödənilib.qalan 16-ili qalır.Pulu nagdı şəkildə ödəmək olar.
EV ÖZİNÜN İDYAL PRAYEKTİ var . Binanın həyətində uşaqlar üçün bütün şərayit qurulub . Binanın üç lifdi var. Binanın iki mərtəbəli yer altı qarajı və qazı var.Yaxınlıqında.Elimlər Metrosu və Bakı Devlət Akademiyası Unverstiti yaxnlqda yerləşir . ZƏRİFƏ ƏLİYEVA və AVROPA liseyi faliyət göstərir. Uşaq baxçası, NEPTUN VƏ ARAZ marketlər var Polikilinika ",23,"Yasamal r.
","","","","","","","","","",""
1638738,2020-08-19,Köhnə tikili,1 / 3,120 m²,4,var,400 000AZN,mülkiyyətçi,"
Kvartira naxoditsa v Nasiminskom rayone, na ulice B. Safaroglu, okolo Agir cinayetler.  120 kvm, potolki 5,20 metrov,  4 komnati,  vxod blocniy, 
Mojno pod obyekt,  visokopostavlennie sosedi, razvitaya infrastruktura.",39,"Nizami kinoteatrı 
"," Qış parkı 
"," Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," Malokan bağı 
"," Sahil m.
"," Nəsimi r.
","","","",""
1638734,2020-08-19,Köhnə tikili,4 / 5,45 m²,3,var,70 000AZN,vasitəçi (agent),"7 mkr ANKARA şadlıq evinin arxasında BRAVO supermarketə yaxınlıqda 5 mərtəbəli Fransız pr binada 4-cü mərtəbədə 2 otaqdan 3  otağa düzəlmiş mənzil satılır.Mənzildə mətbəx şəkildən görsəndiyi kimi eyvana keçrilib və mətbəxin yeri uşaq otağı olub.Su,qaz, işıq daimidir. BakuBus dayanacağı binaya yaxındır,Binanın yanında 126 və 244 saylı 2 orta məktəb və baxca var.",1359,"Binəqədi r.
"," 7-ci mikrorayon q.
","","","","","","","","",""
1638731,2020-08-19,Köhnə tikili,9 / 9,80 m²,3,var,87 000AZN,vasitəçi (agent),TECILI SATILIR!!!!!!!!!!!Hezi Aslanov m/s 100 metr mesafeda kvadratdar deyilen erazide 1-ci kvadratda 9 mertebeli Kiyev layiheli binanin 9-cu mertebesinde 3 otaqli yaxsi temirli menzil satilir!!!!!Senedleri qaydasinda Kupca var!!!!!!Menzil tam ESYALI satilir!!!!!Kombi sistemi ve elave kamin var menzilde!!!!!!REAL ALICILAR ELAQE SAXLASIn!!!!!!!!,34,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
","","","","","","","",""
1638728,2020-08-19,Yeni tikili,12 / 16,70 m²,2,yoxdur,149 000AZN,vasitəçi (agent),"Продается 2-х комнатная квартира,ул.Самеда Вургуна,возле мед.института,на 12-ом этаже 16-ти этажного дома,пл.70 кв.м,с хорошим ремонтом.Цена 155.000 манат.",340,"Tibb Universiteti 
"," Nəsimi r.
","","","","","","","","",""
1638727,2020-08-19,Köhnə tikili,3 / 5,75 m²,3,var,185 000AZN,vasitəçi (agent),"Tele teatrın yanında T.Elçin küç 3/5 mərtəbəsində 3 otaq 75 kv tam təmirli mənzil satılır. mənzil içindəki əşyalarla birgə satılır, panaraması dənizədir",9,"Dağüstü parkı 
"," Azneft meydanı 
"," İçəri Şəhər m.
"," Səbail r.
","","","","","","",""
1638726,2020-08-19,Yeni tikili,11 / 18,141 m²,3,yoxdur,358 000AZN,vasitəçi (agent),"Təcili olaraq!!
Renessans palace-da 3 otaqli ela temirli menzil tecili olaraq satilir.Menzilin temirinde yüksək keyfiyyətli materiallardan istifade olunub.Binanin geniş heyeti,sürətli səssiz liftləri,yeraltı parkingi,24 saat mühafize xidməti movcuddur.Real alıcı ile qiymetde razılaşmaq mümkündür.",24,"Yasamal r.
","","","","","","","","","",""
1638725,2020-08-19,Yeni tikili,6 / 9,60 m²,3,var,68 000AZN,vasitəçi (agent),Sabuncu r Bakixanov qes Leninqrad lahiye 9/6 mertebesi 2/3 duzelme 60 kv kupcali Qiymet 68000,79,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","","",""
1638723,2020-08-19,Yeni tikili,5 / 18,117 m²,4,var,189 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ İPOTEKAYA TAM YARARLI ÇIXARIŞLI(KUPÇALI)+TAM YAŞAYIŞLI BİNADA MƏNZİL SATIŞI.9-cu Mikrorayon Kristal Abşeronun inşa etdiyi 18 mərtəbəli yeni tikilinin 5-ci mərtəbəində ümumi sahəsi 117kvm olan QANUNİ 3 otaqlı 4 otağa ideal proektlə düzəldilmiş,AVRO təmirli mənzil təcili olaraq satışa çıxarıldı.Qiymətə şəxsi qaraj da daxildir.Bina 24 saat qaz,su,işıq,su,lift xidməti ilə təmin olunubdur.İnfrastruktur cəhətdən çox zəngin ərazidə yerləşir.Əlavə suallar üçün göstərilən nömrə ilə əlaqə saxlamanız xahiş olunur.",19,"Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","","",""
1638722,2020-08-19,Yeni tikili,6 / 22,87 m²,2,yoxdur,95 000AZN,vasitəçi (agent),"TƏCİLİ !!! GƏNCƏ PROSPEKTİ !!!
Prezident apparatı işciləri üçün yüksək keyfiyyətlə  tikilən 
“XƏTAİ PARK “  yaşayış kompleksində 2 otaqlı- 87 kv.m.
  təmirsiz ( podmayak) mənzil satılır.Təmirə başlamaq olar. Böyük və yaşıl həyət.
Uşaqlar üçün oyun meydançaları. Yeraltı avtodayanacaq.
Rahat və inkişaf etmiş infrastruktur. Qiymətdə razılaşmaq olar.

СРОЧНО !!! ПРОСПЕКТ ГЯНДЖА !!!
В жилом комплексе « ХАТАИ ПАРК» , построенном для 
 работников Президентского аппарата, продается 
2 комнатная – 87 кв.м. квартира без ремонта (под маяк).Можно приступать к ремонту.
Большой и зеленый двор. Игровые детские площадки.
Подземная автостоянка. Удобная и развитая инфраструктура.
Цена стартовая .
",219,"Xətai r.
","","","","","","","","","",""
1638724,2020-08-19,Yeni tikili,6 / 15,54 m²,1,var,67 000AZN,vasitəçi (agent),продается 1 комнатная квартира под МАЯК пл 54 кв.м.с отличной планировкой ГАЗ и КУПЧАЯ есть.Цена 67000манат,689,"Səbail r.
","","","","","","","","","",""
1609986,2020-08-19,Yeni tikili,12 / 16,95 m²,2,var,79 000AZN,vasitəçi (agent),"...TECILI... Tikili ...Temirsiz...Kupcali Ev...Metro Ehmedli...Neapol kruqu yaxinliqda...Afrodita restaranin yaninda...95 kv...Qiymet sondu 79000 azn
",15,"Xətai r.
"," Əhmədli q.
","","","","","","","","",""
1638719,2020-08-19,Yeni tikili,12 / 16,90 m²,3,yoxdur,205 000AZN,vasitəçi (agent),"Nəsimi rayonu, Azadlıq pr, Amerika səfirliyinin yaxınlığında tam yaşayışlı yeni tikilidə 3 otaqlı mənzil satılır. Ümumi sahəsi 90 kv.m,. 16 mərtəbəli binanın 12-ci mərtəbəsi. Bahalı təmir. Qaz, su, işıq daimidir. Sanuzel, balkon. İstilik sistemi kombi. İsti pol. Geniş və işıqlı otaqlar. Quraşdırılmış mətbəx mebeli və texnikası. Şəhərə gözəl mənzərə. Mühafizə olunan həyəti, yerüstü dayanacaqlar var. Yaxınlıqda məktəb, uşaq bağçası, dayanacaq, market, mağazalar və.s var. Kupça yaxın zamanlarda veriləcək.

Qiymət:   205000  AZN.

В Насиминском районе, проспект Азадлыг, около Американского посольство в полностью заселенной новостройке продаётся 3-х комнатная квартира. Квартира находится на 12-ом этаже 16-ти этажного здание. Общая площадь 90 кв.м. Отличный ремонт. Газ, свет, вода постоянно. Санузла, балкон. Отопительная система комби. Отопленная пол. Встроенная кухня с бытовой техникой. Панорама на город. Охраняемый двор, имеются парковочные места. Около школа, детский садик, автобусная остановка, маркеты, магазины и.т.д… Купчая выдадут в ближайшее время.

Цена:   205000  АЗН.
",18,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," Nəsimi r.
","","","","","","",""
1638716,2020-08-19,Yeni tikili,23 / 23,110 m²,2,yoxdur,65 000AZN,vasitəçi (agent),"Yasamal rayonu,Moskva prospekti MAIN yawayiş kompeksinde yeni tikili 23 mertebeli binanin 23-cu mertebesinde umumi sahesi 110 kv.m. olan 2 otaqli menzil satilir.
По Московскому проспекту в жилом комплексе МАИН в новопостроенном 23-ти этажном доме на 23-ем этаже,общ.пл.110 кв.м.продается 2-х комнатная квартира.",9804,"Yasamal r.
","","","","","","","","","",""
1638717,2020-08-19,Yeni tikili,6 / 16,54 m²,2,var,105 000AZN,vasitəçi (agent),"Təcili. 20 Yanvar metrosu, Zərdabi küçəsində inşa edilən Yeni tikili binada 1 otaqdan 2 otağa düzəlmə 54 kv/m təmirli və ÇIXARIŞLI (kupça) mənzil satılır. Mənzil 16 mərtəbəli binanın 6-ci mərtəbəsində yerləşir. Binanın 24 saat mühafizə xidməti və 24 saat müşahidə kamerası ilə nəzarət sistemi var, yeraltı avtodayanacağı var, biri yük üçün olmaqla 2 sürətli lifti var, böyüklərin və kiçiklərin istirahəti üçün gözəl və komfortlu həyəti var. Mənzil 24 saat işıq, qaz, su və kombi istilik sistemi ilə təchiz olunur. Yerləşdiyi yer əlverişlidir məktəbi, uşaq bağçası, brend mağazaları, ofisləri, brend kafe və restoranları, bankları, xəstəxanaları, şəhərin istənilən yerinə rahat və komfortlu hərəkət.",15,"20 Yanvar m.
"," Yasamal r.
","","","","","","","","",""
1638713,2020-08-19,Yeni tikili,8 / 16,65 m²,2,var,123 000AZN,vasitəçi (agent),"SATİLİR..Cixariş(kupca)

Xətai metrosundan 200 metr aralığında KUPÇALI və QAZ ilə təmin olunmuş binada Gözəl AYRALİ 2 otaqlı 65 kvm 8\16 mənzil satılır. Mənzil təmirdən 1 il əvvəl çıxıb və Huawei şirkətinin nümayəndəsinə 600 AZN məbləğinə uzunmüddətli kirayə verilib. Liftlər, su, elektrik daimidir.Mənzildə İtaliyanın Ariston kombi sistemi quraşdırılıb. Mənzil işıqlıdır. Bütün texnika və mebel ilə təchiz olunub və hərbir şey daxil satılır.",22,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
1638711,2020-08-19,Yeni tikili,14 / 17,140 m²,3,var,280 000AZN,vasitəçi (agent),"•	УНИКАЛЬНОЕ ПРЕДЛОЖЕНИЕ  ! РЕКОМЕНДУЕМЫЕ ПОЛНОСТЬЮ ЗАСЕЛЕННОЕ ГАЗИФИЦИРОВАННОЕ ПРЕСТИЖНОЕ ЗДАНИЕ С КУПЧЕЙ  ! 

•	Экологически чистый район. По улице 28 Мая , около больницы Нефтяников, в престижном жилом здании , Продаётся 3-х комнатная квартира .  Общая площадь 140 кв.м., 17/14-й этаж Отличный ремонт , Заказные двери  , встроенная кухонная мебель, пол высококачественный паркет. Круглосуточное водоснабжение (горячая, холодная вода). Чистые подъезды. Cистема видео-наблюдения вестибюля. Место для парковки, развитая инфраструктура . Удобные подъездные пути. Закрытый двор. Круглосуточно охраняемая территория. Сейфовые двери с контролем доступа. Домофон. Респектабельные соседи. Просторные, скоростные лифты . Свободная планировка. Соседи очень культурные городские люди. Вода, свет постоянно .  

•	28 May küçəsində , Neftçilər xəstəxanasi yaxinliğinda, tam yaşayışlı yeni tikili binada 3 otaqlı mənzil satılır.17/14-cü mərtəbəsi, ümumi sahəsi 140 kv.m əla təmir edilib, döşəmə parket,  quraşdırılmış mətbəx mebeli, isti döşəmə, kombi istilik sistemi, əşyalı. Mənzildə QAZ və ÇIXARIŞ (KUPÇA) var. 24 saat mühafizəli həyəti,2 səssiz sürrətli liftlər sİGMA firmasından yaxşı inkişaf etmiş infrastruktura – yaxınlıqda supermarket, orta məktəb, avtobus dayanacağı. 
",46,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Nəsimi r.
","","","","","",""
1235307,2020-08-19,Köhnə tikili,4 / 5,85 m²,4,var,134 000AZN,vasitəçi (agent),"ПРОДАЁТСЯ ОЧЕНЬ СРОЧНО!!! Эксперементальный каменный дом 
у Выхода из станции Метро Кара .Караева. Продаётся 4-х комнатная квартира (переделанная в 3-х комнатную). 
5-ти этажный каменный дом 4-й этаж. Общая Площадь квартиры 85 кв.м, Квартира с отличным ремонтом.
 Дубовый Паркетный пол.
 Имеется большой двор, парковка. Документ- Купчия.

Qaraevde metronun cixiwinda
(metrodan 30-40m.arasi var)
 5/4 daw eksperemental binada
(orta blokta yerleshen)yelceken
 4 otaqdan 3 otaqa peredelka olunmush tam temirli menzil satilir!
Bina iline qore ipotekaya yararlidir!
Qiymet 134000 azn",307,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","","",""
1638705,2020-08-19,Yeni tikili,11 / 17,73 m²,2,var,104 000AZN,vasitəçi (agent),"Bakı şəhəri, Səbail rayonu, Su İdman Sarayının yaxınlığında, ekoloji baxımnan əlverişli, keyfiyyətli inşa olunmuş 17 mərtəbəli binanın 11-ci mərtəbəsində, yaxşı təmirli, yaşayış olmayan, ümumi sahəsi 73m2 olan, 2 otaqlı mənzil satılır. Binanın geniş həyəti, 24 saat mühafizəsi, 2 sürətli lifti və həyətdə uşaq və böyüklərin dincəlməsi üçün şəraiti var. Binanın yanından şəhərin istənilən nöqtəsinə avtobus çalışır. Mənzilin sənədi kupçadır (çıxarış), balkondan Dənizə panorama açılır. Əlavə məlumat almaq üçün göstərilən nömrəyə zəng vurun.",32,"Səbail r.
"," Bayıl q.
","","","","","","","","",""
1638703,2020-08-19,Yeni tikili,12 / 13,158 m²,3,var,330 000AZN,vasitəçi (agent),"Nesimi rayonu,Hesen Eliyev kucesi Tonqal restonanin yaninda yeni tikili 13 mertebeli binanin 12-ci mertebesinde,umumi sahesi 158 kv/m olan 3 otaqli ela temirli menzil satilir.Şehere ve denize gozel menzere.Qaz ve cixariş var.
В Насиминсом районе по улице Гасана Алиева ,окло ресторана Тонгал в 13-ти этажной новостройке на 12-ом этаже ,общ.пл.158 кв/м продается 3-х комнатная квартира с отличным ремонтом и со всеми удобствами.Отличная панорама на город и море.Газ и купчая имеется.",694,"Nəsimi r.
","","","","","","","","","",""
1638706,2020-08-19,Yeni tikili,4 / 14,160.3 m²,4,var,370 000AZN,mülkiyyətçi,"Bakı şəhəri, Nəsimi rayonu, Səməd Vurğun küçəsində, Türkiyə səfirliyinə və 28 may metrosuna yaxın ərazidə 14 mərtəbəli binanın 4-cü mərtəbəsində 4 otaqlı 160 m2 təmirsiz yeni tikili binada, qapalı həyəti, 24 saat kamera ilə nəzarəti, uşaqlar üçün əyləncə meydançası olan çıxarışlı (kupça) mənzil satılır. Binada tam yaşayış var. Bina işıq, su, qaz, internet və tv ilə təmin olunub.",537,"Park Zorge 
"," Tibb Universiteti 
"," Rusiya səfirliyi 
"," Sevil Qazıyeva parkı 
"," Nəsimi r.
","","","","","",""
1638707,2020-08-19,Yeni tikili,17 / 19,100 m²,2,var,115 000AZN,vasitəçi (agent),"Təcili Satılır..

Binəqədi rayonu 9cu mikrorayon BOLMART üstündə 19 mərtəbəli binanın 17 ci mərtəbəsində 2 otaqlı 3 otaqa peredelka eləmək mümkündür.Qaz su işıq daimidir.Kupçası var.Əlim yandl satılır.Mənzərəsi super panarama.İstilik sistemi kombi.

Şirkət haqqı 1%",39,"Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","","",""
1638702,2020-08-19,Yeni tikili,12 / 19,137 m²,3,var,150 000AZN,vasitəçi (agent),"Продается 3-х комнатная квартира,площадью 137 кв.м,на 12-м этаже 19-ти этажного дома.В закрытом городке,состоящем из 12-ти зданий,с 24-х часовой охраной.Имеются 2 лифта и 2-х этажный подземный гараж.Свет,газ и купчая есть.",688,"Yasamal r.
","","","","","","","","","",""
1638697,2020-08-19,Yeni tikili,5 / 5,115 m²,4,var,75 000AZN,vasitəçi (agent),Tecili satilir..Xirdalanda Qafqaz Unverstetin yaninda yol kenarida 115 kvm 4 otaqli ela temirli mansart menzil satilir..Temirden yeni cixib..Real musdeiye endirim ounacaq..Muraciet ede bilersiz..Xidmet haqqi 1%..,20,"Abşeron r.
","","","","","","","","","",""
1638699,2020-08-19,Yeni tikili,9 / 10,96.2 m²,2,yoxdur,63 000AZN,mülkiyyətçi,"Bakı ş. Qaradağ r. Lökbatan qəs. 28 may küçəsində """"""""""""""""Babək-94"""""""""""""""" MTK tərəfindən pilot layihə əsasında inşa edilən yaşayış binası.",53,"Qaradağ r.
"," Lökbatan q.
","","","","","","","","",""
1638643,2020-08-19,Yeni tikili,14 / 20,76 m²,1,yoxdur,64 000AZN,vasitəçi (agent),"20 yanvar metrosunun yaxinliginda,Samaxinkada.Yuksek seviyyeli tikinti sirketi sayilan,MAIN elit yasayis kompleksinde 
Umumi sahesi 73 kv.m olan 
1 otaqli pod mayak menzil satilir. 
Menzil 20 mertebeli binanin 17 ci mertebesinde yerlesir. 
Binada qaz var,yasayis var
Otaqlar genis ve isiqli ,prayekt ferqli 
Bina Baki seherinin girisinde yerlesdiyi ucun cox elverisli mekan sayilir...",10659,"Yasamal r.
","","","","","","","","","",""
1638696,2020-08-19,Yeni tikili,12 / 16,73 m²,2,var,135 000AZN,vasitəçi (agent),M Elmlər Akademiyası BDU 53 Nömrəli Məktəb Navastroyka 73 kv 2 predelka 3 otaq 12/16 k/studiya Yaxşı Təmirli QAZ KUPÇA var.Real Alıciya Endirim Olacaq.,21,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
","","","","","","","",""
1638695,2020-08-19,Yeni tikili,12 / 17,195 m²,4,yoxdur,370 500AZN,vasitəçi (agent),"Satılır 4 otaqlı yeni tikili 195 m², Nizami m.
Çox təcili! NİZAMİ METROSUNUN ÇIXIŞINDA.Binada QAZ var. KUPÇA tezliklə veriləcək. Bina “Mtk”-a tərəfindən yüksək səviyyədə inşa edilib. 4 otaqlı təmirsiz- POD MAYAK mənzil satılır. 
Mənzil yelçəkəndir.Ümumi sahəsi 195 kv.m., mənzil 17 mərtəbəli binanın 12- ci mərtəbəsindədir. Əla planlaşdırılma. Mənzildə tavan hündürlüdür, vitraj və panoramik pəncərələr var. Yaşayış binasının 17/12. mühafizəli həyəti, mərmər ortuklü blok, yeraltı qarajı, səssiz, sürətli liftləri. Bina infrastruktur cəhətdən əlverişli yerdə yerləşir. Təmirə başlaya bilərsiniz
 --------------- ЛУЧШЕЕ ПРЕДЛОЖЕНИЕ! Предлагается новостройка, расположенная в одном из самых престижных мест, ЦЕНТРA ГОРОДА РЯДОМ С МЕТРО НИЗАМИ.Здание с Газом в скором времени выдадут Купчую. На продаже 4-х комнатная квартира - ПОД МАЯК. Вам предоставляется уникальная возможность приобрести квартиру и обустроить под свой вкус.

 Квартира Сквозная. 
Площадь квартиры составляет 195 кв.м, 12 этаж 17 этажного здания. Отличная планировка. В комплексе предусмотрено всё, что нужно для полноценного отдыха и спокойной жизни. Три скоростных бесшумных лифта один грузовой, мраморные блоки. Территория дома охраняется, видео- наблюдение, а также имеется подземный паркинг с авто-мойкой. В непосредственной близости от дома находятся главные транспортные пути столицы. Преимущества, центральное местоположение, развитость инфраструктуры, рядом школы, дет. сад, магазины, маркеты и т.д.

Фото квартиры условные.

Qiymət 370.500 AZN
",46,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
","","","","","","","",""
1638690,2020-08-19,Yeni tikili,4 / 4,121 m²,3,var,200 000AZN,vasitəçi (agent),"Qaz və Çıxarış!  Bineqedi rayonu, Novxanı yolu üstündə “ Duz gölü yaxınlıqında” tam yaşayışlı yeni tikilidə 3 otaqlı mənzil  mebellər ilə birgə satılır. Mərtəbə: 4/5. Ümümi sahəsi : 121m2., Yüksək keyfiyyətli əla təmir. Zal 44 kv.m., Parket döşəmə, hündür tavan. KATV, internet-wifi., Quraşdırılmış mətbəx mebeli və texnikası . İstilik sistemi “Kombi”. 2 s/q(duş-kabinə). Geniş mühafizə olunan həyəti, yeraltı qaraj, yerüstü avto dayanacaq.",33,"Abşeron r.
","","","","","","","","","",""
1638688,2020-08-19,Yeni tikili,7 / 16,90 m²,3,var,136 000AZN,vasitəçi (agent),"Semed Vurqunda Asan xidmetin ve tib uninin yaninda qazli ve kupcali ipotekaya yararli cox tecili 3e duzelme menzil deyerinden qat-qat ashaqi mebleqe satilir
Yeralti parking,2lift,heyetinde park,muhavize ve mermer bloklar bina aqlaylidir",20,"Tibb Universiteti 
"," Nəsimi r.
","","","","","","","","",""
1638686,2020-08-19,Yeni tikili,7 / 17,106 m²,3,yoxdur,165 000AZN,vasitəçi (agent),"Cox Tecili Euro Temirli Yasayis Olmayan Menzil Satilir! Baki seheri Nizami rayonu, Qara Qarayev metro cixisi, ORBITA MTK- ya mexsus, 17 mertebeli yeni tikili binanin 7 ci mertebesinde tam temirli, 2 otaqin 3 otaqa duzgun duzeldilmis otaq sayi, 106 kv/m sahesi olan menzil Satilir! Qaz,su,isig,lift daimidir. Sened Muqavile ancag diger bloklara verilib 1 ay erzinde menzile verilecek. Bina cox elverisli erazide yerlesir.Yaxinliginda mekteb,bagca,aptek,Araz,Bazar Store, Bravo ve diger iase obyektler movcuddur. En esasi Qarayev metrosuna 1 deqlik mesafede yerlesir. Elave melumat ucun xahis edirem ciddi maraglanan sexsler elaqe saxlasin.
",32,"Qara Qarayev m.
"," Nizami r.
","","","","","","","","",""
1638682,2020-08-19,Yeni tikili,3 / 17,152 m²,3,var,265 000AZN,vasitəçi (agent),"Şəhərin ən gözəl yerlərindən birində,Elmlər Akademiyası ətrafında yeni tikilmiş 17 mərtəbəli binanın 3-cü mərtəbəsində sahəsi 152 m2 olan mənzil satılır. Təmirsizdi(pod mayak).Bina tam yaşayışlıdı,qaz,su,işıq daimidir.Sənədi çıxarış(kupça),alqı-satqıya hazırdı.Real müştəriyə endirim olacaq.",551,"Texniki Universiteti 
"," Memarlıq və İnşaat Universiteti 
"," Hüseyn Cavid parkı 
"," Space TV 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","",""
