id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1356265,2020-08-16,Yeni tikili,12 / 17,125 m²,3,var,290 000AZN,vasitəçi (agent),"Bakı şəhəri Nəsimi rayonu, M.Qaşqay küçəsində,yerləşən, yeni inşa edilmiş 17 mərtəbəli binanın 12-ci mərtəbəsində 3 otaqli super evro təmirli 125 kv.m sahəsi olan mənzil satılır. Mənzildə su,işıq,qaz daimi fasiləsiz verilir. Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanın geniş həyəti, 2 mərtəbə yer alti avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər",31,"Dostluq kinoteatrı 
"," Koala parkı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
","","","","",""
1632328,2020-08-16,Yeni tikili,3 / 16,126 m²,3,var,180 000AZN,mülkiyyətçi,"Tecili Satilir!!! 9 cu mikr-da  Tam temirli 3otagli menzil. kupcali,ishigi,suyu daima,Favorit marketin yani.Etrafinda mekteb baxca.",5616,"Binəqədi r.
","","","","","","","","",""
1632327,2020-08-16,Yeni tikili,5 / 19,157 m²,3,var,325 000AZN,vasitəçi (agent),"Bakı şəhəri Xətai rayonu, Y.Səfərov küçəsi Neftçilər Xəstəxanasının arxasında yerləşən, yeni inşa edilmiş 19 mərtəbəli binanın 5-ci mərtəbəsində 3 otaqli, super,təmirli 157 kv.m sahəsi olan mənzil satılır. Mənzildə su,qaz işıq,daimi fasiləsiz verilir Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanın geniş həyəti,1 mərtəbə yeralti avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",26,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","",""
1628095,2020-08-16,Köhnə tikili,2 / 9,60 m²,2,var,91 000AZN,vasitəçi (agent),"Binəədi rayonu, 7-ci mikrarayon, Süleyman Sani Axundov küçəsində (Bolluq Bazarının yanı)  yerləşən 9 mərtəbəli kiyev layihəli binanın 2-ci mərtəbəsində 2 otaqdan  3-otağa düzəlmə mənzil satılır. Mənzil orta təmirlidir, sahəsi 60 kv.m-dir, orta blokdur. Qaz, su,işıq daimidr, mərkəzi istilik sistemi var. ALICI TƏRƏFİNDƏN FİRMAYA 1 % ÖDƏNİLİR. ",53,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","",""
1582329,2020-08-16,Yeni tikili,9 / 17,52 m²,2,var,110 000AZN,vasitəçi (agent),TECILI SATILIR.....Seherin merkezinde 28 May metrosunun ve Qis parkinin yaxinliginda QAZLI+KUPCALI Binada 2 otaga duzelmis yaxsi temirli menzil esyalari ile birlikde satilir.Menzilin otaqlari genis ve isiqlidir.Menzil kiraye ucun cox elverisli yerde yerlesir.Menzilden Nizami metrosuna Tarqovuya 28 May metrosuna 10 deqiqelik mesafedir.Menzil butun infrostruktura cox yaxin yerlesir.Etrafli melumat ucun elaqe saxlaya bilersiniz.Real alici ile qiymetde razilasmaq olar.,64,"Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," 28 May m.
"," Milli Konservatoriya 
"," Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
","","",""
1632326,2020-08-16,Yeni tikili,3 / 16,147 m²,4,var,190 000AZN,vasitəçi (agent),"Təcili Dəyərindən Aşağı Qiymətə Qazlı Kupçalı Mənzil Satılır!!!

Bakı şəhər 4-cü mikrorayon ərazisində yerləşən yeni tikili (Şərur MTK) binanın 16/3-cü mərtəbəsində 4 otaqlı (147kv/m) mənzil satılır. Mənzil yaşayışın 1-ci mərtəbəsində yerləşir və qanuni 4 otaq otaqdan ibarətdir. Bahalı təmirə və ideal dizayna malikdir. İstilik sistemi kombidir. Əşyaların bir qismi qalacaq. Binada qaz, su və işıq daimidir. Sənədləri qaydasındadır. Çıxarış alan adamın adına çıxarılacaq. Mənzili rahatlıqla 700-800azn kirayə vermək mümkündür. Təcili satıldığı üçün aşağı qiymətə təklif olunur. Endirim çox cüzi olacaq.
İnfrastruktur baxımdan bina Zərifə Əliyeva göz klinikasının yanında yerləşir. Xidmət haqqı 1 faiz təşkil edir. Ətraflı məlumat üçün əlaqə saxlayın.",53,"Zərifə Əliyeva adına park 
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","",""
1632323,2020-08-16,Yeni tikili,7 / 16,81 m²,3,yoxdur,126 000AZN,mülkiyyətçi,"Tecili Nerimanovda ELIMYANDI VARIANT TEMIRLI Heyder Eliyev merkezi ile uzbeuz yeni tikilide Pilot lahiye """"""""""""""""ZUMRUD MTK"""""""""""""""" ev yiyes i ozumem, 81 kv.m, 2 otaqdan 3 otaga peredelka olmuw, TEMIRLi   7/16  mertebede menzil satilir.Menzil tam temirli wekilde tehvil verilir.Temirden sonra yawayiw olmayib .Wekillerde necedise elede olacaq .Komplekse bagca mekteb eylence merkezi basseyni daxil olacaq.Cox gozel menzeresi olacaq.Hal hazirda Qiymetini salmiwiq tecili pul lazim oldugu ucun 126 000 man. Wirketin ozunde ancaq pod moyak 1 kv.m=1800 man.Zeng edib maraqlana bilersiz.
Ev ozume mexsusdur. Vasiteci deyilem.Wekillere diqqetle baxin.",94,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
","","","","","",""
1632320,2020-08-16,Köhnə tikili,7 / 9,50 m²,2,var,54 000AZN,mülkiyyətçi,"9 mərtəbəli binanın 7ci mərtəbəsində,təmirsiz kupçalı.",122,"Xətai r.
"," Əhmədli q.
","","","","","","","",""
1632321,2020-08-16,Köhnə tikili,1 / 5,35 m²,1,var,85 000AZN,vasitəçi (agent),"Şəhərin mərkəzi. Yaxşı icarəyə vermək olar
Nazirlər kobineti və prezident aparatina yaxın, Kontinental marketin üstündə 1 otağlı super təmirli mənzil satılır.
Təmirə 22.000 manat pul xərclənib 👍
Yüksək səviyyədə.",43,"Nərimanov heykəli 
"," Sovetski 
"," Şəlalə parkı 
"," Prezident parkı 
"," Axundov bağı 
"," İçəri Şəhər m.
"," Səbail r.
","","",""
1632318,2020-08-16,Yeni tikili,3 / 10,140 m²,3,var,245 000AZN,vasitəçi (agent),Super təmir Bravo marketin yani,64,"M.Hüseynzadə parkı 
"," Dövlət Statistika Komitəsi 
"," İzmir parkı 
"," Nizami m.
"," Yasamal r.
"," Yasamal q.
","","","",""
1632319,2020-08-16,Köhnə tikili,5 / 10,81.2 m²,4,var,122 000AZN,mülkiyyətçi,"Kupcasi, senedleri var ve qaydasindadir. Xalqlar dostlugu metrosuna 3 deqiqelik piyada məsafesindedir. Uşaq baxçasi birbaşa binanın qarşısında yerləşir. Su, qaz və işıq daimidir. Mərkəzi istilik sistemi var binada.",47,"Xalqlar Dostluğu m.
"," Xətai r.
"," Əhmədli q.
","","","","","","",""
1632312,2020-08-16,Yeni tikili,12 / 16,174 m²,3,var,390 000AZN,vasitəçi (agent),"Elmler erazisi, Pr Straitel Statiskanin krugunda Azerselin binasinda, 16/12 denize gozel ponarama umumi sahesi 174kv ela temirli butun mebeleri ile birlikde zavadskoy 3 otagli kupcali menzil tecili bazar giymetinden ashagi satilir. Menzil yeni yeni temirden cixib, temirden sora yashayish olmayib hazirda menzilde yashayish yoxdu, menzilin kupcasi var algi satgiya tam hazirdi.",4482,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","",""
1632316,2020-08-16,Yeni tikili,14 / 22,151.7 m²,3,var,179 000AZN,mülkiyyətçi,"Nərimanov rayonu ərazisində: Tibb Universiteti və 1 nömrəli ASAN Xidmətin yaxınlığında 22 mərtəbəli binanın 14 cü mərtəbəsində ümumi sahəsi 151,7 kv.m olan 3 otaqlı və bir otağı müxtəlif girişli (skvoznoy) mənzil TƏCİLİ satılır.
Rahat, geniş və ideal layihələndirilmiş 3 otaqlı 2 eyvanlı (hər iki tərəfə) mənzildə qaz, su və işıq xəttləri mövcuddur. Yerləşdiyi orta blokda 2 ədəd keyfiyyətli liftlər quraşdırılmışdır.
Binada yaşayış var və bütün kommunikasiya xəttləri çəkilib təhvil verilibdir.
Bütün sənədlər yerində və qaydasındadır.
Real təklifləri olanların əlaqə saxlamaları xahiş olunur.",127,"Tibb Universiteti 
"," Nərimanov r.
","","","","","","","",""
1632311,2020-08-16,Köhnə tikili,3 / 5,60 m²,2,var,160 000AZN,vasitəçi (agent),"В центре города , по ул. А.Пушкина, около «Аэрокассы», в каменном доме,  продается  2-х комнатная квартира с отличным ремонтом. Этаж 5/3, пр. экспериментальная сталинка, общая площадь 60 кв.м. Светлая, уютная, чистая квартира, полностью обставлена мебелью, кухня, сан узел в отличном состоянии. Газ, свет, вода постоянно. Прекрасный район с отлично развитой инфраструктурой (маркет, школа, метро, автобусная остановка, филиал банка и т.д.). Реальным покупателям, торг уместен.
__________________________________________________________________________________________________________________________________________________________
Şəhərin mərkəzində, Puşkin küç “ Aviakassanın”  yaninda köhnə tikili eksperimental stalinka layihəli binada 2 otaqlı əla təmirli mənzil satılır. Mərtəbə 5/3. Mənzilin ümumi sahəsi  60 kv.m. Mənzil bütün mebel və avadanlıqlarla təchiz olununb. Rahat və təmiz mənzildir,isti-soyuq su, işıq, qaz daimi, s\q yaxşı vəziyyətdədir. Rahat və əlverişli infrastruktur ( ətrafında məktəb, bağça, metro, avtobus dayanacağı). Real alıciya güzəşd olünacaq. 
",51,"Nizami kinoteatrı 
"," Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," Qış parkı 
"," Malokan bağı 
"," Sahil bağı 
"," Sahil m.
"," 28 May m.
"," Səbail r.
",""
1632309,2020-08-16,Yeni tikili,12 / 17,105 m²,3,var,105 000AZN,vasitəçi (agent),"Təcili.....Yasamal rayonu ərazisində 77 nömrəli marşurutun axırıncı dayanacağı Araz marketinq yaxınlığında yerləşən yüksək səviyyədə inşa edilən Kupca və Qazla təmin olunan binada 3 otaq 4 otağa düzəldilmiş əla təmirli mənzil satılır. Binanın 24 saat mühafizə olunan geniş həyəti və yeraltı avtomobil dayanacağı var. Binanın yaxınlığında Market,uşaq bağçası, SPA və sağlamlıq mərkəzi, orta məktəb və sair içtimai iaşə obyektləri mövcuddur. ",86,"Yasamal r.
","","","","","","","","",""
1632308,2020-08-16,Yeni tikili,12 / 19,75 m²,2,var,145 000AZN,mülkiyyətçi,"Zərdabi prospektində, Şəfa klinika və Dövlət Social Müdafiə Fondun yaninda super təmirli 2 otaqli ev satişa təklif edirəm. Təmirdən sonra yaşayiş olmayib. Mənzil cox gözəl yaşayiş komleksdə yerləşir. Binaya Çixariş verilib!!! Ipotekaya da ala bilərsiz.

На проспекте Зардаби, рядом с клиникой Шяфа, предлагаю 2-х комнатную квартиру с отличным ремонтом. Комплекс самый лучший в этой местности, большой двор, паркинг и развитая инфраструктура. Проектировка квартиры очень удобная. Квартира идеально подходит для собственного использования, а также для сдачи в аренду. Есть Купчая. Можно оформить в ипотек.",3680,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","",""
1632302,2020-08-16,Yeni tikili,10 / 18,100 m²,3,var,150 000AZN,mülkiyyətçi,"Təcili olaraq öz evimizi satırıq. Hər bir şəraiti var ela təmirlidir. 18/10 cu mərtəbəsində yerləşir.
Otaqlar işıqlıdır. Geniş balkonu var. Uşaqlar üçün gözəl həyəti var. Yaxınlıqda məktəb, baxça vəs böyük supermarketlər var.
Ətraflı məlumat üçün zəng vura bilərsiz. ",54,"Bakı Asiya Universiteti 
"," Nəsimi r.
","","","","","","","",""
1572034,2020-08-16,Yeni tikili,2 / 15,83.7 m²,3,yoxdur,43 000AZN,mülkiyyətçi,Bina Xırdalanda ən yaxşı yerlərindən biri olan yerdə yerləşir. Heydər parkına çox yaxındır. Skvaznoy evdir. Bina gələn il 100% təhvil veriləcək. Qiymət 43 min manatdır. Aşağı yeri də var. Maşınla da barter edirəm.,67,"Xırdalan
","","","","","","","","",""
1632294,2020-08-16,Yeni tikili,7 / 17,101 m²,3,var,140 000AZN,mülkiyyətçi,"SALAM hàr kâsá .                 100 kv.
“BOLMART Super Marketin arxasl. Yeni açlLan Metronun yanl.Tbiliyski pr-t.
17 / 7 Yaxśl tamir. Ici dolu Mebel ilá . Orta ev , 2otaq-3 olub. 140 min  2% 
Tàgili.Ev bošdu.",59,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","",""
1557192,2020-08-16,Yeni tikili,13 / 14,85 m²,3,var,110 000AZN,mülkiyyətçi,"İnfrastruktur cəhətdən əlverişli ərazidə, Şəhərə və Dənizə gözəl Ponaraması olan, çlxarışlı qiyməti münasib tam əşyalı evi sizə təqdim edirəm.Bina 14 mərtəbədən ibarət olub 13cü mərtəbədə yerləşir.Mənzilin təmirində keyfiyyətli materiallardan istifadə olunub.Lift HYUNDAY firmasına aid olub 13cü mərtəbəyə kimi qalxır.Hər mərtəbədə 3 mənzil var.Binanın yeraltı və ərazi Parkingi, 7/24 Mühafizəsi, 7/24 Təhlükəsizlik kamerası, 7/24 suyu və qazı mövcuddur.Mənzil tam olaraq 2dən 3 otaqa ideal artırma kimi hazırlanmışdır.Mənzil kombi sistemi ilə təmin olunmuşdur.Qonşuları çox səmimi və yaxşı qonşulardır.Binanın həyətinə uşaqların təhlükəsizlik baxımından oynaması üçün heç bir maşın və binaya aid olmayan sakin buraxılmır.Mənzil çox təcili satıldığınnan bu qiymətə qoyulub.Real bir alıcı üçün bu startavoy qiymətə endirim ediləcəkdir.Mənzil şəxsidir.Vasitəçi deyiləm.Mənzil alan şəxs içini necə bir əşya ilə dolduracağını düşünürsə onda  bu mənzili qçırmayın.Neapoldan üzü Günəşli yolunun üstündə Afrodita şadlıq sarayının tam olaraq qarşınıda yerləşir.Əhmədli və Həzi Aslanov metrolarına yaxın bir yerdə yerləşir.Yaxınlıqda gözəl parklar restoranlar məktəblər baxçalar dərnəklər mövcuddur.Ərazi tam olaraq təhlükəsiz erazi sayılır.Əlavə məlumat üçün qeyd olunan nömrə ilə əlaqə saxlayın.Xeyirli olsun..",78,"Xətai r.
"," Əhmədli q.
","","","","","","","",""
1632293,2020-08-16,Yeni tikili,2 / 17,53 m²,2,var,92 000AZN,vasitəçi (agent),"Bakı şəhəri Nəsimi rayonu, Əcəmi metro stansiyasının yaxınlığında yerləşən, yeni inşa edilmiş 17 mərtəbəli binanın 2-ci mərtəbəsində 2 otaqli super təmirli, ümumi sahəsi 53 kv.m olan mənzil satılır. Mənzildə su,işıq,qaz daimi fasiləsiz verilir.Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib.Binanın geniş həyəti, uşaq əyləncə parkı,2 mərtəbə avtomobil dayanacağı, 24saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",41,"Memar Əcəmi m.
"," Nəsimi r.
","","","","","","","",""
1632290,2020-08-16,Yeni tikili,17 / 21,178 m²,4,var,375 000AZN,vasitəçi (agent),"Yasamal rayonu, Nizami metrosunun yaxınlığında, Fuad İbrahimbəyov küçəsində, tam yaşayışlı yeni tikilidə 4 otaqlı mənzil satılır. Ümumi sahəsi 178 kv.m,. 21 mərtəbəli binanın 17-ci mərtəbəsi. Əla təmirli. Qaz, su, işıq daimidir. Istilik sistemi kombi. Quraşdırılmış mətbəx mebeli və texnikası, 2 sanuzel, balkon. Dənizə və şəhərə gözəl mənzərə. Mənzil əşyaları ilə birlikdə satılır. Mühafizə olunan həyət, yerüstü dayanacaq var. Yaxınlıqda məktəb, uşaq bağçası, dayanacaq, market, mağazalar və.s var. Sənədi çıxarış – kupça var.

Qiymət:     375000 AZN.

Ясамальский район, около метростанции Низами, на улице Фуад Ибрагимбеков, в полностью заселенной новостройке продается 4-х комнатная квартира на 17-ом этаже 21-ти этажного здание. Общая площадь 178 кв.м. Отличный ремонт. Газ, свет, вода постоянно. Отопительная система комби. Встроенная кухня мебель с бытовой техникой. Квартира со всеми удобствами, 2 санузла, балкон. Панорама на город и на море. Квартира продается с вещами.  Oхрaняемый двор, имеются парковочные места. Рядом школа, детский садик, автобусная остановка, маркеты, магазины и.т.д… Документ – купчая.

Цена:   375000 АЗН.
",169,"Dövlət Statistika Komitəsi 
"," Nizami m.
"," Yasamal r.
","","","","","","",""
1628914,2020-08-16,Yeni tikili,9 / 16,55 m²,2,var,108 000AZN,mülkiyyətçi,"MƏNZİLİN SAHİBİYAM! REAL ALİCİYA YAXŞİ ENDRİM EDECEM ! Melissa park yaşayiş kompleksi! 20 yanvar m.  KUPCA VAR! Gaz, işig, su daymi! Mənzil butun aşyali satilir! Şəkildə gorduyunuz hər şey galir aliciya! Kiraya istyən coxtu 500-550 azn ayligi! Pol bambuk parket! Boyuk bagli yaşil həyəti! İki surətli lifti! Kodlu giriş gapisi! Muhavizə xidməti! ACARLAR ALGİ SATKİ GÜNÜ VERƏCƏM ALİCİYA! Mənzildə yaşayiş yoxdu! Baxmag sizə uyugun vaxta mümkündü!  Я СОБСТВЕННИК! РЕАЛЬНОМУ ПОКУПАТЕЛЮ ХОРОШАЯ СКИДКА! В жилом комплексе Мелисса парк! КУПЧАЯ ИМЕЕТСЯ! Газ, свет, вода постоянно! Квартира продаётся абсолютно совсей мебелью и бытовой техникой! Всё что видите на фото остаётся покупателю! Очень много есть желающих снять данную квартиру за 500-550 азн в месяц! Пол бамбуковый паркет! Закрытый охраняемый двор! Два скоростных лифта! Кодовые входные двери! В день купли продажи! Выдам ключи сразу! Так как в данной квартире не кто не проживает! Квартиру можно посмотреть в любое удобное для вас время!",573,"20 Yanvar m.
"," Yasamal r.
","","","","","","","",""
1632289,2020-08-16,Yeni tikili,10 / 18,90 m²,3,yoxdur,97 000AZN,mülkiyyətçi,"Xetai r..Gence pr yerleshen Panorama Park yashayish kompleksinde 3otagli(podmayak) menzil satilir..Menzilin umumi sahesi 90kv.m(B bloku)(Denize panorama)24saat muhafize olunan genish heyet,yeralti qaraj,3eded generatorla techiz olunan suretli lift..Senedlesme qiymete daxildir..Binada qaz var,yaxin zamanda Kupca verilecek..Etrafli melumat ucun zeng edin..Hec kim 90min teklif elemesin,o geder endirim mumkun deyil!!!",4346,"Xətai r.
"," Həzi Aslanov q.
","","","","","","","",""
1576659,2020-08-16,Yeni tikili,10 / 18,141 m²,3,var,300 000AZN,vasitəçi (agent),"Bakı Şəhəri Nəsimi rayonu,R.Behbudov, küçəsi Xarici Dillər universitetinin yaxınlığında yerləşən, yeni inşa edilmiş 18 mərtəbəli binanın 10-cu mərtəbəsində, 3 otaqli,super təmirli,141 kv.m sahəsi olan mənzil satılır. Mənzildə su,qaz işıq, daimi fasiləsiz verilir. Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanin 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",44,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
","","","","","",""
1632286,2020-08-16,Köhnə tikili,5 / 5,70 m²,3,var,83 000AZN,vasitəçi (agent),"Nesimi rayonu 3 mikr Ali Mustafayev kucesi ( 14 nomreli mektebe baxan binada 5 \5-ci mertebe 70kvm saheli 3 Qanuni otaqli menzil satilir. ORTA BLOK-dur Heyetinde geniş park mekteb uşag baxcası binanın arxasında 3 mkr bazari yerleşir ve aftobus dayanacagı var. Metroya 7 deqiqelik mesafede yerleşir.Bina 100 metrliyində tecili tibbi yardım xestexana poliklinka yerleşir.Mənzilin su,qaz işıq,tv internet daimidir.Alici terefinden firmaya 1% odenilir.Alib 450-500 manata kiraye vermek olar.Shekiller menzile aiddir.",58,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
","","","","","","",""
1632287,2020-08-16,Köhnə tikili,5 / 5,78 m²,3,var,92 000AZN,vasitəçi (agent),LELINQRAD LAYIHELI....Hezi Aslanov metrosuna 100 metr mesafesi olan kohne tikil 5 mertebeli binanin 5 ci mertebesinde yerlesen radnoy 3 otaqli menzil satilir... elave melumat ucun elaqe saxliya bilersiz..ofisin xidmet haqqi 1 faiz teskil edir,40,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
","","","","","","",""
1565005,2020-08-16,Yeni tikili,11 / 17,87 m²,2,yoxdur,118 000AZN,vasitəçi (agent),"ЗДАНИЕ С ГАЗОМ! По улице Шарифзаде, около «Общественного» телеканала, продается 2 комнатная квартира в  заселенном доме. Этаж 17/11.  Общая площадь 87 кв.м., 90 % ремонта сделано ( остались обои, двери, аксессуары с/у)  Супер проект, отличная планировка, просторные  комнаты, большой холл, Два скоростных лифта, паркинг. Прекрасный район с отлично развитой инфраструктурой (маркет, школа, рестораны, метро, автобусная остановка и т.д.).  Цена 118 000 АЗН
. 
BİNADA QAZ VAR! Şərifzadə küçəsi, “İçtimai ” telekanalın yaxınlığında, yeni tikilidə, 2 otaqlı mənzil satılır. Mərtəbə 17/11. Ümumi sahəsi 87 kv/m, 90 % təmir işləri başa çatıb!!! ( divar kağızı, qapılar, s/q aksessuarları qalıb) əla planlaşdırma, geniş  otağlar, holl, mətbəx.  Qazi, suyu, isigi daimidi. 2 sürətli Lifti,  parkinq, Rahat və əlverişli infrastruktur ( ətrafında məktəb, restoranlar, bağça, metro, avtobus dayanacağı ).  Qiyməti 118.000 AZN.
",58,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","",""
1632283,2020-08-16,Yeni tikili,1 / 13,62.5 m²,2,var,120 000AZN,mülkiyyətçi,"Tecili satilir !!!
N.Nerimanov metrosunun yaxinliginda, Albert Aqarunov kucesinde """"""""""""""""Qafqaz"""""""""""""""" MTK-nin insa etdiyi binanin 1ci mertebesinde yenice, yuksek seviyede avro-temirden çixmis menzil .
Binanin merkezi istilik sistemi var. Su,qaz ,isiq daimidir. Butun sayqaclar qurasdirilib . Bina 24 saat muhafize olunur . Binada tam yasayis var. Menzilden ofis kimide istifade etmek olar .
Menzil cox elverisli yerde yerleshir, yaxinliqda metro ,mekteb ,usaq baxcasi , marketler  ve bazar var . Menzil tecili satildiqi ucun real qiymetinden ucuz satilir . Menzil mulkiyetci terefinden satilir . Qiymeti 120000",141,"Nərimanov r.
","","","","","","","","",""
1632282,2020-08-16,Yeni tikili,10 / 16,150 m²,3,var,285 000AZN,mülkiyyətçi,"Menzil keyfiyyetli materiallarla tam temirlidir, su isi ve qazi var, ev esyalari ve zeruri avadanliqlarla  temin olunub, metbex, yataq. Otaqi ve qonaq otaqina aid mebel esyalari var.",66,"Nərimanov heykəli 
"," Space TV 
"," Texniki Universiteti 
"," Sovetski 
"," Yasamal r.
"," Yasamal q.
","","","",""
1632279,2020-08-16,Yeni tikili,10 / 17,102 m²,2,var,192 000AZN,vasitəçi (agent),"Bakı şəhəri Yasamal rayonu, Elmlər Akademiyası metrosunun yaxınlığında yerləşən, yeni inşa edilmiş 17 mərtəbəli binanın 10-cu mərtəbəsində 2 otaqli, super təmirli, 102 kv.m sahəsi olan mənzil satılır. Mənzildə su,işıq, daimi fasiləsiz verilir Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanın geniş həyəti,yeralti avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",33,"Yasamal bazarı 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","",""
1632278,2020-08-16,Yeni tikili,4 / 5,129 m²,4,yoxdur,65 000AZN,mülkiyyətçi," satilir.padmoyak (temirsiz) super dubelx menzildir.5 mertebeli binanin 4 ncu 5 nci mertebesinde olan 2 menzil alinib birlesdirilib.evin icerisinnen pillekan qoyulub yuxari mertebeye.mansart deyilll.super dublex menzildir.her mertebesinde 2 otaq tualet hamam metbexi var.4 eded balkonu var.isiq qaz su daimidir.binaya yaxin mekteb, baxca marketler var.bu qiymete demey olarki 2 ev alacaqsiz.2 menzil birlesdirilib.xirdalan aaaf parkda yerlewir.",105,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","",""
1632277,2020-08-16,Köhnə tikili,6 / 9,80 m²,3,var,169 000AZN,mülkiyyətçi,Yasamal rayonu Şərifzadə küçəsi Atv telekanalının arxasında yerləşən 9 mərtəbəli binanın 6 cı mərtəbəsində  tam təmirli(Mazayka parket) 3 otaqlı mənzilimi satıram (Genralski bina) Bina geniş həyət və uşaq parkı ilə əhatə olunmuşdur.Mənzil əşyalı satılır(uqlavoy divan ve usaq mebeli xaric),224,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
","","","","","",""
1521980,2020-08-16,Yeni tikili,15 / 17,108 m²,3,var,235 000AZN,vasitəçi (agent),"С ГАЗОМ И КУПЧЕЙ! Недалеко от метро Элмляр-Академиясы в одном из престижных комплексов города «	ELIT CITY» продается  переделка на 3 квартира с отличным ремонтом. Этаж 17/15. Общая площадь 108 кв.м. Очень дорогой ремонт. Высота потолка 3,30 м. Отличная планировка, сквозная квартира, паркетные полы, дорогие обои и внутренние двери, встроенная кухонная мебель, испанская сантехника, отопительная система комби, 2 балкона. Великолепная панорама на город Два скоростных лифта. Охраняемый дом, большой двор, детская площадка, паркинг. Цена 235.000 АЗН
QAZ və ÇIXARIŞ var! Elmlər-Akademiyası metrosunun yaxınlığında, şəhərin prestijli yaşayış kompleksində « ELIT CITY »   2 - 3 otaqa düzəldirilmiş əla  təmirli  mənzil satılır Mərtəbə 17/15. Ümumi sahəsi 108 kv/m. Tavanın hündürlüyü 3,30 m. Bahalı təmir olunub, əla planlaşdırılma, mənzil yel çəkəndir, parket döşəmə,bahalı divar kağızı və daxili dapılar, quraşdırılmış mətbəx mebeli, s/q ispan santexnikası, Kombi istilik sistemi, isti döşəmə, 2 eyvan. Şəhərə gözəl mənzərəsi var. 2 sürətli lifti, mühafizəli bina, geniş həyəti, uşaq meydançası, parkinq. Qiyməti 235.000 AZN.
",41,"Memarlıq və İnşaat Universiteti 
"," Space TV 
"," Texniki Universiteti 
"," Yasamal r.
","","","","","",""
