id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1626929,2020-08-13,Köhnə tikili,7 / 9,60 m²,2,var,68 000AZN,vasitəçi (agent),"TECILI SATILIR
Hezi Aslanov metrosuna piyada 5-6 Deq mesafe 2- Ci Kvadratda 9 mertebeli binanin 7 ci mertebesinde ORTA blokda yerleşen 2 otaqli KİYEV lahiyeli menzil satilir.
2 otaqdan 3 e düzelme- kondisaner paltaryuyan qiymete daxildir-qaz su işiq daimidir-merkezi isitme sistemi mövcuddur-senedleri qaydasinda alqi satqiya tam haziridr-menzile baxdiqdan sonra real aliciya qiymetde endirim olunacaq.
xidmet haqqi 1%",62,"Həzi Aslanov m.
"," Xətai r.
","","","","","","","","",""
1591655,2020-08-13,Yeni tikili,10 / 17,85 m²,2,var,127 000AZN,vasitəçi (agent),"Ehmedli qesebesi Movida Plaza sadliq evinin yaninda ,17 mərtəbəli yeni tikili binanın 10-cu mərtəbəsində 2 geniş otaqlı əla təmirli 85 m2-lıq ÇIXARIŞLI (Kupçalı) mənzil bazar qiymətindən aşağı təcili olaraq satılır.Menzil esyali satilir.Binanin qaz,su,işıq,mühafizə daimidir. Geniş parking imkanı, uşaq meydançası, həyəti olan kompleksin ətrafı geniş infrastruktura malikdir. Ətrafda məktəb,bağça,avtobus dayanacaqları,böyük marketlər yerləşir.Mənzilin xoş aurası və geniş,işıqlı otaqları var.Qonşular ünsiyyətcil və mehribandır.Mənzilin sənədləri satış üçün hazırdır və qaydasındadır. Təcili satıldığına görə qiymətdə razılaşma mütləq olacaqdır,",23,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
","","","","","","","",""
1626928,2020-08-13,Yeni tikili,2 / 9,153 m²,4,var,260 000AZN,vasitəçi (agent),"Yasamal rayonu.Nizami metro stansiyası ərazisi.F İbrahimbəyov küç.Statiskanın yanı.Caspian Plaza və Capital Toversin arasında MTK QRAND HƏYAT binasında SUPER TƏMİRLİ MEBELLƏ BİRLİKDƏ MƏNZİL SATILIR.Binanın kupçası var mənzil satılan zaman Kupça təşkil ediləcək. Mərtəbəsi 9-mərtəbəli binanın 2-ci mərtəbəsində 5-otaqdan 4-otaqa düzəldilib ,1 zal,3 yataq otaqi geniş otaqlardır.Ümumi sahəsi 153kv.m.Binanın 2 sanitar qovşağı, daimi qazı, işığı, suyu, kombi istilik sistemi,mövcuddur. Bina füsünkar görünüşə malikdir. Super proyekti var, şəhərə gözəl mənzərəsi var. Kompleksdə geniş, rahat ve təhlukəsiz heyət, yeraltı avtoparking, sürətli “SIGMA” liftlər, 24 saat mühafizə sistemi, binanın texniki nəzarəti ilə təchiz edilib.
Ofis haqqı 1%
Qiymət : 260000 azn",48,"Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","","",""
1626927,2020-08-13,Köhnə tikili,8 / 9,60 m²,2,yoxdur,82 000AZN,vasitəçi (agent),yasamal.r yeni yasamal.q katvnin yaninda yerlesen kohne tikili 9mertebeli binanin 8ci mertebesinde 2otaq orta blok 60kv temirli menzil satilir.menzil skvaznoydur(yelceken).menzilin qazi suyu isiqi daimidir ve istilik sistemi merkezi istilikdir.menzilin senedi kupca.qiymet 82000azn,53,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",""
1572009,2020-08-13,Köhnə tikili,3 / 5,105 m²,4,var,150 000AZN,mülkiyyətçi,"4- ci Mikrarayon. Kohne Elishender Isgenderov,yeni Mirmahmud Kazımovski kuce I. Buna 9 . 52 nomremi avtobusun axirinci dayanacagi. Binanin yaninda meyve- terevez magazalari.5 nomreli mekteb, bagca ve bir nece market vardir. Etrafli melumat alag isteyen elaqe saxlayib gelib baxa biler. ",102,"Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","","",""
1626924,2020-08-13,Yeni tikili,14 / 17,192 m²,4,var,395 000AZN,vasitəçi (agent),Satilir..Nesimi bazrinin yaninda 192 kvm 4 otaqli super temirli 17 mertebenin 14 cu mertebesinde menzil satilir..Menzilde her wey idial veziyyetdedir yawayis olmayib kuxna mebeli daxildir satiwa.Xidmet haqqi 1%..,34,"Nəsimi bazarı 
"," Nəsimi r.
","","","","","","","","",""
1566070,2020-08-13,Yeni tikili,11 / 17,120 m²,3,var,170 000AZN,vasitəçi (agent),"Xalqlar dostluğu metrosunun cixişi 3 otaq, 120kv, 11/17 yaxşi təmirli hazir mənzil. Mərkəzi istilik sistemi, qazi, suyu daimidir. Mətbəxi və otaqlari geniş və işiqlidir. İki böyük balkonu var. KUPÇA var",28,"Xalqlar Dostluğu m.
"," Nizami r.
","","","","","","","","",""
1626922,2020-08-13,Yeni tikili,16 / 16,194 m²,4,var,184 000AZN,vasitəçi (agent),"Заселенный элитный комплекс PREMIUM класса в центре города, по близости Мед Института, 4 комнатный, 16/16, общая площадь 194 кв., """""""""""""""" под маяк """""""""""""""", отличная планировка и сквозной проект, мраморные блоки и скоростные лифты. Охранямый двор и паркинг. Вид на море и центр города. ГАЗ И КУПЧАЯ. ",57,"Tibb Universiteti 
"," Nəsimi r.
","","","","","","","","",""
1166458,2020-08-13,Köhnə tikili,8 / 9,60 m²,2,var,69 000AZN,vasitəçi (agent),Menzil Yeni Gunewlide AB massivinde 9 mertebeli binanin 8 mertebesinde yerlewir. Kiyev proyektli menzil 2 otaq 3 e duzelib. Seliqeli temirli menzildir. Real aliciya qiymetde endirim olacaq . TECILI SATILIR!!,56,"Neapol dairəsi 
"," Suraxanı r.
"," Yeni Günəşli q.
","","","","","","","",""
1583056,2020-08-13,Yeni tikili,11 / 16,114 m²,3,var,265 000AZN,vasitəçi (agent),"Nerimanovun en gozel ve en prestij binasinda , DOSTLUQ-V MMC , 16 mertebeli yeni tikili binanin 11 ci mertebesinde 3 otaqli ela temirli menzil satilir. Menzilin temiri son debe uygun , yawayiw olmayib. Menzilin isitme sistemi KOMBI. Koridor, sanitar qovwaglari ve metbex isti poldu. Binanin gozel heyeti, 2 mertebeli yeralti qaraji, cox gozel bloklari var. QAZ + KUPCA ( CIXARIS ) var.",106,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","",""
1523617,2020-08-13,Yeni tikili,4 / 18,114 m²,2,var,229 000AZN,vasitəçi (agent),"TƏCİLİ........YENİ TƏMİRLİ ..DƏYƏRİNDƏN ÇOX UCUZ. ƏŞYALARI İLƏ BİRLİKDƏ....Şəhərin tam mərkəzində,Elmlər metrosu yaxıınlığında, Mothercare mqazinin həyətində,2 otaqlı,ümumu sahəsi 114kv olan möhtəşəm təmirli ev satılır.Mənzil xüsusi dizaynla təmir olunub.Mənzil yelçəkəndir və Mənzilin möhtəşəm panaraması var.. Təmir zamanı istifadə olunan bütün materiallar avropa istehsalıdır və ən xırda detallar ilə üstün keyfiyyətə malikdir.Yerdən isitmə mərmər döşəmələr, Xaricdən sifariş olunmuş mətbəx dəsti,alman istehsalı soyuducu ve s, .. Qısacası - bir ailenin tam rahatlığı üçün hər komfort yüksək səviyyədə yaradılıb.
Bunlara əlave olaraq, binanın 24 saat yüksək tehlükesizlik xidmeti, sürətli lifti, yeraltı qarajı var.Sənədi:Kupçadır.Hal hazırda mənzil 800 AZN-e icarədədir.",27,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
","","","","","","","",""
1626920,2020-08-13,Yeni tikili,12 / 19,75 m²,2,var,145 000AZN,mülkiyyətçi,"Zərdabi prospektində, Şəfa klinika və Dövlət Social Müdafiə Fondun yaninda super təmirli 2 otaqli ev satişa təklif edirəm. Təmirdən sonra yaşayiş olmayib. Mənzil cox gözəl yaşayiş komleksdə yerləşir. Binaya Çixariş verilib!!! Ipotekaya da ala bilərsiz.

На проспекте Зардаби, рядом с клиникой Шяфа, предлагаю 2-х комнатную квартиру с отличным ремонтом. Комплекс самый лучший в этой местности, большой двор, паркинг и развитая инфраструктура. Проектировка квартиры очень удобная. Квартира идеально подходит для собственного использования, а также для сдачи в аренду. Есть Купчая. Можно оформить в ипотек.",3573,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","",""
1553115,2020-08-13,Yeni tikili,9 / 17,103 m²,2,var,182 000AZN,vasitəçi (agent),"Elmlər Akademiyası m.st,BDU-nun əsas çıxışına yaxin,pilot layihəli yeni tikili ELIT CITI 103-kv.m. p/moyak 2 otagli (3otaga 1 ci isigla duzeltmek olur)menzil satılır 17 mərtəbəli binanın 9-cı mərtəbəsində yerləşir.QAZ,SU,ISIQ daimidir..24 saat mühafizə sistemi,yeralti qarajı var,həyəti uşaqlar üçün oyun sahəsidir.KUPCA verilib. 
Elave melumat ucun zeng ede bilersiz.

Bakı ş , Yasamal r. , Ə.Cəmil, Ə. Haqverdiyev, Z.Xəlilov və M.H. Şəhriyar küçələrinin kəsişməsi 53 N.mektebin yani.",47,"Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","","",""
1626918,2020-08-13,Yeni tikili,7 / 12,150 m²,3,yoxdur,425 000AZN,vasitəçi (agent),"Eksklüziv təklif !!
Pilot Residence!! VIP Blok!!
Nizami küçəsi 4 ünvanında, İçərişəhər metrostansiyasına 450 metrlik məsafədə inşa edilən Premimum Yaşayış Kompleksində əla proyekti olan 3 otaq 150 kvm  təmirsiz mənzil təklif edirəm. 
Mənzildə təmirə icazə verilir! Alıb, təmir edib, yaşaya bilərsiniz! Bina Dövlət zəmanəti ilə tikilir! Hər mərtəbədə cəmi 2 mənzil. Şəhərə və dənizə mənzərə. Hündür tavanlar (tavan hündürlüyü - 3,45m) Barter mümkündür! 
Daha ətraflı məlumat üçün zəng edin!",1411,"Axundov bağı 
"," Sovetski 
"," Nərimanov heykəli 
"," İqsadiyyat Universiteti 
"," Dövlət İdarəçilik Akademiyası 
"," Prezident parkı 
"," İçəri Şəhər m.
"," Səbail r.
","","",""
984741,2020-08-13,Yeni tikili,5 / 7,138 m²,3,yoxdur,213 000AZN,vasitəçi (agent)," ağ şəhərdə fransız layihəli 7 mərtəbəli   binada təmirsiz mənzil satılır.
• 138 kv.metr sahə
• 5\7 mərtəbə
• 2 san\qov
• geniş həyət
• 2 mərtəbəli yeraltı dayanacaq
• 24 saat mühafizə və müşahidə kameraları",103,"Ağ şəhər 
"," Xətai r.
","","","","","","","","",""
1626915,2020-08-13,Köhnə tikili,2 / 5,64 m²,2,var,140 000AZN,vasitəçi (agent)," Arxitektura Bina (stalinka), Yasamal rayonu, N.Nərimanov pr. 5 ünvaninda yerləşir. N.Nərimanov heykelinin yanında gözəl və göz oxşayan bu binada hər kəs öz şəxsi mənzilnin olmasını arzulayir. Mənzilin çıxarışda (kupçada)   62 kv.m  olmaqla otaqları geniş və rahatdır. (ümumi 65 kv.m) Hundur  4 metr olan tavanı, havanı otaqlarda daha təmiz olmağına şərait yaradır. Mənzil köhnə təmirlidi və buna baxmayaraq qiyməylə bağlı ev sahibilə danişib razılaşmaq olar.",48,"Nərimanov heykəli 
"," Sovetski 
"," İçəri Şəhər m.
"," Yasamal r.
","","","","","","",""
1626912,2020-08-13,Yeni tikili,10 / 16,95 m²,2,yoxdur,152 000AZN,mülkiyyətçi,COX TECILI !!!! Z.XELILOV VE ELMLER METROSUNA YAXIN  __2__ otaqli padmyak menzil satilir .Elit sitinin yeni tiklen binasinda lifter qoyulub .umumi sahesi __95__ kv __16/10__ ci mertebesi .elave melumat ucun zeng vura bilersiniz.,40,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
","","","","","","","",""
1626906,2020-08-13,Yeni tikili,24 / 27,106 m²,2,yoxdur,140 000AZN,vasitəçi (agent),"Yasamal rayonu Tbilisi pr """"""""""""""""Grand Hayat Yaşayış"""""""""""""""" Kompleksinin 6-ci Binasında, 27/24-cu mertebesindeyerləşən, Baku Mall-a baxan terefde, ümumi sahəsi 106-kv.m olan Təmirsiz (Podmayak) 2 otaqli Mənzil Təcili Olaraq Satılır! Qiymet eraziye ve bu cur 7S standartlarinin butun keyfitlerini nezere alinmasina gere bu kompleks ucun cox munasibdir. Bina tehvil verilmiw, yasayis var, gelen ilin yazinda qaz verilecekdir. Senedi Muqaviledir. Endirim mumkundur.",41,"Yasamal r.
","","","","","","","","","",""
1598826,2020-08-13,Köhnə tikili,1 / 9,50 m²,2,var,34 000AZN,mülkiyyətçi,"9 mərtəbəli binanın 1 mərtəbəsi  mənzil təmirsizdir pod mayak.Giriş qapısı və pəncərələr yenidir. 
",18058,"Suraxanı r.
"," Yeni Günəşli q.
","","","","","","","","",""
1626881,2020-08-13,Köhnə tikili,2 / 5,70 m²,3,var,80 000AZN,vasitəçi (agent),COX COX TECILI DEYERINNEN ASAGI QIYMETE SATILIR...menzil ELIT ticaret merkzinin arxasinda yerlesir kecmis kamendaturanin binasi olub bina das binadi.. qazi suyu isiqi daimidir..real musderiler narahat eliye biler... ofisin xidmet haqqi 1 faiz teskil edir...,28,"Binəqədi r.
","","","","","","","","","",""
1626883,2020-08-13,Yeni tikili,5 / 16,150 m²,3,var,230 000AZN,vasitəçi (agent),"Əla təklif!!!Nərimanov rayonunda Şəhərin mərkəzi Təbriz küçəsində 16mərtəbəli yeni tikilinin 5ci mərtbəsində radnoy 3 otaq kupçalı mənzil satılır.Mənzil yüksək şəkildə təmir olunmuşdur.Binanın 2sürətli lifti 24 saat mühafizəsi var.Binanın yeraltı qarajıda müvcuddur.Bina bir çox ticarət obyektlərinə yaxındır.Real alıcılar narahat etsin...
Sənəd(KUPÇA(
ƏŞYALI SON QİYMƏT 235000azn...",51,"Şərq bazarı 
"," 28 May m.
"," Nərimanov r.
","","","","","","","",""
1626905,2020-08-13,Köhnə tikili,3 / 5,100 m²,3,var,115 000AZN,vasitəçi (agent),SƏBAYIL r-nu BADAMDAR QƏSƏBƏSİ LELİNQRAD prayekt 5 mərtəbəli binanın 3-çi mərtəbəsində 3 otaqlı 100 m2 remontu əla döşəməsi parket mətbəx mebeli var.Sentralno otapleniyası var. Otaqlar razdel yel çəkən yaxnlqda . Yaxınlqda orta məktəb uşaq baxçası Super market polikilinika hər biri yaxnlqda qiymətdə danşmaq olar kirayə verməyə əla varyantdr.bu yerlərdə evlər qiyməti yüksəkdir.,39,"Səbail r.
"," Badamdar q.
","","","","","","","","",""
1626904,2020-08-13,Yeni tikili,3 / 17,83 m²,2,var,134 000AZN,vasitəçi (agent),"TƏCİLİ, KUPÇALI, QAZLI MƏNZİL, Yasamal rayonu, Mətbuat prospekti, Tusi klinikasının, Bakı Biznes Universitetinin yanı, inşaatçılar və 20 Yanvar Metrolarına yaxın, 2 Otaqlı Yenitikili binanın 3 cü Mərtəbəsi, Otaqlar və Sanqovşaq  ayrı, Baglı Eyvan, Pol Parket, İsitmə sistemi Kombi, Təmirli, Sənəd ÇIXARIŞ..",72,"Yasamal r.
"," Yasamal q.
","","","","","","","","",""
1626903,2020-08-13,Yeni tikili,8 / 20,273.4 m²,4,var,408 000AZN,mülkiyyətçi,"Nazirlər Kabinetinin işçiləri üçün inşa edilmiş (“HK-Tərəqqi” MK) 3 binadan ibarət 20 mərtəbəli elit kompleksin “C” binasının 8-ci mərtəbəsində 4 otaqlı mayakaltı işıqlı mənzil sahibi tərəfindən satılır. 
Mənzilin ümumi sahəsi 273,4 kvadrat metrdir, 6 eyvanı, 2 sanitar qovşağı vardır. 
Mənzildə panoramalı pəncərələr və qapılar da var. 
Bina 4 ədəd sürətli """"""""""""""""Mitsubishi"""""""""""""""" lifti, mərmər pilləkən qəfəsi, fasiləsiz işıq, qaz, su, mərkəzi istilik və havalandırma, 24 saat videonəzarət sistemləri ilə təchiz edilmişdir. 
Sənəd müqavilədir (çıxarışın (kupçanın) alınması üçün müraciət edilmişdir).
Kompleks Bakı şəhəri, Həsən bəy Zərdabi küçəsi, 74 ünvanında, “Favorit” Marketin Yasamal filialının, keçmiş “Zərgərlik“ və 5-ci çörək zavodlarının yaxınlığında yerləşir.
Mənzilin qiyməti 360 000 (üç yüz altımış) manatdır.
Əlavə olaraq, 3 mərtəbəli yeraltı qarajın liftə ən yaxın yerində 1 maşınlıq qaraj yeri də satılır. Qiyməti -  30 000 (otuz min) manat. 
 Tale
-------------------------------------------------------
Продается светлая 4-х комнатная квартира площадью 273,4 квадратных метра «под маяк», на 8-м этаже 20-ти этажного элитного жилого комплекса по адресу г. Баку, проспект Зардаби, 74. Комплекс построен на месте бывшего ювелирного завода, для сотрудников Кабинета Министров Азербайджанской Республики.  В квартире 2 санузла, 6 балконов. В квартире также имеются панорамные окна и двери.
В здании 4 высокоскоростных лифта «Mitsubishi», уложенная мрамором лестничная клетка.
Здание оснащено системами централизованного отопления и вентиляции,   3-х этажным подземным гаражом. Здание и двор находятся под круглосуточным наблюдением.  Электричество, газ, вода – постоянно.
Цена квартиры – 360000 азн
Примечание: 
1. Также продается место в подземной стоянке на 1 автомобиль, по цене 30000 азн (стоянка находится на верхнем этаже гаража, самая близкая к лифту);
2. Квартира продается владельцем, посредников прошу не беспокоить. Документ на квартиру - договор, подано обращение на получение купчей.
Владелец – Тале,
",1136,"Yasamal r.
"," Yasamal q.
","","","","","","","","",""
1626885,2020-08-13,Yeni tikili,10 / 22,204 m²,4,var,525 000AZN,vasitəçi (agent),"Круг ЦСУ!!! Статистика!!! В одном из престижных домов Премиум Класса! Предлагается 4 комнатная квартира с качественным ремонтом! Общая площадь 204 кв м!! 3 санузла, 4 гардеробных, 3 спальни, со всех комнат выход на балкон! Система отопления Централизованное!!!",36,"M.Hüseynzadə parkı 
"," İzmir parkı 
"," Sevil Qazıyeva parkı 
"," Yasamal r.
","","","","","","",""
1626869,2020-08-13,Köhnə tikili,8 / 9,90 m²,4,var,146 000AZN,vasitəçi (agent),"Qeyd 1 : Bu qiymete bu erazide bu temirde ev yoxdur !!! Merkeze Baxisi var qabagini hecne kesmir ,Nerimanov metrosuna 5-7 deqlik mesafesi var

Qeyd 2 :Cemisi 3 ilin Temiridir Super temirlidir Nerimanov metrosuna 5-7 deqlik mesafesi var !!! Heyder Eliyev Merkezine super ponaramasi var ,Holl ve Sanuzell istipoldur ,Obrisovkali binadir

TECILI !!! Heyder Eliyev Merkezinin yaninda SUPER temirli 4 otaqli menzil satilir.Menzilin Temiri cox keyfiyyetli olunub, 3 otaqdan gozel sekilde 4 otaqa predelka olunub,BUTUN OTAQLARIN PENCERESI VAR !!! Qaz su isiq daimidir,istilik sistemi Kombidir,Holl ve Metbex isti poldur !!! Binanin Heyeti seliqeli genisdir,usaqlar ve sakinler ucun her cur serait yaradilib",44,"Azərbaycan turizm institutu 
"," Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","",""
1626868,2020-08-13,Yeni tikili,5 / 16,68 m²,3,var,121 000AZN,mülkiyyətçi,"Xüsus    dizaynla  təmir   olmuşdur.qazlı   və  kupçalı  bina.etibar   mtk.  Pilot    lahiyə.makler   pulu 1%.-dir.mətbəx   1-ci   işıqladır.  Zal-20   mətbəx-7  yataq-12  yataq-7 ,5kv   holl-10kv.işıq  su  qaz    24   saat   muhafizə    yeraltı   qaraj   siqma   liftlər  mövcudur.bütün   infrastruktur   mövcuddur.əlavə   məlumat   üçün   zəng   egə  bilərsən.
.",697,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","",""
1626890,2020-08-13,Yeni tikili,16 / 18,140 m²,3,var,180 000AZN,vasitəçi (agent),"Nəsimi rayonu,Tbilisi pr. Yeni tikili QAZLİ,KUPÇALİ binada 3 otaqli təmirli mənzil satilir.Döşəmə parket.Kombi sistem.Lift,uşaq meydançasi,avtomobil dayanacagi var.Qiymət sondur.
По пр.Тбилиси в новостройке продается 3-х комнатная квартира с площадью 140 кв.м,этаж 16/18.ГАЗ,КУПЧАЯ.Квартира с ремонтом,паркетные полы.Комби система.Парковка,лифт,охранный двор,детская площадка.(kod508)",49,"Nəsimi r.
","","","","","","","","","",""
1626867,2020-08-13,Yeni tikili,17 / 17,165 m²,3,var,155 000AZN,vasitəçi (agent),"Xalqlar dostluğu metrosunun yaxınlığında 17 mərtəbəli yeni tikili binanın 17 ci mərtəbəsində ( mansard) sahəsi 165 kv m olan 3 otaqlı təmirli mənzil satılır. Çıxarış var.Qaz,su,işıq fasiləsiz.İstilik sistemi kombi.Yaxınlığda 2-məktəb,bağça,litsey yerləşir.Əşyalarda qiymətə daxildir.Şəhərə və dənizə gözəl mənzərəsi var.Qiymət 155 000  azn . Real müştəri ilə qiymətdə razılaşma olacaq.",32,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","","",""
1626866,2020-08-13,Yeni tikili,5 / 7,40 m²,1,var,37 500AZN,vasitəçi (agent),"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində QAZLI VƏ KUPÇALI 7 mərtəbəli binanın 5-ci mərtəbəsində ümumi yaşayış sahəsi 40 kv/metr olan 1 otaqlı mənzil satılır. 3480. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. Elanlarımıza ",30,"Abşeron r.
"," Masazır q.
","","","","","","","","",""
1626891,2020-08-13,Köhnə tikili,1 / 5,90.4 m²,3,var,96 500AZN,vasitəçi (agent),"Maklerlər narahat etməsin ! ÖZ EVİMDİR. Mənzil İnşaatçılar metrosundan AYAQLA 100 metr məsafədə, Bizim marketin girişi ilə üzbəüz novostroykanın arxasındakı İLK xruşovkanın 1-ci mərtəbisidir. Sahəsi 90.4 m2-dir. Bütün sənədlər qaydasındadır. Mənzilin yanında 2 maşınlıq yerim var. Alan adam avtomobili varsa saxlaya və ya kirayə verə bilər məhlə sakinlərinə. Mənzilin təqribi 10kv podvalı və mətbəxdə 2-3 kvadrat boş skladfason yeri var. Qapı seyf qapıdır. Blokun qapısı kodlu qapıdır. Məhəlləmiz isə şəkildə gördüyünüz kimi kameraların əhatəsində tam təhlükəsiz məhəllədir. Həm yaşayış həm də KURS vəya biznes tipli obyekt kimi əlverişlidir. DİQQƏT ! Maklerlər və daşınmaz əmlak şirkətləri narahat etməsin !",688,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","",""
1626902,2020-08-13,Yeni tikili,16 / 20,111 m²,2,var,183 000AZN,vasitəçi (agent),"Bakı şəhəri Xətai rayonu, Xətai metro stansiyasının yaxınlığında yerləşən, yeni inşa edilmiş 20 mərtəbəli binanın 16-ci mərtəbəsində 2 otaqli, təmirsiz, 111 kv.m sahəsi olan mənzil satılır. Mənzildə su,işıq,qaz daimi fasiləsiz verilir Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanın geniş həyəti,1 mərtəbə yeralti avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",40,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
1626892,2020-08-13,Köhnə tikili,5 / 5,45 m²,2,var,95 000AZN,mülkiyyətçi,"Space kanalı tərəfde , 20 N°=li məktəbin yanında, Elmlər Akademiyası metrosuna yaxın stalinka binada 2 otaqlı orta təmirli mebelli mənzil satılır. Ev qışda mərkəzi istilik sistemi ilə qızır.Qaz, su, işıq daimidir. Evin sənədləri qaydasındadır. Kupçası var, yalnız ciddi şəxslər zəng eləsin.",43,"Space TV 
"," Yasamal r.
"," Yasamal q.
","","","","","","","",""
1626900,2020-08-13,Yeni tikili,8 / 15,117.8 m²,3,yoxdur,154 000AZN,vasitəçi (agent),"TƏK ŞƏXSİYYƏT VƏSİQƏSİ İLƏ SAHİB OLA BİLƏCƏYİNİZ YENİ MƏNZİLLƏRİNİZ SİNİZ YOLUNUZU GÖZLƏYİR!
Yasamal rayonu, Yeni Yasamal, Məhəmməd Xiyabani küçəsi “Qismət” şadlıq sarayının yanında həmçinin metro 20 Yanvar və İnşaatçılar stansiyalarına yaxın ərazidə Möhtəşəm yeni tikili 15 mərtəbəli Kompleksin 8-ci mərtəbəsində 117.8 m² olan 3 otaqlı təmirli mənzil ilkin ödəniş 30.000 azn və 10 il (120 ay) müddətinə aylıq ödəniş 1950 azn olmaqla DAXİLİ KREDİTLƏ satılır. Mənzilin əlverişli proyekti var, 4 otağa düzəltmək mümkündür. Mənzil keyfiyyətli təmir olunur, istilik sistemi kombidir, sanuzel, holl isti döşəmədir. İşıqlı geniş mənzildir. Mətbəx mebeli və kombi sistemi sizə HƏDİYYƏ olaraq quraşdırılıb verilir. Qaz, su, işıq daimidir.
Kompleksin zəngin infrastruktur yaradılmışdır və nəqliyyat yollarının rahatlığı şəhərin istənilən nöqtəsinə asanlıqla getməyə imkan yaradır. İstər uşaqlı cavan ailələr, istərsə də yaşlı adamlar üçün olduqca münasib premium dərəcəli yaşayış kompleksidir. Müasir tendensiyaları nəzərə alaraq, kompleksin ərazisi abadlaşdırılmışdır: burada landşaft yaşıllaşdırma işləri aparılır, piyada cığırları və istirahət zonaları salınır. Səhər tezdən işə tələsərkən, sizin birinci mərtəbəyə enib, övladınızı tərbiyyəçiyə təhvil verməyiniz kifayətdir. Çünki bölmələrin birində uşaq bağçası yerləşəcəkdir. Həmçinin kompleksin ərazisində mağazalar, kafe və supermarketlər yerləşəcək. geniş çeşiddə mənzil variantları təklif edilir – hər bir şey sizin rahatlığınız üçündür! Bina Aprel ayında yaşayışa buraxılır.
Mənzilin nəğd qiyməti 154.000 azn-dir. 30.000 azn ilkin ödəməklə 24 aylıq - 5229 azn/ay , 36 aylıq - 3486 azn/ay, 60 aylıq - 2739 azn/ay ödəməklə FAİZSİZ KREDİTLƏ də əlaqə edə bilərsiniz.
Əlavə məlumat üçün satış ofislərimizə yaxınlaşa yaxud zəng və ya WhatsApp vasitəsi ilə bizimlə əlaqə saxlaya bilərsiniz.",36,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",""
1626893,2020-08-13,Yeni tikili,4 / 11,69 m²,2,yoxdur,63 000AZN,mülkiyyətçi,"Abşeron Gənclər Şəhərciyi. Kompleks Baki-Sumqait trassın düz qıragında (""""""""""""""""Riad"""""""""""""""" Ticarət Mərkəzi ilə üzbəüz) 20yanvar metro stansiyasından 5-10 dəqiqəlik məsafədə yerləşir. Mənzil satılır. Mebel ilə (mebelin çoxunu və bəzi quraşdırılmış əşyaları saxlayırıq. Qiymətdə razılaşmaq olar. Hər şey yenidir). Hər şərait var (su işıq qaz lift). Kombi istilik sistemi. Yeni və zövglü təmirlidir.

Abşeron Gənclər Şəhərciyi. Комплекс расположен на трассе Баку-Сумгаит (напротив торгового центра """"""""""""""""Riad"""""""""""""""") в 5 -10 минутах езды от метро 20января. Продается квартира. С мебелью (оставляем большую часть мебели и некоторую встроенную технику. Всё новое. В цене можно договориться). Все условия (вода свет газ лифт). Отопительная система комби. Ремонт свежий, со вкусом.",381,"Abşeron r.
","","","","","","","","","",""
