id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
1731092,2020-10-15,Yeni tikili,6 / 16,143 m²,3,var,151 000AZN,vasitəçi (agent),"Təcili  Yeni Tikili Binada Mənzil Satilir!
Nəsimi rayonunda,
PAPANIN KÖRPÜSUNUN və , ""Asiya"" universitetinin yanında,
MEMAR ƏCƏMI -2 metrosunun çıxışında.
İnşa etdiyi yeni tikili, Qaz var. Sənəd KUPÇA (ÇIXARIŞDIR)
 3 otaqlı - MAYAK SUVAĞLI mənzil  satılır.
16 mərtəbəli yaşayiş kompleksinin 6-ci mərtəbəsində yerləşən,
 ümümi sahəsi 143 kv.m. Əla planlaşdırılma. Təmirə  başlaya bilərsiniz.
 İki sürətli liftləri, geniş 24 saat mühafizəli həyəti,
 yeraltı avtodayanacağı. Eləcədə yaxınlıqda “ASİA” universiteti, 
məktəblər, baxça, super marketlər, gözəllik salonları və s
================== 
Срочно Новостройка. Квартира На Продажу.
 В Насиминском районе рядом с ПАПАНИНСКИМ МОСТОМ  и 
Университетом  ""АЗИЯ"", У выхода метро  МЕМАР АДЖЕМИ -2.
В полностью жилом, комплексе Газ и Купчая.
Продается 3- х комнатная  квартира  -ПОД МАЯК.
Общая площадь 143 кв.м.6 этаж 16 этажного здания.
 Можно  начать ремонт.  
Два скоростных лифта, охраняемый двор, подземная парковка. 
комфортная инфраструктура (школа, детский сад, есть автобусная остановка).  
",20,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,
1731094,2020-10-15,Yeni tikili,7 / 16,115 m²,2,var,125 000AZN,vasitəçi (agent),H.Aslanov metrosunun çıxışındakı binada 115 kv.m olan 16/7-ci mərtəbəsində 2 otaqlı mənzil satılır.,21,"Həzi Aslanov m.
"," Xətai r.
",,,,,,
1731085,2020-10-15,Yeni tikili,8 / 16,145 m²,3,yoxdur,144 000AZN,vasitəçi (agent),Cox Təcili Badamdarin gireceyində Yüksək seviyedə tikilmiş   Yeni tikili binada  3 otaqli temirsiz menzil satilir Şəhərə gözəl menzeresi var  Yasamal mehkemesi  Cox əlverişli yerdə yerləşir əlavə məlumat üçün əlqə saxlayin Bu binada 1200 den aşagi podmayak yoxdu Tecili satilir dəyərindən aşagi !!! ,26,"Botanika bağı 
"," Yasamal r.
",,,,,,
1731089,2020-10-15,Köhnə tikili,2 / 2,16 m²,1,var,38 000AZN,vasitəçi (agent),Mənzil yerləşir şəhərin mərkəzində Tarqovli Fəvvarələr baği Maqdonas İSR PLAZA Nizami baği və muzeyi M.U.M.---D.İ.N. Şahxmat klubu Dram teatr Qiş parki Bravo hiper marketlər şəbəkəsi Vinter Park Plaza Heydər Əliyev sarayi AF-moll Plaza Baku Rezident Ağir çinayətlər məhkəməsi  Və digər obyektlər mənzildə 24-saat qaz su işiq kabelni televidiniye və sayrə əlavə məlumat uchun zəng edin xahiş olunur ofislər firmalar narahat etməsinlər mənzil umumi həyətdə yerləşir.,54,"Sahil m.
"," Xalça Muzeyi 
"," Malokan bağı 
"," Nizami kinoteatrı 
"," Sahil bağı 
"," Fontanlar bağı 
"," Nəsimi r.
",
1731088,2020-10-15,Köhnə tikili,4 / 5,72 m²,3,var,130 000AZN,vasitəçi (agent),"Temirden sonra yasayis olmayib!!
Yasamal rayonu ,Krasniy Vostok kucesinde,Rus Kilsesinin yaninda Kohne tikili Eksprementalni das binada her bir seraiti olan 3 otaqli menzil satilir!!! 4/5 mertebesi,umumi sahesi 72 kv m, yaxsi temir otaqlar ayri ayriliqda ,doseme parket, sanuzel bir yerde ,istilik sistemi Kombi,qaz su isiq daimi !!
Qiymet 130 000azn 
",21,"İdman kompleksi 
"," Yasamal r.
",,,,,,
1731087,2020-10-15,Köhnə tikili,4 / 5,100 m²,4,var,158 000AZN,vasitəçi (agent),COX COX TECILI SATILIR!!! nerimanovda metroya 5 deqiqelik mesafesi olan saatli binanin arxasinda MVD binasi kimi taninan 5 mertebeli lelinqrad lahiyeli daw binanin 4 cu mertebesinde yerlesen radnoy 4 otaqli super temirli menzil tecili satilir.. qaz su isiq daimidir.. real aliciya cuzi endirim olacaq.. ofisin xidmet haqqi 1% teskil edir.. qiymet sondur,31,"Nəriman Nərimanov parkı 
"," Rəssamlıq Akademiyası 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,
1731084,2020-10-15,Yeni tikili,16 / 18,100 m²,3,yoxdur,115 000AZN,vasitəçi (agent),"9 mkr, MirCəlal küç, Z.Əliyeva parkının yaxınlığında
100 kv m, 16/18, 3 otaqlı tam təmirli Qazlı mənzil satılır.
Binada kupça var.
Bina çox sakit və İnfrastruktur cəhətdən çox əlverişli ərazidə yerləşir.
Qiyməti 115 000 azn
Əlavə suallar üçün zəng edin.",27,"Zərifə Əliyeva adına park 
"," Nəsimi m.
"," Binəqədi r.
",,,,,
1731081,2020-10-15,Yeni tikili,12 / 20,95 m²,2,yoxdur,139 000AZN,vasitəçi (agent),"Xətai metro stansiyasından 5 dəqiqəlik aralıqda, qadın həbsxanasının yanında .
Artıq binada sakinlər təmirə başlayıb. Bina yüksək keyfiyyətli ukrayna armaturları ilə inşa olunub. Eyvandan yeni bulvar və dənizə görüntüsü var.Qaz xətləri , elektrik və lift sistemləri qurulub.
Menzilin 3 otaga duzelmis prayekdide var nezer yetire bilersiz",39,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1731080,2020-10-15,Yeni tikili,10 / 15,93 m²,2,yoxdur,65 000AZN,vasitəçi (agent),"TECILI___SATILIR.

Suraxani rayonu YENI GUNESHLI qesebesi A_B massivinde yerleshen yeni tikilide
15/10-cu mertebesinde umumi sahesi 93 kv/m olan 2 otaqli temirsiz menzil olduqca TECILI satilir. 
Menzil bazar deyerinden CHOX ashagi qiymete satilir. Binada sonuncu mertebe tikilir. 
Noyabr-Dekabr aylar;nda binada temire icaze verilecek.

QEYD: Binada bundan bashqa balaca saheli 1 ve 2 otaqli menziller de satishda var.

1%_Xidmet haqqimizdir. Nezere almaginiz xahish olunur.
SENED: Maliyye arayishi ve muqaviledir",44,"Suraxanı r.
",,,,,,,
1731079,2020-10-15,Yeni tikili,8 / 16,92 m²,2,var,147 000AZN,vasitəçi (agent),"Salam Azadlig metrosu yaxinliginda Amor restoranin yaxinliginda 16 mertebeli binanin 8ci mertebesinde 2 otagli menzil satilir. Menzil ela remont olunub , qazi , suyu, isigi daimidir. Kupcasi var.
Binanin sexsi qaraji usaglarin oynamagi ucun oyun alani , saginda solunda mekteb var. Lift kartladi.",28,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,
1731078,2020-10-15,Yeni tikili,10 / 16,65 m²,2,yoxdur,95 000AZN,vasitəçi (agent),"TƏCILI ! YENI TIKILI!
BADAMDAR  qəs əsas yolda., BAZARSTORE  marketın üstü.
“Gəlin Qaya” restoranının yaxinliğinda. 
Inşa edilmiş yaşayış kompleksində, QAZ var. 
16 mərtəbəli binanın10-çü mərtəbəsində
65 kv/m olan, 1 otağdan 2 otağa düzəldilmiş  əla təmirli  mənzil satilir.
Bahali aksessuarlardan və keyfiyyətli materiallardan istifadə olunub. 
 Daimi  qazi, suyu və işigi var. Sanitar qovşaği duş kabina.
stilik sistemi Kombi. 
Quraşdırılmış mətbəx mebeli və məişət texnikası ilə. 
 Sürətli lift,  avtomobillər uçun dayanacaq. 
infrastrukturun inkişafının optimal birləşməsinə malikdir. 
Avtobus dayanacağının yaxınlığında, mərkəzə yaxındır..
========================
BADAMDAR НАД “ BAZAR STORE”,
 Рядом с рестораном “Gəlin Qaya”
 ГАЗИФИЦИРОВАННЫЙ ЖИЛОЙ КОМПЛЕКС. 
Продается готовая, отличная 2- х комнатная квартира 
 (перепланировка из 1- но в 2- х ).Общая площадь  65  кв.м, 
10 этаж 16 этажного здания. 
В квартире выполнен ОТЛИЧНЫЙ  ремонт, 
из  качественных материалов. Кухня с встроенной техникой, и бытовой техникой. Санузел с душевой кабиной. Комби. 
Скоростные лифты, 24 часа охраняемой территории, большой, 
уютный  двор с беседкой и детской площадкой, подземный гараж, место для парковки автомобилей.  Преимущества:  
Близость к центру,  развитость инфраструктуры, рядом  школы, дет. сад, магазины,  супермаркеты и т.д… 
",18,"Səbail r.
"," Badamdar q.
",,,,,,
1731077,2020-10-15,Yeni tikili,5 / 18,53 m²,2,var,73 000AZN,vasitəçi (agent),"TECİLİ TAM TEMİRLİ DEYERİNDEN UCUZ MENZİL SATILIR !!! Nizami r-nu Elşən Süleymanov küç Nazli Sarayın Yaxinliginda İnam MTK tərəfindən Yeni inşa edilmiş 17 Mərtəbəli binanın 5 -ci Mərtəbəsində ümumi sahəsi 53 kv Olan 2(Düzəlmə) Otağdan ibarət Menzil Əşyasız olaraq Satılır !!!QAZ+İSİQ+SU Daimidir ., Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz !!!
",40,"Nizami r.
",,,,,,,
1731071,2020-10-15,Köhnə tikili,3 / 5,30 m²,1,var,64 900AZN,vasitəçi (agent),İnşaatcilar metrosunun yaxinligi Baku Mollun yaninda 5 mərtəbəli binanin 3 mərtəbəsində 1 otaqli mənzil satilir.Binada qaz su işiq daimidir.Ətrafli məlumat uçun zəng edin.,10,"İnşaatçılar m.
"," Yasamal r.
",,,,,,
1731067,2020-10-15,Yeni tikili,6 / 16,149.7 m²,3,yoxdur,202 000AZN,vasitəçi (agent),"PİLOT  LAYİHƏ !!!

Nəsimi bazarının yaxınlığında 16 mərtəbəli Pilot layihəli Yaşayış kompleksinin 6-cı mərtəbəsində ümumi sahəsi 149.7 kv metr olan 3 otaqlı təmirsiz (podmayak) mənzil Şirkət qiymətindən xeyli ucuz təcili satılır. Bina tam hazırdı QAZ verilib Yaşayış var. Şirkət qiyməti ilə olan fərq sizə mənzilinizi yüksək səviyyədə təmir etməyə imkan verəcəkdir.İnfrastruktur cəhətdən əlverişli ərazidə yerləşir. Yaxınlığında Asan xidmət, Tibb Universiteti, məktəb, bagca, market,Nəsimi bazarı ve s.iaişə obyektləri  mövcuddur. Real müştərilər buyursun Ətraflı telefonla. Şirkətin xidmət haqqı 1%",21,"Neftçi bazası 
"," TQDK 
"," Nəsimi r.
",,,,,
1731073,2020-10-15,Yeni tikili,12 / 19,72 m²,2,var,105 000AZN,vasitəçi (agent),"Nəsimi rayonu, 20 Yanvar metrosunun yaxınlıqında Salamzadə kucəsində yeni tikili 19 mərtəbəli binanın 11-ci mərtəbəsində ümumi sahəsi 72kv/m olan 1-2 otağa duzəlmə mənzil 105000 manata satılır, Mənzildə təmir işləri görulub su işıq xətləri cəkilib, pol vurulub, kafel metlax düzülub, mənzildə yanlız kosmetik işlər işlənilməyib. qaz su işıq fasiləsiz təhciz olunur yer alti qaraj 2 surətli lift, kupca var. ",20,"20 Yanvar m.
"," Nəsimi r.
",,,,,,
1731068,2020-10-15,Köhnə tikili,3 / 5,80 m²,3,var,113 000AZN,vasitəçi (agent),"Tecili ORTA BLOK+ƏŞYALI+TƏMİRLİ+KUPÇALI Menzil Satilir!!!Yasamal r-nu, Mirəli Seyidov kuc, Elmlər Akademiyası  metrosu İlahiyyət Məscidi yaxinliginda ,
5 mertebeli binanın 3-cü mertebesinde yerləşən sahəsi 80 kv olan 3 otaqli mənzil Əşyalari ilə Birlikdə satilir.Qaz ,Su,isiq daimidir.Senedler tam qaydasindadir. Əlavə məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz.
Şirkətin komissiyası 1 % təşkil edir.",46,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,
1731069,2020-10-15,Yeni tikili,7 / 20,145 m²,3,var,750 000AZN,vasitəçi (agent),"
В Насиминском  районе,  недалеко  от  метро  28  Мая,  по  улице  С. Вургун,  престижном  комплексе  ПРЕМИУМ КЛАССА  «Vurgun Residence» продается  3-х  комнатная  квартира.  20/7  этаж.  Общая  площадь  145  кв.м.  Отличный  ремонт.  Витражные  окна.  Документы  КУПЧАЯ.  Для  жильцов  комплекса  предусмотрено:

Бассейн, фитнес, Спа 
•	Салон красоты, солярий
•	Волейбольная площадка, мини-футбольное поле;
•	Детский сад, образовательный центр;
•	Кафе, ресторан;
•	4-уровневая подземная стоянка;
•	Охранная и пожарная сигнализация;
•	Сервисная служба.

Nəsimi rayonu,  28 May metrosu, S.Vurğun kuçesinde,  Rezidens MTK-ya məxsus 20 mərtəbəli binanin 7-ci mərtəbəsində  yerləşən  möhtəşəm   3 otaqlı  mənzil  satılır.  Ümumi  sahəsi   145 kv.m.-dən  ibarətdir.  Əla  təmir.  Qaz,  işıq,  su  daimdir.  Sənədlər  qaydasındadır.  Kupça
",32,"Sirk 
"," Zabitlər parkı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,,
1731066,2020-10-15,Köhnə tikili,1 / 3,55 m²,3,var,120 000AZN,mülkiyyətçi,"Üç otağlı mənzil satılır!
Montin bazarınln yaxılığında, Heydər Əliyev senterinnən beş dəqəli  yolda. Mənzil birinci mərtəbədə yerləşir (Üç mərtəbəli Binada), yaxşı təmirli, İtalyan mətbəx mebeli evində qalacaq. Evin qabağında balaca bağ var, mənzilin artırlması mümkündür. İcarə Verməyə idial variantdır. Yaxınlıqda məktəblər, elit uşaq bağçası, marketlər, və avtobusların son dayanacaqlar var.

Продается трех комнатная квартира!
Возле Монтинского Базара, в пяти минутах пешком от центра Гейдара Алиева, первый этаж (трехэтажный дом), хороший ремонт,  встроенная Итальянская кухонная мебель остается в квартире. Есть небольшой садик перед домом, есть возможность расширения. Отличный вариант для сдачи в аренду. Рядом находятся школы, элитный детский садик, маркеты. Возле дома конечная остановка автобуса, с транспортом проблем нет.  ",51,"Montin bazarı 
"," Nərimanov r.
",,,,,,
1731064,2020-10-15,Yeni tikili,3 / 6,48.1 m²,2,yoxdur,45 000AZN,mülkiyyətçi,Kompleksde VIP binadir.binada her serait var.binanin isiqlandirilmasi.giris cixis slaqbaunladir.domofon sistemi var.qaz var.yegane binadirki dasdan tikilib.oz evimdi.sekilden gorunduyu kim tam temirlidir.gir yasadir bir sozle.Son qiymet 45000 AZN.yalniz real alicilar narahat etsin.,52,"Xırdalan
",,,,,,,
1731061,2020-10-15,Yeni tikili,10 / 16,78 m²,2,yoxdur,80 000AZN,mülkiyyətçi,Tecili!Qara Qarayev metrosunun yaxinligda 2 otaqli menzil satilir.Bina hal hazirda tikilir.Etrafli melumat almaq uchun qeyd olunan nomreynen elaqe saxliyin.Vasitechiler narahat etmesinler,58,"Qara Qarayev m.
"," Nizami r.
",,,,,,
1731060,2020-10-15,Yeni tikili,4 / 18,111 m²,3,var,200 000AZN,vasitəçi (agent),"28 may metrosunun yaxınlığı, Səməd Vurgun bağının yanında yerləşən yeni tikilidə 3 otaqlı təmirsiz mənzil satılır. Qaz kupçalı bina...

S=111m2
200000Azn ",21,"Səməd Vurğun parkı 
"," 28 May m.
"," Nəsimi r.
",,,,,
1731058,2020-10-15,Yeni tikili,10 / 17,91 m²,2,var,115 000AZN,vasitəçi (agent),"~Sərfəli təklif~
•Bakı şəhəri. Xətai rayonu. Həzi Aslanov 
 metro çıxışında 17 mərtəbəli yeni tikilinin 
 10cu mərtəbəsində 91m2 2 otaqlı mənzil 
 təcili satılır.
~Əla Euro, tam təmirli.
~İstənilərsə əşyalarla birlikdə satıla bilər. 
~Qaz, su, işıq daimidir. 
~Sakit, geniş və 7/24 mühafizəsi olan həyət.
~Ətrafında marketlər şəbəkəsi, apteklər var.
~Pol parket, Qapılar isə palıd ağacındandır. 
~Yüksək keyfiyyətli mebellərlə təchiz 
    olunub.
~Sənədi kupçadır.
•Qiymət 115.000 AZN•",36,"Həzi Aslanov m.
"," Ukrayna dairəsi 
"," Xətai r.
"," Həzi Aslanov q.
",,,,
1731056,2020-10-15,Yeni tikili,14 / 19,130 m²,3,yoxdur,165 000AZN,vasitəçi (agent),"N.Nərmanov metrosu yaxınlığında, 
kecmis Kosmos magazının arxasinda , 
Yasayislı və Qazladırılmiş  Kompleksində,
 ümumi sahəsi 130 kv .m olan,3 otaqlı  SUPER TƏMIRLI. MƏNZIL SATILIR.
19  mərtəbəli binanın 14-cü mərtəbəsində yerləçən.
 Pol parket. Quraşdırılmış mətbəx mebeli və məişət texnikası ilə.
sanitar qovşağı ispan aksesuarlari yiqilib,duş kabina.
 Binanın böyük həyət, uşaq meydançası, market,
24 saat muhafizəsi, yeralti  və 
avto dayanacagi, 3 dənə sürətli lifti.
------------------------------------------------
По проспекту Гейдара Алиева, 
ОКОЛО МЕТРО НАРИМАНОВА ЗА МАГАЗИНОМ КОСМОС 
 в заселенном жилом комплексе   “AKKORD”  MTK,  
продается 3 -х комнатная квартира. 
Газифицированное здание, в скором времени выдадут Купчую. 
Общая площадь 130 кв.м, 14  этаж 19 этажного здания
Сделан отличный ремонт в современном  стиле.
Уютная кухня  со встроенной кухонной мебелью. 
Санузел  с оригинальным дизайном  и со вкусом подобранными  аксессуарами, душ кабина.  Системой комби.
Большой охраняемый двор, детская площадка, подземный паркинг. 
Развитая инфраструктура – в шаговой доступности метро, магазины, маркеты, школа, остановка все в шаговой доступности. 
",17,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
1731054,2020-10-15,Köhnə tikili,6 / 9,80 m²,3,var,140 000AZN,vasitəçi (agent),"
TECILI SATILIR !!! Xatai metrosunun yaxinliginda ,Bash Polis idaresinin yaninda,9 mertebeli Leninqrad layiheli binanin 6 ci mertebesinde tam temirli,3 otaqli menzil satilir.Menzil ESHYALI satilir ve eshyalar qiymete daxildir.Menzil orta blokda yerleshir,kunc menzil deyil.Real alici ile qitmetde nisbi razilashmaq olar.Elave melumat ucun zeng vura bilersiniz.",26,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1731053,2020-10-15,Yeni tikili,14 / 18,150 m²,3,var,230 000AZN,vasitəçi (agent),"Tecili Qazli+Kupcali Deniz Menzereli Temirsiz Menzil Satilir! Baki seheri, Xetai metro yaxinligi, Salam Aleykum Restoranla uzbe uz. 18 mertebeli yeni tikili binanin 14 cu mertebesinde, 3 otaqli, 150 kv/m sahesi olan menzil Satilir! Qaz,su,isig,lift daimidir.Sened Muqavile ancag binada kupca var goturmek olar! Menzilin Zali 50 kv saheye malikdir ve denize menzeresi vardir. Elave melumat ucun xahis olunur ciddi maraglanan sexsler elaqe saxlasin.
",20,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1731050,2020-10-15,Köhnə tikili,3 / 5,55 m²,2,var,97 000AZN,vasitəçi (agent),"Çox Təçili, 
 TBILISI prospektində CHİRAG PLAZANİN yanında, 
2 otaqlı  yaxşi təmirli  mənzil satılır.
5  mərtəbəli binanın 3-cü  mərtəbəsində,
55 kv/m  ümümi sahəsi. Minsk  layihəli, daş  bina. 
ayrı- ayrı otaqlardı. 
Quraşdırılmış mətbəx mebeli və məişət texnikası ilə.   
 Sanitar qovşaği  birləştirilib. 2 baqlı eyvan. 
Mərkəzləşdirilmiş istilik sistemi.Qaz, su, işiq daimidir. 
Çixarışı (Kupça)  və Tex pasport sənədlər qaydasındadır. 
Yaşıl həyəti  və avtomobil üçün yer ilə Inkişaf etmiş infrastruktur: 
ətrafında market, məktəb, bağça, avtobus dayanacağı var.
---------------------------------------------
 Очень срочно!
На Тбилисском Проспекте около  “CHİRAG PLAZA”. 
На продаже 2- х комнатная  квартира. 
Общая площадь  55 кв.м.3 этаж 5 этажного каменного здания. 
Дом после полной реконструкции. Фасад облицован.
Хороший ремонт, пол паркет. Комнаты раздельные. 
 Встроенная кухонная мебель, бытовая техника.  
Санузел совмещенный.  2 закрытых  балкона. 
Сет, газ, вода постоянно.  Централизованная система отопления. 
Документы в порядке имеется Купчая и Тех. Паспорт.
Большой, зеленый двор, с местом для парковки машин. 
Развитая инфраструктура. 
Школы, дет. сады, супермаркеты, автобусные стоянки  все рядом. 
",34,"İdman kompleksi 
"," Yasamal r.
",,,,,,
1731048,2020-10-15,Yeni tikili,14 / 18,168 m²,3,var,265 000AZN,vasitəçi (agent),"Продаётся 3-х комнатная квартира в районе метро Низами, около «Nizami Mall». Общая площадь 168 кв.м., под маяк. Район с развитой инфраструктурой, отличная планировка. В здании имеется круглосуточная охрана, двор, индивидуальная система отопления. Имеется Газ и Купчая. Цена: 265000 АЗН. Торг уместен.",24,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,,
1731039,2020-10-15,Yeni tikili,8 / 17,120 m²,3,var,245 000AZN,vasitəçi (agent),"Nəsimi rayonu Suleyman Rüstəm küçəsi Rifah plaza-nin 17 mərtəbəli Yeni tikili binanin 8-ci mərtəbəsində 3 Otaqli Təmirli mənzil Satilir.Ümumi sahəsi 120 kv.m.1 eyvan və 1s\q.Menzil merkəzi istilil sisitemi ilə təchiz olunub.Binanin iki mərtəbəli yeralti Parkinq var,uüaq meydançalari,muasir küçə işiqlandirmasi,muasir sərnişin və yuk liftləri.7\24 bütün kompleksin muhafizə sistemi var.KUPÇA var.Qiymət 245 000 AZN",39,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Dostluq kinoteatrı 
"," Koala parkı 
"," Nəsimi r.
",,,
1731037,2020-10-15,Yeni tikili,16 / 19,42 m²,2,var,89 000AZN,vasitəçi (agent),"QAZLI KUPÇALI İPOTEKAYA YARARLI MƏNZİL:
Müasir standartlara cavab verən 19 mərtəbəli Möhtəşəm Elit Yaşayış Kompleksin 16 cı mərtəbəsində ümumi sahəsi 42 kv.m olan super təmirli 1 otaqdan 2 otağa düzəlmə kupçalı və dəniz mənzərəli mənzil satılır. Mənzil təzə təmir olunub təmirdən sonra yaşayış olmayıb mətbəx studiodur. Çox keyfiyyətlə gözəl təmir edilib, pol bahalı parketdi, sanitar qovşaq və holl isti poldu. Kompleks əsas yoldan aralı və ekoloji cəhətdən təmiz ərazidə yerləşir. Mətbuat prospektinə və A.M.Şərifzadə prospektinə çıxışı var. İnşaatçılar metro stansiyası, avtobus dayanacaqı, məktəb, ticarət mərkəzi və digər obyektlərə yaxın ərazidə yerləşir. Kompleksdə 5000m 2 avtomobilsiz həyət, yaşıllıq və uşaq meydançası, blok meydançaların mərmər ilə üzlənməsi, hər blokda 2 ədəd səssiz lift, 3 mərtəbəli yeraltı avtodayanacaqdan liftə çıxış, 24/7 su təchizatı (su çəni)
Mərkəzi elektrik təchizatı və generator
Qazlaşdırma və fərdi istilik (kombi) sistemi
Rəqəmsal TV, internet və telefon sistemləri
Yanğın təhlükəsizliyi systemi
24/7 müşahidə kameraları
24/7 mühafizə xidməti
24/7 binaya icazəli giriş
Uşaq Bağçası
Super Market
Sakinlər üçün ödənişsiz fitnes mərkəzi.
Qiymət: 89.000 Azn. Real alıcıya endirim olunacaqdır. Ofis haqqı 1% təşkil edir.
",18,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,
1731036,2020-10-15,Yeni tikili,4 / 6,214 m²,5,var,599 200AZN,vasitəçi (agent),"Xətai-rayonu Ağ-Şəhərdə Podmayak 5-otaqlı mənzil satılır Mənzil 6-mərtəbəli binanın 4-cü mərtəbəsində yerləşir Mənzil 214-Kv-dır bir-kv qiymeti 2800 
Mənzilin dənizə mənzərəsi var 
Bundan başqada mənzillərimiz var",26,"Ağ şəhər 
"," Xətai r.
",,,,,,
1731035,2020-10-15,Yeni tikili,6 / 16,86 m²,2,yoxdur,265 000AZN,vasitəçi (agent),bul bul kucesinde gulustan rezidensde 2otaq temirli esyali tecili satilir.,25,"Dostluq kinoteatrı 
"," Koala parkı 
"," Park Zorge 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
",,,
1730052,2020-10-15,Köhnə tikili,2 / 9,35.4 m²,1,var,68 000AZN,mülkiyyətçi,"Leninqrad layihəli, 1 otaqlı 2-ye peredelka, balkonlar (9x1.2) qatırılaraq böyüdülmüş, ümumilikdə 45 m2, təmirli, xəritədə göstərilən yer, orta mərtəbə",40,"Dərnəgül m.
"," Binəqədi r.
"," Binəqədi q.
",,,,,
1731031,2020-10-15,Yeni tikili,6 / 17,110 m²,3,var,160 000AZN,vasitəçi (agent),"KRİSTAL ABŞERON,Bu binada kvm 2000 azn dir.Tecili! Memar Ecemi metro,Heyder Eliyev parkin yani yeni tikili 17 mertebe binanin 6 ci mertebesinde kupcali(cixarishli) ideal temir olunmush 3 otaq 110 kvm menzil menzil satilir. Menzilin 2 sanuzeli,dosheme ela nov parket,aboylar,qapi ve pencereler,santexnika keyfiyyetli ve bahalidir.Menzil skvaznoydur.Suyu,qazi daimidir.Doshemeye istilik sistemi cekilib.Bina 24 saat muhafize sistemi ve yaxinliqda baxca,mekteb,market,avtobus dayanacaq var.
",35,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,
1731030,2020-10-15,Yeni tikili,14 / 17,210 m²,4,var,465 000AZN,vasitəçi (agent),"TECILI SATILIR!!! Resid Behbudov kucesinde, OVIRin yanı terefinde, Baku Medical Plazanin merkezi filialinin binasinda arxa ve on terefe, hemcinin DENIZE gorunusu olan (skvaznoy) TURK memarlari ve turk ustalari terefinden temir edilen yasayisin 17/14(son iki mertebe texniki mertebedir) 210m2(44kv qonaq ot+8kv camasirxana+10kv s/q+20kv metbex+21kv yataq/ot+22kv yataq/ot+26kv yataq/ot(8kv qarderob +8kv s/q)+43kv eyvan ve balkonlar), 4 otaqli(individual layihedir, Bele ki, beton divarlardan basqa hamisi sokulub yeniden Yeni layihe ile tikilib) menzil satilir. Lift Hyundai markali kart sistemi iledir. Menzilin temirinde elektrik, santexnika, tavanda alcepan ve pereplanirovka isleri gorulub, sadece molyarda uz vurulub astar ve dekorasiya isleri qalib. Menzil italya ve Almaniyanin inshaat materiallari ile temir olunub, ev 210m2 hamisi isti pol ile techiz edilib. Evde hem merkezlesdirilmis, hem de kombi sistemi var. Qaz ve 24 saat muhafize xidmeti olan ELIT binadir.80% temirlidir, tek kosmetik temiri qalib (beleki oboy, dekorotiv, evin butun doshemesi isti pol olduguna gore ona gore material alan adamin zovqune gore ola biler. Sekilde gorduyunuz pol beton styajkadir. Binada kupca var!!! REAL ALICILAR ƏLAQƏ YARATSIN!!!",26,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
",,,
1731029,2020-10-15,Yeni tikili,13 / 17,52 m²,2,yoxdur,96 999AZN,vasitəçi (agent),"Həsən Əliyev prospekti (İnqilabda) Asan xidmətin yanında

52 kv m , 13/17, Əla təmirli. 2 otağa düzəlmə mənzil təcili satılır.
Mənzildə təmirdən sonar yaşayış olmayıb.
Çox ideal vəziyyətdədir xüsusi dizayn əsasında təmir olunub.
Balkonu açıqdır.
Təmirdə yüksək kefiyyətli materiallardan istifadə olunmuşdur.
Kombi sistemi var.
Mətbəx mebeli türk şirkətinə məxsus bahalı mebellərdir.
Qiyməti 96 999 azn",17,"Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,
1731028,2020-10-15,Yeni tikili,18 / 21,147 m²,3,var,275 000AZN,vasitəçi (agent),Nizami metrosunun yaxınlığında kı Elitin üstündə 147 kv.m olan 21/18-ci mərtəbəsində 3 otaqlı mənzil satılır.,33,"Nizami m.
"," Dövlət Statistika Komitəsi 
"," Yasamal r.
",,,,,
