id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1732612,2020-10-16,Yeni tikili,19 / 20,168 m²,3,var,260 000AZN,vasitəçi (agent),"Газ и Купчая! По улице Р. Бейбутова, около Института Иностранных Языков, предлагаю 3 комнатную квартиру, общей площадью 168 кв м!!!Квартира с хорошим ремонтом. Система отопления КОМБИ!!!Эксклюзив!!! Ключи у меня!",233,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
","","","",,,
1732609,2020-10-16,Yeni tikili,11 / 17,67 m²,2,var,110 000AZN,vasitəçi (agent),"Nərimanov rayonu, “Heydər Əliyev Mərkəzi”nin və “Funda” Tibb Mərkəzinin yanında, QAZLI və KUPÇALI yenitikili binada, 1 otagdan 2 otaga düzəlmiş mənzil satılır. Mənzilin Heydər Əliyev Mərkəzinə açılan gözəl mənzərəsi var. Mərkəzi istilik sistemi və kombisi var.",27,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","",,,
1732607,2020-10-16,Yeni tikili,10 / 17,62.8 m²,2,var,132 000AZN,vasitəçi (agent),"Tecili.
Yeni tikili binada.Azadlig pr ustunde.Tibb Universitetine yaxin.
Pol Parker/tavan 3.2 m/kombi sistemi
2 otagli menzil satilir.
Qaz var.Boyuk heyet,dayanacag,usag eylence yeri.
Cixarish var.Bina 2016 ilin binasidi.
",13,"Neftçi bazası 
"," Nəsimi r.
","","","","","","",,,
1722813,2020-10-16,Yeni tikili,7 / 16,64 m²,2,var,90 000AZN,vasitəçi (agent),"Metronun duz yaninda SUPER ELIT tam Yasayishli Binanin Orta Mertebesinde 2 otaqa Ideal cevrilmish SUPER TEMIRLI menzil TECILI SATILIR !
Temirden Sonra yasayis olmayib !
Qiymetde menzile baxdiqdan sonra razilasmaq olar !",33,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
","","","","","",,,
1732360,2020-10-16,Yeni tikili,16 / 18,66 m²,2,var,105 000AZN,mülkiyyətçi,"Mənzil özümə məxsusdur. Yeni təmirdən cixib, təmirdən sonra yaşayiş olmayib, kompleks 24 saat qaz su işiqla təmin olunur, iki blokludur, hər blokda 3 lift var, qaraji var, kompleks kamera sisdemi ilə təchiz olunub, real aliciya endirim olacaq",171,"Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","",,,
1732601,2020-10-16,Yeni tikili,6 / 13,90 m²,2,var,117 000AZN,vasitəçi (agent),"Nizami.r Neftçilər Bambini uşaq Baqçanin yani Tam təmirli mənzil satillir. Mənzildə qaz var.
🏠 13/6 si.
🏠 2 otaq.
🏠 90 kv.
🏠 Sənədi (Kupça)
🏠 Qiymət 117.000 min.
🏠 Ofis %
WhatsApp aktivdi.",22,"Nizami r.
"," 8-ci kilometr q.
","","","","","","",,,
1732602,2020-10-16,Yeni tikili,14 / 16,113 m²,3,var,245 000AZN,vasitəçi (agent),"Xetai metrosunun cixisinda 16 mertebeli yeni yasayis binasinin 11-ci mertebesinde umumi sahesi 113 kvm olan 3 otaqli ela temirli menzil esyalari ile birlikde satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.Qiymetde razilasmaq olar.",18,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","",,,
1732599,2020-10-16,Yeni tikili,12 / 17,114 m²,2,var,114 000AZN,vasitəçi (agent),"ЗДАНИЕ С ГАЗОМ И КУПЧЕЙ По ул. Шарифзаде, недалеко от телеканала АTV, в заселенном доме на продажу выставлена 2-х комнатная квартира под маяк.  Этаж 17/12, общая площадь 114 кв.м. Просторные  комнаты, большой холл,  раздельный санузел, Свет, вода постоянно. балкон, 2 скоростных лифта.  Прекрасный район с отлично развитой инфраструктурой (маркет, школа, рестораны, метро, автобусная остановка, филиал банка и т.д.). 
BİNADA QAZ VƏ KUPÇA VAR! Şərifzadə küçəsi, ATV-nin yaxınlığında, yeni tikili, fasadı aqlayla üzlənmiş yaşayışlı binada 2 otaqlı təmirsiz (pod mayak) mənzil satılır. Mərtəbə 17/12. Mənzilin ümumi sahəsi 114 kv.m. Geniş  otağlar, geniş holl, geniş mətbəx. Daimi suyu, işığı. eyvan. Rahat və əlverişli infrastruktur (ətrafında məktəb, restoranlar, bağça, metro, avtobus dayanacağı ).
",30,"Bakı Dövlət Universiteti 
"," Yasamal r.
","","","","","","",,,
1732598,2020-10-16,Köhnə tikili,4 / 9,62 m²,2,var,80 000AZN,vasitəçi (agent),"QAZLI KUPÇALI İPOTEKAYA YARARLI MƏNZİL SATILIR!!! Yasamal rayonu Yeni Yasamal Osmanlı hamamının arxasında yerləşən 9 mərtəbəli Leninqrad proyektli binanın 4-cü mərtəbəsində ümumi sahəsi 62 kv.m 2 otaqlı əla təmirli mənzil satılır. İşıqlı geniş mənzildir. Mənzil  mərkəzi İstilik sistemi ilə təchiz olunub. Binada qaz, su, işıq daimidir. Sənədləri qaydasındadır, alqı-satqıya hazırdır, Mənzilin sənədi KUPÇAdır. İpotekaya yararlı mənzildir. Binanın geniş həyəti, yerüstü geniş parking ərazisi var. Qiymət; 80.000 azn. Real alıcıya endirim olunacaqdır. Şəkillər mənzilə aiddir. Ofis haqqı 1% təşkil edir.",13,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","",,,
1732597,2020-10-16,Yeni tikili,7 / 11,55 m²,2,yoxdur,89 500AZN,vasitəçi (agent),"Mənzil Cavadxanda yerləşir. Mənzil yüksək keyfiyyətlə təmir olunub. 11\4 mərtəbədə yerləşir. Təmirdən sonra mənzildə yaşayış olmayıb. Döşəmə BAMBUKDUR. Yaxınlıqda Məktəb(5 nöm), Bravo market, Uşaq baxçası və s. var. Qaz su işıq daimidir. KUPÇA almaqda problem yoxdu. Qiymətdə razılmaq olar.",18,"Nəsimi r.
","","","","","","","",,,
1732595,2020-10-16,Yeni tikili,9 / 17,97 m²,2,var,190 000AZN,vasitəçi (agent),"Nesimi rayonu,Hesen Eliyev kucesi (kohne Inqlab kucesi) Nergiz klinikasinin yaxinliginda yeni tikili 17 mertebeli binanin 9-cu mertebesinde 2 otaqli menzil satilir.Qaz,su,isiq  techizati daimidir.Binada yer alti avtoparking var.Binada muasir texnalogiyaya uygun liftler ve 24 saat muhafize sistemi var.Menzilin senedi Kupcadir ve Kupcada 85 kvadratdir.Sozu geden bina Baki seherinin en yaxsi binalari sirasindadir.Elave melumat ucun elaqe saxlayin.",18,"Tibb Universiteti 
"," Nəsimi r.
","","","","","","",,,
1732593,2020-10-16,Yeni tikili,14 / 17,96 m²,3,var,165 000AZN,vasitəçi (agent),"Nəsimirayonu Ceyhun Səlimov kücəsi Papanin Hərbi qospitalinin Yaxinliginda , Orxan MTK elit və yaşayışlı yeni tikilidə 2 otaqlıdan ugurla 3 itaqliya düzəldilməş mənzil satılır. Mərtəbə 17/14. Ümumi sahəsi 96 kv/m. Tavanın hündürlüyü 3,30 m. Əla planlaşdırılma. 2 sanuzel var..  Binada yaşayışvar.  Binada Qaz Cixariş var. 2 sürətliLifti, mühafizəlibina. Hazirda mənzil kirayəci var,ayliq 650 AZN odəyir.Qiyməti 165000 AZN.",16,"Bakı Asiya Universiteti 
"," 20 Yanvar m.
"," Nəsimi r.
","","","","","",,,
1732592,2020-10-16,Yeni tikili,14 / 17,90 m²,2,var,135 000AZN,vasitəçi (agent),"Zabitlər bağının yaxınlığında, Yeni tikili, tam yaşayışlı bina, 17/14, 90 kv, 2 otaq təmirsiz (podmayak), 1 zal, 1 yataq otağı, 1 mətbəxt, 1 s/q, qaz, su, işıq fasiləsizdir, sənədi Çıxarış (kupça), 1 eyvanı,  şəhərə  mənzərəsi,Binanın sürətli liftləri, 24 saat mühafizə. Yaxınlıqda Təzə bazar, Sirk, Zabitlər bağı, orta məktəb, uşaq baxcası, iaşə obyektləri.",17,"Zabitlər parkı 
"," Sirk 
"," Nizami m.
"," Nəsimi r.
","","","","",,,
1732590,2020-10-16,Yeni tikili,15 / 18,140 m²,3,var,375 000AZN,vasitəçi (agent),"Bakı şəhərənin mərkəzində, elit və premium yaşayış komplekslərdən biri olan, yüksək keyfiyyət və komfort, müasirlik və memarlıq nümunəsi olan “ Roseville Premium Residence “ Yaşayış kompleksində 140kvm-lik əla proyektli mənzil satılır!!! Binanın tikintisində keyfiyyətli və dözümlü materiallardan istifadə olunub və bütün materiallar avropa  istehsalıdır. Təmirdə ən xırda detallar belə xüsusi zövqlə seçilib və üstün keyfiyyətə malikdir. Bina 1-ci sinif VTR havalandırma sistemləri ilə təchiz olunub. Bunlara əlavə olaraq, kompleksin 7/24 saat yüksək təhlükəsizlik xidməti, 2 sürətli lifti, 400 avtomobil üçün yeraltı qaraj, uşaq əyləncə parkı,fitness-SPA mərkəzi,sauna və massaj otaqları, geniş açıq hovuz sakinlerin xidmətindədir. Mənzilə sahib olmaq və digər əlavə məlumatlar üçün qeyd olunan nömrələr ilə əlaqə saxlaya bilərsiniz.",39,"Zoopark 
"," Şərq bazarı 
"," Nərimanov r.
","","","","","",,,
1732589,2020-10-16,Yeni tikili,7 / 16,200 m²,4,var,530 000AZN,vasitəçi (agent),Ок. Рес-ой Прокуратуры новый дом с газом и купчой.  16/7 200 м2 4к сквозная квартира с евро ремонтом.  Прямая панирама на море.  Двор и парковка.,24,"Mərkəzi Univermaq 
"," M.Ə.Sabir parkı 
"," İqsadiyyat Universiteti 
"," Axundov bağı 
"," İçəri Şəhər m.
"," Səbail r.
","","",,,
1732586,2020-10-16,Yeni tikili,12 / 17,160 m²,4,var,217 000AZN,vasitəçi (agent),"Nəsimi rayonunda Əcəmi metrosuna ayaqla 5dəqiqəlik məsafədə radnoy 4 otaqlı kupçalı mənzil satılır.Mənzil yüksək səviyyədə təmir olunmuşdur.Mənzildə az yaşayış olub.Bəzi əşyalar qalacaq.Mənzil əla təmirlidir.Təmirdə bahalı və keyfiyyətli materiallardan istifadə olunub.Binada 24 saat mühafizə 2 sürətli lift yeraltıqaraj mövcuddur...

REAL ALICILAR NARAHAT ETSİN !!!",31,"Memar Əcəmi m.
"," Nəsimi r.
","","","","","","",,,
1732585,2020-10-16,Köhnə tikili,2 / 5,37 m²,2,var,78 000AZN,vasitəçi (agent),"Təcili Mənzil Satılır! Əcəmi metrosu tərəf, 2 otaqlı mənzil satılır, fran\proyekt, ümumi sahəsi 37 kv.m., orta təmirli, 2-ci mərtəbə\5, qaz var, kupça. Qiymət – 78.000 AZN

Срочно Продается квартира! Ближе ст.м. Аджами, продается 2-x комнатная квартира, с ремонтом, 2-oй этаж\5, общ.пл. 37 кв.м., имеется газ, документ купчая. Цена -78.000 АЗН

Urgent Sale! Close to Adjami metro station, 2 rooms apartment, in the france\project, on the 2-nd floor of 5 storied building, total area is 37 sq.m., with good renovation, with gas, all purchase document. Price is 78.000 AZN",16,"20 Yanvar m.
"," Memar Əcəmi m.
"," Nəsimi r.
","","","","","",,,
1732584,2020-10-16,Yeni tikili,8 / 23,146.5 m²,3,var,290 000AZN,vasitəçi (agent),"Statistika dairəsinin yaxınlığında yeni tikili binanın 8 mərtəbəsində təmirli əşyasız mənzil dəyərindən ucuz satılır.Binada mərkəzi istilik sistemidi.Mənzil 3 otaq   
1 mətbəxt 3 sanuzel 2 balkondan ibarətdi.
Mənzilin müqavilədəki ölçüsü 174 kv.m.
Kupçadakı ölçüsü 146.5 kv.m-dir.",30,"Dövlət Statistika Komitəsi 
"," M.Hüseynzadə parkı 
"," İzmir parkı 
"," Nizami m.
"," Yasamal r.
","","","",,,
1732583,2020-10-16,Yeni tikili,15 / 17,130 m²,3,var,210 000AZN,vasitəçi (agent),AlimpikStar ve Citi Hospitalin yani 17 mertebeli yeni tikilinin 15 ci mertebesinde 3 otaqdan 4 otaga 1 ci isiqla duzelmis sahesi 130 kv olan menzil satilir. Menzilin 90 faiz isleri gorulub,13,"Neftçi bazası 
"," Nəsimi r.
","","","","","","",,,
1732582,2020-10-16,Yeni tikili,8 / 17,118 m²,3,var,195 000AZN,vasitəçi (agent),"ОЧЕНЬ СРОЧНО! С ГАЗОМ И КУПЧЕЙ! В САМОМ ПРЕСТИЖНОМ МЕСТЕ ГОРОДА!!!  В Насиминском районе недалеко от  парка Короглу,  около Насиминского базара в элитном заселенном доме продается 3-х комнатная квартира в новостройке. Этаж 17/8. Дом готов. Отличный проект.  Общая площадь 118 кв.м. Высота потолка 3,30 м. Отличная планировка. Квартира под маяк. Два скоростных лифта. Охраняемый дом, большой двор, детская площадка, паркинг. Отличная панорама на парк. Прекрасный район с отлично развитой инфраструктурой (маркет, школа, рестораны,  автобусная остановка, филиал банка и т.д.).    
__________________________________________________________________________________________________________________________________________________________
ÇOX TƏCİLİ! QAZLI VƏ KUPÇALI! ŞƏHƏRİN ƏN PRESTİJLİ YERLƏRİNİN BİRİNDƏ!!! Nəsimi rayonu, Köroglu parkının  Nəsimi bazarın yaxınlığında, elit yeni tikilidə  3 otaqlı podmayak mənzil satılır. Super proyekt. Mərtəbə 17/8. Ümumi sahəsi 118 kv/m. Tavanın hündürlüyü 3,30 m. Əla planlaşdırılma, 2 sürətli Lifti, mühafizəli bina, geniş həyəti, uşaq meydançası, parkinq.. Parka gözəl mənzərəsi var. Rahat və əlverişli infrastruktur (ətrafında məktəb, restoranlar, bağça, avtobus dayanacağı).   
",18,"Nəsimi bazarı 
"," Nəsimi r.
","","","","","","",,,
1732581,2020-10-16,Köhnə tikili,5 / 5,49 m²,2,var,59 000AZN,vasitəçi (agent),"Bakı şəhəri Xətai rayonu  Həzi Aslanov metrosunun və kapital bankın yaxınlığında 245 nömrəli məktəbin yanında 5 mərtəbəli Fransız layihəli binanın 5-ci mərtəbəsində sahəsi 49 kv.m. olan 2 otaqlı təmirli mənzil satılır. Mənzil mərkəzi istilik sistemi ilə qızdırılır. Bina məktəbə, baxçaya, metroya, avtobus dayanacağına, alış-veriş mərkəzlərinə, bir sözlə bütün infrastruktorlara  yaxın yerdə yerləşir. Əlavə məlumat almaq üçün əlaqə saxlaya bilərsiniz. Satışda və icarə üçün hər cür mənzillər, bağ-həyət evləri, villalar və obyektlər var!!!",12,"Həzi Aslanov m.
"," Xətai r.
","","","","","","",,,
1732578,2020-10-16,Yeni tikili,4 / 16,108.4 m²,2,yoxdur,113 000AZN,vasitəçi (agent),"В САМОМ ПРЕСТИЖНОМ МЕСТЕ ГОРОДА!!!  В Насиминском районе, по ул. Табриз,   около 2-го выхода м 28 мая, в элитном новопостроенном доме продается 2-х комнатная квартира в новостройке. Этаж 16/4.  Отличный проект.  Общая площадь 108.4 кв.м. Высота потолка 3,30 м. Отличная планировка. Квартира под маяк. Два скоростных лифта. Охраняемый дом, паркинг. Прекрасный район с отлично развитой инфраструктурой (маркет, школа, рестораны,  автобусная остановка, филиал банка и т.д.).    
__________________________________________________________________________________________________________________________________________________________
ŞƏHƏRİN ƏN PRESTİJLİ YERLƏRİNİN BİRİNDƏ!!! Nəsimi rayonu, Təbriz küçəsi, 28 may metronun 2ci çıxışın yaxınlığında, elit yeni tikilidə  2 otaqlı podmayak mənzil satılır. Super proyekt. Mərtəbə 16/4. Ümumi sahəsi 108.4 kv/m. Tavanın hündürlüyü 3,30 m. Əla planlaşdırılma, 2 sürətli Lifti, mühafizəli bina, parkinq. Rahat və əlverişli infrastruktur (ətrafında məktəb, restoranlar, bağça, avtobus dayanacağı).   
",21,"Şərq bazarı 
"," 28 May m.
"," Nəsimi r.
","","","","","",,,
1687768,2020-10-16,Köhnə tikili,5 / 5,68 m²,3,var,103 000AZN,vasitəçi (agent),"AYNA SULTANOVA parkinin yaninda 5 mərtəbəli daş binanın 5-ci mərtəbəsində 3otaqlı yaxşı təmirli mənzil satılır Binanin ustu cardaqdi...Qaz,işıq,su daimidir.İstilik sistemi mərkəzidir.Bina rahat infrastruktur yerdə yerləşir.Yaxınlıqda restoranlar,məktəb,market,park,magazalar və dayanacaq var.Mənzilin sahəsi 70m2 qiyməti 105000azn.Sənəd KUPCA CIXARIŞ",13,"Ayna Sultanova heykəli 
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","",,,
1732575,2020-10-16,Yeni tikili,7 / 17,78.5 m²,3,var,105 000AZN,vasitəçi (agent),"TƏCİLİ !!! Yeni Yasamal dairəvi yolun yaxınlığında 17/7 mərtəbəsində 2 otaqdan 3 otağa düzəldilmiş 78.5 kv.m. sahəli KUPCALI,qazı,işığı,suyu daimi olan təmirli mənzil 105000 aznə satılır.Real alıcı ilə razılaşmaq olar.",30,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","",,,
1732577,2020-10-16,Yeni tikili,21 / 24,110 m²,3,var,166 000AZN,vasitəçi (agent),"Kupca var ! ! !

Tecili satilir ! ! ! Insaatcilar metrosuna piyada 5-6 deq mesafede, tri koronada  24/21  110kv  Qanuni 3 otaqli menzil satilir. Qaz, su, isiq daimidir. 3 lifti var. Musabeyov parkina 5 deqiqelik mesafede yerlesir. Kupca var ! ! ! ",21,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","",,,
1732567,2020-10-16,Yeni tikili,3 / 9,71 m²,3,var,63 500AZN,vasitəçi (agent),"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində QAZLI VƏ KUPÇALI 9 mərtəbəli binanın 3-cü mərtəbəsində ümumi yaşayış sahəsi 71 kv/metr olan 3 otağa düzəlmiş mənzil satılır. 3783. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. ",18,"Abşeron r.
"," Masazır q.
","","","","","","",,,
1732576,2020-10-16,Yeni tikili,8 / 20,148 m²,3,var,240 000AZN,vasitəçi (agent),"Nərimanov rayonu 1 saylı asan xidmətin  yanı 148 kv, 3otaqli,  kupcali mənzil satılır. Qaz su işıq daimidir. ",21,"Neftçi bazası 
"," Tibb Universiteti 
"," Nərimanov r.
","","","","","",,,
1732570,2020-10-16,Yeni tikili,6 / 17,186 m²,4,var,410 000AZN,vasitəçi (agent),"«Azadlıq Residence» premium - yüksək həyat standartlarına cavab verən, unikal yaşayış kompleksidir. Yaşayış kompleksi- Bakı şəhərinin mərkəzi prospektlərindən biri olan Azadlıq prospektində yerləşir. Kompleks-infrastruktur baxımından bir çox məktəb, uşaq bağçası, ticarət mərkəzləri, tibb ocaqları, parklar- Koroğlu parkı, Zorge,Koala, Dədə Qorqud parkı və gündəlik yaşam üçün əhəmiyyət kəsb edən məkanlara yaxın ərzidə yerləşir.Bu möhtəşəm kompleksdə siz real müştərilərə, 4 otaqlı təmirsiz POD MAYAK mənzilin satışını təklif edirik. BİNA QAZLI, KUPÇALIDIR. Mənzilin üstünlüyü təmirsiz olması sizlərə istədiyiniz zövqdə təmiir etmək və mənzilin ilk sahibi olması şansını verir. İlk öncə  geniş və işqlı, hündür tavanlı vitraj pəncərəli otaqların olması komfort ab-havası olacaqına təminat yaradır. Mərtəbə-17/6. Mənzilin ümumi sahəsi 186 kv.m-dən ibarətdır. Zal-50 kv.m-dir. Super layihədir. Proyektdə itki yoxdur. Geniş, qapalı həyəti, avto parkinqi, 24 saat video  nəzarət ...xüsusi örtüklə üzlüklənmiş fasadı,mərmər blokları, 2 mərtəbəli yeraltı qarajı... Üşaq meydançası..   Yerləşdiyi ərazi geniş infrastruktura malikdir, yanında, məktəblər,  marketlər, mağazalar şəbəkəsi, müxtəlif iaşə obyektləri,  fəaliyyətdədir. BİNA YÜKSƏK KEYFİYYƏTLİ TİKİNTİ MATERİALLARI İLƏ İNŞA OLUNUB, YÜKSƏK STANDARTLARA CAVAB VERİR. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz. -------------------------------------------------------------------------------------------------------------------------------------------
«Azadlıq Residence» - это уникальный жилой комплекс, отвечающий самым высоким стандартам современной жизни. Расположен на проспекте Азадлыг. ИМЕЕТСЯ ГАЗ И КУПЧАЯ.  Предлагаем на продажу , в этом уникальном комплексе 4-х  комнатную квартиру без ремонта- ПОД МАЯК.  17/6.  Общая площадь-186 кв.м. Отличная планировка. Нет потери в квадратуре.  Просторные комнаты, высокие потолки, гостиная-50 кв.м., витражные окна,…. скоростные лифты , мраморный фасад, блоки, 24 часа охраняемый  большой двор, 2-х этажный гараж….. Отличное местонахождение. Развитая инфраструктура- Комплекс «Azadlıq Residence» расположен в непосредственной близости от многих школ, детских садов, торговых и оздоровительных центров, парков- Парк Кероглу, Зорге, Коала парк, парк Деде Горгуд, достопримечательностей и других мест необходимых в повседневной жизни. Постройки здании использованы высококачественный строительные материалы и отвечает высоких стандартах. Подробнее по телефону. 
",36,"Nəsimi bazarı 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Park Zorge 
"," Nəsimi r.
","","","",,,
1732571,2020-10-16,Yeni tikili,14 / 16,92 m²,2,yoxdur,66 000AZN,vasitəçi (agent),"Xirdalan seheri merkezi yolda.H/Parkiyla uz be uz olan yeni tikili Tam yasayisli etibarli ve keyfiyetli binanin 16/14 mertebesinde yerlesen temirsiz 92 kv/m 2 otaqli menzil satilir.Qaz,Su,Isiq daimidir.Yaxinliqda her bir sey mumkundu.Sened Muqaviledi",15,"Xırdalan
","","","","","","","",,,
1732572,2020-10-16,Yeni tikili,12 / 17,138 m²,3,yoxdur,172 500AZN,vasitəçi (agent),"Şəhərimizin ən mərkəzi sayılan Nəsimi rayonu, 
Əbdülvahab Salamzadə küçəsində, NİSSAN- avtosalonun yanında.
Yaşayış kompleksində. 17 mərtəbəli binanın 12-ci  mərtəbəsində. 
138  kv.m olan,
3 otağlı təmirsiz - POD MAYAK mənzil satıllır,
 Mənzilin ƏLA  planlaşdırması var. TƏMIRƏ BAŞLAMAQ  OLAR.
Yaşayış binasının 24/7. mühafizəli həyəti, 
yeraltı qarajı, sürətli liftləri, gözləmə zalı, fitness zalı, uşaq meydançası var,kafe. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir,
 ətrafında supermarket,  uşaq bağçasi, restoranlar, kafelər, avtobus dayanacağı var. 
“Bolmart” marketin  yanında.
-----------------------------------
 В центральной части города
 В Насиминском районе,  по улице Абдулвахаба Саламзаде, 
рядом с автосалоном “NISSAN”.
В жилом комплексе, на продаже 3-х комнатная квартира - ПОД МАЯК.
Общая площадь  138 кв.м,  На 12 этаже 17-ти этажного дома. 
 Квартира с  ОТЛИЧНОЙ планировкой. МОЖНО НАЧАТЬ РЕМОНТ.
Два скоростных лифта,  24/7 охраняемый двор, подземный гараж, 
фитнес-зал, детская площадка, кафе. 
с точки зрения инфраструктуры,  здание расположено в удобном месте Рядом супермаркеты, детские сады, рестораны, кафе, автобусная остановка. Рядом с Болмарт.
",24,"Bakı Asiya Universiteti 
"," Nəsimi r.
","","","","","","",,,
1732573,2020-10-16,Yeni tikili,7 / 7,89 m²,3,var,85 000AZN,vasitəçi (agent),"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində QAZLI VƏ KUPÇALI 7-ci mərtəbədə ümumi yaşayış sahəsi 89 kv/metr olan 3 otaqlı mənzil satılır. Mənzil hər iki tərəfə baxır, yelçəkəndir (skvoznoy) və açıq balkonu var. 3786. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir.",20,"Abşeron r.
"," Masazır q.
","","","","","","",,,
1732574,2020-10-16,Yeni tikili,3 / 16,139 m²,3,yoxdur,153 500AZN,vasitəçi (agent),"Pilot Layihe
Tecili satilir

Genclik metrosu Gilavar Restoranin yaninda 3 otagli  ela proyektli menzil.
Temire bashlamaq olar 
16/2/3 otag",50,"Azərbaycan turizm institutu 
"," Gənclik m.
"," Nərimanov r.
","","","","","",,,
1732561,2020-10-16,Yeni tikili,17 / 17,85 m²,2,var,100 000AZN,vasitəçi (agent),"Nəsimi rayonu,Papanində “Günəş mtk”da İPOTEKAYA YARARLI  17/17də mənzil satılır. Ümumi sahəsi  85 kv.m olan mənzil yaxşı  təmirli 2 otaqdan ibarətdir. Qaz kupça var.Istilik sistemi kombidir. Hər otaqda kondisioner var.  Mənzil bütün əşyaları ilə birlikdə satılır. Yaşayış üçün hər bir şəraiti var. Hazırda kirayədədir. Mənzil mansard deyil, mənzilə lift qalxır. Binanın əlavə mansardı var. Sənəd KUPÇA.",18,"Bakı Asiya Universiteti 
"," Nəsimi r.
","","","","","","",,,
1732565,2020-10-16,Köhnə tikili,4 / 4,100 m²,3,var,210 000AZN,vasitəçi (agent),"В одной из престижных частей города, недалеко от метро Хатаи, продается 3-х комнатная квартира Сталинского проекта с супер ремонтом . При ремонте в квартире были использованы дорогие и качественные материалы. После ремонта в квартире не жили. Кухонная техника остается. На кухне теплый пол.  Квартира сквозная. На море панорама открывается. 

Каменное здание. 

Район с развитой инфраструктурой.

Цена окончательная.

Стоимость услуги агентства составляет 1% от общей цены квартиры.

Şəhərin prestijli hissələrindən birində, Xətai metrosunun yaxınlığında stalin layihəli super təmirli 3 otaqlı mənzil satılır . Mənzilin təmirində bahalı və keyfiyyətli materiallardan istifadə olunub. Təmirdən sonra mənzildə yaşayış olmayıb. Mətbəx texnikası qalır. Mətbəxdə döşəmə qızdırıcısı. Mənzil yelçəkəndir. Dənizə mənzərə açılır. 

Daş bina. 

Rayonu inkişaf etmiş infrastruktura malik.
Qiymət sondur.

Şirkətin xidmət haqqısı mənzilin ümumi dəyərinin 1%ni təşkil edir.
",27,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","",,,
1732474,2020-10-16,Köhnə tikili,1 / 5,105 m²,4,var,128 000AZN,vasitəçi (agent),"Nesimi rayonu,   2-MKR,  Huseynbala Eliyev kucesi, Memar Ecemi metrosunun Ustu,Aile TV yaninda, 4 otaqlı  mənzil  satılır.  5/1  mərtəbə.  Ümumı sahəsi 105kv.m.-dən  ibarətdir.  2-sanuzel,cox gozel Prayektle ela temir olunub.  Qaz,  işıq,  su  daimdi. Mərkəzi  istilik  sistemi.  Artırma var  45  kv.m.  Bütün  sənədləri  qaydasındadır.  KUPÇA.

В  Насиминском  районе,  2  МКР,  прямо  около  метро  Мемар Аджами   продается  4-х  комнатная квартира.  Французский  проект.  5/1  этаж.  Общая  площадь  105   кв.м. Хороший   ремонт.  2   санузла.  Газ,  свет,  вода  круглосуточно.  Центральная  отопительная  система.  Есть  свой  дворик  45  кв.м. Все  документы  в  порядке.  Имеется  КУПЧАЯ. 
",12,"Memar Əcəmi m.
"," Nəsimi r.
","","","","","","",,,
