id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1766376,2020-11-08,Köhnə tikili,3 / 5,50 m²,2,var,81 000AZN,vasitəçi (agent),"QARABAĞ AZƏRBAYCANDIR!!!
DİQQƏT!.. ÇOX TƏCİLİ SATILIR!... Bakı şəhəri Nəsimi rayonu 3-cü mikrorayon Memar Əcəmi metrosunun çıxışında Türkoğlu restoranının yaxınlığında yerləşən köhnə tikili Xurşovka layihəli 5 mərtəbəli binanın orta blokunun 3-cü mərtəbəsində ümumi sahəsi 50 kv.m olan 2 otaqlı mənzil əşyaları ilə birlikdə təcili olaraq satılır. Mənzilin sənədi ÇIXARIŞ-KUPÇA. Qaz, su, işıq daimidir.İstilik sistemi kombidir.  Kirayə vermək üçün idealdır. Mənzil işiqli,fərah genişdir. Yaşayış üçün hər bir şərait mövcuddur. Bina çox əlverişli ərazidə yerləşir. Yaxınlığında məktəb, bağça, market, dayanacaq vəs. iaşə obyektləri yerləşir. Xahiş olunur real alıcılar narahat etsin.",54,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,,
1766375,2020-11-08,Köhnə tikili,1 / 4,34 m²,1,yoxdur,50 000AZN,mülkiyyətçi,"Ev Nərimanov rayonu A.M.Cüma küçəsində İqtisad Universiteti,Qərbi Kaspi Universiteti və Bakı Avrasiya universitetlərinə yaxın məsafədə yerləşir.Gənclik və Nərimanov metrolarına 10 dəqiqəlik məsafəsi var.Binanın yaxınlığında məktəb,baxça xəstaxana var.Yaxınlıqda yeni asan xidmət mərkəzi tikilməkdədir.Binada qaz,su,işıq daimidir,mərkəzi istilik sistemi mövcuddur.Evin sənədi orderdir,qeydiyyata düşmək mümkündür.Alıb kirayə vermək üçün çox əlverişli mənzildir.Mənzilin sahibi Özüməm,qiymətdə razılaşmaq olar.",36,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1766373,2020-11-08,Yeni tikili,10 / 19,50.4 m²,2,yoxdur,85 000AZN,vasitəçi (agent),"С РЕМОНТОМ!!! В жилом комплексе “ALIANS” Панорама Парк продается 50.40 кв/м квартира с Панорамой на ГОРОД и МОРЕ. С Новым Ремонтом с мебелью и техникой !!!
Все коммуникации проведены. Вода, Свет, Газ есть! Ожидается выдача Купчей. В каждом доме по три лифта марки KONE. Комплекс сдался в эксплуатацию в 2019 году !!!",50,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,
1766372,2020-11-08,Köhnə tikili,1 / 5,33 m²,1,var,48 000AZN,vasitəçi (agent),"Продаю свою полноценную 1- комнатную квартиру! Французский проект.На улице 20 Января,недалеко от дома торжеств «ГЫЗЫЛ ТАДЖ», на против спортивого комлекса «Пионер Арена».1-ый этаж 5-ти этажного здания. Общая площадь 30 кв.м. Средний ремонт.Газовая плита,деревянный пол,деревянные двери, деревянные окна, деревянные антресоли,сейфовая входная дверь и сейфовая дверь в шахту,водяной бак, пятиминутка «BOSCH»,вода,газ,свет круглосуточно.Кафель в ванной,в холле,раздельном сан.узле. Большой собственный подвал.Купча.Есть квартирант с ежемесечными оплатами.Перед зданием всегда  зелёная хвойная роща (мини лес) под которой расстилаются садовые газоны.Отлично подходит под объект или для дополнительной пристройки.Все документы готовы.Рядом метро «Мемар Аджеми» ,аптеки,маркеты, школы,детские сады и стадионы.Эта добрая квартира принесла много счастья семьям.Цена 48000 AZN.",30,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,
1577012,2020-11-08,Köhnə tikili,6 / 9,60 m²,2,var,86 000AZN,vasitəçi (agent),"Əhmədli metrosundan 5-6 dəqiqəlik məsafədə, Sarayevo küçəsində, poçtun binasında (Rozovıy dom) 2 otaqdan 3 otağa düzəlmiş mənzil satılır. 9 mərtəbəli binanın 6-cı mərtəbəsi. Daş, eksperimental leninqrad proyekti. Orta blok. Qaz, su, işıq daimi. İstilik sistemi mərkəzi. Şəhərə mənzərə. Lift yenidir.  Geniş həyəti var. Əmlak ofisindən.",75,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,
1766369,2020-11-08,Köhnə tikili,3 / 5,50 m²,3,var,73 000AZN,vasitəçi (agent),"Cox-cox Tecili 2 Otaqdan 3 Otaqa Duzelme Temirli Menzil Satilir.menzil 2 Otaqlidir,lakin Balkon Artirilaraq 3 Ci Otaq Olub.suyu,isiqi,qazi Daimidir.yaninda 3 Mekteb 5 Usaq Baxcalari Vardir.azadliq Prospekti Metrosuna 5 Deqiqe Piyada Yoldur.",28,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,
1766367,2020-11-08,Yeni tikili,19 / 23,215 m²,4,var,330 000AZN,mülkiyyətçi,"Дешевле рыночной цены на 25 %! ОЧЕНЬ СРОЧНО! Продается квартира около гостиницы ""HYATT REGENCY "" и ЦСУ, по проспект Строителей, в престижном комплексе ""GUNESH RESIDENCES"", отличная планировка, с панорамой город и море, гараж (160 а/м), с централизованная система отопления и горячей воды, мраморное покрытие подъездов, высокие стандарты комфорта, респектабельные соседи, 3 скоростных и бесшумных лифта ""SIGMA"", во дворе детская площадка, охраняемый двор, имеется купчая. Цена срочная (таких цен там никогда не было, в доме практически квартир нет ). Торг уместен. Будет хорошая скидка по цене !!! Подробности по телефону или What's app. БЕЗ ПОСРЕДНИКОВ!

Стартовая цена за 1 m2.: 1.534 АЗН! (можно договориться).

Пока Вы видите это объявление - продажа актуальна!",280,"Dövlət Statistika Komitəsi 
"," M.Hüseynzadə parkı 
"," İncəsənət və Mədəniyyət Un. 
"," İzmir parkı 
"," Nizami m.
"," Yasamal r.
"," Yasamal q.
",,,
1766365,2020-11-08,Yeni tikili,5 / 21,135 m²,3,var,350 000AZN,vasitəçi (agent),"Təcili !!!
28 MAY METRO STANSİYASI İLƏ ÜZBƏÜZ MƏNZİL SATILIR!! Nəsimi rayonu, D. Əliyeva küçəsində yerləşən “Fərəh MTK” –da 3 otaqlı, super təmirli mənzil satılır. Mənzilin ümumi sahəsi 135 kv. m. –dən ibarətdir. 21 mərtəbəli binanın 5-cı mərtəbəsində yerləşir. Müasir dizayna malik mənzildə hər çey yüksək səviyyədədir. Kirayə vermək ücün ideal təklifdir ,quraşdırılmış mətbəx mebeli, hamam aksesuarları. 2 yataq otağı. DƏNİZƏ PANORAMA. Qaz, su, işıq DAİMİ. İnfrastruktur cəhətdən super ərazidə yerləşir. 28 Mall Ticarət Mərkəzindən 2 dəqiqəlik piyada məsafə, dayanacağın düz qarşısı. Dəmiryol xəstəxanasının yanı. Binanın altında və ətrafında hər cür iaşə obyektləri . 
-------------------------------------------------
Прелагается к покупке 3-х комнатная квартира в центре города, в Фарах МТК, на улица Д. Алиева. Продается 3-х комнатная, супер отремонтированная квартира в Насиминском районе, Общая площадь квартиры составляет 135 кв. м. Расположена на 5-м этаже. Встроенная Кухонная мебель и техника ,2 спальни. ПАНОРАМА В МОРЕ. Газ, вода, свет постоянно.",20,"Neft Akademiyası 
"," 28 May m.
"," Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Səməd Vurğun parkı 
"," Nəsimi r.
",,,,
1766362,2020-11-08,Köhnə tikili,1 / 2,25 m²,1,var,39 000AZN,vasitəçi (agent),"Tecili Tecili .Yasamal Rayon Nizami Metrosuna yaxin Kaspiyan plazanin yani Bravo Marketle uzbe uz 2 nin 1 ri 1 otaqli umumi sahesi 25 kvm olan Kupcali Menzil Tecili olaraq satilir.Menzil orta temir evin hundurluyu 380 di,Binan Daw binadi yaxin zamanda Bina sokuktuye duwur yerinde yeni bina Tikilib ev sahibine tehfil verilecek.Bina Tikilene qeder menzil sahibine 400 manat ayliq pul odeyib bina tikilene qeder kiraye pulun dovlet odeyecek.Menzil Tecili satilir .",94,"M.Hüseynzadə parkı 
"," Sevil Qazıyeva parkı 
"," Nizami m.
"," Yasamal r.
",,,,,,
1766361,2020-11-08,Yeni tikili,13 / 20,93 m²,2,yoxdur,200 000AZN,vasitəçi (agent),"Elmlər akademiyası və İnşaatçılar metrosuna yaxın məsafədə H.Zərdabi 74 (Mətbuat prospekti) ünvanında yerləşən Nazirlər Kabinetinin işçiləri üçün yüksək standartlarla inşa edilmiş, köhnə zərgərlik zavodunun yanında yerləşən A binasında 20 mərtəbəli binanın 13-cü mərtəbəsində 93 kv metrlik 2 otaqlı bütün ləvazimatları ilə birgə mənzil satılır. Kommunal - 28 AZN. Hər iki eyvanın və yerdən pəncərələrin Musabəyov parkına mənzərəsi var. İşığı, suyu və qazı daimidir. Sənədi müqavilədir. Kupça ilin sonuna kimi veriləcək. Mənzil xüsusi dizaynla ve standartlarla yüksək keyfiyyətli materiallarla təmir olunmuşdur. Bütün mənzil boyu isti döşəmə və yataq otağı və hamamda radiatorlar quraşdırılıb. Kafel və metlaxlar ispan istehsalıdır. Esas hamamdan əlavə yataq otağında duş inşa olunub. Elektrik avadanlıqları - Kombi immergas, Kondisionerler - Mitsubishi Electric və Aux, Soyuducu - Hitachi, TV - Samsung Curved 65 -lik, Audio Receiver-Danon, Daxili mərkəzi 5.1 Harman Kardon səs sistemi, Səslə aktivləşən saat, pultpa idarə olunan 2 ultraviolet işıq və asma rels işıqları, ledlər və taxt arxası rəng dəyişən gizli led, wifi, Soba, 4 gözlü qaz, hava çəkən sistemi və su dispenseri var.Döşəy ortopedik türkiyə istehsalı. Mənzilə hər şey yeni alınıb və ev 2020-ci ilin May ayından etibarən istifadədə olub. Satılma səbəbi yaşayış yerinin dəyişilməsidi.",23,"Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1766360,2020-11-08,Yeni tikili,10 / 19,108 m²,3,yoxdur,109 500AZN,vasitəçi (agent),"В жилом комплексе “ALIANS” Панорама Парк продается 108 кв/м с возможностью переделать на 2+1 (студио) квартира с Панорамой на ГОРОД и МОРЕ. Все коммуникации проведены. Вода, Свет, Газ есть! Ожидается выдача Купчей. В каждом доме по три лифта марки KONE. Комплекс сдался в эксплуатацию в 2019 году!!! Больше 50% комплекса заселено!",84,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,
1766359,2020-11-08,Yeni tikili,8 / 20,273.4 m²,4,var,408 000AZN,mülkiyyətçi,"Nazirlər Kabinetinin işçiləri üçün inşa edilmiş (“HK-Tərəqqi” MK) 3 binadan ibarət 20 mərtəbəli elit kompleksin “C” binasının 8-ci mərtəbəsində 4 otaqlı mayakaltı işıqlı mənzil sahibi tərəfindən satılır. 
Mənzilin ümumi sahəsi 273,4 kvadrat metrdir, 6 eyvanı, 2 sanitar qovşağı vardır. 
Mənzildə panoramalı pəncərələr və qapılar da var. 
Bina 4 ədəd sürətli ""Mitsubishi"" lifti, mərmər pilləkən qəfəsi, fasiləsiz işıq, qaz, su, mərkəzi istilik və havalandırma, 24 saat videonəzarət sistemləri ilə təchiz edilmişdir. 
Sənəd müqavilədir (çıxarışın (kupçanın) alınması üçün müraciət edilmişdir).
Kompleks Bakı şəhəri, Həsən bəy Zərdabi küçəsi, 74 ünvanında, “Favorit” Marketin Yasamal filialının, keçmiş “Zərgərlik“ və 5-ci çörək zavodlarının yaxınlığında yerləşir.
Mənzilin qiyməti 408 000 manatdır.
Əlavə olaraq, 3 mərtəbəli yeraltı qarajın liftə ən yaxın yerində 1 maşınlıq qaraj yeri də satılır. Qiyməti -  30 000 (otuz min) manat. 
 Tale
-------------------------------------------------------
Продается светлая 4-х комнатная квартира площадью 273,4 квадратных метра «под маяк», на 8-м этаже 20-ти этажного элитного жилого комплекса по адресу г. Баку, проспект Зардаби, 74. Комплекс построен на месте бывшего ювелирного завода, для сотрудников Кабинета Министров Азербайджанской Республики.  В квартире 2 санузла, 6 балконов. В квартире также имеются панорамные окна и двери.
В здании 4 высокоскоростных лифта «Mitsubishi», уложенная мрамором лестничная клетка.
Здание оснащено системами централизованного отопления и вентиляции,   3-х этажным подземным гаражом. Здание и двор находятся под круглосуточным наблюдением.  Электричество, газ, вода – постоянно.
Цена квартиры – 408 000 азн
Примечание: 
1. Также продается место в подземной стоянке на 1 автомобиль, по цене 30000 азн (стоянка находится на верхнем этаже гаража, самая близкая к лифту);
2. Квартира продается владельцем, посредников прошу не беспокоить. Документ на квартиру - договор, подано обращение на получение купчей.
Владелец – Тале
",1934,"Yasamal r.
"," Yasamal q.
",,,,,,,,
1766354,2020-11-08,Yeni tikili,3 / 17,85 m²,3,yoxdur,128 000AZN,vasitəçi (agent),"Xalqlar Dostluğu metrosu yanında yeni tikilidə mənzil satılır.
Mərtəbə: 16/3-cü mərtəbə
Sahə: 85 kv
Otaq sayı: 2 otaqdan 3 otağa
Sənəd: müqavilə
Qiymət: 128.000 Azn",76,"Xalqlar Dostluğu m.
"," Nizami r.
",,,,,,,,
1766352,2020-11-08,Yeni tikili,8 / 18,105 m²,2,yoxdur,185 000AZN,vasitəçi (agent),"Tecili satilir! qaz ve kupca var, dash bina, orta blok, pol - taxta+laminat, hamam-tualet-otaglar ayri-ayri, Avropa Qapilari, gizli ishiglar, pencereler PVC, metbex mebeli, kombi, 2 lift, ela temirli bosh menzil, su-qaz-ishiq-daimidir, super panorama shehere. maklerler narahat elemesin. ofisin haqqi 1%dir. firmada temirsiz 1 m2 - 1500 manatdir.",24,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
1766350,2020-11-08,Köhnə tikili,3 / 5,75 m²,3,var,108 000AZN,mülkiyyətçi,"Tam təmirli mənzil əşyalarla birlikdə satılır. Mərkəzi istilik sistemi var. 2 Kondisioner, telefon, internet var. Tam şəraitli. Bütün sənədlər qaydasındadır, kupçası var.",265,"Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1766349,2020-11-08,Köhnə tikili,9 / 12,80 m²,3,var,187 000AZN,vasitəçi (agent),"Продается 3х комн квартира в центре с мебелью и оборудованием. До метро 28 мая 6 мин, также равное расстояние до старого и нового бульвара минут 10-15. Квартира находится около Железнодорожного управления (парк Самеда Вургуна). Ремонт был сделан для себя от и до, вплоть до стен. Качественный ламинат, привезен из Германии. На окнах по три стекла (шумоизоляция, тепло). Свой бак, система комби, имеется аристон. Горячая и холодная вода круглосуточно. Мебель dogtas. В спальне встроенный шкаф. Кухня полностью укомплектована (холодильник Шарп, духовка, стиралка, плита, вытяжка все фирмы Горенье). Квартира теплая, светлая, с красивым видом. Есть закрытый балкон. В доме два лифта, старых, четко работающих, будут менять. 10/12 эт. 76 кв.м. Дом 1978 года постройки.",21,"Səməd Vurğun parkı 
"," 28 May m.
"," Nəsimi r.
",,,,,,,
1766348,2020-11-08,Yeni tikili,7 / 17,65 m²,2,var,89 000AZN,vasitəçi (agent),"Hezi Aslanov metrosunun cixisi 17/7 65 kvm 1/2 duzelme menzil satilir.Menzilde yasayis olmayib.Balkon var.Qaz,su,isiq daimidir.Istilik kombidir...Sened Kupcadir...Endirim olacaq...Xidmet haqqi 1%.",97,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,
1766346,2020-11-08,Yeni tikili,12 / 18,105 m²,2,var,230 000AZN,mülkiyyətçi,"Cronos Mtk! super temirli kupcali menzil! Super remont, geviss elektrik avadanliqlari, ispan kafelleri, italya divar kagizlari, 3 eded kondisioner Gree, bahali kahveci qapilar, ispan metlaxlar ve s. Satish meqswdi ucun remont olunmagib, 2 mertebeli qaraj, muhafize olunan heyet, ",32,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
1766345,2020-11-08,Köhnə tikili,5 / 5,48 m²,2,var,68 000AZN,mülkiyyətçi,Nesimi rayon mir celal kuc.bina56 yol kenari bolmart marketin duz yaninda her bir serayiti var. Öz evimdir. Xais olunur maklerler narahat etmesin,103,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
1766344,2020-11-08,Köhnə tikili,4 / 5,31 m²,1,var,65 000AZN,vasitəçi (agent),"Yasamal rayonu Şərifzafdə küçəsində yerləşən 5 mərtəbəli köhnə binanın 4-cü mərtəbəsində ümumi sahəsi 31 kv.m olan 1 otaqlı yaxşı təmirli mənzil satılır. Binanın yaxınlığında orta məktəb, uşaq bağçası, market və avtobus dayanacağı yerləşir. İnşaatçılar metrosuna 10 dəqiqə məsafədədir, istilik kombi sistemidir.
",16,"Yasamal bazarı 
"," Yasamal r.
",,,,,,,,
1766342,2020-11-08,Yeni tikili,11 / 16,91 m²,2,var,165 000AZN,vasitəçi (agent),"ОЧЕНЬ СРОЧНО! ТАКИХ ЦЕН В ЭТОМ ЗДАНИИ НЕТ! В одном из дорогих комплексов Премиум класса ""RENESSANS PALACE"", недалеко от метро Элимляр Академиясы продаётся 2-х комнатная квартира под маяк. Общая площадь 91 кв.м. Этаж 18/11, отличная планировка, большой зал, большой холл, 2 балкона. В комплексе централизованная отопительная система, 2-х этажный подземный гараж, круглосуточная подача горячей и холодной воды, 3 скоростных лифта, 24 часа охрана, мраморный блок. Отличная панорама на город. На территории комплекса предусмотрены отвечающие современным стандартам развлекательный и торговый центры, фитнес и спа, современные кафе и рестораны, детский сад. БЕЗ ПОСРЕДНИКОВ!",1236,"Yasamal r.
"," Yasamal q.
",,,,,,,,
1766341,2020-11-08,Köhnə tikili,5 / 9,65 m²,3,var,95 000AZN,vasitəçi (agent),"ŞƏHƏRİN MƏRKƏZİNDƏ,Yüsifbəyli kuçəsində, Tibb Universitetinin yaxinliginda ve Təhsil Idarəsi ilə üz-üzbəüz yerləşən 9 mərtəbəli binanin 5 mərtəbəsində umumi sahəsi 60kv.m olan 2 otaqlidan 3 otaqliya təmir edilən mənzil satilir. Qaz, su və işiq daimidir.Butun sənədlər qaydasindadir. Kirayə üçün ideal variantdır. Ətraflı məlumat üçün zəng edin",21,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
1766338,2020-11-08,Köhnə tikili,1 / 5,110 m²,4,var,147 000AZN,vasitəçi (agent),"

                      Ele dusmez teklif!!! 
                 Deyerinden asagi qiymet!!!
             3OTAQ QIYMEtINE 4 OTAQ!!!

Seherin pristijli yerlerinden biri olan Suleyman Rustemov kucesinde Amerkan sefirliyin arxasinda Axundov lahiyyeli 3otagdan 4 otaga cevirilmis temirli menzil deyerinden asagi qiymete satilir.Menzil Her iki terefden artirilmasi var.

Bu qiymete bu binada menzil yoxdur!!!

*Menzil bel etajdir,yeni yer seviyyyesinden 10 pille yuxaridadir.

*Otaqlar olduqca genis ve xos auraliddir.

*Otaqlar ayri ayridir.

*Yelcekendir.(skoznoydur)

*Genis ve sakit heyeti var.

*Istilik Kombi sistemidir.

*Doseme parketdir.

*Tavanin hundurluyu 3.4

*28 may metrosuna piyada 10 deqiqelik mesafe. 

Amerkan sefirliyinin etrafi olduguna gore erazinin tehlukessizliyi qorunur. 
Etrafdinda 164 nomreli mekteb, Diller Inustutu,Slavyan inustutu,Sefcenko parki,Dostluq kinoteatri ve.s taninmis yerlerin etrafindadi 
Menzile baxis zamani xos auranin sahidi olacaqsiz. 

Real aliciya Sinvaliq Endirim Olunacaq!!!

Firmanin xidmet haqqi menzilin umumi deyerinin 1% teskil edir.",37,"Dostluq kinoteatrı 
"," Koala parkı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,,,,
1766334,2020-11-08,Yeni tikili,2 / 20,55 m²,2,var,85 000AZN,vasitəçi (agent),"Tecili Menzil Satilir.
Melisa Residensde 
Umumi sahesi 50.kv.m-lik 2 otaqli 
Super weraitli ev cox serfeli wertlerle tecili satilir.
Ev 20 mertebeli binanin 2-ci mertebesindedir.
En son model kombi-Wifi-Video-Kamera ile techiz olunub.
Bir cox ewyasi ile birlikde satilir en esas da en bahali mebelleri ile birlikde.
Menzil Hazir ipotekadadir.Tek Şexsiyyet Verqesi ile.
İpoteka Şertleri.Ilkin odeniw 35 min manat.Ayliq odeniwi 330 manatdir.Illik faiz derecesi 4 faizdir.28 il.Neğd qiymet 85min azn.Sondur.
Ətrafli Əlaqe saxliya bilersiz.
Başka menzilermizde var.Ofis haqqi 1%dir.",40,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,
1766328,2020-11-08,Yeni tikili,7 / 20,137 m²,3,var,310 000AZN,mülkiyyətçi,"Около ст. метро Иншаатчылар, по улице Гасан Бека Зердаби, над торговым центром «BAKU MALL», около круга «QƏLƏBƏ», в элитной заселенной новостройке ""AZ.İN.KO"", продается 3-х комнатная квартира. Имеется ГАЗ и КУПЧАЯ. Общая площадь квартиры 137 кв.м. Дорогой дизайнерский ремонт, 2 санузла, душ – кабина, встроенная кухонная мебель, пол паркет, теплый пол, комби система, 2 балкона, большой просторный балкон, детская игровая площадка, два скоростных, бесшумных лифта ""SİGMA"", круглосуточно охраняемый двор, подземный гараж. Квартира обставлена со вкусом. Ремонт делали для себя, поэтому использовались дорогие и качественные материалы. Соседи очень культурные городские люди. Вода, свет постоянно. Цена стартовая.",352,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1739741,2020-11-08,Yeni tikili,6 / 13,90 m²,3,var,129 000AZN,mülkiyyətçi,"Mənzil Əhmədli metrosuna cox yaxin yerdə yerləsir. Qaz su isiq fasilesiz. Sənəd Kupca. Mənzil yelcəkəndir (skvaznoy) balkon dənizə baxir. Binanin 24 saat muhafizəsi, genis və səliqəli həyəti, usaqlar ucun oyun yeri var.Orta mənzildi, kunc deyil.Yaxsi təmirlidi. Maklerler narahat etməsin",31,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,
1766323,2020-11-08,Köhnə tikili,2 / 9,62 m²,2,var,101 000AZN,vasitəçi (agent),Satilir Azadlig PROSPEKTINDE bina yola BAXIR gabagi acixligdir TEMIRI yaxshidir butun eshyalarla satilir leningrad  proektidi metroya yaxindir,225,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
1766320,2020-11-08,Köhnə tikili,3 / 9,85 m²,3,var,105 000AZN,vasitəçi (agent),"9 Mkr, Adi memmedov kuc.9mertebeli binanin 3 cu mertebesinde 3 Otaqli menzil satilir. Bina  proektidir. Infrastruktur cehetden cox gozel yerde yerlesir.Yaxinliginda Avtobus dayanacagi,Mekteb,Bagca,Super marketler, Park ve s movcutdur. Qiymetde razilasmaq mumkundur.",34,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
1766319,2020-11-08,Yeni tikili,8 / 14,120 m²,2,var,178 000AZN,vasitəçi (agent),"Nesimi Rayonu 28 may mertosunun yaxinliqinda Nesimi Polis Idaresinin yaninda yeni tikili binada ela temirli umumi sahesi 120 kvm olan 2 otaqli menzil tecili satilir menzil ewyalariyla birlikde satilir sekilde gorduyunuz menzildir bianin altinda qaraj movcuddur seherin duz merkezinde yerlesir
elaqe ucun telefonla",51,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,,,
1766318,2020-11-08,Yeni tikili,14 / 19,98 m²,2,var,145 000AZN,vasitəçi (agent),"Yasamal r, HesenBey Zerdabi kucesinde ASP mtk-ya mexsus binada 2 otaqli tam temirli ve ewyali menzil satilir, qaz, su, iwiq daimidr, 3 suretli lifti, 3 mertbeli qaraji, genis heyeti, 24 saat muhafizesi var, heyetinde market, aptek, uwaq baxcasi, wirniyyat magazasi ve s var, bina cox elverisli yerde yerlesir, 3 terefe cixiwi var, elave melumat ucun elaqe saxlayin",26,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1766317,2020-11-08,Yeni tikili,9 / 16,43 m²,2,var,84 000AZN,mülkiyyətçi,"20 yanvar mt/s.Melissa Park B2 blokunda yerləşir.Mənzilin kupçasi , qaz , su və işıq var.Həm nağd həmdə Tək şəxsiyyət vəsiqəsi ilə Hazır ipotekada satılır. Şəkillər mənzilə aiddir tam təmirli mənzildir.
Kredit şərtləri:
ayliq - 600 manat 
müddət-64 ay 
qalıq borc-33000 manat
İllik faiz dərəcəsi : 8 % 
",375,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,
1712885,2020-11-08,Köhnə tikili,1 / 5,85 m²,3,yoxdur,82 500AZN,vasitəçi (agent),"2 Mkr da. M.Ecemi MEtrodan 150 m mesafede 5mertebeli binanin 1 ci mertebesinde 3otaq menzil satilir.mozayka Parket,PVC pencereler. Sanitar Qovsaqi  ayridir. Su,Qaz,isiq fasilesiz 24/7. Menzil tecili satildiqi ucun deyerinden ucuz satilir.Real musteri ile qiymetde Danisiq olacaq",44,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,,,
1550172,2020-11-08,Yeni tikili,9 / 17,174 m²,4,yoxdur,186 000AZN,mülkiyyətçi,"TƏCİLİ! Şəhərin gözəl yerində, Nərimanov Çapayev küçəsindəki Su Sonası şadlıq evinin arxasında çox gözəl proyekti olan 4-otaqlı mənzil. Geniş, enli otaqları, ZAL 40 m2, 3 sanitar qovşağından ikisi yataq otağındadır. Pilot layihə olduğu üçün keyfiyyətə dövlət nəzarəti var, həm də tikinti bitən kimi QAZ və ÇIXARIŞ veriləcək. Bina Təhsil Nazirliyi və Heydər Əliyev Mərkəzi Parkının yaxınlığında yerləşir. Satışda mənzil yoxdur, 2 aya təmirə verilir.
",270,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
1301434,2020-11-08,Köhnə tikili,6 / 9,45 m²,1,var,67 000AZN,vasitəçi (agent),Naxçıvanidə 1 otaq orta təmirli qaz su daimidir lelinqrat prayekti gözəl geniş həyəti var yanında dayanacağı kirayə vermək üçün də çox əlverişlidir çox təcili satılır,38,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,
1766311,2020-11-08,Yeni tikili,2 / 17,55 m²,2,var,85 000AZN,vasitəçi (agent),"Xalqlar Dostluğu metrosu yaxınlığında yeni tikilidə mənzil satılır.
Mərtəbə: 16/2-ci mərtəbə
Sahə: 55 kv
Otaq sayı: 1 otaqdan 2 otağa
Sənəd: kupça
Qiymət: 85.000 Azn",63,"Xalqlar Dostluğu m.
"," Xətai r.
",,,,,,,,
1766310,2020-11-08,Yeni tikili,15 / 19,98 m²,2,var,130 000AZN,vasitəçi (agent),"Metroya 2 deqellik mesafde 
Kupcalli binada 3 perdelka munkundu
Ipotekayda yaralli",27,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1766308,2020-11-08,Yeni tikili,6 / 15,68 m²,2,var,83 000AZN,vasitəçi (agent),"Yeni Yasamalda Albali usaq baxcasinin yaninda yerlesen 15 mertebeli yeni tikili binanin 6 ci mertebesinde yerlesen 68 kv.m 1 otaqdan ideal seekilde 2 otaga  duzelme,ela temirli menzil tecili satilir.Binanin qazi,suyu,isigi daimidir.Menzilin kupcasi var.Elave melumat ucun zeng ede bilersiniz.Ofisin xidmet haqqi 1% teskil edir.",405,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1766307,2020-11-08,Yeni tikili,15 / 21,49 m²,1,var,65 000AZN,vasitəçi (agent),"Xətai Rayonu Telnov küçəsində yerləşən Şaik MTK-nın 21 mərtəbəli yeni binasının 15-ci mərtəbəsində ümumi sahəsi 49kv.m olan 1 otaqlı yaxşı təmirli mənzil satılır. Binada qaz, işıq, su qaydasındadır. Binanın yaxınlığında orta məktəb, uşaq bağçası, market və avtobus dayanacağı yerləşir. 
Ətraflı məlumat və detallar üçün Golden Globe komandası ilə əlaqə saxlaya bilərsiniz.",17,"Xətai r.
"," Əhmədli q.
",,,,,,,,
