id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1767542,2020-11-09,Yeni tikili,16 / 17,61 m²,2,var,95 000AZN,vasitəçi (agent),"✅ Elanın Tekstini Diqqətlə Oxuyun 👇

Bayraq meydanına, Su İdmanı Sarayına yaxın Jurnalistlər binasında
➡️ 2 otaqlı 61 m2 Əla Təmirli Mənzil satılır.

👍 Mənzilin Dənizə Əla Görüntüsü var 👍

🔥Qaz, 💧Su, 💡İşıq daimidi.

📒Mənzilin Çıxarışı ( kupçası ) var.
İstilik sistemi kombidi.

✅Binanın geniş həyəti, uşaqlar üçün ələncə meydançası, Avtodayanacaq və 24/7 muhafizəsi var.

✅Ətraflı məlumat üçün telefon yada
WhatsApp vasitəsi ilə əlaqə saxlıya bilərsiz.

👉 Şirkətin xidmət haqqı - 1 % 👈",57,"Səbail r.
","","","","","","","","",""
1767545,2020-11-09,Köhnə tikili,4 / 5,45 m²,2,var,84 000AZN,vasitəçi (agent),"TECILI SATILR!!! Əla təmirli, daimi suyu, qazi, ishigi ev satilir. Yasamal rayon prokrorlugunun yaxinligi ., Baku mall-un yani. Hesen bey Zerdabi kucesi. Evin bezi eshyalari daxildir. Evin yaxinliginda mekteb ve baxcalar kifayet qederdir.
",29,"Yasamal r.
","","","","","","","","",""
1767539,2020-11-09,Yeni tikili,8 / 16,73 m²,2,yoxdur,101 000AZN,vasitəçi (agent),"TƏCILI!!! Xetai metrosunun yaninda yeni tikilmis 16mertebeli binanin 8 mertebesinde 1 otaqdan 2 otaga düzəldilmiş temirsiz (podmayak) menzil satilir .Təmirə icazə verilib.Geniş həyəti, muhafize xidmeti,2 lift var .(kod85)",37,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","",""
1767540,2020-11-09,Yeni tikili,3 / 16,100 m²,3,var,124 000AZN,vasitəçi (agent),"Təcili Azadlıq metrosun yanında yeni tikili binadan 16 mərtəbənin 4 cü mərtəbəsində 3 otaqlı əla təmirli mənzil satılır ., pol parket , isti soyuq su daima var binada qaz yoxdur , Sigma liftleri damafon mərkəzi istilik sistemi var , Cox əlverişli yerdə yerləşir əlavə məlumat üçün əlaqə saxlayın",29,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
","","","","","","",""
1767534,2020-11-09,Yeni tikili,9 / 16,163 m²,4,yoxdur,187 450AZN,vasitəçi (agent),"Ayna Sultanov Ramin Şadlıq sarayna yaxın 16 mərtəbəli binanın 9 ci mərtəbəsində 163 kv sahəsi olan 4 otaglı təmirsiz mənzil satılır
Əlavə məlumat üçün əlaqə saxlayın
",61,"Ayna Sultanova heykəli 
"," Nərimanov r.
","","","","","","","",""
1767536,2020-11-09,Köhnə tikili,4 / 4,160 m²,6,var,270 000AZN,vasitəçi (agent),"EKSKLUZIV!!! Seherin merkezinde, Fevvareler meydanin yaninda, M. Ibrahimov kucesi (kecmis M. Qorkiy kuc.), 4 mertebeli arxitektur layiheli binanin 4-cu mertebesinde, umumi sahesi 160 kv m olan 6 otaqli menzil satilir. 2 ailenin yasamasi ucun ideal variantdir. Blokdan giris, yaxsi temir, doseme parket, tavanin hundurluyu 3.6 m., 2 metbexi, qurasdirilmis metbex mebeli, 2 eyvani, 2 sanuzeli. Qazi, suyu, isigi daimidir. Butun senedler qaydasindadir KUPCA VAR. Yaxinliqda usaq baxcasi, mekteb, dayanacaq, marketler ve diger iase xidmeti obyektleri yerlesir. Seherde 1 ve ya 2 otaqli yeni tikili menzil ile barter mumkundur. 

ЭКСКЛЮЗИВ!!! В центре города, рядом с площадью Фонтанов, по улице М. Ибрагимова (в прошлом М. Горький), в 4-х этажном архитектурном здании на 4-ом этаже продаётся 6-и комнатная квартира обшей площадью 160 кв м.. Отличный вариант для проживания 2-х семей. Блочный вход, хороший ремонт, полы паркет, высота потолков 3,6 м., 2 кухни, встроенная кухонная мебель, 2 балкона, 2 с/у. Газ, свет, вода круглосуточная. Все документы в порядке ИМЕЕТСЯ КУПАЯ. Рядом детский сад, школа, магазины, остановка и тд.. Возможен бартер на 1 или 2 комнатную квартиру в новостройке. 
",20,"Mərkəzi Univermaq 
"," Beşmərtəbə 
"," Fontanlar bağı 
"," Nəsimi r.
","","","","","",""
1767533,2020-11-09,Köhnə tikili,8 / 10,110 m²,4,var,400 000AZN,vasitəçi (agent),"Продаётся 4-х комнатная квартира в Центре города напротив Бульвара, около Дом Правительства, 160 школа, отель Хилтон.8/10, площадь 110 кв.м. Отличный ремонт, паркет. Бесподобная панорама на море и город. Новый лифт.  Развитая инфраструктура.  Охраняемый двор, парковка.
 Mərkəzdə, Bulvarla üzbə-üz, Hilton otel 4 otaqlı mənzil satılır. Sahəsi 110 kv.m.,8/10, lift yenidir. Əla təmir, parket. dənizə və şəhərə mənzərə. Mühafizə olunan ərazi, parkinq. 
",30,"Pedaqoji Universiteti 
"," Azadlıq meydanı 
"," Sahil bağı 
"," Malokan bağı 
"," Səməd Vurğun parkı 
"," 28 May m.
"," Sahil m.
"," Səbail r.
","",""
1767532,2020-11-09,Yeni tikili,17 / 18,67 m²,2,var,105 000AZN,vasitəçi (agent),"QAZLI VE KUPCALI!! 7ci mikrorayon, Azadliq ve Dernegul metrolarina 5 deqiqelik mesafede, Union Park yasayis kompleksinde 17ci mertebesinde ela temirli, fasilesiz suyu, qazi, isigi daimi olan, 1 otaqdan 2e duzelmis menzil satilir. Menzilin temirinde yuksek keyfiyyetli materiallardan istifade edilib. Binanin 24 saat muhafize xidmeti, tehlukesizlik kamerali, yeralti dayanacagi, Toshiba istehsali 2 suretli lifti, Ispaniya istehsali kafel-metlaqi, Zambaiti Parati istehsali olan oboylari var. Bina mekteb, baxca, marketlere yaxin yerlesir. Real alici ile qiymetde razilasmaq mumkundu.
Ipotekaya yararlidir.
Elave melumat ucun elaqe saxlaya bilersiniz.",21,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
","","","","","","",""
1767530,2020-11-09,Yeni tikili,5 / 18,136 m²,3,var,195 000AZN,vasitəçi (agent),"ОЧЕНЬ СРОЧНО! ЗДАНИЕ С ГАЗОМ И КУПЧЕЙ ! Недалеко от метро Нариманова, по проспекту Г. Алиева продается 3-х комнатная квартира в  заселенном доме. Этаж 18/5. Отличный проект. Общая площадь 136 кв.м. Высота потолка 3,30 м. Отличная планировка, сквозная квартира, паркетные полы, дорогие обои и внутренние двери, встроенная кухонная мебель, 2 санузла (один в спальне), испанская сантехника, отопительная система Комби,  балкон. Два скоростных лифта. Охраняемый дом, большой двор, детская площадка, паркинг. Прекрасный район с отлично развитой инфраструктурой (маркет, школа, рестораны,  автобусная остановка, филиал банка и т.д.).  Продается с мебелью.
ÇOX TƏCİLİ! QAZ VƏ ÇIXARIŞ (KUPÇA) VAR! H. Əliyev prospekti, Nərimanov  metrosunun yaxınlığında yaşayışlı yeni tikilidə  3 otaqlı təmirsiz mənzil satılır. Super proyekt. Mərtəbə 18/5. Ümumi sahəsi 136 kv/m. Tavanın hündürlüyü 3,30 m. Bahalı təmir olunub, əla planlaşdırılma, mənzil yel çəkəndir, parket döşəmə,bahalı divar kağızı və daxili dapılar, quraşdırılmış mətbəx mebeli, 2  s/q (biri yataq otağında), ispan santexnikası, Kombi istilik sistemi, isti döşəmə, eyvan. Rahat və əlverişli infrastruktur (ətrafında məktəb, restoranlar, bağça, avtobus dayanacağı). Mənzil əşyalı satılır.
",43,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
","","","","","",""
1767529,2020-11-09,Yeni tikili,4 / 19,67 m²,2,var,90 000AZN,vasitəçi (agent),"Heydər Əliyev prospektində, keçmiş “Kosmos” mağazasının və təzə “BTİ”nin yanında,QAZLI və KUPÇALI  binada, 1 otaqlıdan 2 otaglıya düzəlmiş, təmirli, sahəsi 67 kv/m olan  mənzil satılır. Mənzilin istilik sistemi kombidir. Mənzil mebellə birgə satılır.",39,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","",""
1767527,2020-11-09,Yeni tikili,8 / 16,122 m²,3,var,235 000AZN,vasitəçi (agent),"Tecili Qazli+Kupcali Temirli Menzil Satilir! Baki seheri Xetai metro cixisinda Lepeler MTK-ya mexsus 16 mertebeli yeni tikili binanin 8 ci mertebesinde, 3 otaqli, 122 kv/m sahesi olan menzil Satilir! Qaz,su,isig,lift daimidir. Dovled senedi Cixaris (kupca) vardir. Bina cox elverisli erazide yerlesir.Yaxinliginda mekteb,bagca,aptek,market ve diger iase obyektler vardir. Icare qiymeti 800 azn. Elave melumat ucun xais edirem ciddi maraglanan sexsler elaqe saxlasin.
",36,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","",""
1767525,2020-11-09,Yeni tikili,7 / 7,42 m²,2,yoxdur,28 000AZN,vasitəçi (agent),"Xirdalanda AAAF Park yasayis kompleksinde 7 mertebeli binanin 7ci mertebesinde 2 otaqli temirli mansar tipli menzil satilir. Menzilin umumi sahesi 42 kv ibaretdir, otaqlari genis isiqli ve havalidir. Qaz su isiq daimidir. İstilik sistemi kombidir.  Kompleksin daxilinde boyuk parki, aciq ve qapali usaq eylence mekanlari, kafe ve restoranlar,  klinika, ticaret obyektleri ve s. iase obyektleri fealiyyet gosterir. Evin balkonu da var.
Qiymeti 28000 manatdir.
",26,"Xırdalan
","","","","","","","","",""
1767524,2020-11-09,Yeni tikili,12 / 16,156 m²,4,var,240 000AZN,mülkiyyətçi,Ideal ve zövglü temirli ev.ıkı zal ve iki sanıtar govşağı.Bahalı metbex Mebeli.Yenı açılan metronun çıxışında yerleşir.Denize ve şexere gözel menzeresi var,78,"Nəsimi r.
","","","","","","","","",""
1767523,2020-11-09,Köhnə tikili,4 / 9,50 m²,2,var,80 000AZN,mülkiyyətçi,"Leningrad layihəsi olan mənzil Nargilə kafesinin yanında yerləşir. Binanın orta blokdadır. 4-cü mərtəbə. Daimi su, qaz. 
Mənzil tam təmirlidir (şəkillərə baxın). Təmir 10 gündür bitib sonra evdə qalmayıblar. Laminat bərk olanlardandır – 33 class. Tualetin üztündə 300 litrlik yeni bak qoymuşuq. Mətbəx mebeli 6 aydır yığilib əla mebeldir (şekile baxın). İstilik (otopleniye) mərkəzləşdirilmışdir. Yaxinliqda (30-40 mertlikdə) Bazarstore, Meqastore, Araz var. Fəhlə prospektindən 100 metr aralıdır. Real müştəri ilə qiyməti müzakirə etmək olar.
",44,"Xətai r.
","","","","","","","","",""
1767522,2020-11-09,Yeni tikili,16 / 20,50 m²,2,yoxdur,104 000AZN,vasitəçi (agent),"Yasamal r, Melisa Rezidensde 2 otaqa duzelme evro temir olunm,us menzil satilir, qaz, su, iwiq daimidr, kirayevermke ucunde ela varinatdir, elave melumat ucun elaqe saxlayin",30,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","",""
1767520,2020-11-09,Yeni tikili,12 / 16,120 m²,3,yoxdur,197 000AZN,vasitəçi (agent),"Nərimanov r,Təbriz küç  Heydər Əliyev Mərkəzinə yaxın """"Effekt Mtk"""" a məxsus yeni tikili binada  2 - 3 e düzəlmə 120kv mənzil satılır.  Qaz su işıq daimidir. ",32,"Təhsil Nazirliyi 
"," Azərbaycan turizm institutu 
"," Nərimanov r.
","","","","","","",""
1767519,2020-11-09,Yeni tikili,7 / 11,69 m²,2,var,105 000AZN,vasitəçi (agent),"Nəsimi rayonu,  4-Cü  Mkr,   Memar  Əcəmi metrosu, Cavadxan  küçəsi , “YENI  EV”  Mtk-ya  məxsus  11  mərtəbəli yenitikili  binanın   6,7, 10 -cu  mərtəbəsində,  69  kvm-lik,  (1-dan 2 düzəlmə),  QAZLI  ÇIXARIŞLI   əla  təmirli  mənzil satılır.  Binada  su,  işıq daimi olaraq təchiz olunub. Kompleks sıxlıq olan yerdə deyil.  Tam yaşayışlı binadı.   Mənzilin  xoş aurası və geniş,işıqlı otaqları vardır. Mənzilin təmiri  şəxsi yaşayış üçün keyfiyyətli materialarıdan istifadə olunub. Zal olduqca genişdir.  Mənzilin təmiri zamanı döşəmə parket,  yıgma tavan, çılçıraqlardan, sanuzeldə kabina+aksessuarlardan  təchiz olunmuşdur.    Təmirdən sonra yaşayış  olmayıb.  Müasir standartlara cavab verən kompleksin üstünlükləri: metroya yaxın məsafədə yerləşməsi; 24 saat kamera nəzarəti; geniş və səliqəli həyət;kodlaşdırılmış giriş-çıxış; mərmər bloklar;  2 ədəd müasir tələblərə uyğun suretli  liftləri;  eyvan,  yanğın təhlükəsizlik sistemi; yaxınlıqda uşaq bağçası və məktəb; tıcarət və xidmət obyektləri  mövcuddur.   İstəyinizə və büdcənizə uyğun digər mənziller təklif edə bilərik.",37,"Memar Əcəmi m.
"," 20 Yanvar m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","",""
1767517,2020-11-09,Yeni tikili,4 / 18,162 m²,3,var,360 000AZN,vasitəçi (agent),"QAZLI VE KUPCALI!!! Elmler metrosu, Mothercarenin yaxinliginda yeni tikili binanin 4cu mertebesinde(yasayisin 2si), ela temirli, 162kvm sahesi olan, 3 otaqli menzil satilir. Menzilde qaz, su, isiq daimi, kombi istilik sistemi, parket ve isti pol, 2 sanuzel, 3 eyvan movcuddur. Bina 1 blokludur, yeralti ve heyetyani sahede parkingi, suretli liftleri var. Binanin yerlesdiyi erazi yuksek inkisaf etmis infrastruktura ve neqliyayt sebekesine malikdir, yaxinliginda ali ve orta mektebler, park, supermarketler, kafe ve restoranlar ve diger iase obyektleri yerlesir. Real alici ucun endirim edilecekdir. Sirket haqqi 1% teskil edir. Elave melumat ucun elaqe saxlaya bilersiniz.",23,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
","","","","","","",""
1767514,2020-11-09,Yeni tikili,10 / 16,143 m²,3,var,171 000AZN,vasitəçi (agent),QAZ+KUPCA !!! TECILI SATILIR !!! ELIMYANDI VARIANT !!! Xetai metrosu cixisinda Lepeler Mtk terefinden insaa edilen binada Podmayak Menzil Tecili Satilir.Menzil 3 otaq (RADNOY) 143 kvm yasayis sahesine malikdir.Rahaqliqla 4 otaga duzeltmek mumkundur.Menzilin mertebesi 16/10.Binada qaz isiq su daimidir.Erazide lazimi butun infrastruktur movcuddur.Etrafli melumat ucun zeng edin.,52,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","",""
1767515,2020-11-09,Köhnə tikili,3 / 5,30 m²,1,var,65 000AZN,vasitəçi (agent),drujbada orta blok das bina 1otaq temiri zeifdir 2otaqa predelkaya kedir tecili satilir.,23,"Dostluq kinoteatrı 
"," Koala parkı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
","","","","",""
1767513,2020-11-09,Yeni tikili,6 / 16,128 m²,3,yoxdur,164 000AZN,vasitəçi (agent),"ЗДАНИЕ С ГАЗОМ,! Ясамальский район, по улице Шарифзаде, около парка Мусабекова, продается 3 комнатная квартира в  заселенном доме. Этаж 16/6.  Общая площадь 128 кв.м., 80 % ремонта сделано. ( остались обои, паркет)  Супер проект, отличная планировка, просторные  комнаты, большой холл. Два скоростных лифта, паркинг. Прекрасный район с отлично развитой инфраструктурой (маркет, школа, рестораны, метро, автобусная остановка и т.д.).  
. 
BİNADA QAZ, VAR, ! Yasamal raynu, Şərifzadə küçəsi, Musabekov parkın yaxınlığında, yeni tikilidə, 3 otaqlı mənzil satılır. Mərtəbə 16/6. Ümumi sahəsi 128 kv/m, 80 %  təmir işləri başa çatıb ( divar kağızı və parket qalıb) !!! əla planlaşdırma, geniş  otağlar, holl, mətbəx. Qazi, suyu, isigi daimidi. 2 sürətli Lifti,  parkinq, Rahat və əlverişli infrastruktur ( ətrafında məktəb, restoranlar, bağça, metro, avtobus dayanacağı
",41,"Yasamal bazarı 
"," Yasamal r.
","","","","","","","",""
1767512,2020-11-09,Yeni tikili,9 / 15,98 m²,2,yoxdur,155 000AZN,mülkiyyətçi,"Təcili satılır.Nəsimi rayonu Qulu Quliyev küçəsi 38 ünvanında 2 otaqlı mənzil satılır.rahatliqla 3 otaqli etmek olar. Bina hazırdır.Təmirə təhvil verilib, yaşayış var.Bina sakit ərazidə,Nəsimi bazarının,Dədə Qorqud, Koroğlu parkinin,Zooparkın yaxınlığında yerləşir.Su , qaz, işıq daimidir. Çıxarış tezliklə binaya veriləcəkdir.Real olmayan alıcılar narahat etmesin",53,"Nəsimi bazarı 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Zoopark 
"," Nəsimi r.
","","","","",""
1767508,2020-11-09,Yeni tikili,5 / 13,100 m²,3,var,200 000AZN,mülkiyyətçi,"Ev super remontludur. Milli Qvardiyanin binasidir. Evin ichi gecledir. Qaz,su,ishiq daimidir. Kombi sistemi var. Chixarish var. Metbex mebelinin özü qalacaq. Yaxinliginda mekteb,bagcha,poliklinika var. ",56,"Azadlıq Prospekti m.
"," Binəqədi r.
"," M.Ə.Rəsulzadə q.
","","","","","","",""
1767510,2020-11-09,Yeni tikili,2 / 17,122 m²,3,var,265 000AZN,vasitəçi (agent),"QAZLI ve KUPCALI!!! Bakinin en prestijli yerlerinden biri olan Elmler Akademiyasi metrosuna 5 deqiqelik mesafede yerlesen Bravo marketin ustu, yeni tikili 17 mertebeli binanin 2ci mertebesinde ela temirli ve dizaynli radnoy 3 skvaznoy otaqli 122kvm(zal 38, spalni 22 ve 20, genis balkonlar) sahesi olan menzil satilir. Menzilde 2 sanuzel, isti doseme, bahali parket, santexnik aksesuarlar, metbex ve dehliz mebelleri, bahali parca oboy kaqizlari, sehere gozel panoramasi movcuddur. Binanin genis ve muhafize olunan heyeti, 2 eded suretli “Fuji” lifti, usaq meydancasi, yeralti ve yerustu dayanacaqlari var. Menzilin yerlesdiyi erazi inkisaf etmis infrastruktura malikdir, yaxinliginda ali ve orta mektebler, baxcalar, supermarketler, park, kafe ve restoranlar ve diger iase obyektleri yerlesir. Real alici ile qiymetde razilasma olacaqdir.",26,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
","","","","","","",""
1767506,2020-11-09,Yeni tikili,5 / 17,68.1 m²,2,var,55 000AZN,mülkiyyətçi,"Binəqədi rayonu, Biləcəri qəsəbəsi Kristal Abşeron yaşayış kompleksində 2-ci bina, 5-ci mərtəbədə 2 otaqlı 68,1 kv/m olan mənzil satılır. Mənzil hal-hazırda Beynəlxalq bankda ipotekadadır. İllik faiz dərəcəsi 8%-dir. 14 il qalıb aylığı 786 AZN təşkil edir. İlkin ödəniş 55.000 AZN (ələ). Mənzil bankda rəsmiləşdiriləndə bankın öz şərti evin banka qalan borcunun 5%-i ödənilir. O da sizin aylıq borcunuzdan azalır. Rəsmiləşdirmə komissiyası isə mən ödəyəcəm. Ev tam təmirlidi. İşıq, qaz, su daimidir. İstilik sistemi kombidir. Həyətində uşaqlar üçün futbol meydançası, karusellər və s. var. Mənzilin eyvanı Azəravtoyol- baxır. Zəhmət olmasa maklerlər narahat etməsin. Digər ətraflı məlumat üçün qeyd etdiyim nömrə ilə əlaqə saxlıya bilərsiz. ",64,"Binəqədi r.
"," Biləcəri q.
","","","","","","","",""
1767498,2020-11-09,Yeni tikili,10 / 17,145 m²,4,var,255 000AZN,vasitəçi (agent),"Binada Qaz,Su,Ishiq daimidir.
Qapali ve boyuk heyeti, parkingi movcuddur.Baku Mall dan uzu 20 Yanvara geden yolda yerlesen yeni tikili binada rodnoy 4 otagli menzil satilir.",34,"Yasamal r.
"," Yasamal q.
","","","","","","","",""
1767500,2020-11-09,Yeni tikili,12 / 16,75 m²,3,yoxdur,125 000AZN,vasitəçi (agent),28 May metrosunun yeni çıxışında Nəsimi polisi ilə üz-üzə yeni tikili pilot layihəli 12/16 3 otaq 75 KV təmirsiz mənzil satılır. Bina tam təhvil verilib QAZ var KUPÇA yaxın vaxtda veriləcək.,36,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," Nəsimi r.
","","","","","",""
1767497,2020-11-09,Yeni tikili,2 / 12,200 m²,3,var,315 000AZN,vasitəçi (agent),"QAZLI VE KUPCALI!!! Bakinin en prestijli yerlerinden biri olan Elmler Akademiyasi metrosu, BDU-a 5 deqiqelik mesafede yerlesen yeni tikili 12 mertebeli binanin 2ci mertebesinde ela temirli ve dizaynli radnoy 3 otaqli umumi sahesi 200kvm(160 + 40 terras) olan menzil satilir. Menzilde 2 sanuzel, 2 boyuk eyvan, kombi istilik sistemi, isti doseme, bahali parket, santexnik aksesuarlar, metbex ve dehliz mebelleri, bahali parca oboy kaqizlari, sehere gozel panoramasi movcuddur. Binanin genis ve muhafize olunan heyeti, 2 eded suretli lifti, usaq meydancasi, yeralti ve yerustu dayanacaqlari var. Menzilin yerlesdiyi erazi inkisaf etmis infrastruktura malikdir, yaxinliginda ali ve orta mektebler, baxcalar, supermarketler, park, kafe ve restoranlar ve diger iase obyektleri yerlesir.
Esyalarin boyuk bir hissesi saxlanilacaqdir.
Ipotekaya yaralidir.",29,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
","","","","","","",""
1767492,2020-11-09,Köhnə tikili,7 / 9,90 m²,3,var,135 000AZN,vasitəçi (agent),"ЦЕНА НИЖЕ РЫНОЧНОЙ!!!
В Насиминском районе, недалеко от """"Олимпик Стар"""" и """"Нефтчи База"""", на пересечении улиц Чеменземинли и проспекта Азадлыг, в экспериментально-каменном доме построенном в 2001 году, продается 3-х комнатная квартира с хорошим ремонтом и идеальным проектом. СКВОЗНАЯ. Общая площадь 90 кв.м. 9/7, комнаты раздельные, просторные и светлые, полы паркет, пластиковые окна, большая, просторная кухня, встроенная кухонная мебель, с/у, отопительная система комби, постоянное водоснабжение, газ, свет, 2 балкона, рабочий лифт, чистый блок, тихий двор, место для паркинга, отлично развитая инфраструктура - рядом маркеты, школа, детский сад, остановки и т.д. Документы в порядке (КУПЧАЯ). Подробнее по телефону.

-------------------------------------------------------------------------------------------------

SATIŞDA DƏYƏRİNDƏN UCUZ MƏNZİL!!!
Nəsimi rayonu, Azadlıq prospektiylə Çəmənzəminli küçəsi kəsişməsində, 2001-ci ildə tikilmiş eksperimental-daş layihəli binada, 9/7 ci mərtəbəsində 3 otaqlı tam təmirli və ideal proyektli mənzil satılır. Ümumi sahəsi 90 kv.m. YELÇƏKƏNDİR. Geniş işıqlı, ayrı ayrı otaqlar, polu parket, plastik pəncərələr, böyük mətbəxi-quraşdırılmış mətbəx mebeli, s/q, su, qaz, işıq daimidir, kombi istilik sistemi, 2 eyvanı, sakit, təmiz həyəti, maşın saxlamaq üçün parkovka yeri var. Rayonun rahat və əlverişli infrastrukturu var - yanında bağça, məktəb, avtobus dayanacagi var. Sakit , geniş həyəti, uşaq meydançası, işlək lifti, rahat və əlverishli infrastruktur. Sənədləri qaydasındadır, KUPÇASI var. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz.",42,"Neftçi bazası 
"," Nərimanov r.
","","","","","","","",""
1767490,2020-11-09,Yeni tikili,8 / 16,107 m²,3,var,250 000AZN,vasitəçi (agent),"Təcili Satılır!!!
Nəsimi rayonu, Azadlıq prospekti, Amerika səfirliyinin yaxınlığında, pilot lahiyəli yeni tikili 16 mərtəbəli binanın 8-ci mərtəbəsində,ümumi sahəsi 107 kv/m olan, super təmirli 3 otaqlı mənzil satılır. Mənzil dizayner tərəfindən yüksək zövqlə təmir olunub. Mənzildə 2 balkon var və birinin ponaraması dənizədir, 2 sanuzeli mövcuddur. Qaz, su, işıq daimidir, istilik sistemi kombidir. Binanın geniş həyəti, 24 saat mühafizə, yeraltı parkinq xidməti mövcuddur, bütün infrastukturalara yaxın ərazidə yerləşir. Sənəd Müqavilədir. Binada Kupça var. Qiymət 250.000 Azn
",34,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
","","","","","",""
1767489,2020-11-09,Köhnə tikili,3 / 5,50 m²,3,var,135 000AZN,vasitəçi (agent),"Şəhərin tam mərkəzində, Yasamal rayonunda, İnşaatçılar prospektində, keçmiş """"Olymp"""" mağazasının və 16 polinka üstü . 3/5 2nin 3 ce pridelka 50 kv.m əla təmir istilik sistemi kombi və binanın lifti var.Heyatə maşın saxlamaq üçün dayanacaq var.Qiymət 135.000 azn və artırma var  İKRAM",43,"İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","",""
1767486,2020-11-09,Yeni tikili,13 / 17,56 m²,2,yoxdur,95 000AZN,vasitəçi (agent),Nizami rayonu Qara Qarayev metrosu yaxinliginda yerlewen Komfort MTK Yeni tikili binada 17 mertebenin 13 cu mertebesinde yerlewen sahesi 56  kvm olan 1 Otaqdan 2 Otaga duzelme Yeni temirden cixmiw Super temirli menzil Satilir . Binanin etrafinda mekteb bagca marketler fealiyyet gosterir Menzilin qiymeti 95 000 Manat,28,"Qara Qarayev m.
"," Nizami r.
","","","","","","","",""
1767485,2020-11-09,Yeni tikili,3 / 17,102.7 m²,2,yoxdur,145 000AZN,mülkiyyətçi,"Təmirə başlamaq olar!!!
Azadlıq prospektinə çox yaxın yeni inşa edilən elit yaşayış kompleksində tam təmirsiz (podmoyak) mənzil təcili olaraq satılır. Kompleksdə uşaq meydançası, qaraj, su, qaz, işıq, 2 lift, mühafizə sistemi və s. olacaqdır.
Mənzilin sahəsi içdən-içə ölçülmüşdür. Divarların hündürlüyü 3.30m-dir. Mənzilin iki sanitar qovşağı və bir eyvanı var.

Sənəd müqavilədir. Daha sonra Çıxarış veriləcəkdir.
",44,"Neftçi bazası 
"," Nərimanov r.
","","","","","","","",""
1767483,2020-11-09,Yeni tikili,16 / 17,62 m²,2,var,120 000AZN,vasitəçi (agent),"Nərimanov rayonu- Sabit Rəhman küç. Tibb universitetinin yaxınlığında, 17 mərtəbəli binanın 16-cı mərtəbəsində, ümumi sahəsi 62 kvm olan,  qanuni 1 otaqdan 2 otağa düzəldilmiş əşyalı, kupçalı mənzil satılır.Şəhərə mənzərəsi var. Qaz, su, işıq daimidir. Mənzilin üstündə yaşayış var. Qiymət 120 min.",36,"Tibb Universiteti 
"," Neftçi bazası 
"," Nərimanov r.
","","","","","","",""
1767482,2020-11-09,Köhnə tikili,9 / 9,72 m²,3,var,77 000AZN,vasitəçi (agent),"Xətai rayonu Yeni Günəşli ərazisində azpetrolun yanında AB massivində yerləşən 9 mərtəbəli binanın 9-cu mərtəbəsində orta blokda yerləşən 3 otaq mənzil satıram.Bina Kiyev lahiyəsidir.Mənzilin döşəməsi Laminatdır,divarları oboydur.Mənzil təmiz və səliqəlidir heç bir prablemi yoxdur.Mənzil yaşayış üçün əlverişliir.",40,"Xətai r.
","","","","","","","","",""
1763339,2020-11-09,Yeni tikili,7 / 12,125 m²,3,var,190 000AZN,vasitəçi (agent),"Продаётся 3-х комнатная квартира в новостройке в Ени Ясамалах около 308 школы, ул. А. Ахмедова. 7/12, площадь 125 кв.м. ГАЗ, КУПЧАЯ. Отличный ремонт. Использовались качественные материалы. Теплый пол, комби система отопления. Просторная и светлая квартира. 7/24 видеонаблюдение. 3-х этажный паркинг. 
Yeni Yasamalda, 308 saylıməktəbin yanında 3 otaqlı mənzil satılır.  7/12, sahəsi 125 kv.m.QAZ, KUPÇA. Kombi  isitmə sistemi, isti pol. Əla təmirli. İşıqlı otaqlar. 7/24 saat mühafizə olunan böyuk həyət, 3 mərtəbəli parkinq. 
",21,"Yasamal r.
","","","","","","","","",""
