id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1766178,2020-11-08,Yeni tikili,9 / 11,37 m²,1,var,29 000AZN,vasitəçi (agent),"QAZ+(KUPÇA) TƏMİRLİ.
Abseron r. ER-RIYAD ticarət mərkəzi ile üzbəüz 1 otaqli mənzil satilir, binanın 9\11 mərtəbəsində yerləşir, ümumi sahəsi 37 kv-dir. Mənzil geniş və rahatdır. Mənzildə hər şərait var. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. Böyük həyəti, 24 saat mühafizə xidməti, uşaq meydançası, 2 sürətli lift, yeralti qaraji var. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

ГАЗ+(КУПЧА) С РЕМОНТОМ.
Продается 1 комнатная квартира Абшерон р. на против торговые центр ER-RIYAD. Квартира расположена на 9/11 этаже здания, общая площадь составляет 37 кв/м. Квартира просторная и уютная. В квартире все условия. ИНФРАСТРУКТУРА выгодном месте. Большой двор, круглосуточная охрана, детская площадка, 2 скоростной лифт, подземний паркинг. По другим вопросам можно связаться.",840,"Abşeron r.
","","","","","","","","",""
1730704,2020-11-08,Yeni tikili,5 / 16,120 m²,3,var,250 000AZN,vasitəçi (agent),"Təcili satılır! HAZIR İPOTEKADA OLAN MƏNZİL!!! Bayılda, """"KİRSTAL ABŞERON"""" şirkətinin tikdiyi,  QAZLI və KUPÇALI, elit, (jurnalitlərin binası ilə yan yana), 3 otaqlı, super dizayner təmirli, (TƏMİRDƏN SONRA ÇOX AZ YAŞANILIB), 5/16-cı mərtəbəsində yerləşir, sahəsi 120 kv, 2 ədəd geniş balkonu, bahalı quraşdırılmış mətbəxt mebeli, xarici aksessuarlarla təhciz edilmiş sanitar qovşağı var. Qazı və Kupçası, kombi sistemi, isti döşəməsi var. KREDİTİN 100000 AZN odənilib, aylıq məbləği 1600 olmaqla. Zəhmət olmasa real alıcılar zeng etsin.
",65,"Səbail r.
"," Bayıl q.
","","","","","","","",""
1766179,2020-11-08,Köhnə tikili,3 / 5,56 m²,3,var,106 000AZN,vasitəçi (agent),"QARABAĞ AZƏRBAYCANDIR!!!
DİQQƏT!.. ÇOX TƏCİLİ SATILIR!... Bakı şəhəri Nəsimi rayonu 5-ci mikrorayon Memar Əcəmi metrosu ilə 20 Yanvar metrosunun arasında yerləşən köhnə tikili Fransız layihəli 5 mərtəbəli binanın 3-cü mərtəbəsində ümumi sahəsi 56 kv.m olan 3 otaqlı mənzil təmirli mənzil təcili olaraq satılır. Mənzilin sənədi ÇIXARIŞ-KUPÇA. Qaz, su, işıq daimidir. Mənzil Fransız layihə gedir amma otaqları ayrı-ayrıdır, hamısı otaqların çıxışı dəhlizədir. Mənzil skvaznoydur (yekçəkəndir). Mənzil yeni təmir olunmuşdur və təmir sonra yaşayış olmamışdır.İstilik sistemi mərkəzidir. Binanın yaxınlığında məktəb, bağça, marekt, dayanacaq vəs. iaşə obyektləri yerləşir. Xahiş olunur real alıcılar narahat etsin.",27,"20 Yanvar m.
"," Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
","","","","","",""
1766174,2020-11-08,Yeni tikili,4 / 12,52 m²,2,var,83 000AZN,vasitəçi (agent),Yeni Yasamalda KUPCA + QAZLI 12/4 -cü mərtəbəsində əla təmirli 1 otaqdan 2 otağa düzəldilmiş mətbəx studia 52 kv.m. sahəli mənzil əşyasız 83000 aznə bahalı əşyaları ilı birlikdə 93000 aznə satılır. Əşyaları Ərəbistandan özü ücün gətirib.,57,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",""
1766169,2020-11-08,Köhnə tikili,2 / 5,50 m²,2,var,64 500AZN,mülkiyyətçi,"7-ci mkr ən gözəl yerində həyəti park olan binada öz evimi satıram. Təmirsizdir. Alıb öz istəyinə uyğun təmir etmək istəyənlər üçün əla variantdı. 3 otağa asanlıqla çevirmək olar. 
Binada qaz su işıq 24 saat verilir. Yanında üç məktəb iki uşaq baxçası var. 
Orta blok orta mərtəbə. 
Ev hər iki otağı geniş olanlardandı. Yəni otağı 33 kv metr olanlardan. Ümumi 51 kvadratdı. 
Allah alana xeyir versin
Qiymətdə razılaşmaq olar
",73,"Binəqədi r.
"," 7-ci mikrorayon q.
","","","","","","","",""
1766167,2020-11-08,Yeni tikili,12 / 16,157 m²,3,var,169 000AZN,mülkiyyətçi,"TƏCİLİ! Şəhərin gözəl yerində, Nərimanov, Təbriz küçəsindəki, Su Sonası şadlıq evinin arxasında çox gözəl proyekti olan 3-otaqlı mənzil. 4-otağa çevirmək olar. Geniş, enli otaqları, ayrıca qarderobu, ZAL 40 m2, mətbəx 25 m2, iki sanitar qovşağından biri yataq otağındadır. Pilot layihə olduğu üçün keyfiyyətə dövlət nəzarəti var, həm də tikinti bitən kimi QAZ və ÇIXARIŞ veriləcək. Bina Təhsil Nazirliyi və Heydər Əliyev Mərkəzi Parkının yaxınlığında yerləşir. Satışda mənzil yoxdur. Hal-hazırda pəncərələr qoyulur, damı yığılır. 2 aya təmirə verilir.",559,"Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","",""
1766164,2020-11-08,Yeni tikili,16 / 17,65 m²,2,yoxdur,85 000AZN,vasitəçi (agent),Mənzil Yeni Yasamalda yolkənarı binada yerləşir. Super təmir olunub təmirdən sonra yaşayış olmuyub. Döşəməsi palıd parketdir. Geniş otaqları var. Günçıxana baxır. Real alıcıyla qiymətdə razılaşma olacaqdır. Firmanın xidmət haqqı 1% təşkil edir.,1544,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",""
1766162,2020-11-08,Yeni tikili,3 / 17,98 m²,3,var,130 000AZN,vasitəçi (agent),"......Təcili satilir....
Bakı şəhəri, Xətai rayonu ,Həzi Aslanov metrosuna 5 dəq məsafədə,245 nömrəli tam orta məktəbin yanında,Qədir Məmmədov küçəsində,Yeni tikili 17 mərtəbəli binanın 3-cü mərtəbəsində ümumi sahəsi 98 kvm olan, (3 otaqlı) 2 otaqdan 3 otağa düzəldilmiş (peredelka) əla təmirli mənzil satılır.Mənzil yenicə təmir olunub və yaşayış olmayıb.Mənzilin istilik sistemi kombidir.Otaqlar hamısı güngörəndir.Döşəməsi  parket.gizli işıqlı tavan,mətbəx mebeli.51,12 və 57 nömrəli marşrutlar binanın yaxınlığından keçir.2 sürətli lift və yeraltı dayanacaq.Binanın yaxınlığında məktəb,uşaq bağçası,marketlər və digər ticarət obyektləri yerləşir.Binada qaz,su,işıq daimidir.. Sənəd: Kupça.  
",56,"Həzi Aslanov m.
"," Xətai r.
","","","","","","","",""
1766161,2020-11-08,Yeni tikili,12 / 16,55 m²,2,yoxdur,80 000AZN,vasitəçi (agent),"Yeni Yasamalda düz yolun kənarında yerləşən super binada super təmir olunmuş mənzil satışa çıxıb. Mənzil 2 otağa düzəlmədir. 2 otağa düzəlməsinə baxmayaraq hər otağın ayrıca girişi və çölə birbaşa pəncərəsi var. Qanuni 2 otaqlıdan seçilmir. Binada QAZ,SU, ELEKTRİK daimidir. Geniş həyəti yeraltı dayanacağı var. Gündüşən tərəfdir. Dənizə ponoraması var.Real alcıya endirim olunacaqdır. Firmanın xidmət haqqı 1% təşkil edir.",296,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",""
1766160,2020-11-08,Köhnə tikili,2 / 3,48 m²,3,var,31 500AZN,mülkiyyətçi,Mənzil 22ci məhəllə 26lar deyilən yerdədir.3cu mərtəbənin 2ci mərtəbəsində yerləşir.Her bir şeyə yaxındır məktəblərə maqazinlere xəstəxanalara marşruta.Yataqxana olmağına baxmayaraq çox səliqəlidir.real aliciynan razılığa gələ bilərik.öz şəxsi evimizdi.makler deyilik.genc ailə üçün ən ideal evdi.bu qiymətə zdaniyadan ancaq 1otaq tapmaq olar oda tapsan.3otaqdi hamamı tualeti kuxnasi hamısı içindədir.balkonuda var.Real alıcı zəng vursun.,50,"Sumqayıt
","","","","","","","","",""
1736312,2020-11-08,Köhnə tikili,2 / 9,90 m²,3,var,104 000AZN,vasitəçi (agent),"IPOTEKAYA YARARLI. ƏLA TƏMİRLİ.
Yeni Yasamalda """"BİZİM MT""""-ə yaxin 3 otaqli mənzil satılır. Mənzil binanın 9/2 mərtəbəsində yerləşir, ümumi sahəsi 90 kv-dir. Mənzil YELÇƏKƏNDİR geniş və rahatdir. LENINQRAD layihesidi. yüksək İNFRASTRUKTURA malikdir. Həyəti böyükdür. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

МОЖНО ИПОТЕКОЙ. СУПЕР РЕМОНТ.
Ени Ясамал ближе """"BIZIM MT"""" продается 3-х комнатная квартира. расположена на 9/2 этаже здания, общая площадь 90 кв/м. Квартира просторная и уютная, проект ЛЕНИНГРАД, развитая ИНФРАСТРУКТУРА. Болшой двор. По другим вопросам можно связаться.",48,"Yasamal r.
","","","","","","","","",""
1766153,2020-11-08,Yeni tikili,5 / 16,65 m²,1,var,64 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR, 2 Otağa rahat düzəltmək mümkündür. 65m2. Binada isti və soyuq su, işıq, qaz daimidir. Yüksək səviyyəli tikinti premum klass, Binanın özünün qaznxanası, 24 saat mühafizə xidməti, qapalı həyəti, mərmər blokları , yeraltı parkinki var. Dayanacağ yaxındır, istirahət parkı ilə üz bə üzdür. Kupçalı  binadır.",96,"Ukrayna dairəsi 
"," Əhmədli m.
"," Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
","","","","",""
1766151,2020-11-08,Yeni tikili,16 / 17,85 m²,2,var,147 000AZN,vasitəçi (agent),Mənzil Olimpik Star yerləşən kucede City Hospitalin yanında Türk Amerikan Medical Center-in heyətindəki binada yerləşir.İnfrastruktur cehetden çox əla yerdə yerləşir.Binın yaxınlığında klinika super marketler gözəllik salonları və s.iaşə obyektləri yerləşir.Elita baxımından çox medeni bir ərazidir.Temirde bahalı materiallardan istifadə olunub.Diger suallarınizla bağlı əlaqə saxlaya bilərsiniz,46,"Neftçi bazası 
"," Nəsimi r.
","","","","","","","",""
1766150,2020-11-08,Yeni tikili,14 / 18,71 m²,2,var,134 330AZN,vasitəçi (agent),"«BOULEVARD PARK» mənzilləri eksklyuziv olaraq yalnız «Perspektiva24» şirkəti tərəfindən təqdim olunur. «Perspektiva24» müştərilərinə özəl endirimlər təklif olunacaq.

Mənzilləri faizsiz kreditlə də əldə etmək mümkündür. İlkin ödəniş 50%, qalan hissə 24 ay ərzində ödənilir.

Bayıl qəsəbəsi, Su İdman Sarayının yaxınlığında yerləşən, lyuks klass «BOULEVARD PARK» yaşayış kompleksinin əsas özəlliklərindən biri - şəhərə açılan möhtəşəm mənzərə, sizləri valeh edəcək.

ÜMUMİ SAHƏSİ: 70.70 kv.m.– 2 otaq. 18 mərtəbəli binanın 14-cü mərtəbəsi.

Qaralama təmirli,şəhərə panorama mənzərəli,planlaşdırması geniş olan rahat mənzildir.

QEYD: Kompleksin bir hissəsində artıq yaşayış var. Bütün kommunal xəttlər çəkilib. İlin sonuna gədər bütün mənzillərə çıxarış veriləcək. Binaya bir necə tərəfdən yol gedir. Kompleksin tam yaxınlığında məşhur «Landau» məktəbi yerləşir. Binanın ətrafında bütün infrastruktur mövcuddur.

BİNANIN YAXINLIĞINDA: Dəniz kənarı bulvar, Su İdman Sarayı, Gəmi Muzeyi, Barrel Playground, Enerji Club, Maya restoranı, Harley Davidson Baku, Bayıl bazarı və s. yerləşir. Kompleksdən Azneft meydanına nəqliyyatla 5 dəqiqəlik yoldur. Şəhərin cənub girişindən binalara gədər boş, sürətli və rahat yol gedir.
Başqa variant mənzillərlə də tanış ola bilərsiniz.

İSTƏNİLƏN VAXT BAXIŞ MÜMKÜNDUR.
============================================================================
Квартиры в «BOULEVARD PARK» эксклюзивно предлагает только компания """"Перспектива24"""". Клиентам """"Перспектива24"""" будут предложены индивидуальные скидки.

Квартиры также можно приобрести в кредит без процентов. Первоначальный взнос 50%, оставшаяся часть выплачивается в течение 24 месяцев.

Одна из главных особенностей жилого комплекса класса люкс «BOULEVARD PARK» - великолепная панорама на город, которая поразит вас.

ОБЩАЯ ПЛОЩАДЬ: 70.70 кв.м.- 2 комнаты. 14-й этаж 18-ти этажного здания.

Это уютная квартира с черновым ремонтом,панорамным видом на город,просторной планировкой.

ПРИМЕЧАНИЕ: Часть комплекса уже заселена. Все коммунальные линии проведены. До конца года всем квартирам будет выдана купчая. К зданию ведут несколько дорог. Рядом с комплексом находится знаменитая школа """"Landau"""". Вокруг здания имеется вся инфраструктура.

РЯДОМ СО ЗДАНИЕМ: Приморский бульвар, Дворец водных видов спорта, Музей кораблей, Barrel Playground, Enerji Club ,ресторан Маya, Harley Davidson Baku, Bail bazarı и др..От комплекса до площади Азнефть - 5 минут езды транспортом. От южного входа в город до зданий идет пустая, быстрая и удобная дорога.
Также можете ознакомиться с другим вариантами квартир.",31,"Səbail r.
"," Bayıl q.
","","","","","","","",""
1756608,2020-11-08,Yeni tikili,8 / 18,156 m²,3,var,245 000AZN,vasitəçi (agent),"(B№21)TƏCILI! """"Koroğlu"""",”Koala”,”Zorge” parklarının yanında, elit yaşayış kompleksində, QAZLI və KUPÇALI binada, 156 kv.m., 3 – otaq, 3.2 metr hündürlüyündə tavan, gözəl mənzərəsi olan,TƏMİRSİZ mənzil Təcili Satılır!
-Otaqlar, mətbəx geniş və işıqlıdır,
-Proyektdə qətiyyən itki yoxdur,
-Su-işıq-qaz daimidir,
- Mənzilin 2 ədəd sanitar qovşağı var,
- yeraltı və yerüstü avtopark mövcuddur.
***Bina bütün növ infrastruktur obyektlərinin-məktəblərin, metronun, aliş-veriş mərkəzlərinin, 3 parkın və.s. yaxınlığında yerləşir, “Gənclik” və 28 may metrosuna 5 dəqiqəlik piyada məsafə var. Əlavə məlumat uçun 24/7 saat əlaqə saxlaya bilərsiniz.",185,"Nəsimi bazarı 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi r.
","","","","","",""
1766148,2020-11-08,Köhnə tikili,5 / 9,101 m²,4,var,179 000AZN,vasitəçi (agent),"QARABAĞ AZƏRBAYCANDIR!!!
DİQQƏT!.. ÇOX TƏCİLİ SATILIR!... Bakı şəhəri Nərimanov rayonu Casamia mağazasının, köhnə Kontinental marketin yaxınlığında yerləşən köhnə tikili Lelinqrad layihəli 9 mərtəbəli binanın orta blokunun 5-ci mərtəbəsində yerləşən ümumi sahəsi 101 kv.m olan 4 otaqlı mənzil təcili olaraq satılır. Mənzilin sənədi ÇIXARIŞ-KUPÇA. Qaz, su, işıq daimidir. İstilik sistemi mərkəzidir. Mənzilin qiymətilə danişıqlar yalnız mənzilə baxış zamanı həyata keçirilə bilər.Binanın yaxınlığında məktəb, bağça, marekt, dayanacaq vəs. iaşə obyektləri yerləşir. Xahiş olunur real alıcılar narahat etsin.",25,"TQDK 
"," Neftçi bazası 
"," Nərimanov r.
","","","","","","",""
1766145,2020-11-08,Yeni tikili,9 / 13,72 m²,2,var,60 000AZN,mülkiyyətçi,"Bina Abşeron rayon məhkəməsinin yanında yerləşir.Ətrafında 1 nömrəli məktəb ,poliklinika ,icra hakimiyyəti, poçt heydər əliyev parkı yerləşir.Binanın altında uşaq bağçası ,qaraj mühafizə şöbəsi var.Qaz ,su işıq kombi daimidir.2 dənə lift var.Qapı seyf qapıdır.Mənzil yeni təmirlidir.",53,"Abşeron r.
","","","","","","","","",""
1766143,2020-11-08,Köhnə tikili,1 / 9,98 m²,4,var,107 000AZN,mülkiyyətçi,"Nizami rayonunda, rahat, əlverişli bir ərazidə Xalqlar Dostluğu metrosunun yaxınlığında, Kiyev proyektli 9 mərtəbəli binanın 1 -ci mərtəbəsində 4 otaqlı təmirli mənzil satıram. Bəzi əşyalar mənzildə qalacaq.Mənzil tam quru mənzildir, heç bir nəm yoxdur. Mənzilin əlavə zirzəmisidə var.Binanın yaxınlığında Səhhət klinikası, 175 saylı uşaq bağçası və s, yerləşir.Sənəd kupçadır. Real alıcı ilə qiymətdə razılaşmaq olar.Xahiş olunur, real alıcılar əlaqə saxlasın.",51,"Xalqlar Dostluğu m.
"," Nizami r.
","","","","","","","",""
1766142,2020-11-08,Yeni tikili,15 / 18,62 m²,1,var,166 590AZN,vasitəçi (agent),"
Mənzilləri faizsiz kreditlə də əldə etmək mümkündür. İlkin ödəniş 50%, qalan hissə 24 ay ərzində ödənilir.

Bayıl qəsəbəsi, Su İdman Sarayının yaxınlığında yerləşən, lyuks klass «BOULEVARD PARK» yaşayış kompleksinin əsas özəlliklərindən biri - şəhərə açılan möhtəşəm mənzərə, sizləri valeh edəcək. 

ÜMUMİ SAHƏSİ: 61.70  kv.m.– 1 otaq. 18 mərtəbəli binanın 15-ci mərtəbəsi.

Qaralama təmirli,dənizə panorama mənzərəli,planlaşdırması geniş olan rahat mənzildir. 

QEYD: Kompleksin bir hissəsində artıq yaşayış var. Bütün kommunal xəttlər çəkilib. İlin sonuna gədər bütün mənzillərə çıxarış veriləcək. Binaya bir necə tərəfdən yol gedir. Kompleksin tam yaxınlığında məşhur «Landau» məktəbi yerləşir. Binanın ətrafında bütün infrastruktur mövcuddur. 

BİNANIN YAXINLIĞINDA: Dəniz kənarı bulvar, Su İdman Sarayı, Gəmi Muzeyi, Barrel Playground, Enerji Club, Maya restoranı, Harley Davidson Baku, Bayıl bazarı və s. yerləşir. Kompleksdən Azneft meydanına nəqliyyatla 5 dəqiqəlik yoldur. Şəhərin cənub girişindən binalara gədər boş, sürətli və rahat yol gedir.
Başqa variant mənzillərlə də tanış ola bilərsiniz.

İSTƏNİLƏN VAXT BAXIŞ MÜMKÜNDUR.
============================================================================
 Клиентам """"Перспектива24"""" будут предложены индивидуальные скидки.

Квартиры также можно приобрести в кредит без процентов. Первоначальный взнос 50%, оставшаяся часть выплачивается в течение 24 месяцев.

Одна из главных особенностей жилого комплекса класса люкс «BOULEVARD PARK» - великолепная панорама на город, которая поразит вас.

ОБЩАЯ ПЛОЩАДЬ: 61.70 кв.м.- 1 комната. 15-й этаж 18-ти этажного здания.

Это уютная квартира с черновым ремонтом,панорамным видом на море,просторной планировкой.

ПРИМЕЧАНИЕ: Часть комплекса уже заселена. Все коммунальные линии проведены. До конца года всем квартирам будет выдана купчая. К зданию ведут несколько дорог. Рядом с комплексом находится знаменитая школа """"Landau"""". Вокруг здания имеется вся инфраструктура.

РЯДОМ СО ЗДАНИЕМ: Приморский бульвар, Дворец водных видов спорта, Музей кораблей, Barrel Playground, Enerji Club ,ресторан Маya, Harley Davidson Baku, Bail bazarı и др..От комплекса до площади Азнефть - 5 минут езды транспортом. От южного входа в город до зданий идет пустая, быстрая и удобная дорога.
Также можете ознакомиться с другим вариантами квартир.

ПРОСМОТР ВОЗМОЖЕН В ЛЮБОЕ ВРЕМЯ.",22,"Səbail r.
"," Bayıl q.
","","","","","","","",""
1766135,2020-11-08,Yeni tikili,14 / 18,204 m²,4,var,370 000AZN,vasitəçi (agent),"(B.R.R.№99)TƏCILI! """"AĞ ÇİÇƏYİM"""" gül salonunun, """"Koroğlu"""",”Koala”,”Zorge” parklarının yanında, elit yaşayış kompleksində 204 kv.m., 4 – otaq, 3.2 metr hündürlüyündə tavanı, şəhərə gözəl mənzərəsi olan, təmirli mənzil Təcili Satılır!
-Mənzil professional dizayner və ustalar tərəfindən təmir olunub,
-Təmirdə yüksək keyfiyyətli materiallardan istifadə olunub,
-Bahalı parket, qapı, pəncərə, mətbəx mebeli, keyfiyyətli hamam aksesuarları ilə təchiz olunub,
-Bahalı kombi sistemi, soyuducu, paltaryuyan, qabyuyan, qaz sobası, aspirator və.s. ilə təchiz olunub,
-Otaqlar, mətbəx geniş və işıqlıdır,
-Su-işıq-qaz daimidir,
- Mənzilin 3 balkonu, 2 ədəd sanitar qovşağı var,
- Satışda qarajda var(qiymətə daxil deyil).
-Bina pilot layihə əsasinda inşa olunduğu üçün yaxın müddətə mənzillərin çıxarışları paylanacaq.
***Bina məktəblərin, metronun, aliş-veriş mərkəzlərinin yaxinliqda yerləşir, “Gənclik” və 28 may metrosuna 5 dəqiqəlik piyada məsafə var. Ofisin xidmət haqqı 1faiz təşkil edir. Əlavə məlumat uçun 24/7 saat əlaqə saxlaya bilərsiniz.",60,"Nəsimi bazarı 
"," Koala parkı 
"," Nəsimi r.
","","","","","","",""
1766134,2020-11-08,Yeni tikili,12 / 12,60 m²,2,var,450AZN,vasitəçi (agent),"Kirayə aylıq Yasamal Rayon asan xidmət mərkəzi yaxın 2otaq təmirdən sonra yaşayış olmayıb ofis haqqi 20%
",50,"Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
","","","","","","",""
1766130,2020-11-08,Yeni tikili,17 / 19,98.8 m²,2,yoxdur,95 000AZN,mülkiyyətçi,"Təcili dəyirindən ucuz qiymətə satılır !!! Qazlı bina. Premium yaşayış kompleksi “Panorama Park” bina 7/24 mühafizə olunur. Qaz,işıq,su sayğaclarının ödənişləri edilib kartlari alınıb. İçdən-içə 98,8 kvadrar metr ela proyekt istəyə görə rahatlıqla 3 otaga cevirmək olar. Vasitəçi deyiləm öz evimdir. Real alıcıya cuzi endirim olar.",62,"Xətai r.
"," Həzi Aslanov q.
","","","","","","","",""
1766129,2020-11-08,Köhnə tikili,3 / 5,95 m²,4,var,135 000AZN,vasitəçi (agent),"Bakıxanov qəsəbəsində,80 nömrəli məktəbin yaxınlığında,Kapital Bankın yanında 5\3-də yerləşən 4 otaqlı mənzil satılır.LENİNQRAD LAYİHƏLİDİR.Daş binadır.Ev tam təmirlidir.İstilik sistemi həm kombi,həm də mərkəzidir.Pol-parketdir.Qaz,su,işıq daimidir.Sənəd-Çıxarış (kupça).Qiymət-135.000 AZN",52,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","",""
1743070,2020-11-08,Yeni tikili,12 / 19,115 m²,3,var,206 000AZN,vasitəçi (agent),"Yasamal r, Sosial Mudafi Fondunun Yani Dəyərindən aşağı. Təcili satılır. 206000m. Super təmirli. Sevinc mtk. Zərdabi prospekti. 20 yanvar ve Inwaatcilar metrosundan 3-4 dəqiqəlik məsafədə yerləşən, 24 saat mühafizə, kamera nəzarəti, 3 SİGMA LİFT, 24 saat SU, QAZ, İŞIQ təchiz olunmuş mənzil satılır.
Mənzilin təmirində metak borulardan, bahalı qapılardan, bahalı PARKET BAMBU və s. istifadə olunmuşdur. Mənzilə damafon, JAKUZİ sisDəyərindən aşağı.",40,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","",""
1766126,2020-11-08,Köhnə tikili,4 / 9,80 m²,3,var,92 000AZN,vasitəçi (agent),ÇOX TƏCİLİ DƏYƏRİNDƏN AŞAĞI QİYMƏTƏ Səbail rayon Badamdar qəsəbəsində 9 mertbeli Kiyev proektli binanın 4-ci mertebesinde RODNOY 3 otaqlı menzil satılır.Menzil orta təmirlidir.İnfrastruktur cehetden yaxşı yerde yerləşir.Qiymetlerden başı çıxanlar bilir ki bu qiymətə RODNOY 3 otaqlı mənzil tapmaq çox çətindir.Etrafli melumat uçun əlaqə saxlaya bilərsiniz,49,"Səbail r.
","","","","","","","","",""
1766123,2020-11-08,Köhnə tikili,4 / 9,65 m²,2,var,95 000AZN,vasitəçi (agent),"AZADLIQ METROSUNUN yaninda yaxinliqda avtobus dayanacaqi,market, İSTANBUL KLİNİKASI var.Metbex hazir mebelle techiz olunub ve ƏŞYALARLA birlikde satilir.Su,qaz,iwiq wifi var.Lift var.Daha ətraflı məlumat üçün əlaqə saxlaya bilərsiniz",54,"Azadlıq Prospekti m.
"," Nəsimi r.
","","","","","","","",""
1766122,2020-11-08,Köhnə tikili,4 / 6,65 m²,4,var,154 000AZN,vasitəçi (agent),"QARABAĞ AZƏRBAYCANDIR!!!
DİQQƏT!... ÇOX TƏCİLİ SATILIR!... Bakı şəhəri Nərimanov rayonu Nefçi bazanın, Gənclik metrosunun yaxınlığında Azadlıq prospekti ilə Məmməd Araz küçələrinin kəsişməsində yerləşən köhnə tikili Lelinqrad layihəli 6 mərtəbəli binanın 4-cü mərtəbəsində ümumi sahəsi 65 kv.m olan 3 otaqdan 4 otağa düzəlmə mənzil təcili olaraq satılır. Mənzilin sənədi ÇIXARIŞ-KUPÇA. Qaz, su, işıq daimidir. Mənzilin döşəməsi parket, istilik sistemi mərkəzidir. Həyətə və prospektə baxışı vardır. Binanın yaxınlığında məktəb, bağça, market, dayanacaq vəs. iaşə obyektləri yerləşir. Xahiş olunur real alıcılar narahat etsin.",37,"Neftçi bazası 
"," TQDK 
"," Nərimanov r.
","","","","","","",""
1766121,2020-11-08,Yeni tikili,2 / 17,122 m²,3,var,265 000AZN,vasitəçi (agent),"QAZLI ve KUPCALI Binada Bakinin en prestijli yerlerinden biri olan Elmler Akademiyasi metrosuna 5 deqiqelik mesafede yerlesen Yeni Tikili binada  17 mertebeli binanin 2ci mertebesinde ela temirli ve dizaynli radnoy 3 otaqli 122kv.m  sahesi olan menzil satilir. Menzilde 2 sanuzel, isti doseme, bahali parket, santexnik aksesuarlar, metbex ve dehliz mebelleri, bahali parca oboy Binanin genis ve muhafize olunan heyeti, 2 eded suretli lifti, usaq meydancasi, yeralti ve yerustu dayanacaqlari var. Reyal Aliciya endirim olacey.",134,"Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","",""
1766118,2020-11-08,Yeni tikili,13 / 16,82 m²,3,var,112 000AZN,vasitəçi (agent),Tecili Satilir.Olipikstarin tani Abasador otele bitişik pilot layheli binada 3 otaq 82 kv 16/13 yola baxir.ofis haqqi 1%dir.,75,"Tibb Universiteti 
"," Nəsimi r.
","","","","","","","",""
1766117,2020-11-08,Yeni tikili,12 / 16,80 m²,2,var,145 000AZN,vasitəçi (agent),"Şəhərin mərkəzində RADNOY iki otaqlı mənzil.Yerlesme baxımından çox elit mədəni bir yerde yerləşir.İnfrastruktur cəhətdən çox əla yerde yerləşir.Yaxinliqda keçmiş Nəsimi Bazarı İqtisad universiteti, Azərbaycan Dövlət Pedaqoji Universiteti Tibb universiteti yerləşir.Dah etrafli melumat uçun əlaqə saxlaya bilərsiniz",41,"Nəsimi bazarı 
"," Tibb Universiteti 
"," Nəsimi r.
","","","","","","",""
1766116,2020-11-08,Köhnə tikili,3 / 9,75 m²,3,var,135 000AZN,vasitəçi (agent),"Cox ciddi endirim oldu. 140minden dusub. Tecili satilir. Nizami rayonu, Xalqlar dostluğu metrosu, 10 nömrəli məktəbin yanında ideal təmirli, əşyalarla birlikdə mənzil təklif olunur. Mənzil KİYEV layihəli 9 mərtəbəli tikilinin 3-cü mərtəbəsində yerləşir. 78 kv sahəsi var. 3 radnoy otaqlıdır.Kombi sistemi mövcuddur. Sənəd KUPÇA!!! Xidmət haqqı 1% təşkil edəcək.",53,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","",""
1766112,2020-11-08,Yeni tikili,10 / 20,97 m²,3,var,120 000AZN,vasitəçi (agent),"Cıxarış (Çıxarış və Texniki Pasport) Təcili Yeni Yasamal, Etalon MTK,3 otaqlı tam təmirli mənzil satılır. Təmir zamani yuksək keyfiyətli materiallardan istifadə edilib (şekiller mövcütdur) Yaşayış olmayib, istilik sistemi Kombi, holl və mətbəxt keramoqranit, otaqlar laminatdir, duş kabin,QAZ,SU,İşiq daimidir.Mühafizəli həyət, 24 saat kamera sistemləri, 2 mərtəbəli parking.Bütün sənədlər qaydasindadir. Cıxarış var, İPOTEKAYA olar.",67,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",""
1766111,2020-11-08,Yeni tikili,10 / 15,104 m²,3,var,210 000AZN,vasitəçi (agent),Radnoy 3 otaqli menzil satilir Tecilli 'Əlave melmat ucun elaqe saxlaya bilersiz,42,"Yasamal r.
","","","","","","","","",""
