id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
1765486,2020-11-07,Yeni tikili,9 / 15,150 m²,3,var,245 000AZN,mülkiyyətçi,"Öz mənzilimdir.YNNZ MTK. Bakı şəhəri, Nəsimi rayonu, Həsən Əliyev və Cəlil Məmmədquluzadə küçəsinin kəsişməsində ,15/9 -da sahəsi 150 kv metr olan Təzə binada 3 otaqlı, əla təmirli, əşyalı ev satılır. damafon sistemidir.  Kombi sistemi ilə təmin olunub. mətbəx mebeli təmiz meşə ağacındandır. Mətbəx və xol isti poldu. telefonu interneti.Yer parket .4 bolkon. dəhliz, böyük mətbəxi, mətbəxində, qabyuyan, paltaryuyan, soyuducu, mikrodalğalı soba ,qaz peçi və s. hər iki yataq otaqlarında yataq mebeli. qonaq otağında 2 divan televizor və s. sənədi kupça. hipotekaya da qoymaq mümkündür. evin hər iki tərəfə 2 pencere və 2 bolkonu var. uqlavoy döyül. 2 balkon və 2 penceresi Cəlil Məmmədquluzadə küçəsinə baxır. mərtəbədə üz bəüz yalnız bir mənzil var. 2 lifti var. Binanın 150 metrliyində metro stansiyasi 1 il müddətində əhalinin istifadəsinə veriləcək. Ərazidə papalin qospitalina yaxın metro stansiyasi da demək olar ki hazırdı. Yaxın günlərdə əhalinin istifadəsinə veriləcək",3018,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,
1765485,2020-11-07,Yeni tikili,13 / 17,67 m²,2,var,125 000AZN,mülkiyyətçi,Öz evimdir.ipotekadadir.əşyalı satılır(bir çox əşyalar.2televizor.2kondinsioner.qonaq otaqi mebeli.stol-stul.divan.yataq mebeli.metbex mebeli.metbex mebeli.soyuducu.qabyuyan.paltaryuyan ve sair.su isiq daimidir.istilik kombi.,43,"Memar Əcəmi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,
1765484,2020-11-07,Yeni tikili,12 / 16,69 m²,1,yoxdur,66 000AZN,vasitəçi (agent),Neapol dairesinin yaxinliqinda yeni tikili binada 1 otaqli temirsiz menzil satilir.,41,"Əhmədli m.
"," Xətai r.
",,,,,,
1765483,2020-11-07,Köhnə tikili,3 / 5,80 m²,3,var,125 000AZN,vasitəçi (agent),Təcili!!! Əla təklif!!! Şərifzadə küçəsində inşaatçılar metrosuna 5 dəqiqəlik yolu olan 5 mərtəbəli binaın 3-cü mərtəbəsində tam 3 otaqlı mənzil satılır. Mənzilin otaqları ayrı-ayrıdır. 2 balkon evə qatılıb. Mənzil həm yola baxır həm də həyətə. BİNA SÖKÜLƏCƏK. Pilot layihədədir. Bina sökülüb yenisi tikildikdən sonra yeni binada evlə təmin ediləcəksiniz. Mənzilin 2 KUPÇAsı var söküləndə 2 mənzil də götürə bilərsiniz. Əşyaların hamısı da götürülə bilər bəziləri qala da bilər. Mətbəx mebeli qalacaq.Şirkətin xidmət haqqı 20%.Əlavə suallar üçün göstərilən nömrə ilə əlaqə saxlaya bilərsiniz.,25,"İnşaatçılar m.
"," Yasamal r.
",,,,,,
1765352,2020-11-07,Yeni tikili,4 / 20,111 m²,2,var,240 000AZN,vasitəçi (agent),"KUPÇALI QAZLI Xətai metrosu. Sevgi parkının yanında inşa edilmiş "" R PALACE"" yaşayış premiumunda, VİP BLOKDA  2 otaqlı skvaznoy, Möhtəşəm mənzərəli mənzil satılır. Qiymət sövdələşməsi olacaqdır.",36,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1765479,2020-11-07,Köhnə tikili,2 / 5,82 m²,3,var,95 000AZN,mülkiyyətçi,"Bakixanov qesebesinin merkezinnde yerlrshen ela temirli, ayri-ayri otaqlardan ibaretdir. Su, qaz, isiq daimidir. Evde metbex mebeli, kondisioner ve bezi mebeller saxlanilacaq. ",43,"Sabunçu r.
"," Bakıxanov q.
",,,,,,
1765478,2020-11-07,Köhnə tikili,2 / 5,50 m²,3,var,72 000AZN,vasitəçi (agent),"Neftcilerde, Heyder Eliyev parkinin duz yaninda 5 mertebeli binanin 2- ci mertebesinde 3 otaqli menzil satilir. Menzil seliqeli temir olunub. Metbex balkona  kocurulub. Metbexin oldugu yer otaq kimi duzeldilib. Kupcasi var. Gir yasa seraitdedir.  Orta blokdur. Etrafli melumat ucun zeng ede bilersiniz. Xidmet haqqi 1 %",49,"Neftçilər m.
"," Nizami r.
",,,,,,
1765475,2020-11-07,Yeni tikili,6 / 16,105 m²,3,yoxdur,177 000AZN,mülkiyyətçi,"Mənzil Xətai metrosuna piyada 2 deqiqelik mesafede yerləşir.Səkillər mənzilin özünə aiddir.Yasayisin 5ci mərtəbəsindədir.24bloklu kompleksdir.
 Binada çıxarış-kupça var.Mənzil müqavilə ilə satılır.
 Iki otaqdan üç otağa düzəldilib.Senedle üç otaqlı mənzildən heç bir fərqi yoxdur.Her otağın pəncərəsi var.Otaqlar ayrı-ayrıdir.Vanna otaqları həmçinin.
 Pəncərələri Bakı Əyləncə Mərkəzinə və Tayota Bakı Mərkəzinə baxir.Iki balkonu var.
Özümüzə aid mənzildir.Ozumuz satırıq.Muqavilənin ada keçirilmə xərci qiymətə daxildir.Qiymet ən son qiymətdir.
 Xahiş edirik,dəqiq fikri olan alıcı narahat etsin.",55,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1765473,2020-11-07,Köhnə tikili,1 / 9,85 m²,3,var,110 000AZN,vasitəçi (agent),"Baki seheri Sebail rayonu Abbasqulu Abbaszade kucesi unvaninda Milli Meclisin arxasi, Oksford mektebinin qarsisi
9-mertebeli binanin
1-ci mertebesi
3-otaqli zeif temirli menzil.
Qaz, su, isiq daimidir Senedler qaydasindadir.
Elave melumat ucun qeyd olunan nomreyle elaqe saxlaya bilersiz",33,"Səbail r.
",,,,,,,
1765472,2020-11-07,Yeni tikili,5 / 15,128 m²,3,var,155 000AZN,vasitəçi (agent),TƏCİLİ DƏYƏRİNDƏN UCUZ RODNOY 3 OTAQLİ MƏNZİL SATILIR !!! Yasamal r-nu İnsaatçılar m/st İrshadTelecomun üstü 14 mərtəbəli SKY Residencenin 5 ci mərtəbəsində ümumi sahəsi 130 kv olan Yelçəkən təmirsiz(podmoyak)mənzil satılır!!!Ətraflı məlumat üçün əlaqə saxlaya bilərsin…,41,"İnşaatçılar m.
"," Yasamal r.
",,,,,,
1764638,2020-11-07,Yeni tikili,3 / 9,106 m²,3,var,100 000AZN,vasitəçi (agent),"

SATILIR: İPOTEKAYA YARARLI Absheron rayonu, Masazir qesebesi, E.Vahid kucesi, Palma Sadliq sarayinin yaxinliginda 3 otaqli menzil satilir .Menzil 9 mertebeli binanin 3-cu mertebesinde yerlesir. Umumi sahesi 106 kv.m.den ibaretdir. 2 sanitar qovsagi, 2 eyvani var. Qaz, su, isiq daimidir. İstilik sistemi kombidir. Menzil ESYALİ satilir. Gir yaşa evdir. Yashayish ucun rahat rayon. BInanin yaxinliginda butun infrastrukturlar movcuddur. SENED KUPCA. 

ПРОДАЕТСЯ: Абшеронский район, пос. Масазыр, по улице Е.Вахид, рядом с рестораном «Palma» продается 3-х комнатная квартира с евро ремонтом.  Расположена на 3-м этаже 9-ти этажного дома. Общая площадь 106 кв.м. Имеет 2 балкона, 25 санузла. Газ, вода, электричество функционируют на постоянной основе. Отопительная система КОМБИ. КВАРТИРА ВЫСТАВЛЕНА НА ПРОДАЖУ СО ВСЕЙ МЕБЕЛЬЮ. ДОКУМЕНТ КУПЧАЯ.  
",39,"Abşeron r.
",,,,,,,
1765468,2020-11-07,Köhnə tikili,1 / 9,85 m²,3,var,100 000AZN,vasitəçi (agent),Dəyərindən qat-qat ucuz!!!Nizami rayonunda Xalqlar və Əhmədli metrosunun yaxınlığında radnoy 3 otaqlı mənzil satılır.Mənzil KTV-nin yaxınlığındadır.Mənzil lelinqrad lahiyəsindədir.Təmirdə bahalı və keyfiyyətli materiallardan istifadə olunub.Mənzil 1ci mərtəbədə yerləşsədə nəmişlikdən söhbət gedə bilməz.Padvalı geniş və qurudur.İstilik sistemi kombidir.Real alıcılar narahat etsin !!!,26,"Xalqlar Dostluğu m.
"," Nizami r.
",,,,,,
1765463,2020-11-07,Köhnə tikili,5 / 6,180 m²,5,var,173 000AZN,vasitəçi (agent),"İzmir parkına üç dəqiqəlik piyada məsafəsi, İnşaatçılar prospekti, 5-6 mərtəbəli dupleks mənzil satılır. Ümumi sahəsi 180 kv.m., 5 otaq əla təmirli, 4 yataq, böyük zal, quraşdırılmış mətbəx mebeli və s.şəhərə və parka gözəl mənzərəsi olan mənzil satılır. Mənzilin Kupçası və qazı var. Binanın lifti var. Yaxınlıqda parklar, ailə restoranları, mədəniyyət abidələri, məktəblər, mağazalar və uşaq mərkəzləri var. Qiyməti: 173 000 manat. Vasitəçinin xidmət haqqı 1%-dir. Ətraflı məlumat üçün zəng edin!  (whatsappda var)",59,"İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Nizami m.
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,
1765462,2020-11-07,Yeni tikili,2 / 14,160 m²,4,var,195 000AZN,vasitəçi (agent),"Q.Qarayev metrosu etrafi,Inci sadliq Saraynin yani.Yasil oba mtk-nin insaa etdiyi 14mertebeli yeni tikili binanin 2ci mertebesinde yerlesen qanuni 4 otaq,Ala temirli menzil Satilir.Menzilin Cixarilis(kupca)vard.Menzil obyektin ustu deyil.Ipoteka tesdiqlenmis muwderilerde muraciet ede bilerler.Etrafli melumat ucun elaqe saxlaya bilersinz.Ofis xidmett haqqi 1%",22,"Nizami r.
",,,,,,,
1765461,2020-11-07,Yeni tikili,3 / 4,92 m²,3,var,77 000AZN,vasitəçi (agent),"Xırdalan şəhərinin mərkəzində hazır və yaşayışlı QAZLI VƏ KUPCALI 4 mərtəbəli  binanın 3 cu mərtəbəsində  ümumi  sahəsi 92 kv m olan 3 otaqlı  yeni  təmirdən  çıxmış  yüksək  keyfiyyətli  materiallardan  istifadə  edilmiş  tam  təmirli  mənzil  satılır. Ətrafında məktəb,uşaq  baxçası  mağazalar, və s.fəaliyyət  göstərir. Ətraflı  məlumat  almaq  üçün  nömrələrlə  əlaqə  saxlaya  bilərsiniz.Qiyməti-77000 manat",55,"Xırdalan
",,,,,,,
1765458,2020-11-07,Köhnə tikili,1 / 9,100 m²,3,var,78 000AZN,mülkiyyətçi,Təmirlidir mərkəzi istilik sistemi dir leninqrad layihəli binada,34,"Xətai r.
",,,,,,,
1765454,2020-11-07,Yeni tikili,15 / 19,90 m²,2,yoxdur,125 000AZN,vasitəçi (agent),"Tecili.!!!.Tecili.!!!.
Satilir Yasamal Rayonu
Elmler metrosuna yaxin yerde
yerlesir.podmayak .
Elitni kompleks yasayis binasi
Hormetli musderilerimiz heyalarinizdaki
menzili elde etmek isdeyirsizse
Yalniz bize muraiciyet edin
cunki bizim pesekar kolektivimizle
sizlerin daim xidmetinizdeyik
elave sualiniz olduhu halda
zeng vurub maraqlana bilersiz.",44,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,
545232,2020-11-07,Yeni tikili,3 / 11,110 m²,3,var,142 000AZN,vasitəçi (agent),İpotekaya Yararlı!!!Dəyərindən ucuz Nizami rayonunda Xalqlar Dostluğu metrosunun yaxınlığında 11mərtəbəli yeni tikilinin 3cü mərtəbəsində radnoy 3 otaqlı mənzil satılır.Mənzil əla şəkildə təmir olunmuşdur.Mənzil əşyalı təklif olunur.Binada 2 sürətli lift parkingi var.Real alıcılar narahat etsin !!!,28,"Xalqlar Dostluğu m.
"," Nizami r.
",,,,,,
1673227,2020-11-07,Yeni tikili,14 / 18,120 m²,3,var,240 000AZN,vasitəçi (agent),"TƏCİLİ SATİLİR
Tibb unveristetinin yani Səməd vurgun kucəsi 3 otaq  120 kvadrat super təmir olunmuş mənzil satilir.
Mənzil yuksək zovqlə peşəkar dizayner və ustalar tərəfindən aparilmişdir
Mənzil brend firmalarin materiallari ilə təmir olunub
2 sanuzel qovşagi (biri yataq otaginda)
Mənzilin super lahiyəsi var
Otaqlar geniş və işiqlidir
Qaz və kupca",200,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,
1765453,2020-11-07,Yeni tikili,5 / 15,128 m²,3,var,155 000AZN,vasitəçi (agent),TƏCİLİ DƏYƏRİNDƏN UCUZ RODNOY 3 OTAQLİ MƏNZİL SATILIR !!! Yasamal r-nu İnsaatçılar m/st İrshadTelecomun üstü 14 mərtəbəli SKY Residencenin 5 ci mərtəbəsində ümumi sahəsi 130 kv olan Yelçəkən təmirsiz(podmoyak)mənzil satılır!!!Ətraflı məlumat üçün əlaqə saxlaya bilərsin…,22,"İnşaatçılar m.
"," Yasamal r.
",,,,,,
1765452,2020-11-07,Köhnə tikili,9 / 9,90 m²,3,var,160 000AZN,vasitəçi (agent),"Baki seheri Sebail rayonu Parlament pr-ti unvaninda Milli Meclisin yani, Generallar heyeti adlanan heyetde
9-mertebeli Xususi layiheli das binanin
9-cu mertebesinde yerlesen,
3-otaqli orta temirli menzil.
Qaz, su, isiq daimidir Senedler qaydasindadir. Denize super menzeresi var. Elave melumat ucun qeyd olunan nomreyle elaqe saxlaya bilersiz.",51,"Şəhidlər xiyabanı 
"," Səbail r.
",,,,,,
1765449,2020-11-07,Yeni tikili,16 / 17,60 m²,2,var,105 000AZN,vasitəçi (agent),"Xətai r, Həzi Aslanov metrosu yaxınlığı ""Şərur Mtk""ın binasında  2 otaq 60kv kupçalı əşyalı mənzil satılır. Qaz su işıq daimidir. ",27,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,
1765446,2020-11-07,Yeni tikili,10 / 12,97 m²,2,var,95 000AZN,vasitəçi (agent),Yeni Yasamalda 77 nömrəli marşurtun son dayanacağında 12 mərtəbəli binanın 10cu mərtəbəsində 97kv qanuni 2 otaqlı yeni təmirli mənzil satılır. Qaz su işıq daimidir. Kupça var. Qiymət 95000 manat. Təcili satılır,79,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1693185,2020-11-07,Yeni tikili,10 / 16,98 m²,2,yoxdur,129 000AZN,vasitəçi (agent),"Nərimanov, 45 nömrəli məktəbin yanı, 2 otaq 17/11 98 kv remont yaxşı 129.000",30,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
1739015,2020-11-07,Köhnə tikili,3 / 5,54 m²,2,var,118 000AZN,mülkiyyətçi,"QİYMƏT ENDİ! Çox təcili
Bakı ş. Nəsimi ray. M.Kaveroçkin küçəsində (Amerika səfirliyinin arxası) Stalinka layihəli 5 mərtəbəli daş binanın 3-cü mərtəbəsində 54 kv. sahəsi olan qanuni 2 otaqlı yaxşı təmirli mənzil satılır. Qaz, işıq daimidir. Sənədi kupçadır. Mənzilin 2 eyvanı var (biri R.Behbudova küç. digəri Amerika səf. baxır). Mətbəx mebeli və bəzi əşyalar qalacaq. Binanın qarşısında geniş park yerləşir. Maşın saxlamaq üçün yer var. Şəhərin mərkəzində yerləşən bu mənzil yaşamaq və icarə vermək üçün olduqca əlverişlidir. Real müştəriyə endirim olunacaq.
",760,"Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," Sirk 
"," Zabitlər parkı 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,
1765445,2020-11-07,Yeni tikili,5 / 16,117 m²,3,var,188 000AZN,vasitəçi (agent),"Bineqedi.r.6-ci mkr. Nəsimi metro stansiyasının yanı.Z.Əliyeva parkının yanı  H.Babaşov küç Heydər məscidinə yaxın Yenitikili 16-mərtəbəli binanın 5-ci mərtəbəsində 3-otaq  ümumi sahəsi  117kv olan əla təmirli mənzil bütün mebelvə avadanlıqlarıyla birgə satılır. Mənzilin qazı,suyu,işığı daimidir və sənədi Kupça(çıxarışdır).Binanın yaxınlığında Orta Məktəb,Uşaq Bağçası,Zərifə Parkı,Poliklinika,Nəsimi metrosu və Ticarət Mərkəzləri yerləşir.Mənzilin qiyməti 188000  Azn.Real alıcıya mənzilə baxdıqdan sonra qiymətlə bağlı danışmaq mümkündür. ",44,"Nəsimi m.
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,
1765444,2020-11-07,Yeni tikili,9 / 16,60 m²,2,var,125 000AZN,mülkiyyətçi,"",40,"Səbail r.
"," Badamdar q.
",,,,,,
1536750,2020-11-07,Yeni tikili,8 / 14,115 m²,3,var,135 000AZN,vasitəçi (agent),"Nizami rayonu İcra Hakimiyyətinin arxasinda,Neftçilər metrosuna 5-6 deqiqlik, R.Rüstəmov küçəsində 14 mərtəbəli Yeni tikili binaın 8-ci mərtəbəsində ümumi sahəsi 115 kv.m. olan 2 otaqdan 3 otağa düzəlmiş(Mətbəx Studio) 80 faiz təmir olunmuş(MƏNZİLDƏ ABOY,LAMİNAT QALİB.QAPILAR YERLƏŞDİRİLİB. mənzil satılır.Mənzilin qazı,suyu,işığı fasiləsiz və istilik sistemi mərkəzidir.Yaxınlığında Neftçilər metrosu,supermarketlər,məktəb 220,uşaq baxçası və s. var.Sənədi Çıxarış(KUPÇA).Qiyməti 135000 AZN.",49,"Neftçilər m.
"," Nizami r.
",,,,,,
1765443,2020-11-07,Köhnə tikili,2 / 5,75 m²,3,var,120 000AZN,vasitəçi (agent),"Tecili.!!!.Tecili.!!!.
Satilir  Yasamal  Rayonu
Elesker   elekberov  kucesi  
Das  bina  ev  yelcekendir  
225.nomreli  mektebin  yani
elave  sualiniz  olduhu  halda
zeng  vurub  maraqlana  bilersiz.",31,"Space TV 
"," Texniki Universiteti 
"," Yasamal r.
",,,,,
1765440,2020-11-07,Yeni tikili,8 / 16,162.1 m²,4,yoxdur,201 000AZN,vasitəçi (agent),"PİLOT LAYİHƏ !!!

İstədiyiniz zövqdə təmir edərək mənzil sahibi olmaq istəyisinizsə, siz real müştərilərə Binəqədi rayonu, Atatürk prospektində,Ayna Sultanova abidəsinin yaxınlığında,16 mərtəbəli "" PİLOT LAYİHƏLİ "" yeni tikilinin 8-ci mərtəbəsində ümumi sahəsi 162.11 kv.metr olan 4 otaqlı təmirsiz-POD MAYAK mənzilin satışını təklif edirik.Bina tam hazırdır Təmirə başlamaq olar.Mənzilin üstun cəhəti ondan ibatrətdir ki Beton divarlar ümumi sahədə hesablanmır. Mənzilin gözəl mənzərəsi və rahat planirovkası vardır. İnfrastruktur cəhətdən əlverişli ərazidə yerləşir. Yaxınlığında Gənclik metrosu, məktəb,baxça, market, İstanbul NS Klinika və Ayna Sultanova parkı və s.iaşə obyektləri mövcuddur.Əlavə suallarınız yaranarsa buyurub əlaqə saxlaya bilərsiniz.Şirkətin xidmət haqqı 1%  ",21,"Ayna Sultanova heykəli 
"," Binəqədi r.
",,,,,,
1763611,2020-11-07,Yeni tikili,11 / 15,67 m²,2,var,95 000AZN,vasitəçi (agent),"Tecili Satilir ...!
Hezi Aslanov Metrosunun cixisinda yerlesen ve Sefali Mtk terefinde insa olunan yeni tiklili binada 2 otaga duzelme , ela temirli , seliqeli ve sexsi istifade ucun temir olunmus menzil satilir.Binada daimi qaz, su , isiq , 2 eded suretli , lift var.Etrafli melumat ucun yalniz real alicilar elaqe saxlaya biler.Xidmet haqqi 1 % dir.Buyurun.Binanin etrafinda inkisaf etmis infrastruktur var.Tezlikle binanin yaninda Mall istifadeye verilecek.Piyada mesafede orta mekteb ve bagca fealiyyet gosterir.Buyurun.",92,"Həzi Aslanov m.
"," Xətai r.
",,,,,,
1765438,2020-11-07,Köhnə tikili,4 / 5,36 m²,2,var,56 900AZN,vasitəçi (agent),"Tecili !!! Memar Ecemi m/s na 3-4 deqiqelik mesafede 4 Mkr Dairesine Yaxin Ruzi Marketin yaninda 5/4 cu mertebesinde 2 otaqli,1 den 2 otaqa duzelme.orta temirli menzil Satilir. Kiraye Deyeri 350 Manat Olan Menzildir. Zeng Edib Qiymete Gore Vaxtimi Almayin!!! Xahiş olunur real alıcılar elaqə saxlasın. Alıcı tərəfdən şırket xıdmət haqqı 1% ödəniləcək",41,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,
1765439,2020-11-07,Yeni tikili,5 / 16,116 m²,3,yoxdur,142 000AZN,vasitəçi (agent),"Qara Qarayev metrosunun cixisinda yeni tikili binada 3 otaqli temirsiz menzil satilir.
",42,"Qara Qarayev m.
"," Nizami r.
",,,,,,
1765437,2020-11-07,Yeni tikili,3 / 12,58 m²,2,yoxdur,76 500AZN,vasitəçi (agent),Yeni Yasamal Lezizin yaninda 2 otaqa duzelme metbex studio olan temirli menzil satilir.Menzil yeni temirden cixib yasayis olmayib.Su isiq daimi 24 saat muhavize 2 suretli yeni liftler.Xidmet haqqi 1 %,59,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1765436,2020-11-07,Yeni tikili,6 / 16,133 m²,3,var,166 250AZN,vasitəçi (agent),"ÇOX TƏCİLİ!!!

QAZLİ VƏ ÇİXARİŞLİ!!!

Yeni tikili İnşaatçilar metrosunun yaxinliqinda A.Abbasov kuçəsində yerləşir,mənzil təmirsizdir,binanin cənub hissəsində yerləşir,şəhərə və dənizə gozəl mənzərəsi var,2ədəd Siqma liftləri,baqli həyət,24saat muhafizə və kamera muşahidəsi,və s.

ОЧЕНЬ СРОЧНО!!!

ГАЗ И КУПЧАЯ ЕСТЬ!!!

Комплекс расположен недалеко от метро Иншаатчылар,квартира под-маяк,с идеальной планировкой,расположена на южной стороне комплекса,с супер-понарамой на море и на город,2 скоростных лифта Сигма,закрытый двор,круглосуточная охрана и видеонаблюдения,т.д.",52,"İnşaatçılar m.
"," Yasamal r.
",,,,,,
1765435,2020-11-07,Yeni tikili,16 / 17,65 m²,2,var,119 000AZN,vasitəçi (agent),"Tecili olaraq Nerimanov rayonu Tibb universitetinə 100m məsafədə, yeni təhvil verilmiş prestijli binada, yeni təmirli, əşyalı, 2 otağa düzəldilmiş 1 otağlı mənzil.Şəhər mənzərəsi ( Gün çıxan tərəf )Qaz, işıq, su daimidir
Çıxarış(Kupça) var və alınıb.
Mənzil şəkillərdə görünən bütün əşyaları ilə satılır",29,"Tibb Universiteti 
"," Nərimanov r.
",,,,,,
1765434,2020-11-07,Yeni tikili,4 / 4,45 m²,4,var,38 000AZN,vasitəçi (agent),"QAZ və KUPÇA...Xırdalan şəhəri. Aytac restorani ilə üzbə üz 4 mərtəbəli yaşayışlı binanın 4 cü mərtəbəsində sahəsi 45 m2 olan 2 otqlı super təmirli mənzil satılır. Hər iki otağın və mətbəxin pəncərələri var. Mənzi bahalı və keyfiyyətli materiyallarla yüksək zövqlə təmir olunub. Geniş işıqlı otaqları və gğzəl panaraması var. Dayanacaq binanın lap qarşısındadır. Yaxınilıqda park, məktəb, baxça, market və s. var.",65,"Xırdalan
",,,,,,,
1765433,2020-11-07,Köhnə tikili,2 / 5,75 m²,3,var,104 000AZN,vasitəçi (agent),"bailda yerlesen 3 otaqli stalinka. Cox el verisli yerde. Su,qaz, isiq daimi var, bulvar ve dag ustu park yaxinliqda yerlesir",21,"Səbail r.
"," Bayıl q.
",,,,,,
1765431,2020-11-07,Yeni tikili,3 / 17,63.5 m²,3,yoxdur,112 000AZN,vasitəçi (agent),"Qara Qarayev metrosunun yaxinliqinda, Romance Palace sadliq evinin yaxinliqinda, Kristal Abseron yasayis kompleksinde 2 otaqdan 3 otaga duzelme metbex studio menzil satilir. Menzilin yerlesdiyi blok yaxin zamanlarda tehvil verilecek, yekunlasma isleri gedir. Menzil obyektin ustune dusmur altinda yasayis var. Etrafli melumat ucun elaqe saxlaya bilersiniz.",29,"Qara Qarayev m.
"," Nizami r.
",,,,,,
1765428,2020-11-07,Yeni tikili,17 / 18,131 m²,4,var,213 000AZN,vasitəçi (agent),Super temir ela proyekt kupcali qazli bina dairevi yola ponaramasi olan menzil satilir.Menzilin temirine soz ola bilmez seher menzillerine beraber temirdir.Kupca eldedir menzil butun esyalarla birlikde satilir.Real aliciya endirim olacaq.Xidmet haqqi 1%,46,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,
1765429,2020-11-07,Köhnə tikili,3 / 9,100 m²,4,var,172 000AZN,vasitəçi (agent),"Binəqədi.r.8-ci Mkr..Ş.Məmmədova küç..Tenis Akademiyasının yaxınlığı və 248 N-li Orta məktəbin arxasında Leninqrad layihəli 9-mərtəbəli binanın 3-cı mərtəbəsində ümumi sahəsi 100 kv olan 4-otaqlı yeni təmir edilmiş mənzil satılır..Mənzilin qazı,suyu,işığı daimidir və istilik sistemi kombidir..Mənzil orta blok və orta mərtəbədə yerləşir..Binanın yaxınlığında 248 N-li orta məktəb,uşaq bağçası,Parklar,Poliklinika və  BRAVO market yerləşir..Mənzilin qiyməti 172000 Azn..Start...Real alıcıyla qiymətdə endirim ediləcək...",41,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
1765427,2020-11-07,Yeni tikili,14 / 19,53 m²,2,yoxdur,85 000AZN,vasitəçi (agent),"TƏCİLİ! Xətai rayonu, PANORAMA PARK yaşayış kompleksində 1-dən 2-ə düzəlmə, yüksək zövqlə təmir və dizayn edilmiş mənzil satılır! Mənzil binanın 14-cü mərtəbəsində yerləşir. Ümumi sahəsi 53 kv m təşkil edir. Təmirdən sonra yaşayış olmayıb. Qaz, su, işıq daimidir. Mənzilin təmirində və dizaynında yüksək keyfiyyətli materiallardan istifadə olunub. İnfrastruktur cəhətdən super ərazidə yerləşir. Kompleks surətli liftlər, 24 saat mühafizə, uşaq əyləncə mərkəzi və s. təmin edilib.Daha ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.",28,"Xətai r.
",,,,,,,
1765424,2020-11-07,Yeni tikili,6 / 20,140 m²,3,var,340 000AZN,vasitəçi (agent),"Şəhərin mərkəzi, Qış Parkın yanı, Dilarə Əliyeva küçəsi, elit ərazi, 20 mərtəbəli yeni tikili binanın 6-cı mərtəbəsində,  ümumi sahəsi 140 kv.m., 3 otaqlı mənzil satılır. Mənzil müasir üslubda təmir olunub. • Kupçalı • Qaz, işıq və su daimi • Kombi istilik sistemi • Mənzilin 2 sanuzel, dənizə və şəhərə gözəl panoramasi var. Təmirdə çox yüksək səviyyəli bahalı tikinti materiallarından istifadə olunmuşdur. Binada 2 sürətli lifti, 2 mərtəbəli qarajı, 24 saat mühafizə xidməti və s. Binanın yaxınlığında orta məktəblər, uşaq bağçaları, super-marketlər, avtobus dayanacaqları  yerləşir. Mənzilin satış qiyməti  340 000 manat. Ətraflı məlumat üçün zəng edin!  (whatsappda var)",54,"Qış parkı 
"," Nizami kinoteatrı 
"," Beşmərtəbə 
"," Sahil m.
"," Nəsimi r.
",,,
1765426,2020-11-07,Yeni tikili,6 / 18,161 m²,3,var,200 000AZN,vasitəçi (agent),"Nərimanov rayonunda Tofiq Bəhrəmov stadionun arxasında yüksək infrastruktura malik 16mərtəbəli binanın 6cı mərtəbəsində radnoy 3 otaqlı podmayak mənzil satılır.Mənzili 4 otağa çevirmək mümkündür.Binada 2 sürətli lift yeraltı qaraj 24 saat mühafizə var...

KUPÇA YAXIN GÜNLƏRDƏ VERİLƏCƏK !!!

REAL ALICILAR NARAHAT ETSİN !!!",37,"Azərbaycan turizm institutu 
"," Gənclik m.
"," Nərimanov r.
",,,,,
1765423,2020-11-07,Yeni tikili,8 / 16,185 m²,4,yoxdur,180 000AZN,vasitəçi (agent),"Tecili satilir! dash bina, orta blok, super yer, super firma, su-ishiq var, qaz shetcikler qurashdirilib ve qaz verilecek, temirsiz, 5 otaga duzeltmek olar. super panorama shehere ve denize. firmada 1 kv m - 1200 AZN, maklerler narahat elemesin, ofisin haqqi 1%dir",227,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,
